date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Louisville @ Tempe, AZ",0-3,3.0,41.0,23.0,126.0,0.143,40.0,3.0,9.0,44.0,1.0,2.0,10.0,0.0,51.0,0.0,Louisville
08/27/2021,@ Arizona St.,0-3,3.0,41.0,13.0,121.0,0.231,39.0,4.0,8.0,46.0,2.0,1.0,8.0,2.0,50.0,2.0,Arizona St.
08/28/2021,"A&M-Corpus Christi @ Tempe, AZ",3-0,3.0,39.0,12.0,90.0,0.3,34.0,5.0,7.0,43.0,1.0,2.0,14.0,1.0,53.0,1.0,A&M-Corpus Christi
09/01/2021,Texas A&M,2-3,5.0,52.0,32.0,157.0,0.127,48.0,10.0,12.0,61.0,5.0,4.0,16.0,4.0,74.0,0.0,Texas A&M
09/03/2021,@ Utah,0-3,3.0,27.0,15.0,95.0,0.126,23.0,3.0,4.0,32.0,10.0,2.0,8.0,2.0,36.0,1.0,Utah
09/03/2021,"Utah Valley @ Salt Lake City, UT",3-0,3.0,49.0,12.0,133.0,0.278,42.0,7.0,9.0,60.0,2.0,1.0,8.0,1.0,61.0,1.0,Utah Valley
09/04/2021,"San Diego @ Salt Lake City, UT",0-3,3.0,37.0,21.0,102.0,0.157,36.0,3.0,12.0,33.0,5.0,2.0,8.0,1.0,46.0,0.0,San Diego
09/11/2021,"Washington @ Malibu, Calif.",1-3,4.0,40.0,19.0,129.0,0.163,40.0,2.0,12.0,59.0,8.0,2.0,10.0,0.0,49.0,1.0,Washington
09/12/2021,@ Pepperdine,2-3,5.0,52.0,16.0,151.0,0.238,48.0,2.0,8.0,51.0,8.0,4.0,12.0,3.0,64.0,0.0,Pepperdine
09/16/2021,@ LMU (CA),1-3,4.0,51.0,18.0,131.0,0.252,46.0,4.0,15.0,47.0,4.0,0.0,6.0,1.0,58.0,2.0,LMU 
09/18/2021,LMU (CA),1-3,4.0,59.0,24.0,155.0,0.226,54.0,5.0,19.0,60.0,7.0,0.0,12.0,2.0,70.0,1.0,LMU 
09/24/2021,@ Long Beach St.,3-0,3.0,37.0,11.0,125.0,0.208,34.0,5.0,13.0,49.0,1.0,2.0,22.0,0.0,55.0,0.0,Long Beach St.
09/25/2021,@ Cal St. Fullerton,3-2,5.0,70.0,20.0,246.0,0.203,68.0,2.0,12.0,118.0,5.0,2.0,20.0,2.0,84.0,0.0,Cal St. Fullerton
10/01/2021,UC Santa Barbara,0-3,3.0,30.0,15.0,113.0,0.133,28.0,4.0,9.0,34.0,2.0,1.0,8.0,2.0,39.0,0.0,UC Santa Barbara
10/02/2021,CSUN,3-0,3.0,45.0,9.0,106.0,0.34,39.0,3.0,7.0,53.0,1.0,5.0,6.0,2.0,56.0,1.0,CSUN
10/07/2021,@ UC Riverside,3-0,3.0,50.0,7.0,104.0,0.413,45.0,6.0,7.0,57.0,2.0,0.0,17.0,0.0,64.5,1.0,UC Riverside
10/09/2021,@ UC Davis,3-0,3.0,41.0,10.0,98.0,0.316,35.0,6.0,10.0,44.0,3.0,3.0,12.0,0.0,56.0,0.0,UC Davis
10/12/2021,CSU Bakersfield,3-0,3.0,44.0,9.0,94.0,0.372,39.0,5.0,11.0,41.0,2.0,1.0,8.0,1.0,54.0,1.0,CSU Bakersfield
10/15/2021,@ Hawaii,0-3,3.0,35.0,19.0,123.0,0.13,32.0,3.0,6.0,49.0,2.0,4.0,8.0,3.0,46.0,1.0,Hawaii
10/22/2021,UC San Diego,3-2,5.0,51.0,24.0,148.0,0.182,48.0,8.0,5.0,67.0,5.0,2.0,16.0,3.0,69.0,1.0,UC San Diego
10/23/2021,UC Irvine,0-3,3.0,42.0,21.0,128.0,0.164,39.0,5.0,3.0,39.0,2.0,0.0,4.0,8.0,49.0,2.0,UC Irvine
10/29/2021,Cal St. Fullerton,2-3,5.0,67.0,25.0,191.0,0.22,59.0,2.0,13.0,76.0,11.0,0.0,14.0,3.0,76.0,1.0,Cal St. Fullerton
10/30/2021,Long Beach St.,3-0,3.0,43.0,9.0,99.0,0.343,43.0,4.0,8.0,32.0,4.0,1.0,4.0,0.0,50.0,0.0,Long Beach St.
11/05/2021,@ CSUN,1-3,4.0,59.0,22.0,142.0,0.261,57.0,5.0,11.0,55.0,8.0,1.0,4.0,0.0,67.0,0.0,CSUN
11/06/2021,@ UC Santa Barbara,3-1,4.0,56.0,25.0,136.0,0.228,53.0,6.0,10.0,55.0,7.0,5.0,20.0,2.0,77.0,0.0,UC Santa Barbara
11/12/2021,UC Davis,3-1,4.0,56.0,28.0,156.0,0.179,52.0,5.0,13.0,71.0,8.0,2.0,12.0,1.0,69.0,0.0,UC Davis
11/13/2021,UC Riverside,3-1,4.0,58.0,21.0,143.0,0.259,54.0,7.0,12.0,65.0,2.0,3.0,8.0,0.0,72.0,0.0,UC Riverside
11/16/2021,@ CSU Bakersfield,1-3,4.0,47.0,19.0,130.0,0.215,43.0,7.0,12.0,52.0,8.0,2.0,8.0,1.0,60.0,0.0,CSU Bakersfield
11/20/2021,Hawaii,0-3,3.0,34.0,19.0,106.0,0.142,31.0,1.0,10.0,41.0,3.0,1.0,14.0,0.0,43.0,1.0,Hawaii
11/26/2021,@ UC Irvine,3-1,4.0,55.0,18.0,159.0,0.233,48.0,7.0,8.0,81.0,1.0,0.0,22.0,0.0,73.0,3.0,UC Irvine
11/27/2021,@ UC San Diego,3-0,3.0,44.0,19.0,112.0,0.223,41.0,7.0,10.0,53.0,2.0,4.0,20.0,0.0,65.0,2.0,UC San Diego
