date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Louisville @ Tempe, AZ",0-3,3.0,41.0,23.0,126.0,0.143,40.0,3.0,9.0,44.0,1.0,2.0,10.0,0.0,51.0,0.0,Louisville,3,13.666666666666666,7.666666666666667,42.0,13.333333333333334,1.0,3.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.0
08/27/2021,@ Arizona St.,0-3,3.0,41.0,13.0,121.0,0.231,39.0,4.0,8.0,46.0,2.0,1.0,8.0,2.0,50.0,2.0,Arizona St.,3,13.666666666666666,4.333333333333333,40.333333333333336,13.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668
08/28/2021,"A&M-Corpus Christi @ Tempe, AZ",3-0,3.0,39.0,12.0,90.0,0.3,34.0,5.0,7.0,43.0,1.0,2.0,14.0,1.0,53.0,1.0,A&M-Corpus Christi,3,13.0,4.0,30.0,11.333333333333334,1.6666666666666667,2.3333333333333335,14.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668
09/01/2021,Texas A&M,2-3,5.0,52.0,32.0,157.0,0.127,48.0,10.0,12.0,61.0,5.0,4.0,16.0,4.0,74.0,0.0,Texas A&M,5,10.4,6.4,31.4,9.6,2.0,2.4,12.2,0.8,3.2,0.8,14.8
09/03/2021,@ Utah,0-3,3.0,27.0,15.0,95.0,0.126,23.0,3.0,4.0,32.0,10.0,2.0,8.0,2.0,36.0,1.0,Utah,3,9.0,5.0,31.666666666666668,7.666666666666667,1.0,1.3333333333333333,10.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.0
09/03/2021,"Utah Valley @ Salt Lake City, UT",3-0,3.0,49.0,12.0,133.0,0.278,42.0,7.0,9.0,60.0,2.0,1.0,8.0,1.0,61.0,1.0,Utah Valley,3,16.333333333333332,4.0,44.333333333333336,14.0,2.3333333333333335,3.0,20.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
09/04/2021,"San Diego @ Salt Lake City, UT",0-3,3.0,37.0,21.0,102.0,0.157,36.0,3.0,12.0,33.0,5.0,2.0,8.0,1.0,46.0,0.0,San Diego,3,12.333333333333334,7.0,34.0,12.0,1.0,4.0,11.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
09/11/2021,"Washington @ Malibu, Calif.",1-3,4.0,40.0,19.0,129.0,0.163,40.0,2.0,12.0,59.0,8.0,2.0,10.0,0.0,49.0,1.0,Washington,4,10.0,4.75,32.25,10.0,0.5,3.0,14.75,0.5,2.5,0.0,12.25
09/12/2021,@ Pepperdine,2-3,5.0,52.0,16.0,151.0,0.238,48.0,2.0,8.0,51.0,8.0,4.0,12.0,3.0,64.0,0.0,Pepperdine,5,10.4,3.2,30.2,9.6,0.4,1.6,10.2,0.8,2.4,0.6,12.8
09/16/2021,@ LMU (CA),1-3,4.0,51.0,18.0,131.0,0.252,46.0,4.0,15.0,47.0,4.0,0.0,6.0,1.0,58.0,2.0,LMU ,4,12.75,4.5,32.75,11.5,1.0,3.75,11.75,0.0,1.5,0.25,14.5
09/18/2021,LMU (CA),1-3,4.0,59.0,24.0,155.0,0.226,54.0,5.0,19.0,60.0,7.0,0.0,12.0,2.0,70.0,1.0,LMU ,4,14.75,6.0,38.75,13.5,1.25,4.75,15.0,0.0,3.0,0.5,17.5
09/24/2021,@ Long Beach St.,3-0,3.0,37.0,11.0,125.0,0.208,34.0,5.0,13.0,49.0,1.0,2.0,22.0,0.0,55.0,0.0,Long Beach St.,3,12.333333333333334,3.6666666666666665,41.666666666666664,11.333333333333334,1.6666666666666667,4.333333333333333,16.333333333333332,0.6666666666666666,7.333333333333333,0.0,18.333333333333332
