date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ BYU,0-3,3.0,19.0,16.0,86.0,0.035,18.0,1.0,5.0,31.0,7.0,1.0,12.0,5.0,27.0,1.0,BYU
08/28/2021,"UNLV @ Provo, Utah",0-3,3.0,34.0,17.0,102.0,0.167,30.0,1.0,9.0,33.0,5.0,1.0,16.0,2.0,44.0,0.0,UNLV
08/28/2021,"LIU @ Provo, Utah",3-2,5.0,55.0,30.0,163.0,0.153,48.0,13.0,10.0,51.0,5.0,0.0,24.0,2.0,80.0,1.0,LIU
09/03/2021,"Boise St. @ Irvine, CA",1-3,4.0,33.0,22.0,142.0,0.077,31.0,7.0,5.0,69.0,7.0,1.0,8.0,1.0,45.0,0.0,Boise St.
09/04/2021,"George Mason @ Irvine, Calif.",3-2,5.0,57.0,22.0,156.0,0.224,55.0,9.0,15.0,66.0,5.0,2.0,16.0,3.0,76.0,2.0,George Mason
09/04/2021,@ UC Irvine,0-3,3.0,31.0,14.0,100.0,0.17,27.0,3.0,3.0,38.0,6.0,3.0,12.0,1.0,43.0,1.0,UC Irvine
09/10/2021,@ UC Riverside,1-3,4.0,38.0,25.0,153.0,0.085,33.0,4.0,13.0,60.0,6.0,2.0,24.0,2.0,56.0,0.0,UC Riverside
09/10/2021,"New Orleans @ Riverside, Calif.",3-1,4.0,45.0,18.0,120.0,0.225,42.0,8.0,19.0,46.0,2.0,0.0,18.0,1.0,62.0,0.0,New Orleans
09/11/2021,@ California Baptist,2-3,5.0,53.0,29.0,166.0,0.145,48.0,14.0,19.0,60.0,7.0,3.0,18.0,0.0,79.0,1.0,California Baptist
09/15/2021,Utah St.,1-3,4.0,43.0,26.0,154.0,0.11,37.0,3.0,9.0,58.0,5.0,0.0,6.0,3.0,49.0,1.0,Utah St.
09/17/2021,Utah Tech,3-2,5.0,52.0,25.0,176.0,0.153,44.0,1.0,10.0,73.0,6.0,5.0,14.0,3.0,65.0,2.0,Utah Tech
09/18/2021,@ Utah Tech,1-3,4.0,40.0,33.0,169.0,0.041,36.0,9.0,9.0,73.0,8.0,0.0,14.0,0.0,56.0,2.0,Utah Tech
09/23/2021,Eastern Wash.,2-3,5.0,43.0,25.0,150.0,0.12,36.0,6.0,9.0,60.0,6.0,7.0,10.0,5.0,61.0,4.0,Eastern Wash.
09/25/2021,Idaho,3-1,4.0,53.0,26.0,125.0,0.216,45.0,5.0,9.0,45.0,3.0,5.0,8.0,2.0,67.0,0.0,Idaho
09/28/2021,Northern Ariz.,0-3,3.0,24.0,18.0,90.0,0.067,23.0,2.0,8.0,34.0,4.0,0.0,8.0,5.0,30.0,3.0,Northern Ariz.
09/30/2021,@ Northern Colo.,1-3,4.0,44.0,18.0,151.0,0.172,43.0,8.0,5.0,64.0,8.0,2.0,14.0,4.0,61.0,0.0,Northern Colo.
10/07/2021,@ Portland St.,0-3,3.0,22.0,17.0,94.0,0.053,20.0,3.0,10.0,32.0,8.0,4.0,16.0,4.0,37.0,3.0,Portland St.
10/09/2021,@ Sacramento St.,0-3,3.0,35.0,19.0,123.0,0.13,33.0,4.0,3.0,52.0,3.0,2.0,14.0,1.0,48.0,0.0,Sacramento St.
10/14/2021,Weber St.,0-3,3.0,24.0,17.0,90.0,0.078,20.0,3.0,5.0,43.0,12.0,1.0,4.0,0.0,30.0,1.0,Weber St.
10/16/2021,Idaho St.,3-0,3.0,35.0,11.0,95.0,0.253,31.0,5.0,9.0,34.0,3.0,3.0,16.0,1.0,51.0,0.0,Idaho St.
10/21/2021,Montana,0-3,3.0,31.0,22.0,92.0,0.098,29.0,1.0,3.0,28.0,3.0,2.0,14.0,2.0,41.0,2.0,Montana
10/23/2021,Montana St.,0-3,3.0,22.0,16.0,94.0,0.064,20.0,1.0,5.0,36.0,8.0,2.0,2.0,1.0,26.0,2.0,Montana St.
10/28/2021,@ Idaho,0-3,3.0,27.0,17.0,82.0,0.122,22.0,5.0,7.0,30.0,9.0,0.0,10.0,3.0,37.0,0.0,Idaho
10/30/2021,@ Eastern Wash.,0-3,3.0,27.0,19.0,89.0,0.09,25.0,8.0,10.0,32.0,9.0,2.0,12.0,0.0,43.0,0.0,Eastern Wash.
11/04/2021,@ Northern Ariz.,1-3,4.0,40.0,27.0,128.0,0.102,38.0,5.0,7.0,54.0,6.0,1.0,16.0,1.0,54.0,1.0,Northern Ariz.
11/06/2021,Portland St.,1-3,4.0,48.0,17.0,156.0,0.199,45.0,5.0,5.0,66.0,8.0,4.0,18.0,2.0,66.0,0.0,Portland St.
11/11/2021,@ Idaho St.,1-3,4.0,48.0,14.0,125.0,0.272,44.0,7.0,4.0,50.0,11.0,3.0,10.0,0.0,63.0,0.0,Idaho St.
11/13/2021,@ Weber St.,0-3,3.0,26.0,12.0,93.0,0.151,25.0,2.0,2.0,27.0,7.0,2.0,20.0,2.0,40.0,1.0,Weber St.
