date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ BYU,0-3,3.0,19.0,16.0,86.0,0.035,18.0,1.0,5.0,31.0,7.0,1.0,12.0,5.0,27.0,1.0,BYU,3,6.333333333333333,5.333333333333333,28.666666666666668,6.0,0.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,4.0,1.6666666666666667,9.0
08/28/2021,"UNLV @ Provo, Utah",0-3,3.0,34.0,17.0,102.0,0.167,30.0,1.0,9.0,33.0,5.0,1.0,16.0,2.0,44.0,0.0,UNLV,3,11.333333333333334,5.666666666666667,34.0,10.0,0.3333333333333333,3.0,11.0,0.3333333333333333,5.333333333333333,0.6666666666666666,14.666666666666666
08/28/2021,"LIU @ Provo, Utah",3-2,5.0,55.0,30.0,163.0,0.153,48.0,13.0,10.0,51.0,5.0,0.0,24.0,2.0,80.0,1.0,LIU,5,11.0,6.0,32.6,9.6,2.6,2.0,10.2,0.0,4.8,0.4,16.0
09/03/2021,"Boise St. @ Irvine, CA",1-3,4.0,33.0,22.0,142.0,0.077,31.0,7.0,5.0,69.0,7.0,1.0,8.0,1.0,45.0,0.0,Boise St.,4,8.25,5.5,35.5,7.75,1.75,1.25,17.25,0.25,2.0,0.25,11.25
09/04/2021,"George Mason @ Irvine, Calif.",3-2,5.0,57.0,22.0,156.0,0.224,55.0,9.0,15.0,66.0,5.0,2.0,16.0,3.0,76.0,2.0,George Mason,5,11.4,4.4,31.2,11.0,1.8,3.0,13.2,0.4,3.2,0.6,15.2
09/04/2021,@ UC Irvine,0-3,3.0,31.0,14.0,100.0,0.17,27.0,3.0,3.0,38.0,6.0,3.0,12.0,1.0,43.0,1.0,UC Irvine,3,10.333333333333334,4.666666666666667,33.333333333333336,9.0,1.0,1.0,12.666666666666666,1.0,4.0,0.3333333333333333,14.333333333333334
09/10/2021,@ UC Riverside,1-3,4.0,38.0,25.0,153.0,0.085,33.0,4.0,13.0,60.0,6.0,2.0,24.0,2.0,56.0,0.0,UC Riverside,4,9.5,6.25,38.25,8.25,1.0,3.25,15.0,0.5,6.0,0.5,14.0
09/10/2021,"New Orleans @ Riverside, Calif.",3-1,4.0,45.0,18.0,120.0,0.225,42.0,8.0,19.0,46.0,2.0,0.0,18.0,1.0,62.0,0.0,New Orleans,4,11.25,4.5,30.0,10.5,2.0,4.75,11.5,0.0,4.5,0.25,15.5
09/11/2021,@ California Baptist,2-3,5.0,53.0,29.0,166.0,0.145,48.0,14.0,19.0,60.0,7.0,3.0,18.0,0.0,79.0,1.0,California Baptist,5,10.6,5.8,33.2,9.6,2.8,3.8,12.0,0.6,3.6,0.0,15.8
09/15/2021,Utah St.,1-3,4.0,43.0,26.0,154.0,0.11,37.0,3.0,9.0,58.0,5.0,0.0,6.0,3.0,49.0,1.0,Utah St.,4,10.75,6.5,38.5,9.25,0.75,2.25,14.5,0.0,1.5,0.75,12.25
09/17/2021,Utah Tech,3-2,5.0,52.0,25.0,176.0,0.153,44.0,1.0,10.0,73.0,6.0,5.0,14.0,3.0,65.0,2.0,Utah Tech,5,10.4,5.0,35.2,8.8,0.2,2.0,14.6,1.0,2.8,0.6,13.0
09/18/2021,@ Utah Tech,1-3,4.0,40.0,33.0,169.0,0.041,36.0,9.0,9.0,73.0,8.0,0.0,14.0,0.0,56.0,2.0,Utah Tech,4,10.0,8.25,42.25,9.0,2.25,2.25,18.25,0.0,3.5,0.0,14.0
09/23/2021,Eastern Wash.,2-3,5.0,43.0,25.0,150.0,0.12,36.0,6.0,9.0,60.0,6.0,7.0,10.0,5.0,61.0,4.0,Eastern Wash.,5,8.6,5.0,30.0,7.2,1.2,1.8,12.0,1.4,2.0,1.0,12.2
09/25/2021,Idaho,3-1,4.0,53.0,26.0,125.0,0.216,45.0,5.0,9.0,45.0,3.0,5.0,8.0,2.0,67.0,0.0,Idaho,4,13.25,6.5,31.25,11.25,1.25,2.25,11.25,1.25,2.0,0.5,16.75
09/28/2021,Northern Ariz.,0-3,3.0,24.0,18.0,90.0,0.067,23.0,2.0,8.0,34.0,4.0,0.0,8.0,5.0,30.0,3.0,Northern Ariz.,3,8.0,6.0,30.0,7.666666666666667,0.6666666666666666,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,1.6666666666666667,10.0
09/30/2021,@ Northern Colo.,1-3,4.0,44.0,18.0,151.0,0.172,43.0,8.0,5.0,64.0,8.0,2.0,14.0,4.0,61.0,0.0,Northern Colo.,4,11.0,4.5,37.75,10.75,2.0,1.25,16.0,0.5,3.5,1.0,15.25
10/07/2021,@ Portland St.,0-3,3.0,22.0,17.0,94.0,0.053,20.0,3.0,10.0,32.0,8.0,4.0,16.0,4.0,37.0,3.0,Portland St.,3,7.333333333333333,5.666666666666667,31.333333333333332,6.666666666666667,1.0,3.3333333333333335,10.666666666666666,1.3333333333333333,5.333333333333333,1.3333333333333333,12.333333333333334
10/09/2021,@ Sacramento St.,0-3,3.0,35.0,19.0,123.0,0.13,33.0,4.0,3.0,52.0,3.0,2.0,14.0,1.0,48.0,0.0,Sacramento St.,3,11.666666666666666,6.333333333333333,41.0,11.0,1.3333333333333333,1.0,17.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,16.0
10/14/2021,Weber St.,0-3,3.0,24.0,17.0,90.0,0.078,20.0,3.0,5.0,43.0,12.0,1.0,4.0,0.0,30.0,1.0,Weber St.,3,8.0,5.666666666666667,30.0,6.666666666666667,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.0
10/16/2021,Idaho St.,3-0,3.0,35.0,11.0,95.0,0.253,31.0,5.0,9.0,34.0,3.0,3.0,16.0,1.0,51.0,0.0,Idaho St.,3,11.666666666666666,3.6666666666666665,31.666666666666668,10.333333333333334,1.6666666666666667,3.0,11.333333333333334,1.0,5.333333333333333,0.3333333333333333,17.0
10/21/2021,Montana,0-3,3.0,31.0,22.0,92.0,0.098,29.0,1.0,3.0,28.0,3.0,2.0,14.0,2.0,41.0,2.0,Montana,3,10.333333333333334,7.333333333333333,30.666666666666668,9.666666666666666,0.3333333333333333,1.0,9.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,13.666666666666666
10/23/2021,Montana St.,0-3,3.0,22.0,16.0,94.0,0.064,20.0,1.0,5.0,36.0,8.0,2.0,2.0,1.0,26.0,2.0,Montana St.,3,7.333333333333333,5.333333333333333,31.333333333333332,6.666666666666667,0.3333333333333333,1.6666666666666667,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666
10/28/2021,@ Idaho,0-3,3.0,27.0,17.0,82.0,0.122,22.0,5.0,7.0,30.0,9.0,0.0,10.0,3.0,37.0,0.0,Idaho,3,9.0,5.666666666666667,27.333333333333332,7.333333333333333,1.6666666666666667,2.3333333333333335,10.0,0.0,3.3333333333333335,1.0,12.333333333333334
10/30/2021,@ Eastern Wash.,0-3,3.0,27.0,19.0,89.0,0.09,25.0,8.0,10.0,32.0,9.0,2.0,12.0,0.0,43.0,0.0,Eastern Wash.,3,9.0,6.333333333333333,29.666666666666668,8.333333333333334,2.6666666666666665,3.3333333333333335,10.666666666666666,0.6666666666666666,4.0,0.0,14.333333333333334
11/04/2021,@ Northern Ariz.,1-3,4.0,40.0,27.0,128.0,0.102,38.0,5.0,7.0,54.0,6.0,1.0,16.0,1.0,54.0,1.0,Northern Ariz.,4,10.0,6.75,32.0,9.5,1.25,1.75,13.5,0.25,4.0,0.25,13.5
11/06/2021,Portland St.,1-3,4.0,48.0,17.0,156.0,0.199,45.0,5.0,5.0,66.0,8.0,4.0,18.0,2.0,66.0,0.0,Portland St.,4,12.0,4.25,39.0,11.25,1.25,1.25,16.5,1.0,4.5,0.5,16.5
11/11/2021,@ Idaho St.,1-3,4.0,48.0,14.0,125.0,0.272,44.0,7.0,4.0,50.0,11.0,3.0,10.0,0.0,63.0,0.0,Idaho St.,4,12.0,3.5,31.25,11.0,1.75,1.0,12.5,0.75,2.5,0.0,15.75
11/13/2021,@ Weber St.,0-3,3.0,26.0,12.0,93.0,0.151,25.0,2.0,2.0,27.0,7.0,2.0,20.0,2.0,40.0,1.0,Weber St.,3,8.666666666666666,4.0,31.0,8.333333333333334,0.6666666666666666,0.6666666666666666,9.0,0.6666666666666666,6.666666666666667,0.6666666666666666,13.333333333333334
