date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Texas,0-3,3.0,29.0,18.0,89.0,0.124,27.0,3.0,10.0,31.0,8.0,1.0,11.0,1.0,38.5,0.0,Texas
08/28/2021,"UTSA @ Austin, TX",3-1,4.0,49.0,18.0,144.0,0.215,45.0,3.0,7.0,69.0,4.0,2.0,27.0,2.0,67.5,0.0,UTSA
09/03/2021,"Hawaii @ Salt Lake City, UT",3-0,3.0,49.0,18.0,114.0,0.272,47.0,5.0,8.0,53.0,0.0,0.0,10.0,1.0,59.0,0.0,Hawaii
09/03/2021,@ Utah,1-3,4.0,60.0,22.0,155.0,0.245,57.0,1.0,9.0,54.0,5.0,1.0,24.0,2.0,74.0,0.0,Utah
09/04/2021,"Cal Poly @ Salt Lake City, UT",3-0,3.0,36.0,10.0,86.0,0.302,31.0,5.0,2.0,33.0,3.0,1.0,18.0,2.0,51.0,0.0,Cal Poly
09/09/2021,UCLA,3-2,5.0,52.0,28.0,164.0,0.146,49.0,6.0,4.0,64.0,5.0,9.0,16.0,1.0,75.0,0.0,UCLA
09/11/2021,@ San Diego St.,3-1,4.0,49.0,17.0,134.0,0.239,46.0,6.0,5.0,51.0,4.0,4.0,22.0,1.0,70.0,0.0,San Diego St.
09/17/2021,@ Southern California,3-2,5.0,53.0,22.0,153.0,0.203,47.0,4.0,6.0,58.0,3.0,3.0,25.0,2.0,72.5,0.0,Southern California
09/18/2021,@ Long Beach St.,1-3,4.0,37.0,17.0,110.0,0.182,34.0,5.0,13.0,38.0,6.0,1.0,20.0,0.0,53.0,0.0,Long Beach St.
09/23/2021,Saint Mary's (CA),3-0,3.0,42.0,8.0,90.0,0.378,40.0,9.0,5.0,51.0,1.0,0.0,10.0,0.0,56.0,0.0,Saint Mary's 
09/25/2021,Pacific,3-0,3.0,36.0,5.0,87.0,0.356,34.0,2.0,6.0,36.0,4.0,5.0,14.0,0.0,50.0,0.0,Pacific
09/30/2021,@ San Francisco,3-0,3.0,37.0,16.0,89.0,0.236,35.0,4.0,8.0,40.0,2.0,7.0,6.0,1.0,51.0,0.0,San Francisco
10/02/2021,@ Santa Clara,3-1,4.0,51.0,18.0,143.0,0.231,48.0,2.0,9.0,60.0,5.0,0.0,24.0,0.0,65.0,2.0,Santa Clara
10/07/2021,Gonzaga,3-0,3.0,32.0,11.0,98.0,0.214,31.0,6.0,8.0,44.0,4.0,4.0,14.0,0.0,49.0,3.0,Gonzaga
10/09/2021,Portland,3-0,3.0,42.0,12.0,99.0,0.303,37.0,7.0,5.0,40.0,4.0,2.0,8.0,0.0,55.0,0.0,Portland
10/14/2021,@ Pepperdine,3-2,5.0,55.0,18.0,151.0,0.245,50.0,7.0,5.0,57.0,9.0,2.0,28.0,10.0,78.0,0.0,Pepperdine
10/16/2021,@ LMU (CA),3-2,5.0,57.0,20.0,137.0,0.27,51.0,4.0,14.0,47.0,5.0,7.0,20.0,1.0,78.0,0.0,LMU 
10/22/2021,@ BYU,0-3,3.0,29.0,19.0,87.0,0.115,27.0,0.0,6.0,26.0,6.0,0.0,8.0,1.0,33.0,1.0,BYU
10/28/2021,Santa Clara,3-0,3.0,40.0,11.0,96.0,0.302,31.0,5.0,6.0,38.0,1.0,5.0,2.0,0.0,51.0,0.0,Santa Clara
10/30/2021,San Francisco,3-0,3.0,44.0,10.0,90.0,0.378,42.0,5.0,7.0,39.0,0.0,0.0,10.0,0.0,54.0,0.0,San Francisco
11/04/2021,@ Portland,3-0,3.0,44.0,14.0,104.0,0.288,43.0,8.0,6.0,40.0,4.0,0.0,12.0,0.0,58.0,2.0,Portland
11/06/2021,@ Gonzaga,3-1,4.0,59.0,22.0,143.0,0.259,56.0,4.0,7.0,55.0,4.0,2.0,14.0,6.0,72.0,0.0,Gonzaga
11/11/2021,LMU (CA),3-0,3.0,40.0,11.0,73.0,0.397,36.0,6.0,3.0,32.0,6.0,2.0,18.0,0.0,57.0,1.0,LMU 
11/13/2021,Pepperdine,2-3,5.0,50.0,18.0,139.0,0.23,48.0,5.0,15.0,57.0,6.0,1.0,32.0,0.0,72.0,0.0,Pepperdine
11/18/2021,@ Saint Mary's (CA),3-1,4.0,70.0,14.0,164.0,0.341,62.0,7.0,14.0,62.0,6.0,1.0,8.0,0.0,82.0,2.0,Saint Mary's 
11/20/2021,@ Pacific,1-3,4.0,44.0,15.0,135.0,0.215,40.0,5.0,7.0,49.0,10.0,2.0,12.0,1.0,57.0,2.0,Pacific
11/23/2021,BYU,1-3,4.0,41.0,17.0,125.0,0.192,36.0,5.0,10.0,39.0,7.0,2.0,10.0,0.0,53.0,2.0,BYU
12/02/2021,"Rice @ Austin, TX",0-3,3.0,39.0,18.0,117.0,0.179,35.0,3.0,5.0,39.0,3.0,1.0,8.0,0.0,47.0,0.0,Rice
