date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Texas,0-3,3.0,29.0,18.0,89.0,0.124,27.0,3.0,10.0,31.0,8.0,1.0,11.0,1.0,38.5,0.0,Texas,3,9.666666666666666,6.0,29.666666666666668,9.0,1.0,3.3333333333333335,10.333333333333334,0.3333333333333333,3.6666666666666665,0.3333333333333333,12.833333333333334
08/28/2021,"UTSA @ Austin, TX",3-1,4.0,49.0,18.0,144.0,0.215,45.0,3.0,7.0,69.0,4.0,2.0,27.0,2.0,67.5,0.0,UTSA,4,12.25,4.5,36.0,11.25,0.75,1.75,17.25,0.5,6.75,0.5,16.875
09/03/2021,"Hawaii @ Salt Lake City, UT",3-0,3.0,49.0,18.0,114.0,0.272,47.0,5.0,8.0,53.0,0.0,0.0,10.0,1.0,59.0,0.0,Hawaii,3,16.333333333333332,6.0,38.0,15.666666666666666,1.6666666666666667,2.6666666666666665,17.666666666666668,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
09/03/2021,@ Utah,1-3,4.0,60.0,22.0,155.0,0.245,57.0,1.0,9.0,54.0,5.0,1.0,24.0,2.0,74.0,0.0,Utah,4,15.0,5.5,38.75,14.25,0.25,2.25,13.5,0.25,6.0,0.5,18.5
09/04/2021,"Cal Poly @ Salt Lake City, UT",3-0,3.0,36.0,10.0,86.0,0.302,31.0,5.0,2.0,33.0,3.0,1.0,18.0,2.0,51.0,0.0,Cal Poly,3,12.0,3.3333333333333335,28.666666666666668,10.333333333333334,1.6666666666666667,0.6666666666666666,11.0,0.3333333333333333,6.0,0.6666666666666666,17.0
09/09/2021,UCLA,3-2,5.0,52.0,28.0,164.0,0.146,49.0,6.0,4.0,64.0,5.0,9.0,16.0,1.0,75.0,0.0,UCLA,5,10.4,5.6,32.8,9.8,1.2,0.8,12.8,1.8,3.2,0.2,15.0
09/11/2021,@ San Diego St.,3-1,4.0,49.0,17.0,134.0,0.239,46.0,6.0,5.0,51.0,4.0,4.0,22.0,1.0,70.0,0.0,San Diego St.,4,12.25,4.25,33.5,11.5,1.5,1.25,12.75,1.0,5.5,0.25,17.5
09/17/2021,@ Southern California,3-2,5.0,53.0,22.0,153.0,0.203,47.0,4.0,6.0,58.0,3.0,3.0,25.0,2.0,72.5,0.0,Southern California,5,10.6,4.4,30.6,9.4,0.8,1.2,11.6,0.6,5.0,0.4,14.5
09/18/2021,@ Long Beach St.,1-3,4.0,37.0,17.0,110.0,0.182,34.0,5.0,13.0,38.0,6.0,1.0,20.0,0.0,53.0,0.0,Long Beach St.,4,9.25,4.25,27.5,8.5,1.25,3.25,9.5,0.25,5.0,0.0,13.25
09/23/2021,Saint Mary's (CA),3-0,3.0,42.0,8.0,90.0,0.378,40.0,9.0,5.0,51.0,1.0,0.0,10.0,0.0,56.0,0.0,Saint Mary's ,3,14.0,2.6666666666666665,30.0,13.333333333333334,3.0,1.6666666666666667,17.0,0.0,3.3333333333333335,0.0,18.666666666666668
09/25/2021,Pacific,3-0,3.0,36.0,5.0,87.0,0.356,34.0,2.0,6.0,36.0,4.0,5.0,14.0,0.0,50.0,0.0,Pacific,3,12.0,1.6666666666666667,29.0,11.333333333333334,0.6666666666666666,2.0,12.0,1.6666666666666667,4.666666666666667,0.0,16.666666666666668
09/30/2021,@ San Francisco,3-0,3.0,37.0,16.0,89.0,0.236,35.0,4.0,8.0,40.0,2.0,7.0,6.0,1.0,51.0,0.0,San Francisco,3,12.333333333333334,5.333333333333333,29.666666666666668,11.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,2.3333333333333335,2.0,0.3333333333333333,17.0
10/02/2021,@ Santa Clara,3-1,4.0,51.0,18.0,143.0,0.231,48.0,2.0,9.0,60.0,5.0,0.0,24.0,0.0,65.0,2.0,Santa Clara,4,12.75,4.5,35.75,12.0,0.5,2.25,15.0,0.0,6.0,0.0,16.25
10/07/2021,Gonzaga,3-0,3.0,32.0,11.0,98.0,0.214,31.0,6.0,8.0,44.0,4.0,4.0,14.0,0.0,49.0,3.0,Gonzaga,3,10.666666666666666,3.6666666666666665,32.666666666666664,10.333333333333334,2.0,2.6666666666666665,14.666666666666666,1.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/09/2021,Portland,3-0,3.0,42.0,12.0,99.0,0.303,37.0,7.0,5.0,40.0,4.0,2.0,8.0,0.0,55.0,0.0,Portland,3,14.0,4.0,33.0,12.333333333333334,2.3333333333333335,1.6666666666666667,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
10/14/2021,@ Pepperdine,3-2,5.0,55.0,18.0,151.0,0.245,50.0,7.0,5.0,57.0,9.0,2.0,28.0,10.0,78.0,0.0,Pepperdine,5,11.0,3.6,30.2,10.0,1.4,1.0,11.4,0.4,5.6,2.0,15.6
10/16/2021,@ LMU (CA),3-2,5.0,57.0,20.0,137.0,0.27,51.0,4.0,14.0,47.0,5.0,7.0,20.0,1.0,78.0,0.0,LMU ,5,11.4,4.0,27.4,10.2,0.8,2.8,9.4,1.4,4.0,0.2,15.6
10/22/2021,@ BYU,0-3,3.0,29.0,19.0,87.0,0.115,27.0,0.0,6.0,26.0,6.0,0.0,8.0,1.0,33.0,1.0,BYU,3,9.666666666666666,6.333333333333333,29.0,9.0,0.0,2.0,8.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.0
10/28/2021,Santa Clara,3-0,3.0,40.0,11.0,96.0,0.302,31.0,5.0,6.0,38.0,1.0,5.0,2.0,0.0,51.0,0.0,Santa Clara,3,13.333333333333334,3.6666666666666665,32.0,10.333333333333334,1.6666666666666667,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,0.0,17.0
10/30/2021,San Francisco,3-0,3.0,44.0,10.0,90.0,0.378,42.0,5.0,7.0,39.0,0.0,0.0,10.0,0.0,54.0,0.0,San Francisco,3,14.666666666666666,3.3333333333333335,30.0,14.0,1.6666666666666667,2.3333333333333335,13.0,0.0,3.3333333333333335,0.0,18.0
11/04/2021,@ Portland,3-0,3.0,44.0,14.0,104.0,0.288,43.0,8.0,6.0,40.0,4.0,0.0,12.0,0.0,58.0,2.0,Portland,3,14.666666666666666,4.666666666666667,34.666666666666664,14.333333333333334,2.6666666666666665,2.0,13.333333333333334,0.0,4.0,0.0,19.333333333333332
11/06/2021,@ Gonzaga,3-1,4.0,59.0,22.0,143.0,0.259,56.0,4.0,7.0,55.0,4.0,2.0,14.0,6.0,72.0,0.0,Gonzaga,4,14.75,5.5,35.75,14.0,1.0,1.75,13.75,0.5,3.5,1.5,18.0
11/11/2021,LMU (CA),3-0,3.0,40.0,11.0,73.0,0.397,36.0,6.0,3.0,32.0,6.0,2.0,18.0,0.0,57.0,1.0,LMU ,3,13.333333333333334,3.6666666666666665,24.333333333333332,12.0,2.0,1.0,10.666666666666666,0.6666666666666666,6.0,0.0,19.0
11/13/2021,Pepperdine,2-3,5.0,50.0,18.0,139.0,0.23,48.0,5.0,15.0,57.0,6.0,1.0,32.0,0.0,72.0,0.0,Pepperdine,5,10.0,3.6,27.8,9.6,1.0,3.0,11.4,0.2,6.4,0.0,14.4
11/18/2021,@ Saint Mary's (CA),3-1,4.0,70.0,14.0,164.0,0.341,62.0,7.0,14.0,62.0,6.0,1.0,8.0,0.0,82.0,2.0,Saint Mary's ,4,17.5,3.5,41.0,15.5,1.75,3.5,15.5,0.25,2.0,0.0,20.5
11/20/2021,@ Pacific,1-3,4.0,44.0,15.0,135.0,0.215,40.0,5.0,7.0,49.0,10.0,2.0,12.0,1.0,57.0,2.0,Pacific,4,11.0,3.75,33.75,10.0,1.25,1.75,12.25,0.5,3.0,0.25,14.25
11/23/2021,BYU,1-3,4.0,41.0,17.0,125.0,0.192,36.0,5.0,10.0,39.0,7.0,2.0,10.0,0.0,53.0,2.0,BYU,4,10.25,4.25,31.25,9.0,1.25,2.5,9.75,0.5,2.5,0.0,13.25
12/02/2021,"Rice @ Austin, TX",0-3,3.0,39.0,18.0,117.0,0.179,35.0,3.0,5.0,39.0,3.0,1.0,8.0,0.0,47.0,0.0,Rice,3,13.0,6.0,39.0,11.666666666666666,1.0,1.6666666666666667,13.0,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
