date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Col. of Charleston,3-0,3.0,39.0,12.0,97.0,0.278,35.0,7.0,3.0,38.0,1.0,3.0,12.0,0.0,55.0,0.0,Col. of Charleston,3,13.0,4.0,32.333333333333336,11.666666666666666,2.3333333333333335,1.0,12.666666666666666,1.0,4.0,0.0,18.333333333333332
08/28/2021,"Indiana St. @ Charleston, S.C.",1-3,4.0,45.0,17.0,125.0,0.224,43.0,8.0,5.0,52.0,10.0,1.0,10.0,0.0,59.0,5.0,Indiana St.,4,11.25,4.25,31.25,10.75,2.0,1.25,13.0,0.25,2.5,0.0,14.75
08/28/2021,"Montana @ Charleston, S.C.",3-2,5.0,61.0,27.0,155.0,0.219,54.0,10.0,4.0,69.0,8.0,0.0,15.0,1.0,78.5,0.0,Montana,5,12.2,5.4,31.0,10.8,2.0,0.8,13.8,0.0,3.0,0.2,15.7
09/04/2021,Bradley,0-3,3.0,45.0,24.0,117.0,0.179,41.0,3.0,4.0,39.0,9.0,4.0,4.0,4.0,54.0,0.0,Bradley,3,15.0,8.0,39.0,13.666666666666666,1.0,1.3333333333333333,13.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,18.0
09/05/2021,@ Oakland,0-3,3.0,32.0,13.0,110.0,0.173,30.0,3.0,3.0,43.0,7.0,1.0,6.0,1.0,39.0,0.0,Oakland,3,10.666666666666666,4.333333333333333,36.666666666666664,10.0,1.0,1.0,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.0
09/10/2021,"Chicago St. @ Chicago, Ill.",0-3,3.0,25.0,19.0,92.0,0.065,25.0,5.0,5.0,27.0,6.0,4.0,4.0,2.0,36.0,0.0,Chicago St.,3,8.333333333333334,6.333333333333333,30.666666666666668,8.333333333333334,1.6666666666666667,1.6666666666666667,9.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
09/10/2021,@ UIC,3-1,4.0,48.0,24.0,146.0,0.164,45.0,7.0,6.0,68.0,6.0,3.0,10.0,1.0,63.0,0.0,UIC,4,12.0,6.0,36.5,11.25,1.75,1.5,17.0,0.75,2.5,0.25,15.75
09/11/2021,"Belmont @ Chicago, Ill.",3-0,3.0,48.0,11.0,105.0,0.352,45.0,4.0,11.0,50.0,3.0,1.0,16.0,2.0,61.0,0.0,Belmont,3,16.0,3.6666666666666665,35.0,15.0,1.3333333333333333,3.6666666666666665,16.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,20.333333333333332
09/17/2021,@ Michigan,0-3,3.0,28.0,14.0,78.0,0.179,28.0,2.0,7.0,36.0,9.0,2.0,4.0,0.0,34.0,2.0,Michigan,3,9.333333333333334,4.666666666666667,26.0,9.333333333333334,0.6666666666666666,2.3333333333333335,12.0,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
09/17/2021,"Dayton @ Ann Arbor, Mich.",0-3,3.0,31.0,13.0,77.0,0.234,27.0,1.0,3.0,29.0,15.0,2.0,6.0,3.0,37.0,1.0,Dayton,3,10.333333333333334,4.333333333333333,25.666666666666668,9.0,0.3333333333333333,1.0,9.666666666666666,0.6666666666666666,2.0,1.0,12.333333333333334
