date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Col. of Charleston,3-0,3.0,39.0,12.0,97.0,0.278,35.0,7.0,3.0,38.0,1.0,3.0,12.0,0.0,55.0,0.0,Col. of Charleston
08/28/2021,"Indiana St. @ Charleston, S.C.",1-3,4.0,45.0,17.0,125.0,0.224,43.0,8.0,5.0,52.0,10.0,1.0,10.0,0.0,59.0,5.0,Indiana St.
08/28/2021,"Montana @ Charleston, S.C.",3-2,5.0,61.0,27.0,155.0,0.219,54.0,10.0,4.0,69.0,8.0,0.0,15.0,1.0,78.5,0.0,Montana
09/04/2021,Bradley,0-3,3.0,45.0,24.0,117.0,0.179,41.0,3.0,4.0,39.0,9.0,4.0,4.0,4.0,54.0,0.0,Bradley
09/05/2021,@ Oakland,0-3,3.0,32.0,13.0,110.0,0.173,30.0,3.0,3.0,43.0,7.0,1.0,6.0,1.0,39.0,0.0,Oakland
09/10/2021,"Chicago St. @ Chicago, Ill.",0-3,3.0,25.0,19.0,92.0,0.065,25.0,5.0,5.0,27.0,6.0,4.0,4.0,2.0,36.0,0.0,Chicago St.
09/10/2021,@ UIC,3-1,4.0,48.0,24.0,146.0,0.164,45.0,7.0,6.0,68.0,6.0,3.0,10.0,1.0,63.0,0.0,UIC
09/11/2021,"Belmont @ Chicago, Ill.",3-0,3.0,48.0,11.0,105.0,0.352,45.0,4.0,11.0,50.0,3.0,1.0,16.0,2.0,61.0,0.0,Belmont
09/17/2021,@ Michigan,0-3,3.0,28.0,14.0,78.0,0.179,28.0,2.0,7.0,36.0,9.0,2.0,4.0,0.0,34.0,2.0,Michigan
09/17/2021,"Dayton @ Ann Arbor, Mich.",0-3,3.0,31.0,13.0,77.0,0.234,27.0,1.0,3.0,29.0,15.0,2.0,6.0,3.0,37.0,1.0,Dayton
09/18/2021,Boston College,3-0,3.0,46.0,14.0,114.0,0.281,44.0,2.0,8.0,43.0,6.0,1.0,10.0,0.0,54.0,0.0,Boston College
09/23/2021,Western Mich.,1-3,4.0,52.0,19.0,151.0,0.219,49.0,5.0,9.0,70.0,8.0,2.0,12.0,0.0,65.0,0.0,Western Mich.
09/24/2021,Western Mich.,0-3,3.0,24.0,22.0,106.0,0.019,24.0,9.0,2.0,45.0,4.0,1.0,14.0,0.0,41.0,0.0,Western Mich.
10/01/2021,@ NIU,1-3,4.0,45.0,22.0,138.0,0.167,43.0,3.0,8.0,49.0,4.0,1.0,22.0,1.0,60.0,0.0,NIU
10/02/2021,@ NIU,3-2,5.0,53.0,20.0,160.0,0.206,45.0,5.0,11.0,61.0,11.0,2.0,24.0,0.0,72.0,0.0,NIU
10/08/2021,@ Ohio,3-2,5.0,57.0,25.0,164.0,0.195,53.0,4.0,9.0,77.0,10.0,3.0,8.0,0.0,68.0,0.0,Ohio
10/09/2021,@ Kent St.,1-3,4.0,51.0,24.0,142.0,0.19,48.0,5.0,3.0,61.0,9.0,0.0,16.0,0.0,64.0,1.0,Kent St.
10/14/2021,Miami (OH),1-3,4.0,51.0,15.0,150.0,0.24,48.0,9.0,9.0,72.0,4.0,3.0,14.0,0.0,70.0,0.0,Miami 
10/15/2021,Miami (OH),3-1,4.0,54.0,18.0,150.0,0.24,51.0,7.0,10.0,69.0,3.0,1.0,16.0,0.0,70.0,1.0,Miami 
10/20/2021,Central Mich.,2-3,5.0,51.0,22.0,152.0,0.191,49.0,4.0,8.0,72.0,7.0,5.0,10.0,2.0,65.0,0.0,Central Mich.
10/22/2021,@ Bowling Green,1-3,4.0,44.0,21.0,131.0,0.176,42.0,4.0,4.0,60.0,13.0,1.0,6.0,3.0,52.0,1.0,Bowling Green
10/23/2021,@ Bowling Green,1-3,4.0,53.0,29.0,165.0,0.145,50.0,4.0,2.0,82.0,6.0,3.0,8.0,0.0,64.0,0.0,Bowling Green
10/29/2021,Buffalo,1-3,4.0,56.0,31.0,159.0,0.157,52.0,2.0,7.0,64.0,8.0,2.0,16.0,0.0,68.0,0.0,Buffalo
10/30/2021,Akron,3-1,4.0,52.0,19.0,135.0,0.244,49.0,8.0,8.0,62.0,6.0,3.0,24.0,1.0,75.0,0.0,Akron
11/05/2021,@ Toledo,0-3,3.0,35.0,22.0,108.0,0.12,30.0,4.0,5.0,38.0,5.0,3.0,4.0,1.0,44.0,0.0,Toledo
11/06/2021,@ Toledo,1-3,4.0,37.0,23.0,136.0,0.103,34.0,2.0,7.0,50.0,12.0,3.0,12.0,2.0,48.0,0.0,Toledo
11/12/2021,Ball St.,1-3,4.0,46.0,29.0,146.0,0.116,40.0,12.0,5.0,51.0,6.0,4.0,10.0,1.0,67.0,1.0,Ball St.
11/13/2021,Ball St.,2-3,5.0,61.0,28.0,173.0,0.191,59.0,2.0,7.0,77.0,2.0,2.0,17.0,2.0,73.5,0.0,Ball St.
11/17/2021,@ Central Mich.,0-3,3.0,42.0,22.0,119.0,0.168,38.0,1.0,4.0,58.0,9.0,0.0,16.0,0.0,51.0,0.0,Central Mich.
