date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Idaho St.,2-3,5.0,42.0,34.0,155.0,0.052,36.0,8.0,8.0,60.0,9.0,5.0,12.0,0.0,61.0,0.0,Idaho St.,5,8.4,6.8,31.0,7.2,1.6,1.6,12.0,1.0,2.4,0.0,12.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"UC Irvine @ Pocatello, Idaho",0-3,3.0,30.0,18.0,84.0,0.143,27.0,3.0,8.0,35.0,5.0,0.0,2.0,0.0,34.0,0.0,UC Irvine,3,10.0,6.0,28.0,9.0,1.0,2.6666666666666665,11.666666666666666,0.0,0.6666666666666666,0.0,11.333333333333334,,4.2,,3.4,,15.5,,0.026,,3.6,,0.8,,0.8,,6.0,,0.5,,1.2,,0.0,,6.1
08/28/2021,"UTEP @ Pocatello, ID",0-3,3.0,23.0,17.0,92.0,0.065,22.0,0.0,7.0,19.0,7.0,0.0,4.0,0.0,25.0,0.0,UTEP,3,7.666666666666667,5.666666666666667,30.666666666666668,7.333333333333333,0.0,2.333333333333333,6.333333333333333,0.0,1.3333333333333333,0.0,8.333333333333334,,6.133333333333333,,4.266666666666667,,19.666666666666668,,0.06499999999999999,,5.3999999999999995,,0.8666666666666667,,1.4222222222222223,,7.888888888888888,,0.3333333333333333,,1.0222222222222221,,0.0,,7.844444444444444
09/01/2021,@ Montana,2-3,5.0,60.0,27.0,154.0,0.214,55.0,8.0,12.0,56.0,3.0,0.0,6.0,2.0,71.0,2.0,Montana,5,12.0,5.4,30.8,11.0,1.6,2.4,11.2,0.0,1.2,0.4,14.2,8.688888888888888,6.516666666666667,6.155555555555556,4.616666666666667,29.88888888888889,22.416666666666668,0.08666666666666667,0.065,7.844444444444444,5.883333333333333,0.8666666666666667,0.65,2.1999999999999997,1.65,10.0,7.499999999999999,0.3333333333333333,0.25,1.4666666666666668,1.0999999999999999,0.0,0.0,10.622222222222222,7.966666666666667
09/03/2021,"Air Force @ Spokane, WA",3-0,3.0,37.0,12.0,86.0,0.291,34.0,8.0,3.0,41.0,9.0,2.0,6.0,0.0,50.0,2.0,Air Force,3,12.333333333333334,4.0,28.666666666666668,11.333333333333334,2.6666666666666665,1.0,13.666666666666666,0.6666666666666666,2.0,0.0,16.666666666666668,9.888888888888888,7.613333333333332,5.688888888888889,4.773333333333333,29.822222222222223,24.093333333333334,0.14066666666666666,0.0948,9.11111111111111,6.906666666666666,0.8666666666666667,0.8400000000000001,2.466666666666667,1.8,9.733333333333333,8.239999999999998,0.0,0.2,1.0666666666666667,1.1199999999999999,0.13333333333333333,0.08,11.28888888888889,9.213333333333333
09/03/2021,@ Gonzaga,0-3,3.0,32.0,15.0,84.0,0.202,31.0,0.0,9.0,24.0,10.0,2.0,6.0,0.0,37.0,3.0,Gonzaga,3,10.666666666666666,5.0,28.0,10.333333333333334,0.0,3.0,8.0,0.6666666666666666,2.0,0.0,12.333333333333334,10.666666666666666,8.4,5.022222222222222,4.644444444444445,30.044444444444448,24.855555555555554,0.19000000000000003,0.12749999999999997,9.888888888888888,7.644444444444445,1.4222222222222223,1.1444444444444446,1.9111111111111108,1.6666666666666667,10.399999999999999,9.144444444444444,0.2222222222222222,0.27777777777777773,1.511111111111111,1.2666666666666666,0.13333333333333333,0.06666666666666667,13.066666666666668,10.455555555555556
09/04/2021,"Oklahoma @ Spokane, WA",0-3,3.0,26.0,16.0,76.0,0.132,25.0,2.0,9.0,24.0,6.0,0.0,4.0,0.0,30.0,0.0,Oklahoma,3,8.666666666666666,5.333333333333333,25.33333333333333,8.333333333333334,0.6666666666666666,3.0,8.0,0.0,1.3333333333333333,0.0,10.0,11.666666666666666,8.723809523809523,4.8,4.695238095238095,29.155555555555555,25.304761904761904,0.23566666666666666,0.13814285714285712,10.888888888888891,8.028571428571428,1.4222222222222223,0.980952380952381,2.1333333333333333,1.8571428571428572,10.955555555555556,8.98095238095238,0.4444444444444444,0.3333333333333333,1.7333333333333332,1.3714285714285714,0.13333333333333333,0.05714285714285715,14.4,10.723809523809523
09/10/2021,"UC San Diego @ Albuquerque, NM",3-0,3.0,36.0,18.0,96.0,0.188,28.0,6.0,4.0,36.0,2.0,3.0,6.0,4.0,48.0,0.0,UC San Diego,3,12.0,6.0,32.0,9.333333333333334,2.0,1.3333333333333333,12.0,1.0,2.0,1.3333333333333333,16.0,10.555555555555555,8.716666666666667,4.777777777777778,4.775,27.333333333333332,25.30833333333333,0.20833333333333334,0.13737499999999997,10.0,8.066666666666666,1.111111111111111,0.9416666666666668,2.3333333333333335,2.0,9.888888888888888,8.858333333333333,0.4444444444444444,0.29166666666666663,1.7777777777777777,1.3666666666666667,0.0,0.05,13.0,10.633333333333333
09/10/2021,@ New Mexico,1-3,4.0,47.0,30.0,169.0,0.101,42.0,4.0,7.0,73.0,4.0,3.0,14.0,0.0,61.0,0.0,New Mexico,4,11.75,7.5,42.25,10.5,1.0,1.75,18.25,0.75,3.5,0.0,15.25,10.444444444444443,9.081481481481482,5.444444444444444,4.911111111111111,28.444444444444443,26.05185185185185,0.17400000000000002,0.14299999999999996,9.333333333333334,8.207407407407407,0.8888888888888888,1.0592592592592593,2.444444444444444,1.9259259259259258,9.333333333333334,9.207407407407407,0.5555555555555555,0.37037037037037035,1.7777777777777777,1.4370370370370371,0.4444444444444444,0.1925925925925926,12.777777777777777,11.22962962962963
09/11/2021,"Southeastern La. @ Albuquerque, NM",3-1,4.0,56.0,21.0,149.0,0.235,52.0,3.0,6.0,72.0,4.0,1.0,24.0,1.0,72.0,4.0,Southeastern La.,4,14.0,5.25,37.25,13.0,0.75,1.5,18.0,0.25,6.0,0.25,18.0,10.805555555555555,9.348333333333333,6.277777777777778,5.17,33.19444444444444,27.671666666666663,0.14033333333333334,0.13879999999999998,9.38888888888889,8.436666666666666,1.222222222222222,1.0533333333333335,2.027777777777778,1.9083333333333332,12.75,10.111666666666666,0.5833333333333334,0.4083333333333333,2.2777777777777777,1.6433333333333333,0.4444444444444444,0.17333333333333334,13.75,11.631666666666666
09/18/2021,@ Eastern Wash.,2-3,5.0,61.0,24.0,159.0,0.233,53.0,5.0,8.0,65.0,4.0,1.0,4.0,1.0,69.0,0.0,Eastern Wash.,5,12.2,4.8,31.8,10.6,1.0,1.6,13.0,0.2,0.8,0.2,13.8,12.583333333333334,9.771212121212121,6.25,5.177272727272728,37.166666666666664,28.54242424242424,0.17466666666666666,0.14754545454545454,10.944444444444445,8.851515151515152,1.25,1.0257575757575759,1.5277777777777777,1.871212121212121,16.083333333333332,10.828787878787878,0.6666666666666666,0.3939393939393939,3.8333333333333335,2.0393939393939395,0.5277777777777778,0.1803030303030303,16.416666666666668,12.210606060606061
09/23/2021,Chicago St.,0-3,3.0,35.0,19.0,126.0,0.127,32.0,2.0,6.0,50.0,5.0,1.0,18.0,0.0,47.0,1.0,Chicago St.,3,11.666666666666666,6.333333333333333,42.0,10.666666666666666,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,6.0,0.0,15.666666666666666,12.65,9.973611111111111,5.8500000000000005,5.145833333333333,37.1,28.813888888888886,0.18966666666666665,0.15466666666666665,11.366666666666667,8.997222222222222,0.9166666666666666,1.0236111111111112,1.616666666666667,1.8486111111111112,16.416666666666668,11.009722222222223,0.39999999999999997,0.37777777777777777,3.4333333333333336,1.9361111111111111,0.15,0.18194444444444446,15.683333333333332,12.343055555555557
09/30/2021,@ New Mexico St.,0-3,3.0,33.0,19.0,112.0,0.125,28.0,0.0,2.0,45.0,3.0,2.0,4.0,0.0,37.0,1.0,New Mexico St.,3,11.0,6.333333333333333,37.333333333333336,9.333333333333334,0.0,0.6666666666666666,15.0,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,12.622222222222222,10.103846153846153,5.461111111111111,5.237179487179487,37.016666666666666,29.828205128205127,0.19833333333333333,0.15253846153846154,11.422222222222222,9.125641025641025,0.8055555555555555,0.9961538461538463,1.7000000000000002,1.8602564102564103,15.888888888888891,11.444871794871794,0.2611111111111111,0.3743589743589743,4.266666666666667,2.2487179487179487,0.15,0.16794871794871796,15.822222222222221,12.59871794871795
