date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,UC Davis,3-1,4.0,55.0,30.0,158.0,0.158,52.0,13.0,11.0,62.0,7.0,2.0,18.0,2.0,79.0,1.0,UC Davis,4,13.75,7.5,39.5,13.0,3.25,2.75,15.5,0.5,4.5,0.5,19.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,San Francisco,3-2,5.0,57.0,23.0,167.0,0.204,54.0,13.0,14.0,65.0,8.0,1.0,20.0,1.0,81.0,0.0,San Francisco,5,11.4,4.6,33.4,10.8,2.6,2.8,13.0,0.2,4.0,0.2,16.2,,6.875,,3.75,,19.75,,0.079,,6.5,,1.625,,1.375,,7.75,,0.25,,2.25,,0.25,,9.875
08/28/2021,Florida,0-3,3.0,35.0,24.0,112.0,0.098,32.0,3.0,5.0,41.0,2.0,1.0,2.0,1.0,40.0,1.0,Florida,3,11.666666666666666,8.0,37.333333333333336,10.666666666666666,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,,8.383333333333333,,4.033333333333333,,24.3,,0.12066666666666666,,7.933333333333334,,1.95,,1.8499999999999999,,9.5,,0.2333333333333333,,2.8333333333333335,,0.2333333333333333,,11.983333333333334
09/02/2021,@ San Jose St.,0-3,3.0,27.0,18.0,104.0,0.087,27.0,5.0,6.0,41.0,7.0,1.0,10.0,0.0,38.0,0.0,San Jose St.,3,9.0,6.0,34.666666666666664,9.0,1.6666666666666667,2.0,13.666666666666666,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,12.27222222222222,9.204166666666666,6.7,5.025,36.74444444444445,27.558333333333337,0.15333333333333332,0.11499999999999999,11.488888888888889,8.616666666666667,2.283333333333333,1.7125,2.4055555555555554,1.8041666666666667,14.055555555555555,10.541666666666666,0.3444444444444444,0.2583333333333333,3.0555555555555554,2.2916666666666665,0.3444444444444444,0.2583333333333333,16.427777777777777,12.320833333333335
09/04/2021,Saint Mary's (CA),2-3,5.0,51.0,25.0,152.0,0.171,46.0,7.0,14.0,62.0,6.0,3.0,22.0,0.0,72.0,1.0,Saint Mary's ,5,10.2,5.0,30.4,9.2,1.4,2.8,12.4,0.6,4.4,0.0,14.4,10.688888888888888,9.163333333333332,6.2,5.220000000000001,35.13333333333333,28.98,0.12966666666666665,0.10939999999999998,10.155555555555557,8.693333333333333,1.7555555555555555,1.7033333333333331,2.1555555555555554,1.8433333333333333,13.444444444444443,11.166666666666666,0.2888888888888889,0.2733333333333333,2.6666666666666665,2.5,0.17777777777777778,0.20666666666666664,14.066666666666668,12.39
09/10/2021,CSUN,3-0,3.0,36.0,8.0,100.0,0.28,30.0,7.0,7.0,33.0,2.0,2.0,20.0,1.0,55.0,0.0,CSUN,3,12.0,2.6666666666666665,33.333333333333336,10.0,2.333333333333333,2.333333333333333,11.0,0.6666666666666666,6.666666666666667,0.3333333333333333,18.33333333333333,10.28888888888889,9.33611111111111,6.333333333333333,5.183333333333334,34.13333333333333,29.21666666666667,0.11866666666666666,0.11966666666666666,9.622222222222222,8.777777777777779,1.3555555555555554,1.6527777777777777,2.1555555555555554,2.0027777777777778,13.244444444444445,11.372222222222222,0.4222222222222222,0.3277777777777777,2.8000000000000003,2.8166666666666664,0.1111111111111111,0.1722222222222222,13.466666666666667,12.725000000000001
09/10/2021,Pacific,3-2,5.0,50.0,22.0,163.0,0.172,40.0,6.0,11.0,54.0,7.0,4.0,22.0,3.0,71.0,1.0,Pacific,5,10.0,4.4,32.6,8.0,1.2,2.2,10.8,0.8,4.4,0.6,14.2,10.4,9.716666666666667,4.555555555555555,4.8238095238095235,32.800000000000004,29.804761904761907,0.17933333333333334,0.14257142857142857,9.4,8.952380952380953,1.7999999999999998,1.75,2.3777777777777778,2.05,12.355555555555556,11.31904761904762,0.5333333333333333,0.37619047619047613,4.8,3.3666666666666667,0.1111111111111111,0.1952380952380952,15.133333333333331,13.526190476190477
09/11/2021,Boise St.,0-3,3.0,33.0,19.0,105.0,0.133,30.0,3.0,2.0,43.0,10.0,1.0,12.0,4.0,43.0,2.0,Boise St.,3,11.0,6.333333333333333,35.0,10.0,1.0,0.6666666666666666,14.333333333333334,0.3333333333333333,4.0,1.3333333333333333,14.333333333333334,10.733333333333334,9.752083333333333,4.022222222222222,4.770833333333333,32.111111111111114,30.15416666666667,0.20766666666666667,0.14625,9.066666666666668,8.833333333333334,1.6444444444444442,1.68125,2.444444444444444,2.0687499999999996,11.4,11.254166666666666,0.6888888888888888,0.4291666666666666,5.155555555555556,3.4958333333333336,0.3111111111111111,0.2458333333333333,15.64444444444444,13.610416666666667
09/16/2021,@ Nevada,1-3,4.0,40.0,26.0,129.0,0.109,37.0,4.0,11.0,40.0,3.0,2.0,16.0,0.0,54.0,3.0,Nevada,4,10.0,6.5,32.25,9.25,1.0,2.75,10.0,0.5,4.0,0.0,13.5,11.0,9.89074074074074,4.466666666666666,4.944444444444445,33.644444444444446,30.692592592592593,0.19499999999999998,0.14477777777777778,9.333333333333334,8.962962962962964,1.511111111111111,1.6055555555555554,1.7333333333333334,1.9129629629629628,12.044444444444446,11.596296296296295,0.6,0.41851851851851846,5.022222222222223,3.5518518518518523,0.7555555555555555,0.36666666666666664,15.62222222222222,13.690740740740742
09/17/2021,"CSUN @ Reno, Nev.",3-1,4.0,38.0,20.0,99.0,0.182,30.0,5.0,6.0,34.0,4.0,9.0,0.0,0.0,52.0,1.0,CSUN,4,9.5,5.0,24.75,7.5,1.25,1.5,8.5,2.25,0.0,0.0,13.0,10.333333333333334,9.901666666666667,5.7444444444444445,5.1,33.28333333333333,30.848333333333336,0.13799999999999998,0.1412,9.083333333333334,8.991666666666667,1.0666666666666667,1.545,1.8722222222222225,1.9966666666666666,11.711111111111114,11.436666666666666,0.5444444444444444,0.4266666666666666,4.133333333333334,3.5966666666666667,0.6444444444444444,0.32999999999999996,14.011111111111111,13.671666666666667
