date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UC Davis,3-1,4.0,55.0,30.0,158.0,0.158,52.0,13.0,11.0,62.0,7.0,2.0,18.0,2.0,79.0,1.0,UC Davis
08/28/2021,San Francisco,3-2,5.0,57.0,23.0,167.0,0.204,54.0,13.0,14.0,65.0,8.0,1.0,20.0,1.0,81.0,0.0,San Francisco
08/28/2021,Florida,0-3,3.0,35.0,24.0,112.0,0.098,32.0,3.0,5.0,41.0,2.0,1.0,2.0,1.0,40.0,1.0,Florida
09/02/2021,@ San Jose St.,0-3,3.0,27.0,18.0,104.0,0.087,27.0,5.0,6.0,41.0,7.0,1.0,10.0,0.0,38.0,0.0,San Jose St.
09/04/2021,Saint Mary's (CA),2-3,5.0,51.0,25.0,152.0,0.171,46.0,7.0,14.0,62.0,6.0,3.0,22.0,0.0,72.0,1.0,Saint Mary's 
09/10/2021,CSUN,3-0,3.0,36.0,8.0,100.0,0.28,30.0,7.0,7.0,33.0,2.0,2.0,20.0,1.0,55.0,0.0,CSUN
09/10/2021,Pacific,3-2,5.0,50.0,22.0,163.0,0.172,40.0,6.0,11.0,54.0,7.0,4.0,22.0,3.0,71.0,1.0,Pacific
09/11/2021,Boise St.,0-3,3.0,33.0,19.0,105.0,0.133,30.0,3.0,2.0,43.0,10.0,1.0,12.0,4.0,43.0,2.0,Boise St.
09/16/2021,@ Nevada,1-3,4.0,40.0,26.0,129.0,0.109,37.0,4.0,11.0,40.0,3.0,2.0,16.0,0.0,54.0,3.0,Nevada
09/17/2021,"CSUN @ Reno, Nev.",3-1,4.0,38.0,20.0,99.0,0.182,30.0,5.0,6.0,34.0,4.0,9.0,0.0,0.0,52.0,1.0,CSUN
09/23/2021,@ Idaho St.,2-3,5.0,56.0,42.0,171.0,0.082,51.0,6.0,8.0,64.0,5.0,1.0,10.0,0.0,68.0,0.0,Idaho St.
09/25/2021,@ Weber St.,1-3,4.0,43.0,31.0,160.0,0.075,39.0,3.0,3.0,72.0,10.0,1.0,16.0,0.0,55.0,2.0,Weber St.
09/30/2021,@ Eastern Wash.,3-0,3.0,39.0,8.0,108.0,0.287,35.0,4.0,11.0,48.0,3.0,3.0,16.0,3.0,54.0,1.0,Eastern Wash.
10/02/2021,@ Idaho,3-2,5.0,66.0,28.0,168.0,0.226,61.0,10.0,11.0,63.0,8.0,3.0,18.0,4.0,88.0,2.0,Idaho
10/07/2021,Northern Ariz.,0-3,3.0,30.0,19.0,110.0,0.1,26.0,5.0,9.0,46.0,9.0,1.0,10.0,2.0,41.0,0.0,Northern Ariz.
10/09/2021,Southern Utah,3-0,3.0,50.0,15.0,124.0,0.282,47.0,3.0,7.0,62.0,4.0,3.0,14.0,0.0,63.0,2.0,Southern Utah
10/14/2021,@ Montana St.,1-3,4.0,47.0,16.0,143.0,0.217,43.0,2.0,5.0,49.0,6.0,0.0,14.0,1.0,56.0,0.0,Montana St.
10/16/2021,@ Montana,0-3,3.0,37.0,18.0,103.0,0.184,32.0,0.0,5.0,39.0,5.0,2.0,16.0,1.0,47.0,3.0,Montana
10/19/2021,Portland St.,3-0,3.0,41.0,12.0,115.0,0.252,40.0,9.0,3.0,51.0,3.0,1.0,20.0,3.0,61.0,0.0,Portland St.
10/21/2021,Northern Colo.,3-0,3.0,48.0,20.0,124.0,0.226,44.0,4.0,4.0,57.0,4.0,2.0,18.0,1.0,63.0,0.0,Northern Colo.
10/23/2021,Boise St.,3-0,3.0,45.0,10.0,100.0,0.35,45.0,7.0,4.0,41.0,3.0,1.0,14.0,0.0,60.0,2.0,Boise St.
10/28/2021,Weber St.,3-0,3.0,54.0,12.0,105.0,0.4,47.0,3.0,5.0,53.0,5.0,0.0,6.0,0.0,60.0,0.0,Weber St.
10/30/2021,Idaho St.,3-0,3.0,36.0,21.0,103.0,0.146,35.0,10.0,7.0,48.0,1.0,0.0,20.0,2.0,56.0,0.0,Idaho St.
11/04/2021,@ Portland St.,3-1,4.0,54.0,26.0,166.0,0.169,51.0,5.0,9.0,81.0,5.0,6.0,23.0,2.0,76.5,2.0,Portland St.
11/06/2021,@ Northern Ariz.,0-3,3.0,45.0,24.0,135.0,0.156,41.0,3.0,8.0,60.0,7.0,1.0,4.0,2.0,51.0,1.0,Northern Ariz.
11/11/2021,Montana,3-0,3.0,45.0,9.0,104.0,0.346,39.0,5.0,4.0,48.0,4.0,2.0,18.0,2.0,61.0,1.0,Montana
11/13/2021,Montana St.,3-0,3.0,45.0,9.0,86.0,0.419,41.0,5.0,3.0,46.0,1.0,2.0,8.0,1.0,56.0,1.0,Montana St.
11/18/2021,"Portland St. @ Ogden, UT",2-3,5.0,55.0,27.0,180.0,0.156,49.0,3.0,7.0,69.0,6.0,5.0,16.0,1.0,71.0,2.0,Portland St.
