date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Saint Mary's (CA) @ Laramie, WY",0-3,3.0,20.0,18.0,74.0,0.027,19.0,1.0,4.0,25.0,5.0,1.0,8.0,1.0,26.0,3.0,Saint Mary's ,3,6.666666666666667,6.0,24.666666666666668,6.333333333333333,0.3333333333333333,1.3333333333333333,8.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Wyoming,0-3,3.0,24.0,21.0,89.0,0.034,21.0,4.0,6.0,25.0,5.0,0.0,6.0,0.0,31.0,3.0,Wyoming,3,8.0,7.0,29.666666666666668,7.0,1.3333333333333333,2.0,8.333333333333334,0.0,2.0,0.0,10.333333333333334,,3.3333333333333335,,3.0,,12.333333333333334,,0.0135,,3.1666666666666665,,0.16666666666666666,,0.6666666666666666,,4.166666666666667,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,4.333333333333333
08/28/2021,@ Wyoming,0-3,3.0,40.0,19.0,104.0,0.202,36.0,1.0,9.0,33.0,4.0,1.0,12.0,0.0,48.0,2.0,Wyoming,3,13.333333333333334,6.333333333333333,34.666666666666664,12.0,0.3333333333333333,3.0,11.0,0.3333333333333333,4.0,0.0,16.0,,4.888888888888889,,4.333333333333333,,18.11111111111111,,0.02033333333333333,,4.444444444444444,,0.5555555555555555,,1.111111111111111,,5.555555555555556,,0.1111111111111111,,1.5555555555555554,,0.1111111111111111,,6.333333333333333
09/03/2021,"Providence @ Durham, NH",1-3,4.0,45.0,20.0,120.0,0.208,43.0,6.0,6.0,31.0,9.0,1.0,12.0,4.0,58.0,0.0,Providence,4,11.25,5.0,30.0,10.75,1.5,1.5,7.75,0.25,3.0,1.0,14.5,9.333333333333334,7.0,6.444444444444444,4.833333333333333,29.666666666666668,22.25,0.08766666666666667,0.06575,8.444444444444445,6.333333333333333,0.6666666666666666,0.49999999999999994,2.111111111111111,1.5833333333333333,9.222222222222223,6.916666666666667,0.2222222222222222,0.16666666666666666,2.888888888888889,2.1666666666666665,0.1111111111111111,0.08333333333333333,11.666666666666666,8.75
09/03/2021,@ New Hampshire,1-3,4.0,51.0,24.0,115.0,0.235,47.0,8.0,9.0,26.0,8.0,0.0,14.0,1.0,66.0,0.0,New Hampshire,4,12.75,6.0,28.75,11.75,2.0,2.25,6.5,0.0,3.5,0.25,16.5,10.861111111111112,7.85,6.111111111111111,4.866666666666666,31.444444444444443,23.8,0.148,0.09419999999999999,9.916666666666666,7.216666666666666,1.0555555555555556,0.7,2.1666666666666665,1.5666666666666667,9.027777777777779,7.083333333333334,0.19444444444444442,0.18333333333333332,3.0,2.333333333333333,0.3333333333333333,0.26666666666666666,13.611111111111112,9.9
09/04/2021,"FDU @ Durham, NH",0-3,3.0,31.0,17.0,91.0,0.154,27.0,2.0,5.0,31.0,11.0,0.0,10.0,2.0,38.0,0.0,FDU,3,10.333333333333334,5.666666666666667,30.33333333333333,9.0,0.6666666666666666,1.6666666666666667,10.333333333333334,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,12.444444444444445,8.666666666666666,5.777777777777778,5.055555555555555,31.138888888888886,24.625,0.215,0.11766666666666666,11.5,7.972222222222221,1.2777777777777777,0.9166666666666666,2.25,1.6805555555555554,8.416666666666666,6.986111111111112,0.19444444444444442,0.15277777777777776,3.5,2.5277777777777777,0.4166666666666667,0.2638888888888889,15.666666666666666,11.0
09/10/2021,Saint Francis (PA),2-3,5.0,43.0,21.0,140.0,0.157,38.0,5.0,11.0,43.0,9.0,2.0,12.0,0.0,56.0,1.0,Saint Francis ,5,8.6,4.2,28.0,7.6,1.0,2.2,8.6,0.4,2.4,0.0,11.2,11.444444444444445,8.904761904761905,5.555555555555556,5.142857142857143,29.694444444444443,25.440476190476186,0.19899999999999998,0.12285714285714286,10.5,8.119047619047619,1.3888888888888886,0.880952380952381,1.8055555555555556,1.6785714285714284,8.194444444444445,7.464285714285715,0.08333333333333333,0.13095238095238096,3.2777777777777772,2.642857142857143,0.6388888888888888,0.32142857142857145,14.555555555555555,11.238095238095239
09/10/2021,Delaware St.,0-3,3.0,23.0,24.0,105.0,-0.01,21.0,2.0,6.0,41.0,11.0,0.0,8.0,0.0,29.0,0.0,Delaware St.,3,7.666666666666667,8.0,35.0,7.0,0.6666666666666666,2.0,13.666666666666666,0.0,2.6666666666666665,0.0,9.666666666666666,10.561111111111112,8.866666666666667,5.288888888888889,5.025,29.027777777777775,25.760416666666664,0.18200000000000002,0.127125,9.450000000000001,8.054166666666665,1.222222222222222,0.8958333333333334,2.038888888888889,1.74375,8.477777777777778,7.606250000000001,0.13333333333333333,0.16458333333333333,3.0777777777777775,2.6125,0.3055555555555555,0.28125,13.455555555555556,11.233333333333334
09/11/2021,Central Conn. St.,1-3,4.0,56.0,26.0,168.0,0.179,50.0,7.0,5.0,72.0,8.0,2.0,8.0,1.0,69.0,0.0,Central Conn. St.,4,14.0,6.5,42.0,12.5,1.75,1.25,18.0,0.5,2.0,0.25,17.25,8.866666666666667,8.733333333333334,5.955555555555556,5.355555555555556,31.11111111111111,26.787037037037035,0.10033333333333333,0.11188888888888887,7.866666666666667,7.937037037037036,0.7777777777777778,0.8703703703703705,1.9555555555555557,1.7722222222222221,10.866666666666667,8.279629629629632,0.13333333333333333,0.14629629629629629,2.7999999999999994,2.6185185185185187,0.2222222222222222,0.25,11.177777777777777,11.05925925925926
09/15/2021,Binghamton,2-3,5.0,63.0,27.0,177.0,0.203,54.0,4.0,14.0,85.0,6.0,1.0,16.0,1.0,76.0,2.0,Binghamton,5,12.6,5.4,35.4,10.8,0.8,2.8,17.0,0.2,3.2,0.2,15.2,10.088888888888889,9.260000000000002,6.233333333333333,5.470000000000001,35.0,28.30833333333333,0.10866666666666665,0.1186,9.033333333333333,8.393333333333333,1.138888888888889,0.9583333333333334,1.8166666666666667,1.72,13.422222222222222,9.251666666666669,0.3,0.18166666666666667,2.3555555555555556,2.5566666666666666,0.08333333333333333,0.25,12.705555555555556,11.678333333333335
