date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Saint Mary's (CA) @ Laramie, WY",0-3,3.0,20.0,18.0,74.0,0.027,19.0,1.0,4.0,25.0,5.0,1.0,8.0,1.0,26.0,3.0,Saint Mary's 
08/27/2021,@ Wyoming,0-3,3.0,24.0,21.0,89.0,0.034,21.0,4.0,6.0,25.0,5.0,0.0,6.0,0.0,31.0,3.0,Wyoming
08/28/2021,@ Wyoming,0-3,3.0,40.0,19.0,104.0,0.202,36.0,1.0,9.0,33.0,4.0,1.0,12.0,0.0,48.0,2.0,Wyoming
09/03/2021,"Providence @ Durham, NH",1-3,4.0,45.0,20.0,120.0,0.208,43.0,6.0,6.0,31.0,9.0,1.0,12.0,4.0,58.0,0.0,Providence
09/03/2021,@ New Hampshire,1-3,4.0,51.0,24.0,115.0,0.235,47.0,8.0,9.0,26.0,8.0,0.0,14.0,1.0,66.0,0.0,New Hampshire
09/04/2021,"FDU @ Durham, NH",0-3,3.0,31.0,17.0,91.0,0.154,27.0,2.0,5.0,31.0,11.0,0.0,10.0,2.0,38.0,0.0,FDU
09/10/2021,Saint Francis (PA),2-3,5.0,43.0,21.0,140.0,0.157,38.0,5.0,11.0,43.0,9.0,2.0,12.0,0.0,56.0,1.0,Saint Francis 
09/10/2021,Delaware St.,0-3,3.0,23.0,24.0,105.0,-0.01,21.0,2.0,6.0,41.0,11.0,0.0,8.0,0.0,29.0,0.0,Delaware St.
09/11/2021,Central Conn. St.,1-3,4.0,56.0,26.0,168.0,0.179,50.0,7.0,5.0,72.0,8.0,2.0,8.0,1.0,69.0,0.0,Central Conn. St.
09/15/2021,Binghamton,2-3,5.0,63.0,27.0,177.0,0.203,54.0,4.0,14.0,85.0,6.0,1.0,16.0,1.0,76.0,2.0,Binghamton
09/18/2021,@ Canisius,2-3,5.0,60.0,24.0,163.0,0.221,55.0,6.0,15.0,68.0,7.0,1.0,4.0,2.0,69.0,0.0,Canisius
09/19/2021,@ Niagara,1-3,4.0,49.0,22.0,148.0,0.182,47.0,2.0,14.0,63.0,5.0,0.0,8.0,8.0,55.0,2.0,Niagara
09/22/2021,@ UAlbany,0-3,3.0,42.0,21.0,123.0,0.171,33.0,7.0,10.0,43.0,4.0,1.0,8.0,0.0,54.0,0.0,UAlbany
09/25/2021,Iona,3-2,5.0,60.0,18.0,173.0,0.243,51.0,2.0,11.0,76.0,4.0,3.0,16.0,2.0,73.0,0.0,Iona
09/26/2021,Manhattan,3-0,3.0,40.0,13.0,106.0,0.255,35.0,11.0,5.0,64.0,1.0,1.0,12.0,1.0,58.0,1.0,Manhattan
10/02/2021,@ Rider,1-3,4.0,34.0,17.0,122.0,0.139,30.0,11.0,8.0,36.0,10.0,1.0,14.0,3.0,53.0,1.0,Rider
10/03/2021,@ Saint Peter's,3-1,4.0,56.0,17.0,158.0,0.247,52.0,2.0,14.0,63.0,5.0,2.0,16.0,2.0,68.0,2.0,Saint Peter's
10/06/2021,Quinnipiac,1-3,4.0,47.0,24.0,149.0,0.154,43.0,6.0,9.0,59.0,11.0,0.0,10.0,0.0,58.0,1.0,Quinnipiac
10/09/2021,Niagara,0-3,3.0,43.0,16.0,121.0,0.223,35.0,5.0,5.0,52.0,8.0,0.0,2.0,3.0,49.0,0.0,Niagara
10/10/2021,Canisius,2-3,5.0,75.0,35.0,210.0,0.19,64.0,6.0,11.0,89.0,7.0,0.0,4.0,2.0,83.0,0.0,Canisius
10/13/2021,Fairfield,0-3,3.0,39.0,14.0,104.0,0.24,34.0,3.0,12.0,35.0,6.0,0.0,4.0,0.0,44.0,1.0,Fairfield
10/16/2021,@ Marist,0-3,3.0,39.0,16.0,115.0,0.2,33.0,3.0,10.0,33.0,9.0,0.0,20.0,0.0,52.0,0.0,Marist
10/23/2021,Manhattan,3-1,4.0,49.0,14.0,163.0,0.215,45.0,11.0,3.0,87.0,3.0,1.0,18.0,2.0,70.0,4.0,Manhattan
10/24/2021,@ Iona,3-0,3.0,41.0,10.0,100.0,0.31,36.0,8.0,7.0,38.0,6.0,2.0,14.0,2.0,58.0,1.0,Iona
10/30/2021,Saint Peter's,3-0,3.0,46.0,19.0,121.0,0.223,43.0,5.0,6.0,58.0,4.0,0.0,14.0,0.0,58.0,0.0,Saint Peter's
10/31/2021,Rider,1-3,4.0,51.0,21.0,146.0,0.205,47.0,7.0,5.0,44.0,3.0,1.0,12.0,1.0,65.0,0.0,Rider
11/06/2021,@ Fairfield,0-3,3.0,36.0,20.0,107.0,0.15,35.0,3.0,5.0,44.0,8.0,0.0,4.0,2.0,41.0,0.0,Fairfield
11/07/2021,@ Quinnipiac,1-3,4.0,57.0,25.0,149.0,0.215,53.0,4.0,8.0,45.0,3.0,3.0,10.0,2.0,69.0,1.0,Quinnipiac
11/13/2021,Marist,3-2,5.0,63.0,23.0,191.0,0.209,50.0,6.0,5.0,78.0,6.0,2.0,22.0,1.0,82.0,0.0,Marist
11/19/2021,Fairfield,1-3,4.0,56.0,20.0,165.0,0.218,51.0,8.0,7.0,68.0,5.0,2.0,16.0,4.0,74.0,1.0,Fairfield
