date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UC Santa Barbara @ Milwaukee, WI",3-2,5.0,63.0,33.0,178.0,0.169,54.0,12.0,10.0,59.0,3.0,3.0,18.0,3.0,87.0,0.0,UC Santa Barbara
08/27/2021,@ Milwaukee,3-0,3.0,39.0,24.0,110.0,0.136,38.0,9.0,6.0,42.0,2.0,3.0,14.0,0.0,58.0,1.0,Milwaukee
08/28/2021,"Valparaiso @ Milwaukee, WI",3-0,3.0,47.0,15.0,115.0,0.278,42.0,8.0,9.0,56.0,0.0,1.0,8.0,1.0,60.0,0.0,Valparaiso
09/03/2021,Washington,1-3,4.0,57.0,33.0,144.0,0.167,53.0,8.0,12.0,49.0,10.0,0.0,16.0,3.0,73.0,0.0,Washington
09/04/2021,Colorado,2-3,5.0,55.0,33.0,178.0,0.124,46.0,15.0,9.0,63.0,2.0,2.0,18.0,2.0,81.0,2.0,Colorado
09/10/2021,"Omaha @ Omaha, NE",3-1,4.0,51.0,14.0,121.0,0.306,45.0,9.0,6.0,53.0,3.0,1.0,10.0,3.0,66.0,0.0,Omaha
09/10/2021,"SMU @ Omaha, NE",3-0,3.0,41.0,11.0,98.0,0.306,40.0,7.0,9.0,49.0,1.0,1.0,12.0,0.0,55.0,0.0,SMU
09/11/2021,@ Creighton,1-3,4.0,54.0,30.0,178.0,0.135,49.0,5.0,9.0,83.0,2.0,2.0,12.0,3.0,67.0,1.0,Creighton
09/17/2021,"Missouri @ Normal, IL",3-0,3.0,47.0,12.0,95.0,0.368,39.0,5.0,6.0,42.0,3.0,0.0,12.0,1.0,58.0,0.0,Missouri
09/17/2021,@ Illinois St.,3-0,3.0,43.0,10.0,88.0,0.375,39.0,7.0,8.0,37.0,2.0,1.0,16.0,1.0,59.0,0.0,Illinois St.
09/18/2021,"North Texas @ Normal, IL",3-0,3.0,40.0,17.0,102.0,0.225,39.0,12.0,8.0,45.0,1.0,0.0,9.0,2.0,56.5,0.0,North Texas
09/22/2021,@ Iowa,3-2,5.0,58.0,20.0,172.0,0.221,51.0,8.0,11.0,89.0,9.0,0.0,22.0,3.0,77.0,1.0,Iowa
09/25/2021,Northwestern,3-2,5.0,65.0,19.0,137.0,0.336,59.0,6.0,11.0,49.0,5.0,1.0,23.0,3.0,83.5,1.0,Northwestern
10/01/2021,@ Purdue,3-2,5.0,66.0,31.0,195.0,0.179,61.0,4.0,11.0,86.0,6.0,1.0,18.0,1.0,80.0,2.0,Purdue
10/03/2021,Wisconsin,1-3,4.0,48.0,20.0,142.0,0.197,43.0,5.0,5.0,50.0,4.0,4.0,14.0,0.0,64.0,2.0,Wisconsin
10/06/2021,Purdue,2-3,5.0,63.0,29.0,165.0,0.206,56.0,8.0,13.0,70.0,2.0,2.0,12.0,4.0,79.0,1.0,Purdue
10/09/2021,@ Wisconsin,1-3,4.0,32.0,25.0,125.0,0.056,28.0,4.0,9.0,55.0,9.0,2.0,20.0,0.0,48.0,1.0,Wisconsin
10/13/2021,Iowa,3-0,3.0,40.0,11.0,89.0,0.326,37.0,6.0,7.0,41.0,2.0,2.0,16.0,2.0,56.0,0.0,Iowa
10/16/2021,@ Nebraska,0-3,3.0,30.0,19.0,110.0,0.1,27.0,1.0,11.0,37.0,3.0,1.0,16.0,2.0,40.0,0.0,Nebraska
10/20/2021,@ Northwestern,3-1,4.0,51.0,12.0,116.0,0.336,48.0,10.0,9.0,44.0,7.0,4.0,18.0,3.0,74.0,0.0,Northwestern
10/23/2021,Michigan,3-1,4.0,55.0,21.0,155.0,0.219,49.0,9.0,12.0,67.0,4.0,0.0,21.0,2.0,74.5,3.0,Michigan
10/29/2021,@ Rutgers,3-2,5.0,60.0,23.0,172.0,0.215,54.0,12.0,11.0,83.0,5.0,4.0,12.0,0.0,82.0,0.0,Rutgers
10/30/2021,@ Penn St.,3-1,4.0,58.0,15.0,144.0,0.299,56.0,8.0,6.0,57.0,5.0,0.0,18.0,1.0,75.0,0.0,Penn St.
11/04/2021,Nebraska,0-3,3.0,39.0,15.0,132.0,0.182,34.0,2.0,9.0,56.0,6.0,1.0,12.0,4.0,48.0,1.0,Nebraska
11/06/2021,Minnesota,0-3,3.0,31.0,19.0,103.0,0.117,30.0,6.0,5.0,37.0,5.0,1.0,4.0,2.0,40.0,0.0,Minnesota
11/12/2021,Indiana,3-0,3.0,47.0,11.0,94.0,0.383,45.0,5.0,7.0,40.0,2.0,1.0,12.0,1.0,59.0,1.0,Indiana
11/14/2021,Ohio St.,0-3,3.0,38.0,20.0,111.0,0.162,35.0,4.0,6.0,48.0,3.0,1.0,14.0,1.0,50.0,1.0,Ohio St.
11/19/2021,@ Indiana,3-0,3.0,41.0,12.0,94.0,0.309,34.0,6.0,11.0,45.0,1.0,2.0,12.0,1.0,55.0,1.0,Indiana
11/21/2021,Maryland,3-0,3.0,45.0,11.0,104.0,0.327,43.0,6.0,8.0,46.0,1.0,2.0,10.0,1.0,58.0,0.0,Maryland
11/24/2021,@ Michigan,1-3,4.0,62.0,26.0,158.0,0.228,59.0,5.0,10.0,67.0,2.0,1.0,6.0,0.0,71.0,0.0,Michigan
11/26/2021,@ Michigan St.,3-0,3.0,38.0,10.0,84.0,0.333,37.0,11.0,6.0,35.0,3.0,0.0,14.0,1.0,56.0,0.0,Michigan St.
12/03/2021,"West Virginia @ Lexington, KY",3-1,4.0,67.0,19.0,157.0,0.306,61.0,6.0,5.0,76.0,3.0,2.0,19.0,0.0,84.5,0.0,West Virginia
12/04/2021,@ Kentucky,3-1,4.0,71.0,17.0,163.0,0.331,65.0,3.0,6.0,71.0,4.0,2.0,10.0,1.0,81.0,2.0,Kentucky
12/09/2021,"Nebraska @ Austin, TX",0-3,3.0,26.0,17.0,102.0,0.088,23.0,4.0,7.0,47.0,8.0,0.0,10.0,2.0,35.0,0.0,Nebraska
