date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Ohio St.,0-3,3.0,26.0,25.0,100.0,0.01,23.0,0.0,7.0,37.0,4.0,1.0,6.0,1.0,30.0,1.0,Ohio St.
08/28/2021,"Ohio @ Columbus, OH",3-2,5.0,53.0,25.0,164.0,0.171,45.0,10.0,8.0,73.0,5.0,0.0,16.0,1.0,71.0,0.0,Ohio
09/03/2021,"South Dakota @ Louisville, KY",3-1,4.0,49.0,19.0,131.0,0.229,48.0,5.0,11.0,58.0,8.0,2.0,6.0,0.0,59.0,2.0,South Dakota
09/04/2021,"Missouri @ Louisville, KY",0-3,3.0,48.0,20.0,142.0,0.197,42.0,4.0,11.0,58.0,2.0,0.0,0.0,1.0,52.0,0.0,Missouri
09/05/2021,@ Louisville,0-3,3.0,39.0,19.0,119.0,0.168,34.0,3.0,5.0,51.0,5.0,0.0,12.0,1.0,48.0,0.0,Louisville
09/11/2021,"Evansville @ Oxford, Ohio",3-1,4.0,61.0,18.0,164.0,0.262,56.0,6.0,6.0,78.0,0.0,1.0,18.0,4.0,77.0,1.0,Evansville
09/11/2021,@ Miami (OH),3-0,3.0,46.0,19.0,114.0,0.237,40.0,6.0,9.0,54.0,0.0,1.0,16.0,0.0,61.0,0.0,Miami 
09/17/2021,@ Ball St.,0-3,3.0,40.0,18.0,108.0,0.204,39.0,2.0,4.0,43.0,3.0,1.0,16.0,2.0,51.0,1.0,Ball St.
09/18/2021,@ Ball St.,2-3,5.0,70.0,28.0,177.0,0.237,63.0,5.0,12.0,68.0,5.0,0.0,14.0,1.0,82.0,5.0,Ball St.
09/25/2021,@ Wright St.,3-2,5.0,63.0,22.0,205.0,0.2,61.0,5.0,11.0,89.0,1.0,7.0,20.0,0.0,85.0,2.0,Wright St.
09/30/2021,@ Milwaukee,1-3,4.0,43.0,25.0,140.0,0.129,40.0,9.0,4.0,51.0,5.0,2.0,14.0,2.0,61.0,2.0,Milwaukee
10/01/2021,@ Green Bay,3-0,3.0,43.0,6.0,96.0,0.385,40.0,4.0,3.0,43.0,3.0,3.0,12.0,4.0,56.0,0.0,Green Bay
10/05/2021,Robert Morris,3-1,4.0,59.0,15.0,117.0,0.376,55.0,7.0,11.0,53.0,1.0,5.0,4.0,0.0,73.0,2.0,Robert Morris
10/08/2021,Purdue Fort Wayne,3-0,3.0,47.0,9.0,108.0,0.352,45.0,1.0,3.0,42.0,2.0,0.0,20.0,2.0,58.0,1.0,Purdue Fort Wayne
10/09/2021,IUPUI,3-0,3.0,44.0,15.0,101.0,0.287,43.0,1.0,4.0,49.0,3.0,1.0,14.0,1.0,53.0,2.0,IUPUI
10/15/2021,Oakland,3-1,4.0,52.0,26.0,159.0,0.164,45.0,4.0,5.0,88.0,1.0,1.0,24.0,2.0,69.0,2.0,Oakland
10/16/2021,Cleveland St.,3-0,3.0,40.0,10.0,83.0,0.361,35.0,6.0,9.0,32.0,0.0,0.0,28.0,0.0,60.0,1.0,Cleveland St.
10/19/2021,@ Youngstown St.,3-0,3.0,46.0,8.0,101.0,0.376,38.0,7.0,5.0,40.0,2.0,2.0,8.0,6.0,59.0,0.0,Youngstown St.
10/22/2021,Wright St.,2-3,5.0,62.0,17.0,183.0,0.246,56.0,1.0,10.0,81.0,2.0,5.0,20.0,4.0,78.0,3.0,Wright St.
10/28/2021,Milwaukee,3-0,3.0,46.0,11.0,101.0,0.347,40.0,5.0,4.0,43.0,3.0,6.0,18.0,1.0,66.0,1.0,Milwaukee
10/29/2021,Green Bay,3-0,3.0,42.0,13.0,102.0,0.284,37.0,6.0,4.0,48.0,1.0,3.0,22.0,0.0,62.0,2.0,Green Bay
10/31/2021,UIC,3-1,4.0,53.0,16.0,135.0,0.274,49.0,2.0,11.0,63.0,1.0,2.0,16.0,0.0,65.0,2.0,UIC
11/05/2021,@ IUPUI,3-1,4.0,58.0,14.0,123.0,0.358,55.0,7.0,8.0,65.0,7.0,2.0,18.0,0.0,76.0,3.0,IUPUI
11/06/2021,@ Purdue Fort Wayne,3-2,5.0,50.0,25.0,157.0,0.159,46.0,7.0,6.0,65.0,5.0,1.0,18.0,2.0,67.0,3.0,Purdue Fort Wayne
11/12/2021,@ Cleveland St.,3-0,3.0,41.0,12.0,102.0,0.284,38.0,8.0,5.0,39.0,2.0,2.0,14.0,0.0,58.0,0.0,Cleveland St.
11/13/2021,@ Oakland,3-1,4.0,60.0,30.0,159.0,0.189,57.0,9.0,7.0,76.0,8.0,0.0,18.0,5.0,78.0,0.0,Oakland
11/20/2021,"Wright St. @ Milwaukee, WI",3-2,5.0,62.0,21.0,208.0,0.197,58.0,5.0,10.0,99.0,4.0,4.0,34.0,0.0,88.0,1.0,Wright St.
11/21/2021,"UIC @ Milwaukee, WI",2-3,5.0,57.0,32.0,156.0,0.16,53.0,4.0,8.0,64.0,5.0,0.0,32.0,2.0,77.0,0.0,UIC
