date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Ohio St.,0-3,3.0,26.0,25.0,100.0,0.01,23.0,0.0,7.0,37.0,4.0,1.0,6.0,1.0,30.0,1.0,Ohio St.,3,8.666666666666666,8.333333333333334,33.333333333333336,7.666666666666667,0.0,2.3333333333333335,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,10.0
08/28/2021,"Ohio @ Columbus, OH",3-2,5.0,53.0,25.0,164.0,0.171,45.0,10.0,8.0,73.0,5.0,0.0,16.0,1.0,71.0,0.0,Ohio,5,10.6,5.0,32.8,9.0,2.0,1.6,14.6,0.0,3.2,0.2,14.2
09/03/2021,"South Dakota @ Louisville, KY",3-1,4.0,49.0,19.0,131.0,0.229,48.0,5.0,11.0,58.0,8.0,2.0,6.0,0.0,59.0,2.0,South Dakota,4,12.25,4.75,32.75,12.0,1.25,2.75,14.5,0.5,1.5,0.0,14.75
09/04/2021,"Missouri @ Louisville, KY",0-3,3.0,48.0,20.0,142.0,0.197,42.0,4.0,11.0,58.0,2.0,0.0,0.0,1.0,52.0,0.0,Missouri,3,16.0,6.666666666666667,47.333333333333336,14.0,1.3333333333333333,3.6666666666666665,19.333333333333332,0.0,0.0,0.3333333333333333,17.333333333333332
09/05/2021,@ Louisville,0-3,3.0,39.0,19.0,119.0,0.168,34.0,3.0,5.0,51.0,5.0,0.0,12.0,1.0,48.0,0.0,Louisville,3,13.0,6.333333333333333,39.666666666666664,11.333333333333334,1.0,1.6666666666666667,17.0,0.0,4.0,0.3333333333333333,16.0
09/11/2021,"Evansville @ Oxford, Ohio",3-1,4.0,61.0,18.0,164.0,0.262,56.0,6.0,6.0,78.0,0.0,1.0,18.0,4.0,77.0,1.0,Evansville,4,15.25,4.5,41.0,14.0,1.5,1.5,19.5,0.25,4.5,1.0,19.25
09/11/2021,@ Miami (OH),3-0,3.0,46.0,19.0,114.0,0.237,40.0,6.0,9.0,54.0,0.0,1.0,16.0,0.0,61.0,0.0,Miami ,3,15.333333333333334,6.333333333333333,38.0,13.333333333333334,2.0,3.0,18.0,0.3333333333333333,5.333333333333333,0.0,20.333333333333332
09/17/2021,@ Ball St.,0-3,3.0,40.0,18.0,108.0,0.204,39.0,2.0,4.0,43.0,3.0,1.0,16.0,2.0,51.0,1.0,Ball St.,3,13.333333333333334,6.0,36.0,13.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0
09/18/2021,@ Ball St.,2-3,5.0,70.0,28.0,177.0,0.237,63.0,5.0,12.0,68.0,5.0,0.0,14.0,1.0,82.0,5.0,Ball St.,5,14.0,5.6,35.4,12.6,1.0,2.4,13.6,0.0,2.8,0.2,16.4
09/25/2021,@ Wright St.,3-2,5.0,63.0,22.0,205.0,0.2,61.0,5.0,11.0,89.0,1.0,7.0,20.0,0.0,85.0,2.0,Wright St.,5,12.6,4.4,41.0,12.2,1.0,2.2,17.8,1.4,4.0,0.0,17.0
09/30/2021,@ Milwaukee,1-3,4.0,43.0,25.0,140.0,0.129,40.0,9.0,4.0,51.0,5.0,2.0,14.0,2.0,61.0,2.0,Milwaukee,4,10.75,6.25,35.0,10.0,2.25,1.0,12.75,0.5,3.5,0.5,15.25
10/01/2021,@ Green Bay,3-0,3.0,43.0,6.0,96.0,0.385,40.0,4.0,3.0,43.0,3.0,3.0,12.0,4.0,56.0,0.0,Green Bay,3,14.333333333333334,2.0,32.0,13.333333333333334,1.3333333333333333,1.0,14.333333333333334,1.0,4.0,1.3333333333333333,18.666666666666668
10/05/2021,Robert Morris,3-1,4.0,59.0,15.0,117.0,0.376,55.0,7.0,11.0,53.0,1.0,5.0,4.0,0.0,73.0,2.0,Robert Morris,4,14.75,3.75,29.25,13.75,1.75,2.75,13.25,1.25,1.0,0.0,18.25
10/08/2021,Purdue Fort Wayne,3-0,3.0,47.0,9.0,108.0,0.352,45.0,1.0,3.0,42.0,2.0,0.0,20.0,2.0,58.0,1.0,Purdue Fort Wayne,3,15.666666666666666,3.0,36.0,15.0,0.3333333333333333,1.0,14.0,0.0,6.666666666666667,0.6666666666666666,19.333333333333332
10/09/2021,IUPUI,3-0,3.0,44.0,15.0,101.0,0.287,43.0,1.0,4.0,49.0,3.0,1.0,14.0,1.0,53.0,2.0,IUPUI,3,14.666666666666666,5.0,33.666666666666664,14.333333333333334,0.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
