date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,Hartford,3-0,3.0,35.0,17.0,113.0,0.159,32.0,5.0,9.0,60.0,1.0,4.0,8.0,1.0,48.0,1.0,Hartford
09/03/2021,Syracuse,0-3,3.0,30.0,22.0,108.0,0.074,24.0,2.0,2.0,46.0,4.0,2.0,4.0,0.0,36.0,0.0,Syracuse
09/04/2021,Quinnipiac,3-0,3.0,49.0,10.0,120.0,0.325,41.0,6.0,9.0,63.0,4.0,2.0,4.0,2.0,59.0,0.0,Quinnipiac
09/10/2021,"St. Thomas (MN) @ Stony Brook, NY",3-0,3.0,33.0,13.0,87.0,0.23,29.0,6.0,9.0,36.0,1.0,6.0,8.0,0.0,49.0,0.0,St. Thomas 
09/11/2021,@ Stony Brook,3-1,4.0,47.0,14.0,138.0,0.239,42.0,7.0,12.0,67.0,3.0,4.0,14.0,1.0,65.0,0.0,Stony Brook
09/11/2021,"Tarleton St. @ Stony Brook, N.Y.",3-1,4.0,60.0,19.0,161.0,0.255,56.0,10.0,10.0,56.0,2.0,2.0,0.0,2.0,72.0,3.0,Tarleton St.
09/17/2021,"NJIT @ Storrs, CT",3-0,3.0,42.0,6.0,85.0,0.424,38.0,7.0,6.0,41.0,1.0,2.0,2.0,1.0,52.0,2.0,NJIT
09/18/2021,"Bryant @ Storrs, Conn. (UConn Tournament)",3-1,4.0,48.0,23.0,126.0,0.198,40.0,8.0,4.0,53.0,3.0,0.0,13.0,1.0,62.5,0.0,Bryant
09/18/2021,@ UConn,1-3,4.0,54.0,27.0,164.0,0.165,52.0,8.0,9.0,77.0,7.0,3.0,10.0,2.0,70.0,2.0,UConn
09/24/2021,Brown,2-3,5.0,63.0,21.0,185.0,0.227,54.0,7.0,7.0,80.0,5.0,4.0,10.0,4.0,79.0,0.0,Brown
10/01/2021,Columbia,3-0,3.0,42.0,8.0,99.0,0.343,37.0,5.0,8.0,42.0,0.0,2.0,6.0,0.0,52.0,1.0,Columbia
10/02/2021,Cornell,3-0,3.0,46.0,13.0,124.0,0.266,39.0,9.0,6.0,55.0,4.0,0.0,0.0,0.0,55.0,1.0,Cornell
10/08/2021,Harvard,2-3,5.0,52.0,26.0,159.0,0.164,42.0,10.0,13.0,63.0,11.0,2.0,10.0,0.0,69.0,2.0,Harvard
10/09/2021,Dartmouth,3-1,4.0,71.0,22.0,180.0,0.272,58.0,4.0,10.0,94.0,4.0,4.0,12.0,3.0,85.0,2.0,Dartmouth
10/15/2021,@ Princeton,1-3,4.0,53.0,21.0,143.0,0.224,50.0,6.0,7.0,56.0,4.0,5.0,4.0,5.0,66.0,2.0,Princeton
10/16/2021,@ Penn,3-1,4.0,48.0,19.0,126.0,0.23,45.0,10.0,10.0,55.0,3.0,1.0,24.0,1.0,71.0,3.0,Penn
10/22/2021,@ Brown,3-2,5.0,66.0,21.0,197.0,0.228,60.0,9.0,6.0,89.0,2.0,5.0,14.0,2.0,87.0,1.0,Brown
10/29/2021,@ Cornell,3-0,3.0,39.0,13.0,102.0,0.255,37.0,3.0,6.0,53.0,2.0,2.0,4.0,1.0,46.0,0.0,Cornell
10/30/2021,@ Columbia,3-0,3.0,40.0,19.0,109.0,0.193,32.0,12.0,3.0,44.0,4.0,0.0,8.0,2.0,56.0,1.0,Columbia
11/05/2021,Penn,3-2,5.0,59.0,15.0,165.0,0.267,48.0,7.0,10.0,72.0,6.0,3.0,12.0,2.0,75.0,3.0,Penn
11/06/2021,Princeton,0-3,3.0,39.0,16.0,123.0,0.187,36.0,2.0,9.0,57.0,6.0,4.0,6.0,4.0,48.0,3.0,Princeton
11/12/2021,@ Dartmouth,2-3,5.0,58.0,28.0,171.0,0.175,53.0,5.0,10.0,85.0,6.0,6.0,14.0,3.0,76.0,0.0,Dartmouth
11/13/2021,@ Harvard,3-2,5.0,55.0,22.0,146.0,0.226,49.0,11.0,11.0,45.0,3.0,3.0,10.0,1.0,74.0,4.0,Harvard
