date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,Hartford,3-0,3.0,35.0,17.0,113.0,0.159,32.0,5.0,9.0,60.0,1.0,4.0,8.0,1.0,48.0,1.0,Hartford,3,11.666666666666666,5.666666666666667,37.66666666666666,10.666666666666666,1.6666666666666667,3.0,20.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,Syracuse,0-3,3.0,30.0,22.0,108.0,0.074,24.0,2.0,2.0,46.0,4.0,2.0,4.0,0.0,36.0,0.0,Syracuse,3,10.0,7.333333333333333,36.0,8.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.0,,5.833333333333333,,2.8333333333333335,,18.83333333333333,,0.0795,,5.333333333333333,,0.8333333333333334,,1.5,,10.0,,0.6666666666666666,,1.3333333333333333,,0.16666666666666666,,8.0
09/04/2021,Quinnipiac,3-0,3.0,49.0,10.0,120.0,0.325,41.0,6.0,9.0,63.0,4.0,2.0,4.0,2.0,59.0,0.0,Quinnipiac,3,16.333333333333332,3.333333333333333,40.0,13.666666666666666,2.0,3.0,21.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,,7.222222222222221,,4.333333333333333,,24.555555555555554,,0.07766666666666666,,6.222222222222221,,0.7777777777777778,,1.222222222222222,,11.777777777777779,,0.6666666666666666,,1.3333333333333333,,0.1111111111111111,,9.333333333333334
09/10/2021,"St. Thomas (MN) @ Stony Brook, NY",3-0,3.0,33.0,13.0,87.0,0.23,29.0,6.0,9.0,36.0,1.0,6.0,8.0,0.0,49.0,0.0,St. Thomas ,3,11.0,4.333333333333333,29.0,9.666666666666666,2.0,3.0,12.0,2.0,2.6666666666666665,0.0,16.333333333333332,12.666666666666666,9.5,5.444444444444444,4.083333333333333,37.888888888888886,28.416666666666664,0.18600000000000003,0.1395,10.777777777777777,8.083333333333332,1.4444444444444446,1.0833333333333335,2.222222222222222,1.6666666666666665,18.77777777777778,14.083333333333334,0.8888888888888888,0.6666666666666666,1.7777777777777777,1.3333333333333333,0.3333333333333333,0.25,15.888888888888891,11.916666666666668
09/11/2021,@ Stony Brook,3-1,4.0,47.0,14.0,138.0,0.239,42.0,7.0,12.0,67.0,3.0,4.0,14.0,1.0,65.0,0.0,Stony Brook,4,11.75,3.5,34.5,10.5,1.75,3.0,16.75,1.0,3.5,0.25,16.25,12.444444444444445,9.8,4.999999999999999,4.133333333333333,35.0,28.53333333333333,0.20966666666666667,0.15760000000000002,10.444444444444445,8.399999999999999,1.5555555555555554,1.2666666666666668,2.222222222222222,1.9333333333333331,16.11111111111111,13.666666666666668,1.111111111111111,0.9333333333333332,1.7777777777777777,1.6,0.2222222222222222,0.2,16.0,12.8
09/11/2021,"Tarleton St. @ Stony Brook, N.Y.",3-1,4.0,60.0,19.0,161.0,0.255,56.0,10.0,10.0,56.0,2.0,2.0,0.0,2.0,72.0,3.0,Tarleton St.,4,15.0,4.75,40.25,14.0,2.5,2.5,14.0,0.5,0.0,0.5,18.0,13.027777777777779,10.125,3.722222222222222,4.027777777777778,34.5,29.527777777777775,0.26466666666666666,0.1711666666666667,11.277777777777779,8.749999999999998,1.9166666666666667,1.3472222222222223,3.0,2.111111111111111,16.583333333333332,14.180555555555557,1.2222222222222223,0.9444444444444443,2.5,1.9166666666666667,0.3055555555555555,0.20833333333333334,17.416666666666668,13.375
09/17/2021,"NJIT @ Storrs, CT",3-0,3.0,42.0,6.0,85.0,0.424,38.0,7.0,6.0,41.0,1.0,2.0,2.0,1.0,52.0,2.0,NJIT,3,14.0,2.0,28.33333333333333,12.666666666666666,2.333333333333333,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332,12.583333333333334,10.821428571428571,4.194444444444444,4.1309523809523805,34.583333333333336,31.059523809523807,0.24133333333333332,0.18314285714285714,11.388888888888888,9.5,2.0833333333333335,1.511904761904762,2.8333333333333335,2.1666666666666665,14.25,14.154761904761907,1.1666666666666667,0.8809523809523808,2.0555555555555554,1.6428571428571428,0.25,0.25,16.86111111111111,14.035714285714286
09/18/2021,"Bryant @ Storrs, Conn. (UConn Tournament)",3-1,4.0,48.0,23.0,126.0,0.198,40.0,8.0,4.0,53.0,3.0,0.0,13.0,1.0,62.5,0.0,Bryant,4,12.0,5.75,31.5,10.0,2.0,1.0,13.25,0.0,3.25,0.25,15.625,13.583333333333334,11.21875,3.4166666666666665,3.864583333333333,34.36111111111111,30.71875,0.306,0.21325,12.388888888888891,9.895833333333334,2.194444444444444,1.6145833333333335,2.5,2.145833333333333,14.805555555555555,14.093750000000002,0.7222222222222222,0.8541666666666666,1.388888888888889,1.5208333333333333,0.3611111111111111,0.2604166666666667,17.194444444444443,14.447916666666666
09/18/2021,@ UConn,1-3,4.0,54.0,27.0,164.0,0.165,52.0,8.0,9.0,77.0,7.0,3.0,10.0,2.0,70.0,2.0,UConn,4,13.5,6.75,41.0,13.0,2.0,2.25,19.25,0.75,2.5,0.5,17.5,13.666666666666666,11.305555555555555,4.166666666666667,4.0740740740740735,33.36111111111111,30.805555555555557,0.29233333333333333,0.21155555555555555,12.222222222222223,9.907407407407408,2.2777777777777777,1.6574074074074074,1.8333333333333333,2.018518518518518,13.638888888888888,14.000000000000002,0.38888888888888884,0.7592592592592592,1.3055555555555556,1.7129629629629628,0.3611111111111111,0.2592592592592593,16.98611111111111,14.578703703703702
09/24/2021,Brown,2-3,5.0,63.0,21.0,185.0,0.227,54.0,7.0,7.0,80.0,5.0,4.0,10.0,4.0,79.0,0.0,Brown,5,12.6,4.2,37.0,10.8,1.4,1.4,16.0,0.8,2.0,0.8,15.8,13.166666666666666,11.525,4.833333333333333,4.341666666666667,33.61111111111111,31.825,0.26233333333333336,0.2069,11.888888888888891,10.216666666666667,2.111111111111111,1.6916666666666669,1.75,2.0416666666666665,15.388888888888888,14.525,0.47222222222222215,0.7583333333333333,2.138888888888889,1.7916666666666665,0.3611111111111111,0.2833333333333333,16.819444444444443,14.870833333333332
