date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Utah Valley,3-1,4.0,54.0,17.0,142.0,0.261,52.0,4.0,9.0,51.0,5.0,2.0,26.0,4.0,73.0,0.0,Utah Valley
08/28/2021,Utah Valley,3-0,3.0,41.0,7.0,71.0,0.479,38.0,5.0,2.0,34.0,1.0,2.0,20.0,1.0,58.0,0.0,Utah Valley
09/03/2021,Cal Poly,3-0,3.0,44.0,15.0,101.0,0.287,37.0,10.0,4.0,41.0,3.0,2.0,16.0,0.0,64.0,0.0,Cal Poly
09/03/2021,San Diego,3-1,4.0,66.0,24.0,156.0,0.269,54.0,5.0,6.0,57.0,1.0,5.0,12.0,3.0,82.0,0.0,San Diego
09/04/2021,Hawaii,3-1,4.0,45.0,20.0,125.0,0.2,41.0,10.0,4.0,55.0,1.0,0.0,28.0,3.0,69.0,0.0,Hawaii
09/09/2021,Weber St.,3-0,3.0,53.0,12.0,123.0,0.333,50.0,3.0,6.0,69.0,3.0,1.0,12.0,0.0,63.0,0.0,Weber St.
09/11/2021,@ Nebraska,3-2,5.0,68.0,35.0,173.0,0.191,64.0,10.0,8.0,78.0,10.0,0.0,20.0,5.0,88.0,0.0,Nebraska
09/13/2021,@ Boise St.,1-3,4.0,52.0,26.0,140.0,0.186,46.0,4.0,3.0,56.0,5.0,0.0,20.0,4.0,66.0,1.0,Boise St.
09/16/2021,@ BYU,0-3,3.0,30.0,15.0,92.0,0.163,29.0,7.0,1.0,40.0,3.0,0.0,10.0,4.0,42.0,2.0,BYU
09/22/2021,@ Washington,3-2,5.0,67.0,28.0,172.0,0.227,62.0,4.0,9.0,78.0,5.0,2.0,14.0,1.0,80.0,1.0,Washington
09/24/2021,@ Colorado,0-3,3.0,39.0,20.0,112.0,0.17,34.0,3.0,9.0,36.0,2.0,2.0,4.0,2.0,46.0,0.0,Colorado
10/01/2021,Oregon St.,3-0,3.0,38.0,14.0,82.0,0.293,34.0,7.0,3.0,34.0,1.0,1.0,16.0,3.0,54.0,0.0,Oregon St.
10/03/2021,Oregon,3-1,4.0,50.0,21.0,140.0,0.207,43.0,5.0,6.0,61.0,2.0,2.0,10.0,0.0,62.0,0.0,Oregon
10/08/2021,@ Southern California,3-0,3.0,48.0,15.0,114.0,0.289,43.0,4.0,5.0,58.0,4.0,3.0,10.0,0.0,60.0,1.0,Southern California
10/10/2021,@ UCLA,0-3,3.0,35.0,17.0,108.0,0.167,31.0,2.0,4.0,37.0,8.0,1.0,14.0,0.0,45.0,0.0,UCLA
10/15/2021,@ Stanford,1-3,4.0,50.0,25.0,124.0,0.202,43.0,6.0,7.0,40.0,3.0,2.0,18.0,2.0,67.0,0.0,Stanford
10/17/2021,@ California,3-0,3.0,44.0,10.0,102.0,0.333,41.0,2.0,4.0,41.0,3.0,0.0,12.0,1.0,52.0,1.0,California
10/22/2021,Arizona St.,1-3,4.0,63.0,35.0,168.0,0.167,55.0,4.0,5.0,70.0,4.0,3.0,14.0,1.0,77.0,0.0,Arizona St.
10/24/2021,Arizona,3-0,3.0,46.0,10.0,97.0,0.371,40.0,8.0,6.0,44.0,2.0,0.0,12.0,0.0,60.0,3.0,Arizona
10/29/2021,@ Oregon,3-0,3.0,49.0,14.0,121.0,0.289,47.0,4.0,3.0,38.0,2.0,2.0,6.0,1.0,58.0,0.0,Oregon
10/31/2021,@ Oregon St.,3-1,4.0,64.0,17.0,133.0,0.353,58.0,5.0,1.0,43.0,2.0,3.0,14.0,3.0,79.0,2.0,Oregon St.
11/05/2021,UCLA,2-3,5.0,72.0,30.0,165.0,0.255,60.0,5.0,4.0,60.0,7.0,3.0,16.0,1.0,88.0,0.0,UCLA
11/07/2021,Southern California,3-1,4.0,62.0,19.0,155.0,0.277,53.0,3.0,9.0,60.0,1.0,1.0,20.0,2.0,76.0,2.0,Southern California
11/12/2021,@ Arizona,3-0,3.0,43.0,11.0,80.0,0.4,41.0,7.0,6.0,36.0,2.0,0.0,10.0,1.0,55.0,0.0,Arizona
11/14/2021,@ Arizona St.,3-1,4.0,57.0,26.0,144.0,0.215,52.0,4.0,7.0,66.0,3.0,1.0,16.0,3.0,70.0,0.0,Arizona St.
11/18/2021,California,3-0,3.0,40.0,10.0,81.0,0.37,35.0,11.0,7.0,32.0,2.0,2.0,6.0,0.0,56.0,0.0,California
11/21/2021,Stanford,1-3,4.0,61.0,22.0,143.0,0.273,55.0,7.0,7.0,55.0,8.0,0.0,14.0,1.0,75.0,2.0,Stanford
11/24/2021,Washington St.,3-0,3.0,52.0,21.0,129.0,0.24,49.0,3.0,9.0,65.0,1.0,2.0,8.0,3.0,61.0,0.0,Washington St.
11/27/2021,Colorado,3-1,4.0,64.0,25.0,144.0,0.271,60.0,4.0,3.0,53.0,1.0,1.0,20.0,4.0,79.0,0.0,Colorado
12/03/2021,"Utah Valley @ Provo, UT",3-1,4.0,54.0,19.0,116.0,0.302,53.0,9.0,5.0,42.0,6.0,0.0,22.0,2.0,74.0,0.0,Utah Valley
12/04/2021,@ BYU,1-3,4.0,59.0,26.0,129.0,0.256,54.0,3.0,8.0,39.0,8.0,0.0,14.0,1.0,69.0,0.0,BYU
