date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Utah Valley,3-1,4.0,54.0,17.0,142.0,0.261,52.0,4.0,9.0,51.0,5.0,2.0,26.0,4.0,73.0,0.0,Utah Valley,4,13.5,4.25,35.5,13.0,1.0,2.25,12.75,0.5,6.5,1.0,18.25
08/28/2021,Utah Valley,3-0,3.0,41.0,7.0,71.0,0.479,38.0,5.0,2.0,34.0,1.0,2.0,20.0,1.0,58.0,0.0,Utah Valley,3,13.666666666666666,2.3333333333333335,23.666666666666668,12.666666666666666,1.6666666666666667,0.6666666666666666,11.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,19.333333333333332
09/03/2021,Cal Poly,3-0,3.0,44.0,15.0,101.0,0.287,37.0,10.0,4.0,41.0,3.0,2.0,16.0,0.0,64.0,0.0,Cal Poly,3,14.666666666666666,5.0,33.666666666666664,12.333333333333334,3.3333333333333335,1.3333333333333333,13.666666666666666,0.6666666666666666,5.333333333333333,0.0,21.333333333333332
09/03/2021,San Diego,3-1,4.0,66.0,24.0,156.0,0.269,54.0,5.0,6.0,57.0,1.0,5.0,12.0,3.0,82.0,0.0,San Diego,4,16.5,6.0,39.0,13.5,1.25,1.5,14.25,1.25,3.0,0.75,20.5
09/04/2021,Hawaii,3-1,4.0,45.0,20.0,125.0,0.2,41.0,10.0,4.0,55.0,1.0,0.0,28.0,3.0,69.0,0.0,Hawaii,4,11.25,5.0,31.25,10.25,2.5,1.0,13.75,0.0,7.0,0.75,17.25
09/09/2021,Weber St.,3-0,3.0,53.0,12.0,123.0,0.333,50.0,3.0,6.0,69.0,3.0,1.0,12.0,0.0,63.0,0.0,Weber St.,3,17.666666666666668,4.0,41.0,16.666666666666668,1.0,2.0,23.0,0.3333333333333333,4.0,0.0,21.0
09/11/2021,@ Nebraska,3-2,5.0,68.0,35.0,173.0,0.191,64.0,10.0,8.0,78.0,10.0,0.0,20.0,5.0,88.0,0.0,Nebraska,5,13.6,7.0,34.6,12.8,2.0,1.6,15.6,0.0,4.0,1.0,17.6
09/13/2021,@ Boise St.,1-3,4.0,52.0,26.0,140.0,0.186,46.0,4.0,3.0,56.0,5.0,0.0,20.0,4.0,66.0,1.0,Boise St.,4,13.0,6.5,35.0,11.5,1.0,0.75,14.0,0.0,5.0,1.0,16.5
09/16/2021,@ BYU,0-3,3.0,30.0,15.0,92.0,0.163,29.0,7.0,1.0,40.0,3.0,0.0,10.0,4.0,42.0,2.0,BYU,3,10.0,5.0,30.666666666666668,9.666666666666666,2.3333333333333335,0.3333333333333333,13.333333333333334,0.0,3.3333333333333335,1.3333333333333333,14.0
09/22/2021,@ Washington,3-2,5.0,67.0,28.0,172.0,0.227,62.0,4.0,9.0,78.0,5.0,2.0,14.0,1.0,80.0,1.0,Washington,5,13.4,5.6,34.4,12.4,0.8,1.8,15.6,0.4,2.8,0.2,16.0
