date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Northwestern,3-2,5.0,58.0,20.0,163.0,0.233,56.0,6.0,18.0,53.0,4.0,2.0,14.0,1.0,73.0,0.0,Northwestern
08/31/2021,Colorado St.,3-2,5.0,59.0,25.0,174.0,0.195,53.0,4.0,16.0,59.0,6.0,4.0,8.0,1.0,71.0,0.0,Colorado St.
09/02/2021,@ Denver,3-0,3.0,42.0,15.0,108.0,0.25,36.0,4.0,8.0,42.0,2.0,1.0,10.0,1.0,52.0,0.0,Denver
09/03/2021,"Mercer @ Denver, CO",3-0,3.0,37.0,12.0,78.0,0.321,33.0,9.0,5.0,43.0,2.0,0.0,6.0,2.0,49.0,3.0,Mercer
09/04/2021,"Northeastern @ Denver, CO",3-2,5.0,63.0,33.0,176.0,0.17,60.0,6.0,11.0,73.0,6.0,1.0,16.0,1.0,78.0,0.0,Northeastern
09/08/2021,Texas Tech,0-3,3.0,41.0,20.0,114.0,0.184,39.0,1.0,8.0,41.0,7.0,1.0,6.0,0.0,46.0,1.0,Texas Tech
09/09/2021,San Jose St.,3-1,4.0,50.0,17.0,114.0,0.289,39.0,9.0,5.0,43.0,7.0,3.0,14.0,0.0,69.0,0.0,San Jose St.
09/11/2021,@ Colorado,1-3,4.0,54.0,27.0,151.0,0.179,52.0,3.0,7.0,60.0,4.0,2.0,10.0,2.0,64.0,0.0,Colorado
09/17/2021,"Saint Louis @ Peoria, Ill.",3-2,5.0,52.0,30.0,158.0,0.139,51.0,7.0,5.0,77.0,8.0,2.0,10.0,1.0,66.0,1.0,Saint Louis
09/17/2021,@ Bradley,2-3,5.0,52.0,26.0,154.0,0.169,49.0,4.0,9.0,66.0,4.0,3.0,22.0,1.0,70.0,0.0,Bradley
09/18/2021,"North Dakota @ Peoria, Ill.",3-0,3.0,53.0,17.0,128.0,0.281,48.0,10.0,9.0,57.0,4.0,2.0,10.0,1.0,70.0,0.0,North Dakota
09/23/2021,Montana,3-0,3.0,57.0,20.0,141.0,0.262,51.0,5.0,4.0,61.0,4.0,0.0,12.0,2.0,68.0,0.0,Montana
09/25/2021,Montana St.,3-0,3.0,40.0,14.0,100.0,0.26,39.0,8.0,8.0,35.0,1.0,1.0,4.0,1.0,51.0,1.0,Montana St.
09/30/2021,Southern Utah,3-1,4.0,64.0,21.0,159.0,0.27,59.0,8.0,6.0,78.0,8.0,1.0,16.0,3.0,81.0,0.0,Southern Utah
10/02/2021,Northern Ariz.,3-0,3.0,44.0,19.0,103.0,0.243,42.0,5.0,4.0,52.0,4.0,1.0,14.0,2.0,57.0,0.0,Northern Ariz.
10/07/2021,@ Weber St.,0-3,3.0,22.0,19.0,80.0,0.038,22.0,2.0,4.0,32.0,12.0,1.0,6.0,1.0,28.0,0.0,Weber St.
10/08/2021,@ Idaho St.,3-0,3.0,51.0,16.0,114.0,0.307,47.0,10.0,5.0,45.0,3.0,3.0,4.0,0.0,66.0,0.0,Idaho St.
10/12/2021,Idaho,3-1,4.0,47.0,21.0,120.0,0.217,41.0,11.0,8.0,55.0,2.0,2.0,12.0,1.0,66.0,1.0,Idaho
10/16/2021,Eastern Wash.,3-0,3.0,46.0,18.0,117.0,0.239,44.0,5.0,10.0,51.0,2.0,0.0,14.0,1.0,58.0,2.0,Eastern Wash.
10/21/2021,@ Sacramento St.,0-3,3.0,36.0,18.0,120.0,0.15,33.0,4.0,4.0,50.0,4.0,4.0,16.0,0.0,52.0,0.0,Sacramento St.
10/23/2021,@ Portland St.,1-3,4.0,51.0,25.0,154.0,0.169,50.0,5.0,11.0,65.0,13.0,2.0,8.0,4.0,62.0,1.0,Portland St.
10/29/2021,@ Montana St.,3-0,3.0,52.0,17.0,107.0,0.327,48.0,6.0,9.0,43.0,3.0,2.0,6.0,0.0,63.0,0.0,Montana St.
10/30/2021,@ Montana,3-1,4.0,53.0,17.0,130.0,0.277,44.0,8.0,7.0,66.0,8.0,3.0,10.0,0.0,69.0,0.0,Montana
11/05/2021,Idaho St.,3-0,3.0,46.0,13.0,96.0,0.344,38.0,5.0,6.0,41.0,2.0,1.0,12.0,1.0,58.0,1.0,Idaho St.
11/06/2021,Weber St.,3-2,5.0,64.0,30.0,176.0,0.193,57.0,4.0,12.0,66.0,5.0,1.0,14.0,1.0,76.0,2.0,Weber St.
11/12/2021,@ Eastern Wash.,3-0,3.0,44.0,10.0,86.0,0.395,39.0,8.0,7.0,31.0,4.0,2.0,4.0,0.0,56.0,2.0,Eastern Wash.
11/13/2021,@ Idaho,3-1,4.0,57.0,18.0,163.0,0.239,47.0,8.0,9.0,71.0,9.0,3.0,12.0,2.0,74.0,2.0,Idaho
11/18/2021,"Eastern Wash. @ Ogden, UT",3-0,3.0,43.0,16.0,101.0,0.267,40.0,9.0,7.0,45.0,4.0,3.0,6.0,0.0,58.0,0.0,Eastern Wash.
11/19/2021,"Portland St. @ Ogden, UT",3-1,4.0,56.0,21.0,143.0,0.245,45.0,6.0,4.0,66.0,5.0,3.0,14.0,0.0,72.0,0.0,Portland St.
11/20/2021,@ Weber St.,3-2,5.0,77.0,34.0,226.0,0.19,74.0,6.0,4.0,107.0,6.0,1.0,8.0,1.0,88.0,0.0,Weber St.
12/02/2021,"Washington St. @ Waco, TX",0-3,3.0,37.0,18.0,131.0,0.145,34.0,4.0,6.0,58.0,5.0,1.0,0.0,2.0,42.0,0.0,Washington St.
