date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Northwestern,3-2,5.0,58.0,20.0,163.0,0.233,56.0,6.0,18.0,53.0,4.0,2.0,14.0,1.0,73.0,0.0,Northwestern,5,11.6,4.0,32.6,11.2,1.2,3.6,10.6,0.4,2.8,0.2,14.6
08/31/2021,Colorado St.,3-2,5.0,59.0,25.0,174.0,0.195,53.0,4.0,16.0,59.0,6.0,4.0,8.0,1.0,71.0,0.0,Colorado St.,5,11.8,5.0,34.8,10.6,0.8,3.2,11.8,0.8,1.6,0.2,14.2
09/02/2021,@ Denver,3-0,3.0,42.0,15.0,108.0,0.25,36.0,4.0,8.0,42.0,2.0,1.0,10.0,1.0,52.0,0.0,Denver,3,14.0,5.0,36.0,12.0,1.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/03/2021,"Mercer @ Denver, CO",3-0,3.0,37.0,12.0,78.0,0.321,33.0,9.0,5.0,43.0,2.0,0.0,6.0,2.0,49.0,3.0,Mercer,3,12.333333333333334,4.0,26.0,11.0,3.0,1.6666666666666667,14.333333333333334,0.0,2.0,0.6666666666666666,16.333333333333332
09/04/2021,"Northeastern @ Denver, CO",3-2,5.0,63.0,33.0,176.0,0.17,60.0,6.0,11.0,73.0,6.0,1.0,16.0,1.0,78.0,0.0,Northeastern,5,12.6,6.6,35.2,12.0,1.2,2.2,14.6,0.2,3.2,0.2,15.6
09/08/2021,Texas Tech,0-3,3.0,41.0,20.0,114.0,0.184,39.0,1.0,8.0,41.0,7.0,1.0,6.0,0.0,46.0,1.0,Texas Tech,3,13.666666666666666,6.666666666666667,38.0,13.0,0.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,2.0,0.0,15.333333333333334
09/09/2021,San Jose St.,3-1,4.0,50.0,17.0,114.0,0.289,39.0,9.0,5.0,43.0,7.0,3.0,14.0,0.0,69.0,0.0,San Jose St.,4,12.5,4.25,28.5,9.75,2.25,1.25,10.75,0.75,3.5,0.0,17.25
09/11/2021,@ Colorado,1-3,4.0,54.0,27.0,151.0,0.179,52.0,3.0,7.0,60.0,4.0,2.0,10.0,2.0,64.0,0.0,Colorado,4,13.5,6.75,37.75,13.0,0.75,1.75,15.0,0.5,2.5,0.5,16.0
09/17/2021,"Saint Louis @ Peoria, Ill.",3-2,5.0,52.0,30.0,158.0,0.139,51.0,7.0,5.0,77.0,8.0,2.0,10.0,1.0,66.0,1.0,Saint Louis,5,10.4,6.0,31.6,10.2,1.4,1.0,15.4,0.4,2.0,0.2,13.2
09/17/2021,@ Bradley,2-3,5.0,52.0,26.0,154.0,0.169,49.0,4.0,9.0,66.0,4.0,3.0,22.0,1.0,70.0,0.0,Bradley,5,10.4,5.2,30.8,9.8,0.8,1.8,13.2,0.6,4.4,0.2,14.0
09/18/2021,"North Dakota @ Peoria, Ill.",3-0,3.0,53.0,17.0,128.0,0.281,48.0,10.0,9.0,57.0,4.0,2.0,10.0,1.0,70.0,0.0,North Dakota,3,17.666666666666668,5.666666666666667,42.666666666666664,16.0,3.3333333333333335,3.0,19.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,23.333333333333332
09/23/2021,Montana,3-0,3.0,57.0,20.0,141.0,0.262,51.0,5.0,4.0,61.0,4.0,0.0,12.0,2.0,68.0,0.0,Montana,3,19.0,6.666666666666667,47.0,17.0,1.6666666666666667,1.3333333333333333,20.333333333333332,0.0,4.0,0.6666666666666666,22.666666666666668
09/25/2021,Montana St.,3-0,3.0,40.0,14.0,100.0,0.26,39.0,8.0,8.0,35.0,1.0,1.0,4.0,1.0,51.0,1.0,Montana St.,3,13.333333333333334,4.666666666666667,33.333333333333336,13.0,2.6666666666666665,2.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
09/30/2021,Southern Utah,3-1,4.0,64.0,21.0,159.0,0.27,59.0,8.0,6.0,78.0,8.0,1.0,16.0,3.0,81.0,0.0,Southern Utah,4,16.0,5.25,39.75,14.75,2.0,1.5,19.5,0.25,4.0,0.75,20.25
10/02/2021,Northern Ariz.,3-0,3.0,44.0,19.0,103.0,0.243,42.0,5.0,4.0,52.0,4.0,1.0,14.0,2.0,57.0,0.0,Northern Ariz.,3,14.666666666666666,6.333333333333333,34.333333333333336,14.0,1.6666666666666667,1.3333333333333333,17.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
10/07/2021,@ Weber St.,0-3,3.0,22.0,19.0,80.0,0.038,22.0,2.0,4.0,32.0,12.0,1.0,6.0,1.0,28.0,0.0,Weber St.,3,7.333333333333333,6.333333333333333,26.666666666666668,7.333333333333333,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334
10/08/2021,@ Idaho St.,3-0,3.0,51.0,16.0,114.0,0.307,47.0,10.0,5.0,45.0,3.0,3.0,4.0,0.0,66.0,0.0,Idaho St.,3,17.0,5.333333333333333,38.0,15.666666666666666,3.3333333333333335,1.6666666666666667,15.0,1.0,1.3333333333333333,0.0,22.0
10/12/2021,Idaho,3-1,4.0,47.0,21.0,120.0,0.217,41.0,11.0,8.0,55.0,2.0,2.0,12.0,1.0,66.0,1.0,Idaho,4,11.75,5.25,30.0,10.25,2.75,2.0,13.75,0.5,3.0,0.25,16.5
10/16/2021,Eastern Wash.,3-0,3.0,46.0,18.0,117.0,0.239,44.0,5.0,10.0,51.0,2.0,0.0,14.0,1.0,58.0,2.0,Eastern Wash.,3,15.333333333333334,6.0,39.0,14.666666666666666,1.6666666666666667,3.3333333333333335,17.0,0.0,4.666666666666667,0.3333333333333333,19.333333333333332
10/21/2021,@ Sacramento St.,0-3,3.0,36.0,18.0,120.0,0.15,33.0,4.0,4.0,50.0,4.0,4.0,16.0,0.0,52.0,0.0,Sacramento St.,3,12.0,6.0,40.0,11.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,5.333333333333333,0.0,17.333333333333332
10/23/2021,@ Portland St.,1-3,4.0,51.0,25.0,154.0,0.169,50.0,5.0,11.0,65.0,13.0,2.0,8.0,4.0,62.0,1.0,Portland St.,4,12.75,6.25,38.5,12.5,1.25,2.75,16.25,0.5,2.0,1.0,15.5
10/29/2021,@ Montana St.,3-0,3.0,52.0,17.0,107.0,0.327,48.0,6.0,9.0,43.0,3.0,2.0,6.0,0.0,63.0,0.0,Montana St.,3,17.333333333333332,5.666666666666667,35.666666666666664,16.0,2.0,3.0,14.333333333333334,0.6666666666666666,2.0,0.0,21.0
10/30/2021,@ Montana,3-1,4.0,53.0,17.0,130.0,0.277,44.0,8.0,7.0,66.0,8.0,3.0,10.0,0.0,69.0,0.0,Montana,4,13.25,4.25,32.5,11.0,2.0,1.75,16.5,0.75,2.5,0.0,17.25
11/05/2021,Idaho St.,3-0,3.0,46.0,13.0,96.0,0.344,38.0,5.0,6.0,41.0,2.0,1.0,12.0,1.0,58.0,1.0,Idaho St.,3,15.333333333333334,4.333333333333333,32.0,12.666666666666666,1.6666666666666667,2.0,13.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
11/06/2021,Weber St.,3-2,5.0,64.0,30.0,176.0,0.193,57.0,4.0,12.0,66.0,5.0,1.0,14.0,1.0,76.0,2.0,Weber St.,5,12.8,6.0,35.2,11.4,0.8,2.4,13.2,0.2,2.8,0.2,15.2
11/12/2021,@ Eastern Wash.,3-0,3.0,44.0,10.0,86.0,0.395,39.0,8.0,7.0,31.0,4.0,2.0,4.0,0.0,56.0,2.0,Eastern Wash.,3,14.666666666666666,3.3333333333333335,28.666666666666668,13.0,2.6666666666666665,2.3333333333333335,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668
11/13/2021,@ Idaho,3-1,4.0,57.0,18.0,163.0,0.239,47.0,8.0,9.0,71.0,9.0,3.0,12.0,2.0,74.0,2.0,Idaho,4,14.25,4.5,40.75,11.75,2.0,2.25,17.75,0.75,3.0,0.5,18.5
11/18/2021,"Eastern Wash. @ Ogden, UT",3-0,3.0,43.0,16.0,101.0,0.267,40.0,9.0,7.0,45.0,4.0,3.0,6.0,0.0,58.0,0.0,Eastern Wash.,3,14.333333333333334,5.333333333333333,33.666666666666664,13.333333333333334,3.0,2.3333333333333335,15.0,1.0,2.0,0.0,19.333333333333332
11/19/2021,"Portland St. @ Ogden, UT",3-1,4.0,56.0,21.0,143.0,0.245,45.0,6.0,4.0,66.0,5.0,3.0,14.0,0.0,72.0,0.0,Portland St.,4,14.0,5.25,35.75,11.25,1.5,1.0,16.5,0.75,3.5,0.0,18.0
11/20/2021,@ Weber St.,3-2,5.0,77.0,34.0,226.0,0.19,74.0,6.0,4.0,107.0,6.0,1.0,8.0,1.0,88.0,0.0,Weber St.,5,15.4,6.8,45.2,14.8,1.2,0.8,21.4,0.2,1.6,0.2,17.6
12/02/2021,"Washington St. @ Waco, TX",0-3,3.0,37.0,18.0,131.0,0.145,34.0,4.0,6.0,58.0,5.0,1.0,0.0,2.0,42.0,0.0,Washington St.,3,12.333333333333334,6.0,43.666666666666664,11.333333333333334,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,0.0,0.6666666666666666,14.0
