date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2021,"Duke @ Conway, SC",2-3,5.0,57.0,19.0,148.0,0.257,51.0,5.0,13.0,71.0,8.0,2.0,12.0,2.0,70.0,1.0,Duke,5,11.4,3.8,29.6,10.2,1.0,2.6,14.2,0.4,2.4,0.4,14.0
08/28/2021,@ Coastal Carolina,0-3,3.0,32.0,25.0,115.0,0.061,31.0,6.0,7.0,40.0,5.0,0.0,2.0,3.0,39.0,0.0,Coastal Carolina,3,10.666666666666666,8.333333333333334,38.333333333333336,10.333333333333334,2.0,2.3333333333333335,13.333333333333334,0.0,0.6666666666666666,1.0,13.0
09/03/2021,"Colorado @ Champaign, IL",1-3,4.0,45.0,28.0,143.0,0.119,44.0,4.0,5.0,54.0,9.0,2.0,8.0,2.0,55.0,0.0,Colorado,4,11.25,7.0,35.75,11.0,1.0,1.25,13.5,0.5,2.0,0.5,13.75
09/04/2021,"Washington @ Champaign, IL",1-3,4.0,47.0,21.0,111.0,0.234,46.0,6.0,9.0,26.0,4.0,0.0,6.0,1.0,56.0,1.0,Washington,4,11.75,5.25,27.75,11.5,1.5,2.25,6.5,0.0,1.5,0.25,14.0
09/09/2021,Syracuse,1-3,4.0,51.0,17.0,132.0,0.258,41.0,3.0,9.0,40.0,7.0,0.0,16.0,2.0,62.0,2.0,Syracuse,4,12.75,4.25,33.0,10.25,0.75,2.25,10.0,0.0,4.0,0.5,15.5
09/10/2021,Ball St.,2-3,5.0,66.0,34.0,170.0,0.188,58.0,7.0,11.0,78.0,6.0,0.0,14.0,0.0,80.0,0.0,Ball St.,5,13.2,6.8,34.0,11.6,1.4,2.2,15.6,0.0,2.8,0.0,16.0
09/11/2021,Iowa St.,3-0,3.0,43.0,15.0,98.0,0.286,29.0,8.0,5.0,31.0,2.0,1.0,10.0,0.0,57.0,0.0,Iowa St.,3,14.333333333333334,5.0,32.666666666666664,9.666666666666666,2.6666666666666665,1.6666666666666667,10.333333333333334,0.3333333333333333,3.3333333333333335,0.0,19.0
09/17/2021,"UIW @ USAF Academy, CO",3-0,3.0,49.0,17.0,104.0,0.308,44.0,7.0,4.0,39.0,4.0,1.0,8.0,1.0,61.0,0.0,UIW,3,16.333333333333332,5.666666666666667,34.666666666666664,14.666666666666666,2.3333333333333335,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
09/17/2021,@ Air Force,2-3,5.0,66.0,27.0,162.0,0.241,63.0,8.0,9.0,62.0,7.0,1.0,14.0,1.0,82.0,0.0,Air Force,5,13.2,5.4,32.4,12.6,1.6,1.8,12.4,0.2,2.8,0.2,16.4
09/18/2021,@ Denver,0-3,3.0,32.0,21.0,99.0,0.111,31.0,4.0,7.0,33.0,7.0,1.0,14.0,1.0,44.0,1.0,Denver,3,10.666666666666666,7.0,33.0,10.333333333333334,1.3333333333333333,2.3333333333333335,11.0,0.3333333333333333,4.666666666666667,0.3333333333333333,14.666666666666666
