date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"Duke @ Conway, SC",2-3,5.0,57.0,19.0,148.0,0.257,51.0,5.0,13.0,71.0,8.0,2.0,12.0,2.0,70.0,1.0,Duke
08/28/2021,@ Coastal Carolina,0-3,3.0,32.0,25.0,115.0,0.061,31.0,6.0,7.0,40.0,5.0,0.0,2.0,3.0,39.0,0.0,Coastal Carolina
09/03/2021,"Colorado @ Champaign, IL",1-3,4.0,45.0,28.0,143.0,0.119,44.0,4.0,5.0,54.0,9.0,2.0,8.0,2.0,55.0,0.0,Colorado
09/04/2021,"Washington @ Champaign, IL",1-3,4.0,47.0,21.0,111.0,0.234,46.0,6.0,9.0,26.0,4.0,0.0,6.0,1.0,56.0,1.0,Washington
09/09/2021,Syracuse,1-3,4.0,51.0,17.0,132.0,0.258,41.0,3.0,9.0,40.0,7.0,0.0,16.0,2.0,62.0,2.0,Syracuse
09/10/2021,Ball St.,2-3,5.0,66.0,34.0,170.0,0.188,58.0,7.0,11.0,78.0,6.0,0.0,14.0,0.0,80.0,0.0,Ball St.
09/11/2021,Iowa St.,3-0,3.0,43.0,15.0,98.0,0.286,29.0,8.0,5.0,31.0,2.0,1.0,10.0,0.0,57.0,0.0,Iowa St.
09/17/2021,"UIW @ USAF Academy, CO",3-0,3.0,49.0,17.0,104.0,0.308,44.0,7.0,4.0,39.0,4.0,1.0,8.0,1.0,61.0,0.0,UIW
09/17/2021,@ Air Force,2-3,5.0,66.0,27.0,162.0,0.241,63.0,8.0,9.0,62.0,7.0,1.0,14.0,1.0,82.0,0.0,Air Force
09/18/2021,@ Denver,0-3,3.0,32.0,21.0,99.0,0.111,31.0,4.0,7.0,33.0,7.0,1.0,14.0,1.0,44.0,1.0,Denver
09/22/2021,Illinois,2-3,5.0,55.0,29.0,191.0,0.136,49.0,9.0,10.0,86.0,8.0,0.0,8.0,1.0,68.0,1.0,Illinois
09/25/2021,@ Nebraska,0-3,3.0,39.0,15.0,111.0,0.216,38.0,2.0,7.0,41.0,5.0,2.0,8.0,0.0,47.0,0.0,Nebraska
10/01/2021,Michigan St.,0-3,3.0,38.0,15.0,110.0,0.209,35.0,4.0,6.0,39.0,7.0,0.0,9.0,0.0,46.5,1.0,Michigan St.
10/02/2021,Michigan,0-3,3.0,33.0,18.0,105.0,0.143,31.0,3.0,10.0,42.0,6.0,1.0,10.0,3.0,42.0,0.0,Michigan
10/06/2021,@ Wisconsin,0-3,3.0,34.0,17.0,103.0,0.165,32.0,2.0,10.0,37.0,3.0,2.0,6.0,1.0,41.0,0.0,Wisconsin
10/09/2021,Purdue,0-3,3.0,27.0,15.0,97.0,0.124,23.0,0.0,6.0,29.0,5.0,0.0,4.0,0.0,29.0,0.0,Purdue
10/13/2021,@ Illinois,0-3,3.0,32.0,22.0,101.0,0.099,27.0,2.0,7.0,32.0,6.0,0.0,5.0,1.0,36.5,0.0,Illinois
10/16/2021,Northwestern,0-3,3.0,34.0,23.0,105.0,0.105,32.0,6.0,6.0,45.0,4.0,1.0,8.0,0.0,45.0,0.0,Northwestern
10/20/2021,Nebraska,0-3,3.0,43.0,17.0,121.0,0.215,42.0,3.0,5.0,55.0,8.0,0.0,6.0,2.0,49.0,0.0,Nebraska
10/23/2021,@ Northwestern,1-3,4.0,38.0,20.0,110.0,0.164,34.0,10.0,8.0,39.0,9.0,1.0,6.0,0.0,52.0,0.0,Northwestern
10/29/2021,@ Michigan St.,3-1,4.0,45.0,21.0,107.0,0.224,41.0,5.0,9.0,39.0,6.0,2.0,14.0,1.0,59.0,0.0,Michigan St.
10/30/2021,@ Michigan,0-3,3.0,37.0,16.0,100.0,0.21,31.0,3.0,3.0,43.0,4.0,1.0,4.0,2.0,43.0,0.0,Michigan
11/05/2021,Indiana,3-1,4.0,61.0,19.0,125.0,0.336,59.0,7.0,9.0,48.0,3.0,0.0,10.0,0.0,73.0,1.0,Indiana
11/06/2021,Wisconsin,0-3,3.0,44.0,14.0,104.0,0.288,41.0,2.0,7.0,32.0,5.0,0.0,8.0,0.0,50.0,0.0,Wisconsin
11/11/2021,Minnesota,0-3,3.0,34.0,17.0,96.0,0.177,33.0,5.0,6.0,36.0,6.0,0.0,2.0,1.0,40.0,1.0,Minnesota
11/13/2021,Maryland,3-1,4.0,69.0,22.0,169.0,0.278,61.0,7.0,8.0,58.0,2.0,2.0,8.0,0.0,82.0,2.0,Maryland
11/19/2021,@ Ohio St.,1-3,4.0,42.0,29.0,171.0,0.076,42.0,3.0,9.0,80.0,5.0,2.0,12.0,1.0,53.0,0.0,Ohio St.
11/21/2021,@ Indiana,0-3,3.0,37.0,19.0,107.0,0.168,36.0,1.0,6.0,43.0,10.0,1.0,2.0,1.0,40.0,1.0,Indiana
11/26/2021,@ Rutgers,3-1,4.0,51.0,21.0,146.0,0.205,47.0,9.0,11.0,64.0,6.0,1.0,18.0,0.0,70.0,0.0,Rutgers
11/27/2021,@ Penn St.,0-3,3.0,42.0,15.0,123.0,0.22,38.0,2.0,7.0,54.0,1.0,0.0,8.0,1.0,48.0,3.0,Penn St.
