date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Samford @ Clemson, S.C.",3-1,4.0,53.0,15.0,117.0,0.325,51.0,7.0,14.0,47.0,8.0,1.0,18.0,4.0,70.0,0.0,Samford
08/28/2021,@ Clemson,1-3,4.0,43.0,23.0,136.0,0.147,38.0,2.0,11.0,58.0,1.0,2.0,18.0,2.0,56.0,0.0,Clemson
08/31/2021,@ N.C. Central,3-1,4.0,48.0,22.0,133.0,0.195,45.0,7.0,13.0,60.0,12.0,1.0,8.0,2.0,60.0,0.0,N.C. Central
09/03/2021,American,2-3,5.0,64.0,28.0,155.0,0.232,57.0,11.0,12.0,64.0,12.0,1.0,14.0,1.0,83.0,1.0,American
09/04/2021,Norfolk St.,3-0,3.0,37.0,11.0,82.0,0.317,35.0,9.0,11.0,39.0,2.0,1.0,12.0,0.0,53.0,0.0,Norfolk St.
09/04/2021,UNC Greensboro,1-3,4.0,44.0,30.0,134.0,0.104,42.0,4.0,8.0,45.0,10.0,3.0,14.0,3.0,58.0,2.0,UNC Greensboro
09/10/2021,N.C. Central,3-0,3.0,39.0,22.0,106.0,0.16,34.0,7.0,7.0,43.0,3.0,1.0,14.0,2.0,54.0,1.0,N.C. Central
09/11/2021,"Mercer @ Elon, NC",3-1,4.0,41.0,18.0,129.0,0.178,34.0,8.0,7.0,52.0,9.0,2.0,20.0,3.0,61.0,1.0,Mercer
09/14/2021,@ Wake Forest,0-3,3.0,30.0,17.0,88.0,0.148,26.0,3.0,4.0,25.0,6.0,0.0,10.0,0.0,38.0,2.0,Wake Forest
09/17/2021,"Wofford @ Blacksburg, VA",3-0,3.0,46.0,18.0,127.0,0.22,39.0,4.0,3.0,47.0,1.0,3.0,10.0,0.0,58.0,1.0,Wofford
09/17/2021,"George Mason @ Blacksburg, Va.",3-0,3.0,42.0,16.0,100.0,0.26,38.0,3.0,12.0,40.0,6.0,3.0,10.0,1.0,53.0,0.0,George Mason
09/18/2021,@ Virginia Tech,3-2,5.0,66.0,32.0,161.0,0.211,57.0,6.0,14.0,57.0,5.0,0.0,22.0,2.0,83.0,0.0,Virginia Tech
09/24/2021,@ UNC Asheville,3-2,5.0,62.0,20.0,147.0,0.286,55.0,8.0,9.0,65.0,10.0,3.0,14.0,2.0,80.0,0.0,UNC Asheville
09/25/2021,@ USC Upstate,2-3,5.0,57.0,29.0,180.0,0.156,51.0,5.0,9.0,87.0,9.0,1.0,16.0,9.0,71.0,3.0,USC Upstate
09/28/2021,High Point,1-3,4.0,42.0,19.0,127.0,0.181,38.0,6.0,8.0,49.0,9.0,0.0,18.0,1.0,57.0,1.0,High Point
10/02/2021,@ Radford,3-1,4.0,53.0,20.0,145.0,0.228,47.0,8.0,11.0,66.0,6.0,0.0,14.0,0.0,68.0,1.0,Radford
10/08/2021,Hampton,3-0,3.0,45.0,12.0,98.0,0.337,43.0,5.0,11.0,42.0,5.0,4.0,10.0,1.0,59.0,2.0,Hampton
10/09/2021,Campbell,2-3,5.0,51.0,24.0,163.0,0.166,45.0,6.0,12.0,59.0,6.0,1.0,30.0,2.0,73.0,0.0,Campbell
10/12/2021,Presbyterian,3-0,3.0,42.0,13.0,115.0,0.252,40.0,5.0,9.0,58.0,4.0,0.0,26.0,2.0,60.0,1.0,Presbyterian
10/16/2021,@ Charleston So.,3-0,3.0,38.0,11.0,84.0,0.321,34.0,6.0,7.0,22.0,1.0,2.0,14.0,4.0,53.0,0.0,Charleston So.
10/19/2021,@ Winthrop,3-2,5.0,66.0,24.0,199.0,0.211,56.0,4.0,8.0,119.0,4.0,2.0,20.0,0.0,82.0,0.0,Winthrop
10/22/2021,Gardner-Webb,3-0,3.0,47.0,15.0,121.0,0.264,41.0,3.0,2.0,62.0,9.0,2.0,14.0,2.0,59.0,0.0,Gardner-Webb
10/29/2021,@ Campbell,2-3,5.0,50.0,27.0,160.0,0.144,49.0,4.0,5.0,72.0,6.0,2.0,18.0,6.0,65.0,0.0,Campbell
10/30/2021,@ Hampton,3-1,4.0,55.0,24.0,164.0,0.189,48.0,7.0,8.0,77.0,3.0,1.0,11.0,1.0,68.5,0.0,Hampton
11/05/2021,Radford,3-0,3.0,46.0,9.0,117.0,0.316,42.0,8.0,2.0,43.0,5.0,0.0,14.0,2.0,61.0,0.0,Radford
11/06/2021,@ High Point,0-3,3.0,33.0,17.0,120.0,0.133,31.0,1.0,8.0,47.0,1.0,2.0,4.0,1.0,38.0,0.0,High Point
11/12/2021,USC Upstate,3-1,4.0,53.0,24.0,172.0,0.169,49.0,3.0,9.0,94.0,12.0,5.0,16.0,2.0,69.0,1.0,USC Upstate
11/13/2021,UNC Asheville,3-1,4.0,53.0,18.0,131.0,0.267,46.0,10.0,8.0,75.0,9.0,3.0,16.0,3.0,74.0,1.0,UNC Asheville
11/19/2021,"USC Upstate @ Buies Creek, NC",3-1,4.0,59.0,24.0,170.0,0.206,58.0,6.0,7.0,91.0,7.0,3.0,4.0,5.0,70.0,0.0,USC Upstate
11/20/2021,"High Point @ Buies Creek, NC",0-3,3.0,31.0,19.0,103.0,0.117,28.0,0.0,4.0,40.0,3.0,0.0,14.0,4.0,38.0,0.0,High Point
12/04/2021,"UConn @ Chestnut Hill, MA",0-3,3.0,24.0,22.0,83.0,0.024,22.0,1.0,6.0,31.0,5.0,2.0,6.0,0.0,30.0,2.0,UConn
