date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Colgate,3-0,3.0,36.0,11.0,96.0,0.26,32.0,4.0,4.0,49.0,0.0,0.0,31.0,1.0,55.5,0.0,Colgate,3,12.0,3.6666666666666665,32.0,10.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,10.333333333333334,0.3333333333333333,18.5
08/28/2021,Kansas St.,3-1,4.0,55.0,21.0,152.0,0.224,50.0,4.0,10.0,64.0,5.0,0.0,11.0,2.0,64.5,2.0,Kansas St.,4,13.75,5.25,38.0,12.5,1.0,2.5,16.0,0.0,2.75,0.5,16.125
09/03/2021,Omaha,3-2,5.0,51.0,22.0,152.0,0.191,48.0,3.0,8.0,73.0,4.0,1.0,28.0,1.0,69.0,0.0,Omaha,5,10.2,4.4,30.4,9.6,0.6,1.6,14.6,0.2,5.6,0.2,13.8
09/03/2021,Georgia,3-1,4.0,51.0,24.0,117.0,0.231,49.0,5.0,7.0,42.0,8.0,4.0,16.0,3.0,68.0,0.0,Georgia,4,12.75,6.0,29.25,12.25,1.25,1.75,10.5,1.0,4.0,0.75,17.0
09/04/2021,Arizona St.,3-0,3.0,48.0,12.0,103.0,0.35,45.0,3.0,8.0,51.0,3.0,2.0,12.0,1.0,59.0,0.0,Arizona St.,3,16.0,4.0,34.333333333333336,15.0,1.0,2.6666666666666665,17.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/08/2021,@ Creighton,3-0,3.0,40.0,18.0,124.0,0.177,38.0,5.0,5.0,69.0,1.0,1.0,16.0,1.0,54.0,0.0,Creighton,3,13.333333333333334,6.0,41.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,23.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
09/11/2021,Utah,2-3,5.0,57.0,23.0,168.0,0.202,52.0,10.0,8.0,63.0,10.0,0.0,16.0,2.0,75.0,0.0,Utah,5,11.4,4.6,33.6,10.4,2.0,1.6,12.6,0.0,3.2,0.4,15.0
09/14/2021,@ Stanford,1-3,4.0,50.0,23.0,143.0,0.189,47.0,4.0,3.0,59.0,5.0,2.0,17.0,2.0,64.5,0.0,Stanford,4,12.5,5.75,35.75,11.75,1.0,0.75,14.75,0.5,4.25,0.5,16.125
09/18/2021,Louisville,0-3,3.0,31.0,26.0,108.0,0.046,27.0,2.0,6.0,30.0,2.0,1.0,12.0,2.0,40.0,0.0,Louisville,3,10.333333333333334,8.666666666666666,36.0,9.0,0.6666666666666666,2.0,10.0,0.3333333333333333,4.0,0.6666666666666666,13.333333333333334
09/22/2021,@ Northwestern,3-1,4.0,60.0,19.0,133.0,0.308,49.0,6.0,9.0,56.0,3.0,3.0,14.0,4.0,76.0,0.0,Northwestern,4,15.0,4.75,33.25,12.25,1.5,2.25,14.0,0.75,3.5,1.0,19.0
