date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Illinois,0-3,3.0,28.0,19.0,95.0,0.095,26.0,2.0,7.0,43.0,9.0,3.0,16.0,0.0,41.0,0.0,Illinois
08/28/2021,UC Santa Barbara,1-3,4.0,55.0,19.0,135.0,0.267,53.0,2.0,8.0,47.0,8.0,3.0,2.0,3.0,61.0,2.0,UC Santa Barbara
08/29/2021,Valparaiso,2-3,5.0,69.0,29.0,183.0,0.219,65.0,4.0,5.0,78.0,4.0,1.0,16.0,3.0,82.0,2.0,Valparaiso
09/03/2021,"Cincinnati @ South Bend, Ind.",3-1,4.0,69.0,24.0,177.0,0.254,65.0,6.0,2.0,77.0,5.0,1.0,6.0,2.0,79.0,1.0,Cincinnati
09/04/2021,"Bowling Green @ Notre Dame, IN",2-3,5.0,69.0,25.0,204.0,0.216,61.0,3.0,5.0,92.0,8.0,0.0,16.0,3.0,80.0,1.0,Bowling Green
09/05/2021,@ Notre Dame,3-1,4.0,60.0,24.0,183.0,0.197,59.0,3.0,4.0,81.0,6.0,3.0,6.0,1.0,69.0,0.0,Notre Dame
09/10/2021,"Bradley @ Vermillion, SD",3-1,4.0,58.0,15.0,127.0,0.339,58.0,3.0,5.0,57.0,8.0,5.0,12.0,3.0,72.0,1.0,Bradley
09/10/2021,@ South Dakota,2-3,5.0,62.0,31.0,150.0,0.207,59.0,6.0,8.0,63.0,7.0,3.0,8.0,0.0,75.0,2.0,South Dakota
09/11/2021,"Central Ark. @ Vermillion, SD",3-0,3.0,42.0,7.0,78.0,0.449,40.0,10.0,3.0,35.0,6.0,0.0,20.0,1.0,62.0,0.0,Central Ark.
09/17/2021,@ Butler,3-0,3.0,45.0,11.0,107.0,0.318,43.0,4.0,9.0,59.0,2.0,1.0,6.0,0.0,53.0,0.0,Butler
09/17/2021,"Western Mich. @ Indianapolis, IN",3-2,5.0,76.0,20.0,182.0,0.308,73.0,4.0,10.0,89.0,7.0,2.0,10.0,1.0,87.0,0.0,Western Mich.
09/18/2021,"UCLA @ Indianapolis, IN",1-3,4.0,39.0,25.0,129.0,0.109,35.0,7.0,8.0,42.0,4.0,2.0,6.0,1.0,51.0,0.0,UCLA
09/24/2021,@ Purdue Fort Wayne,3-1,4.0,62.0,18.0,148.0,0.297,60.0,8.0,7.0,73.0,4.0,3.0,6.0,0.0,76.0,0.0,Purdue Fort Wayne
09/26/2021,@ IUPUI,3-0,3.0,40.0,9.0,95.0,0.326,36.0,8.0,6.0,39.0,2.0,2.0,8.0,1.0,54.0,0.0,IUPUI
09/30/2021,Northern Ky.,3-1,4.0,56.0,17.0,134.0,0.291,55.0,5.0,6.0,62.0,9.0,1.0,10.0,0.0,67.0,0.0,Northern Ky.
10/01/2021,Wright St.,3-2,5.0,79.0,31.0,217.0,0.221,72.0,4.0,6.0,96.0,5.0,3.0,8.0,0.0,90.0,0.0,Wright St.
10/07/2021,@ Oakland,3-0,3.0,52.0,18.0,129.0,0.264,50.0,2.0,9.0,62.0,3.0,0.0,4.0,0.0,56.0,0.0,Oakland
10/08/2021,@ Cleveland St.,3-0,3.0,46.0,9.0,89.0,0.416,44.0,6.0,9.0,38.0,4.0,0.0,6.0,0.0,55.0,0.0,Cleveland St.
10/12/2021,UIC,3-1,4.0,62.0,22.0,142.0,0.282,57.0,5.0,3.0,62.0,4.0,1.0,14.0,2.0,75.0,0.0,UIC
10/14/2021,Robert Morris,3-0,3.0,41.0,11.0,83.0,0.361,41.0,12.0,7.0,44.0,4.0,0.0,4.0,1.0,55.0,0.0,Robert Morris
10/17/2021,Youngstown St.,3-0,3.0,38.0,8.0,84.0,0.357,34.0,11.0,3.0,45.0,1.0,2.0,14.0,1.0,58.0,0.0,Youngstown St.
10/21/2021,Purdue Fort Wayne,3-0,3.0,39.0,12.0,87.0,0.31,36.0,6.0,1.0,44.0,0.0,2.0,8.0,0.0,51.0,0.0,Purdue Fort Wayne
10/22/2021,IUPUI,3-0,3.0,38.0,6.0,69.0,0.464,37.0,9.0,4.0,38.0,3.0,3.0,10.0,0.0,55.0,1.0,IUPUI
10/25/2021,@ Green Bay,3-1,4.0,62.0,18.0,151.0,0.291,59.0,6.0,10.0,57.0,5.0,1.0,12.0,1.0,75.0,1.0,Green Bay
10/28/2021,@ Northern Ky.,0-3,3.0,42.0,21.0,115.0,0.183,39.0,3.0,4.0,40.0,5.0,0.0,0.0,1.0,45.0,0.0,Northern Ky.
10/29/2021,@ Wright St.,1-3,4.0,54.0,19.0,150.0,0.233,52.0,2.0,5.0,63.0,4.0,1.0,10.0,0.0,62.0,0.0,Wright St.
11/04/2021,Cleveland St.,3-0,3.0,49.0,7.0,90.0,0.467,46.0,9.0,6.0,42.0,0.0,0.0,6.0,3.0,61.0,0.0,Cleveland St.
11/07/2021,Oakland,3-0,3.0,52.0,21.0,143.0,0.217,49.0,9.0,8.0,68.0,0.0,1.0,4.0,1.0,64.0,0.0,Oakland
11/11/2021,@ Robert Morris,3-0,3.0,50.0,9.0,101.0,0.406,47.0,8.0,4.0,53.0,2.0,0.0,6.0,3.0,61.0,0.0,Robert Morris
11/13/2021,@ Youngstown St.,3-0,3.0,38.0,7.0,91.0,0.341,32.0,7.0,7.0,45.0,2.0,1.0,12.0,0.0,52.0,0.0,Youngstown St.
11/20/2021,UIC,2-3,5.0,67.0,19.0,161.0,0.298,59.0,5.0,6.0,67.0,5.0,0.0,4.0,0.0,74.0,0.0,UIC
