date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Providence,3-1,4.0,50.0,21.0,137.0,0.212,45.0,7.0,9.0,48.0,2.0,3.0,12.0,0.0,66.0,1.0,Providence
08/28/2021,Merrimack,3-0,3.0,39.0,10.0,84.0,0.345,37.0,13.0,5.0,40.0,1.0,1.0,2.0,0.0,54.0,1.0,Merrimack
08/28/2021,Iona,3-0,3.0,45.0,15.0,91.0,0.33,41.0,5.0,4.0,49.0,2.0,0.0,12.0,2.0,56.0,0.0,Iona
09/03/2021,Sacred Heart,3-2,5.0,62.0,30.0,190.0,0.168,57.0,6.0,8.0,87.0,1.0,6.0,18.0,0.0,83.0,0.0,Sacred Heart
09/04/2021,High Point,0-3,3.0,30.0,25.0,107.0,0.047,28.0,1.0,4.0,53.0,5.0,2.0,6.0,3.0,36.0,3.0,High Point
09/04/2021,Columbia,3-0,3.0,43.0,23.0,112.0,0.179,39.0,2.0,3.0,54.0,6.0,1.0,10.0,1.0,51.0,1.0,Columbia
09/10/2021,"Boston College @ Queens, NY",1-3,4.0,51.0,21.0,155.0,0.194,44.0,4.0,10.0,57.0,4.0,1.0,8.0,3.0,60.0,2.0,Boston College
09/10/2021,"Fordham @ Queens, NY",3-2,5.0,49.0,20.0,171.0,0.17,47.0,7.0,11.0,81.0,6.0,4.0,14.0,6.0,67.0,1.0,Fordham
09/11/2021,@ St. John's (NY),0-3,3.0,27.0,18.0,83.0,0.108,27.0,5.0,6.0,21.0,4.0,1.0,8.0,1.0,37.0,1.0,St. John's 
09/17/2021,Bucknell,3-0,3.0,43.0,17.0,128.0,0.203,38.0,4.0,4.0,51.0,2.0,1.0,16.0,2.0,56.0,1.0,Bucknell
09/18/2021,Lehigh,3-2,5.0,51.0,29.0,175.0,0.126,48.0,5.0,9.0,79.0,4.0,7.0,8.0,2.0,67.0,1.0,Lehigh
09/24/2021,@ Loyola Maryland,1-3,4.0,37.0,24.0,153.0,0.085,33.0,2.0,8.0,73.0,5.0,1.0,10.0,2.0,45.0,2.0,Loyola Maryland
09/25/2021,@ Navy,3-1,4.0,49.0,13.0,131.0,0.275,44.0,4.0,7.0,67.0,8.0,3.0,10.0,4.0,61.0,3.0,Navy
10/01/2021,Holy Cross,3-0,3.0,43.0,10.0,94.0,0.351,39.0,8.0,3.0,53.0,4.0,3.0,12.0,1.0,60.0,0.0,Holy Cross
10/03/2021,@ Colgate,1-3,4.0,37.0,18.0,116.0,0.164,30.0,2.0,3.0,38.0,10.0,6.0,8.0,5.0,49.0,3.0,Colgate
10/08/2021,@ Lafayette,3-1,4.0,62.0,22.0,142.0,0.282,52.0,3.0,8.0,70.0,1.0,5.0,18.0,2.0,79.0,1.0,Lafayette
10/09/2021,American,3-2,5.0,69.0,36.0,187.0,0.176,65.0,9.0,7.0,96.0,3.0,1.0,14.0,1.0,86.0,3.0,American
10/16/2021,Lafayette,1-3,4.0,63.0,26.0,168.0,0.22,58.0,1.0,6.0,70.0,1.0,2.0,10.0,5.0,71.0,0.0,Lafayette
10/22/2021,@ Lehigh,3-1,4.0,51.0,27.0,151.0,0.159,48.0,3.0,10.0,73.0,3.0,3.0,4.0,1.0,59.0,2.0,Lehigh
10/23/2021,@ Bucknell,3-0,3.0,38.0,18.0,117.0,0.171,32.0,4.0,10.0,45.0,2.0,2.0,12.0,5.0,50.0,0.0,Bucknell
10/29/2021,Colgate,3-2,5.0,57.0,26.0,150.0,0.207,54.0,4.0,11.0,65.0,2.0,2.0,14.0,3.0,70.0,3.0,Colgate
10/31/2021,@ Holy Cross,3-0,3.0,46.0,19.0,89.0,0.303,41.0,7.0,6.0,48.0,2.0,3.0,12.0,0.0,62.0,0.0,Holy Cross
11/05/2021,Navy,1-3,4.0,50.0,29.0,160.0,0.131,46.0,4.0,5.0,83.0,6.0,1.0,8.0,2.0,59.0,3.0,Navy
11/06/2021,Loyola Maryland,3-0,3.0,42.0,11.0,116.0,0.267,40.0,8.0,7.0,52.0,2.0,7.0,5.0,1.0,59.5,3.0,Loyola Maryland
11/13/2021,@ American,2-3,5.0,56.0,27.0,156.0,0.186,54.0,5.0,13.0,65.0,4.0,3.0,16.0,4.0,72.0,2.0,American
11/16/2021,Navy,0-3,3.0,35.0,28.0,103.0,0.068,33.0,2.0,6.0,39.0,1.0,0.0,18.0,2.0,46.0,0.0,Navy
