date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Providence,3-1,4.0,50.0,21.0,137.0,0.212,45.0,7.0,9.0,48.0,2.0,3.0,12.0,0.0,66.0,1.0,Providence,4,12.5,5.25,34.25,11.25,1.75,2.25,12.0,0.75,3.0,0.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Merrimack,3-0,3.0,39.0,10.0,84.0,0.345,37.0,13.0,5.0,40.0,1.0,1.0,2.0,0.0,54.0,1.0,Merrimack,3,13.0,3.333333333333333,28.0,12.333333333333334,4.333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,0.6666666666666666,0.0,18.0,,6.25,,2.625,,17.125,,0.106,,5.625,,0.875,,1.125,,6.0,,0.375,,1.5,,0.0,,8.25
08/28/2021,Iona,3-0,3.0,45.0,15.0,91.0,0.33,41.0,5.0,4.0,49.0,2.0,0.0,12.0,2.0,56.0,0.0,Iona,3,15.0,5.0,30.33333333333333,13.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,4.0,0.6666666666666666,18.666666666666668,,8.5,,2.8611111111111107,,20.75,,0.18566666666666665,,7.861111111111112,,2.0277777777777777,,1.3055555555555556,,8.444444444444445,,0.3611111111111111,,1.222222222222222,,0.0,,11.5
09/03/2021,Sacred Heart,3-2,5.0,62.0,30.0,190.0,0.168,57.0,6.0,8.0,87.0,1.0,6.0,18.0,0.0,83.0,0.0,Sacred Heart,5,12.4,6.0,38.0,11.4,1.2,1.6,17.4,1.2,3.6,0.0,16.6,13.5,10.125,4.527777777777778,3.395833333333333,30.86111111111111,23.145833333333332,0.2956666666666667,0.22175,12.416666666666666,9.3125,2.5833333333333335,1.9375,1.75,1.3125,13.888888888888888,10.416666666666668,0.3611111111111111,0.2708333333333333,2.5555555555555554,1.9166666666666665,0.2222222222222222,0.16666666666666666,17.722222222222225,13.291666666666668
09/04/2021,High Point,0-3,3.0,30.0,25.0,107.0,0.047,28.0,1.0,4.0,53.0,5.0,2.0,6.0,3.0,36.0,3.0,High Point,3,10.0,8.333333333333334,35.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,17.666666666666668,0.6666666666666666,2.0,1.0,12.0,13.466666666666667,10.58,4.777777777777778,3.9166666666666665,32.11111111111111,26.116666666666664,0.28099999999999997,0.211,12.466666666666667,9.73,2.4,1.7899999999999998,1.5333333333333332,1.3699999999999999,15.688888888888888,11.813333333333334,0.5111111111111111,0.45666666666666667,2.755555555555555,2.253333333333333,0.2222222222222222,0.13333333333333333,17.755555555555556,13.953333333333337
09/04/2021,Columbia,3-0,3.0,43.0,23.0,112.0,0.179,39.0,2.0,3.0,54.0,6.0,1.0,10.0,1.0,51.0,1.0,Columbia,3,14.333333333333334,7.666666666666667,37.333333333333336,13.0,0.6666666666666666,1.0,18.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.0,12.466666666666667,10.483333333333333,6.4444444444444455,4.652777777777778,34.666666666666664,27.70833333333333,0.18166666666666667,0.18366666666666664,11.466666666666667,9.66388888888889,1.0666666666666667,1.5472222222222223,1.4222222222222223,1.363888888888889,17.13333333333333,12.78888888888889,0.6222222222222222,0.49166666666666664,3.1999999999999997,2.211111111111111,0.5555555555555555,0.27777777777777773,15.755555555555555,13.62777777777778
09/10/2021,"Boston College @ Queens, NY",1-3,4.0,51.0,21.0,155.0,0.194,44.0,4.0,10.0,57.0,4.0,1.0,8.0,3.0,60.0,2.0,Boston College,4,12.75,5.25,38.75,11.0,1.0,2.5,14.25,0.25,2.0,0.75,15.0,12.244444444444445,11.033333333333333,7.333333333333335,5.083333333333333,37.0,29.083333333333332,0.13133333333333333,0.183,11.244444444444445,10.14047619047619,0.7333333333333334,1.4214285714285713,1.3111111111111111,1.311904761904762,17.688888888888886,13.533333333333333,0.7333333333333333,0.46904761904761905,2.977777777777778,2.371428571428571,0.4444444444444444,0.2857142857142857,15.200000000000001,14.109523809523811
09/10/2021,"Fordham @ Queens, NY",3-2,5.0,49.0,20.0,171.0,0.17,47.0,7.0,11.0,81.0,6.0,4.0,14.0,6.0,67.0,1.0,Fordham,5,9.8,4.0,34.2,9.4,1.4,2.2,16.2,0.8,2.8,1.2,13.4,12.361111111111112,11.247916666666667,7.083333333333335,5.104166666666666,37.25,30.291666666666664,0.14,0.18437499999999998,11.111111111111112,10.247916666666667,0.6666666666666666,1.36875,1.6111111111111114,1.4604166666666667,16.63888888888889,13.622916666666667,0.4166666666666667,0.44166666666666665,2.444444444444444,2.3249999999999997,0.6944444444444443,0.34375,14.666666666666666,14.220833333333335
09/11/2021,@ St. John's (NY),0-3,3.0,27.0,18.0,83.0,0.108,27.0,5.0,6.0,21.0,4.0,1.0,8.0,1.0,37.0,1.0,St. John's ,3,9.0,6.0,27.666666666666668,9.0,1.6666666666666667,2.0,7.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,12.294444444444446,11.087037037037037,5.638888888888889,4.981481481481481,36.76111111111111,30.72592592592592,0.18100000000000002,0.18277777777777776,11.133333333333333,10.153703703703705,1.0222222222222221,1.3722222222222222,1.9000000000000004,1.5425925925925925,16.15,13.90925925925926,0.4611111111111111,0.48148148148148145,2.711111111111111,2.3777777777777778,0.7611111111111111,0.4388888888888889,15.133333333333333,14.129629629629632
09/17/2021,Bucknell,3-0,3.0,43.0,17.0,128.0,0.203,38.0,4.0,4.0,51.0,2.0,1.0,16.0,2.0,56.0,1.0,Bucknell,3,14.333333333333334,5.666666666666667,42.66666666666666,12.666666666666666,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668,10.516666666666667,10.878333333333334,5.083333333333333,5.083333333333333,33.53888888888889,30.419999999999998,0.15733333333333335,0.17529999999999998,9.799999999999999,10.038333333333334,1.3555555555555554,1.4016666666666666,2.233333333333334,1.5883333333333334,12.483333333333334,13.218333333333334,0.4611111111111112,0.4666666666666666,2.488888888888889,2.4066666666666667,0.7611111111111111,0.42833333333333334,13.577777777777778,13.950000000000003
