date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Pittsburgh @ Columbia, S.C.",2-3,5.0,53.0,22.0,153.0,0.203,47.0,3.0,12.0,78.0,6.0,3.0,14.0,2.0,66.0,0.0,Pittsburgh
08/28/2021,@ South Carolina,1-3,4.0,54.0,19.0,136.0,0.257,46.0,6.0,11.0,61.0,3.0,5.0,8.0,2.0,69.0,0.0,South Carolina
09/02/2021,Oregon,1-3,4.0,61.0,25.0,196.0,0.184,57.0,0.0,7.0,97.0,3.0,3.0,6.0,1.0,67.0,0.0,Oregon
09/04/2021,SMU,3-1,4.0,68.0,24.0,166.0,0.265,63.0,7.0,6.0,74.0,4.0,0.0,12.0,2.0,81.0,0.0,SMU
09/07/2021,Houston Christian,3-0,3.0,45.0,14.0,115.0,0.27,43.0,3.0,5.0,51.0,4.0,4.0,12.0,2.0,58.0,0.0,Houston Christian
09/10/2021,LSU,3-0,3.0,42.0,11.0,97.0,0.32,40.0,4.0,4.0,42.0,2.0,3.0,6.0,0.0,52.0,1.0,LSU
09/12/2021,Sam Houston,3-0,3.0,58.0,10.0,125.0,0.384,56.0,1.0,4.0,59.0,4.0,1.0,16.0,2.0,68.0,1.0,Sam Houston
09/16/2021,@ Baylor,0-3,3.0,32.0,19.0,114.0,0.114,27.0,1.0,5.0,53.0,5.0,0.0,6.0,1.0,36.0,0.0,Baylor
09/17/2021,"McNeese @ Waco, TX",3-0,3.0,40.0,5.0,90.0,0.389,35.0,5.0,14.0,31.0,0.0,1.0,22.0,0.0,57.0,0.0,McNeese
09/22/2021,Texas,0-3,3.0,25.0,21.0,95.0,0.042,25.0,1.0,5.0,36.0,7.0,0.0,6.0,4.0,29.0,1.0,Texas
09/25/2021,@ North Texas,3-0,3.0,47.0,21.0,109.0,0.239,46.0,8.0,4.0,53.0,3.0,1.0,6.0,0.0,59.0,1.0,North Texas
09/26/2021,@ North Texas,3-0,3.0,46.0,8.0,104.0,0.365,39.0,9.0,8.0,40.0,3.0,2.0,2.0,3.0,58.0,1.0,North Texas
10/02/2021,UTEP,3-0,3.0,35.0,14.0,91.0,0.231,32.0,2.0,4.0,41.0,2.0,4.0,8.0,0.0,45.0,0.0,UTEP
10/03/2021,UTEP,3-2,5.0,69.0,14.0,160.0,0.344,65.0,3.0,10.0,74.0,8.0,2.0,8.0,3.0,78.0,0.0,UTEP
10/15/2021,@ Louisiana Tech,3-0,3.0,47.0,14.0,115.0,0.287,46.0,7.0,1.0,68.0,2.0,2.0,6.0,0.0,59.0,0.0,Louisiana Tech
10/16/2021,@ Louisiana Tech,3-1,4.0,70.0,16.0,150.0,0.36,65.0,5.0,8.0,81.0,5.0,3.0,8.0,3.0,82.0,0.0,Louisiana Tech
10/22/2021,Southern Miss.,3-0,3.0,49.0,4.0,94.0,0.479,44.0,2.0,6.0,46.0,3.0,1.0,12.0,2.0,58.0,0.0,Southern Miss.
10/23/2021,Southern Miss.,3-1,4.0,64.0,16.0,141.0,0.34,61.0,6.0,5.0,70.0,4.0,3.0,8.0,1.0,77.0,0.0,Southern Miss.
10/29/2021,@ UAB,3-1,4.0,45.0,16.0,136.0,0.213,41.0,5.0,7.0,66.0,6.0,3.0,18.0,0.0,62.0,0.0,UAB
10/30/2021,@ UAB,3-0,3.0,43.0,13.0,111.0,0.27,37.0,4.0,1.0,47.0,4.0,1.0,18.0,0.0,57.0,0.0,UAB
11/05/2021,UTSA,3-0,3.0,51.0,7.0,108.0,0.407,48.0,1.0,9.0,64.0,3.0,4.0,2.0,1.0,57.0,0.0,UTSA
11/06/2021,UTSA,3-0,3.0,43.0,18.0,112.0,0.223,39.0,3.0,2.0,73.0,1.0,2.0,12.0,1.0,54.0,0.0,UTSA
11/19/2021,"Charlotte @ Norfolk, VA",3-1,4.0,63.0,20.0,134.0,0.321,61.0,3.0,7.0,57.0,4.0,4.0,14.0,0.0,77.0,3.0,Charlotte
11/20/2021,"Middle Tenn. @ Norfolk, VA",3-0,3.0,45.0,8.0,104.0,0.356,41.0,5.0,0.0,54.0,5.0,2.0,14.0,0.0,59.0,1.0,Middle Tenn.
11/21/2021,"Western Ky. @ Norfolk, VA",1-3,4.0,55.0,15.0,126.0,0.317,54.0,0.0,5.0,52.0,7.0,2.0,16.0,1.0,65.0,0.0,Western Ky.
12/02/2021,"San Diego @ Austin, TX",3-0,3.0,47.0,12.0,109.0,0.321,39.0,3.0,3.0,53.0,3.0,2.0,12.0,0.0,58.0,0.0,San Diego
12/03/2021,@ Texas,0-3,3.0,40.0,7.0,97.0,0.34,30.0,7.0,7.0,30.0,7.0,0.0,4.0,0.0,49.0,1.0,Texas
