date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Pittsburgh @ Columbia, S.C.",2-3,5.0,53.0,22.0,153.0,0.203,47.0,3.0,12.0,78.0,6.0,3.0,14.0,2.0,66.0,0.0,Pittsburgh,5,10.6,4.4,30.6,9.4,0.6,2.4,15.6,0.6,2.8,0.4,13.2
08/28/2021,@ South Carolina,1-3,4.0,54.0,19.0,136.0,0.257,46.0,6.0,11.0,61.0,3.0,5.0,8.0,2.0,69.0,0.0,South Carolina,4,13.5,4.75,34.0,11.5,1.5,2.75,15.25,1.25,2.0,0.5,17.25
09/02/2021,Oregon,1-3,4.0,61.0,25.0,196.0,0.184,57.0,0.0,7.0,97.0,3.0,3.0,6.0,1.0,67.0,0.0,Oregon,4,15.25,6.25,49.0,14.25,0.0,1.75,24.25,0.75,1.5,0.25,16.75
09/04/2021,SMU,3-1,4.0,68.0,24.0,166.0,0.265,63.0,7.0,6.0,74.0,4.0,0.0,12.0,2.0,81.0,0.0,SMU,4,17.0,6.0,41.5,15.75,1.75,1.5,18.5,0.0,3.0,0.5,20.25
09/07/2021,Houston Christian,3-0,3.0,45.0,14.0,115.0,0.27,43.0,3.0,5.0,51.0,4.0,4.0,12.0,2.0,58.0,0.0,Houston Christian,3,15.0,4.666666666666667,38.333333333333336,14.333333333333334,1.0,1.6666666666666667,17.0,1.3333333333333333,4.0,0.6666666666666666,19.333333333333332
09/10/2021,LSU,3-0,3.0,42.0,11.0,97.0,0.32,40.0,4.0,4.0,42.0,2.0,3.0,6.0,0.0,52.0,1.0,LSU,3,14.0,3.6666666666666665,32.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,14.0,1.0,2.0,0.0,17.333333333333332
09/12/2021,Sam Houston,3-0,3.0,58.0,10.0,125.0,0.384,56.0,1.0,4.0,59.0,4.0,1.0,16.0,2.0,68.0,1.0,Sam Houston,3,19.333333333333332,3.3333333333333335,41.666666666666664,18.666666666666668,0.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,5.333333333333333,0.6666666666666666,22.666666666666668
09/16/2021,@ Baylor,0-3,3.0,32.0,19.0,114.0,0.114,27.0,1.0,5.0,53.0,5.0,0.0,6.0,1.0,36.0,0.0,Baylor,3,10.666666666666666,6.333333333333333,38.0,9.0,0.3333333333333333,1.6666666666666667,17.666666666666668,0.0,2.0,0.3333333333333333,12.0
09/17/2021,"McNeese @ Waco, TX",3-0,3.0,40.0,5.0,90.0,0.389,35.0,5.0,14.0,31.0,0.0,1.0,22.0,0.0,57.0,0.0,McNeese,3,13.333333333333334,1.6666666666666667,30.0,11.666666666666666,1.6666666666666667,4.666666666666667,10.333333333333334,0.3333333333333333,7.333333333333333,0.0,19.0
09/22/2021,Texas,0-3,3.0,25.0,21.0,95.0,0.042,25.0,1.0,5.0,36.0,7.0,0.0,6.0,4.0,29.0,1.0,Texas,3,8.333333333333334,7.0,31.666666666666668,8.333333333333334,0.3333333333333333,1.6666666666666667,12.0,0.0,2.0,1.3333333333333333,9.666666666666666
09/25/2021,@ North Texas,3-0,3.0,47.0,21.0,109.0,0.239,46.0,8.0,4.0,53.0,3.0,1.0,6.0,0.0,59.0,1.0,North Texas,3,15.666666666666666,7.0,36.333333333333336,15.333333333333334,2.6666666666666665,1.3333333333333333,17.666666666666668,0.3333333333333333,2.0,0.0,19.666666666666668
09/26/2021,@ North Texas,3-0,3.0,46.0,8.0,104.0,0.365,39.0,9.0,8.0,40.0,3.0,2.0,2.0,3.0,58.0,1.0,North Texas,3,15.333333333333334,2.6666666666666665,34.666666666666664,13.0,3.0,2.6666666666666665,13.333333333333334,0.6666666666666666,0.6666666666666666,1.0,19.333333333333332
