date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Siena @ Laramie, WY",3-0,3.0,43.0,13.0,91.0,0.33,40.0,5.0,11.0,31.0,1.0,3.0,12.0,1.0,57.0,0.0,Siena,3,14.333333333333334,4.333333333333333,30.333333333333332,13.333333333333334,1.6666666666666667,3.6666666666666665,10.333333333333334,1.0,4.0,0.3333333333333333,19.0
08/27/2021,@ Wyoming,3-0,3.0,47.0,16.0,101.0,0.307,45.0,4.0,2.0,38.0,3.0,2.0,6.0,0.0,56.0,1.0,Wyoming,3,15.666666666666666,5.333333333333333,33.666666666666664,15.0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.6666666666666666,2.0,0.0,18.666666666666668
08/28/2021,@ Wyoming,3-0,3.0,43.0,16.0,114.0,0.237,39.0,4.0,7.0,46.0,1.0,1.0,13.0,2.0,54.5,1.0,Wyoming,3,14.333333333333334,5.333333333333333,38.0,13.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,4.333333333333333,0.6666666666666666,18.166666666666668
09/03/2021,San Jose St.,1-3,4.0,44.0,21.0,155.0,0.148,43.0,5.0,5.0,66.0,11.0,1.0,24.0,2.0,62.0,0.0,San Jose St.,4,11.0,5.25,38.75,10.75,1.25,1.25,16.5,0.25,6.0,0.5,15.5
09/04/2021,@ Sacramento St.,3-2,5.0,41.0,21.0,140.0,0.143,38.0,6.0,10.0,63.0,7.0,3.0,20.0,4.0,60.0,3.0,Sacramento St.,5,8.2,4.2,28.0,7.6,1.2,2.0,12.6,0.6,4.0,0.8,12.0
09/10/2021,CSU Bakersfield,3-1,4.0,53.0,17.0,136.0,0.265,53.0,10.0,11.0,54.0,5.0,3.0,20.0,0.0,76.0,1.0,CSU Bakersfield,4,13.25,4.25,34.0,13.25,2.5,2.75,13.5,0.75,5.0,0.0,19.0
09/11/2021,Utah St.,1-3,4.0,52.0,15.0,148.0,0.25,48.0,2.0,9.0,52.0,6.0,0.0,20.0,1.0,64.0,0.0,Utah St.,4,13.0,3.75,37.0,12.0,0.5,2.25,13.0,0.0,5.0,0.25,16.0
09/15/2021,@ California,1-3,4.0,54.0,20.0,147.0,0.231,49.0,5.0,12.0,56.0,4.0,1.0,18.0,1.0,69.0,3.0,California,4,13.5,5.0,36.75,12.25,1.25,3.0,14.0,0.25,4.5,0.25,17.25
09/17/2021,UC Davis,3-0,3.0,39.0,10.0,88.0,0.33,36.0,8.0,7.0,31.0,5.0,0.0,20.0,2.0,57.0,0.0,UC Davis,3,13.0,3.3333333333333335,29.333333333333332,12.0,2.6666666666666665,2.3333333333333335,10.333333333333334,0.0,6.666666666666667,0.6666666666666666,19.0
09/23/2021,@ San Diego,0-3,3.0,23.0,14.0,99.0,0.091,22.0,1.0,8.0,33.0,9.0,0.0,6.0,0.0,27.0,0.0,San Diego,3,7.666666666666667,4.666666666666667,33.0,7.333333333333333,0.3333333333333333,2.6666666666666665,11.0,0.0,2.0,0.0,9.0
