date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Siena @ Laramie, WY",3-0,3.0,43.0,13.0,91.0,0.33,40.0,5.0,11.0,31.0,1.0,3.0,12.0,1.0,57.0,0.0,Siena
08/27/2021,@ Wyoming,3-0,3.0,47.0,16.0,101.0,0.307,45.0,4.0,2.0,38.0,3.0,2.0,6.0,0.0,56.0,1.0,Wyoming
08/28/2021,@ Wyoming,3-0,3.0,43.0,16.0,114.0,0.237,39.0,4.0,7.0,46.0,1.0,1.0,13.0,2.0,54.5,1.0,Wyoming
09/03/2021,San Jose St.,1-3,4.0,44.0,21.0,155.0,0.148,43.0,5.0,5.0,66.0,11.0,1.0,24.0,2.0,62.0,0.0,San Jose St.
09/04/2021,@ Sacramento St.,3-2,5.0,41.0,21.0,140.0,0.143,38.0,6.0,10.0,63.0,7.0,3.0,20.0,4.0,60.0,3.0,Sacramento St.
09/10/2021,CSU Bakersfield,3-1,4.0,53.0,17.0,136.0,0.265,53.0,10.0,11.0,54.0,5.0,3.0,20.0,0.0,76.0,1.0,CSU Bakersfield
09/11/2021,Utah St.,1-3,4.0,52.0,15.0,148.0,0.25,48.0,2.0,9.0,52.0,6.0,0.0,20.0,1.0,64.0,0.0,Utah St.
09/15/2021,@ California,1-3,4.0,54.0,20.0,147.0,0.231,49.0,5.0,12.0,56.0,4.0,1.0,18.0,1.0,69.0,3.0,California
09/17/2021,UC Davis,3-0,3.0,39.0,10.0,88.0,0.33,36.0,8.0,7.0,31.0,5.0,0.0,20.0,2.0,57.0,0.0,UC Davis
09/23/2021,@ San Diego,0-3,3.0,23.0,14.0,99.0,0.091,22.0,1.0,8.0,33.0,9.0,0.0,6.0,0.0,27.0,0.0,San Diego
09/25/2021,@ BYU,0-3,3.0,31.0,17.0,101.0,0.139,27.0,2.0,2.0,32.0,6.0,0.0,8.0,2.0,37.0,1.0,BYU
09/28/2021,Santa Clara,3-2,5.0,57.0,26.0,154.0,0.201,47.0,9.0,7.0,44.0,10.0,1.0,14.0,2.0,74.0,1.0,Santa Clara
09/30/2021,@ Gonzaga,1-3,4.0,47.0,21.0,136.0,0.191,43.0,5.0,10.0,52.0,12.0,4.0,16.0,6.0,64.0,3.0,Gonzaga
10/02/2021,@ Portland,3-2,5.0,49.0,21.0,129.0,0.217,46.0,19.0,7.0,49.0,7.0,2.0,10.0,0.0,75.0,1.0,Portland
10/07/2021,LMU (CA),2-3,5.0,61.0,26.0,146.0,0.24,54.0,6.0,8.0,46.0,10.0,1.0,4.0,1.0,70.0,1.0,LMU 
10/09/2021,Pepperdine,0-3,3.0,25.0,13.0,76.0,0.158,24.0,2.0,4.0,23.0,13.0,2.0,8.0,0.0,33.0,1.0,Pepperdine
10/15/2021,Pacific,3-0,3.0,37.0,13.0,115.0,0.209,36.0,5.0,6.0,45.0,3.0,1.0,14.0,0.0,50.0,1.0,Pacific
10/21/2021,@ San Francisco,3-0,3.0,40.0,8.0,101.0,0.317,36.0,6.0,6.0,46.0,5.0,8.0,2.0,0.0,55.0,0.0,San Francisco
10/23/2021,@ Santa Clara,3-2,5.0,52.0,22.0,162.0,0.185,49.0,6.0,6.0,69.0,6.0,0.0,12.0,1.0,64.0,0.0,Santa Clara
10/28/2021,Portland,3-1,4.0,58.0,24.0,158.0,0.215,53.0,9.0,16.0,61.0,8.0,2.0,8.0,0.0,73.0,0.0,Portland
10/30/2021,Gonzaga,3-0,3.0,39.0,12.0,84.0,0.321,36.0,8.0,4.0,34.0,3.0,4.0,6.0,0.0,54.0,0.0,Gonzaga
11/04/2021,@ Pepperdine,1-3,4.0,44.0,17.0,131.0,0.206,41.0,5.0,11.0,42.0,4.0,0.0,14.0,3.0,56.0,1.0,Pepperdine
11/06/2021,@ LMU (CA),3-0,3.0,36.0,13.0,88.0,0.261,31.0,8.0,6.0,35.0,3.0,3.0,14.0,2.0,54.0,0.0,LMU 
11/12/2021,@ Pacific,1-3,4.0,44.0,18.0,139.0,0.187,41.0,2.0,5.0,63.0,11.0,1.0,26.0,0.0,60.0,3.0,Pacific
11/18/2021,San Diego,1-3,4.0,48.0,11.0,137.0,0.27,44.0,6.0,8.0,62.0,7.0,2.0,8.0,0.0,60.0,1.0,San Diego
11/20/2021,BYU,1-3,4.0,43.0,19.0,135.0,0.178,40.0,3.0,3.0,45.0,2.0,3.0,22.0,0.0,60.0,0.0,BYU
11/23/2021,San Francisco,3-0,3.0,36.0,8.0,75.0,0.373,32.0,5.0,2.0,36.0,6.0,0.0,22.0,0.0,52.0,0.0,San Francisco
