date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"DePaul @ Peoria, Ill.",3-1,4.0,61.0,29.0,204.0,0.157,59.0,3.0,13.0,100.0,2.0,2.0,22.0,2.0,77.0,0.0,DePaul,4,15.25,7.25,51.0,14.75,0.75,3.25,25.0,0.5,5.5,0.5,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Bradley,3-1,4.0,53.0,19.0,154.0,0.221,50.0,6.0,7.0,83.0,1.0,7.0,20.0,2.0,76.0,0.0,Bradley,4,13.25,4.75,38.5,12.5,1.5,1.75,20.75,1.75,5.0,0.5,19.0,,7.625,,3.625,,25.5,,0.0785,,7.375,,0.375,,1.625,,12.5,,0.25,,2.75,,0.25,,9.625
08/28/2021,"Central Mich. @ Peoria, Ill.",3-0,3.0,42.0,18.0,151.0,0.159,35.0,2.0,7.0,75.0,5.0,1.0,18.0,2.0,54.0,0.0,Central Mich.,3,14.0,6.0,50.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,25.0,0.3333333333333333,6.0,0.6666666666666666,18.0,,9.5,,4.0,,29.833333333333332,,0.126,,9.083333333333334,,0.75,,1.6666666666666667,,15.25,,0.75,,3.5,,0.3333333333333333,,12.75
09/03/2021,@ Western Mich.,2-3,5.0,56.0,17.0,161.0,0.242,53.0,5.0,14.0,62.0,3.0,3.0,6.0,0.0,67.0,1.0,Western Mich.,5,11.2,3.4,32.2,10.6,1.0,2.8,12.4,0.6,1.2,0.0,13.4,14.166666666666666,10.625,6.0,4.5,46.611111111111114,34.958333333333336,0.17900000000000002,0.13425,12.972222222222221,9.729166666666666,0.9722222222222222,0.7291666666666666,2.444444444444444,1.8333333333333333,23.583333333333332,17.6875,0.8611111111111112,0.6458333333333334,5.5,4.125,0.5555555555555555,0.41666666666666663,18.75,14.0625
09/03/2021,"Purdue Fort Wayne @ Kalamazoo, Mich.",3-0,3.0,28.0,16.0,96.0,0.125,26.0,8.0,5.0,41.0,0.0,7.0,2.0,0.0,44.0,0.0,Purdue Fort Wayne,3,9.333333333333334,5.333333333333333,32.0,8.666666666666666,2.6666666666666665,1.6666666666666667,13.666666666666666,2.333333333333333,0.6666666666666666,0.0,14.666666666666666,12.816666666666668,10.74,4.716666666666667,4.279999999999999,40.34444444444444,34.40666666666667,0.20733333333333334,0.1558,11.588888888888889,9.903333333333332,1.0555555555555556,0.7833333333333333,2.2944444444444443,2.0266666666666664,19.383333333333333,16.630000000000003,0.8944444444444445,0.6366666666666667,4.066666666666666,3.54,0.38888888888888884,0.3333333333333333,16.8,13.930000000000001
09/04/2021,"Indiana @ Kalamazoo, MI",2-3,5.0,58.0,28.0,187.0,0.16,52.0,3.0,6.0,85.0,6.0,8.0,2.0,0.0,70.0,0.0,Indiana,5,11.6,5.6,37.4,10.4,0.6,1.2,17.0,1.6,0.4,0.0,14.0,11.511111111111111,10.505555555555556,4.9111111111111105,4.455555555555555,38.17777777777778,34.00555555555556,0.17533333333333334,0.15066666666666667,10.31111111111111,9.697222222222221,1.4444444444444444,1.097222222222222,2.2666666666666666,1.9666666666666666,17.022222222222222,16.136111111111113,1.0888888888888888,0.9194444444444444,2.6222222222222222,3.0611111111111113,0.2222222222222222,0.27777777777777773,15.355555555555554,14.052777777777779
09/10/2021,Marshall,3-1,4.0,52.0,18.0,124.0,0.274,50.0,7.0,8.0,57.0,1.0,3.0,12.0,0.0,68.0,0.0,Marshall,4,13.0,4.5,31.0,12.5,1.75,2.0,14.25,0.75,3.0,0.0,17.0,10.71111111111111,10.661904761904763,4.777777777777778,4.619047619047619,33.86666666666667,34.490476190476194,0.17566666666666664,0.152,9.88888888888889,9.797619047619047,1.4222222222222223,1.026190476190476,1.8888888888888886,1.857142857142857,14.355555555555554,16.25952380952381,1.511111111111111,1.0166666666666668,0.7555555555555555,2.6809523809523808,0.0,0.23809523809523808,14.02222222222222,14.045238095238096
09/10/2021,Memphis,3-2,5.0,67.0,31.0,213.0,0.169,62.0,8.0,11.0,116.0,2.0,1.0,4.0,0.0,78.0,0.0,Memphis,5,13.4,6.2,42.6,12.4,1.6,2.2,23.2,0.2,0.8,0.0,15.6,11.311111111111112,10.954166666666667,5.144444444444444,4.604166666666666,33.46666666666667,34.054166666666674,0.18633333333333332,0.16725,10.522222222222222,10.135416666666666,1.6722222222222223,1.1166666666666667,1.6222222222222225,1.8749999999999998,14.972222222222223,16.008333333333333,1.5611111111111111,0.9833333333333334,1.3555555555555554,2.720833333333333,0.0,0.20833333333333331,15.222222222222223,14.414583333333335
09/11/2021,Arkansas St.,2-3,5.0,68.0,30.0,198.0,0.192,66.0,4.0,9.0,100.0,5.0,2.0,12.0,0.0,80.0,0.0,Arkansas St.,5,13.6,6.0,39.6,13.2,0.8,1.8,20.0,0.4,2.4,0.0,16.0,12.666666666666666,11.225925925925928,5.433333333333334,4.781481481481482,37.0,35.003703703703714,0.20099999999999998,0.16744444444444445,11.766666666666666,10.387037037037038,1.3166666666666667,1.1703703703703703,1.8,1.911111111111111,18.150000000000002,16.807407407407407,0.8500000000000002,0.8962962962962963,1.4000000000000001,2.5074074074074075,0.0,0.18518518518518517,15.533333333333333,14.546296296296298
09/17/2021,Tulsa,3-1,4.0,61.0,18.0,140.0,0.307,58.0,6.0,4.0,67.0,2.0,2.0,4.0,0.0,71.0,0.0,Tulsa,4,15.25,4.5,35.0,14.5,1.5,1.0,16.75,0.5,1.0,0.0,17.75,13.333333333333334,11.463333333333335,5.566666666666666,4.903333333333333,37.733333333333334,35.463333333333345,0.21166666666666667,0.1699,12.700000000000001,10.668333333333333,1.3833333333333335,1.1333333333333333,2.0000000000000004,1.9,19.150000000000002,17.126666666666665,0.4500000000000002,0.8466666666666667,2.0666666666666664,2.4966666666666666,0.0,0.16666666666666666,16.2,14.691666666666668
09/17/2021,Southern Ill.,3-0,3.0,37.0,10.0,76.0,0.355,34.0,12.0,8.0,31.0,4.0,0.0,14.0,0.0,56.0,0.0,Southern Ill.,3,12.333333333333334,3.333333333333333,25.33333333333333,11.333333333333334,4.0,2.6666666666666665,10.333333333333334,0.0,4.666666666666667,0.0,18.666666666666668,14.083333333333334,11.807575757575757,5.566666666666666,4.866666666666666,39.06666666666667,35.42121212121213,0.22266666666666668,0.1823636363636364,13.366666666666667,11.016666666666667,1.3,1.1666666666666667,1.6666666666666667,1.8181818181818181,19.983333333333334,17.09242424242424,0.36666666666666686,0.8151515151515152,1.3999999999999997,2.3606060606060604,0.0,0.1515151515151515,16.45,14.96969696969697
09/18/2021,Central Ark.,3-0,3.0,38.0,5.0,92.0,0.359,34.0,12.0,3.0,39.0,3.0,2.0,10.0,0.0,57.0,0.0,Central Ark.,3,12.666666666666666,1.6666666666666667,30.666666666666668,11.333333333333334,4.0,1.0,13.0,0.6666666666666666,3.333333333333333,0.0,19.0,13.72777777777778,11.85138888888889,4.611111111111112,4.738888888888889,33.31111111111111,34.58055555555556,0.2846666666666667,0.19675,13.011111111111111,11.043055555555556,2.1,1.402777777777778,1.8222222222222222,1.888888888888889,15.694444444444443,16.529166666666665,0.3000000000000002,0.7472222222222222,2.6888888888888887,2.5527777777777776,0.0,0.13888888888888887,17.472222222222225,15.277777777777779
09/24/2021,@ Tennessee St.,3-2,5.0,57.0,26.0,165.0,0.188,51.0,11.0,8.0,72.0,4.0,2.0,17.0,1.0,78.5,1.0,Tennessee St.,5,11.4,5.2,33.0,10.2,2.2,1.6,14.4,0.4,3.4,0.2,15.7,13.416666666666666,11.914102564102564,3.1666666666666665,4.5025641025641026,30.333333333333332,34.27948717948719,0.3403333333333333,0.20923076923076925,12.388888888888888,11.065384615384618,3.1666666666666665,1.6025641025641026,1.5555555555555554,1.8205128205128207,13.361111111111112,16.257692307692306,0.388888888888889,0.741025641025641,3.0,2.612820512820513,0.0,0.1282051282051282,18.472222222222225,15.564102564102566
09/25/2021,@ Tennessee St.,1-3,4.0,47.0,31.0,172.0,0.093,41.0,7.0,7.0,64.0,4.0,3.0,4.0,4.0,59.0,4.0,Tennessee St.,4,11.75,7.75,43.0,10.25,1.75,1.75,16.0,0.75,1.0,1.0,14.75,12.133333333333333,11.877380952380951,3.4,4.552380952380952,29.666666666666668,34.188095238095244,0.30066666666666664,0.20771428571428574,10.955555555555556,11.00357142857143,3.4000000000000004,1.6452380952380954,1.7555555555555555,1.804761904761905,12.577777777777778,16.125,0.3555555555555556,0.7166666666666667,3.7999999999999994,2.669047619047619,0.06666666666666667,0.13333333333333333,17.788888888888888,15.573809523809524
09/29/2021,UT Martin,2-3,5.0,70.0,40.0,204.0,0.147,62.0,5.0,11.0,84.0,3.0,3.0,10.0,0.0,83.0,0.0,UT Martin,5,14.0,8.0,40.8,12.4,1.0,2.2,16.8,0.6,2.0,0.0,16.6,11.938888888888888,11.868888888888888,4.872222222222223,4.765555555555555,35.55555555555556,34.77555555555556,0.21333333333333335,0.2000666666666667,10.594444444444443,10.953333333333335,2.6500000000000004,1.6522222222222223,1.45,1.8011111111111113,14.466666666666667,16.116666666666667,0.6055555555555556,0.7188888888888889,2.5777777777777775,2.557777777777778,0.39999999999999997,0.1911111111111111,16.483333333333334,15.518888888888888
10/01/2021,Belmont,3-0,3.0,54.0,16.0,122.0,0.311,46.0,4.0,6.0,50.0,1.0,1.0,4.0,0.0,61.0,0.0,Belmont,3,18.0,5.333333333333333,40.66666666666666,15.333333333333334,1.3333333333333333,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.0,20.33333333333333,12.383333333333333,12.002083333333333,6.983333333333334,4.967708333333333,38.93333333333333,35.15208333333334,0.14266666666666666,0.19675,10.949999999999998,11.043750000000001,1.6500000000000004,1.6114583333333334,1.8499999999999999,1.8260416666666668,15.733333333333334,16.159375,0.5833333333333335,0.7114583333333333,2.133333333333333,2.5229166666666667,0.39999999999999997,0.17916666666666664,15.683333333333332,15.586458333333333
10/02/2021,Belmont,3-0,3.0,42.0,8.0,79.0,0.43,38.0,5.0,5.0,47.0,0.0,1.0,16.0,0.0,56.0,0.0,Belmont,3,14.0,2.6666666666666665,26.33333333333333,12.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,14.583333333333334,12.354901960784314,7.027777777777778,4.98921568627451,41.48888888888889,35.476470588235294,0.18366666666666664,0.20347058823529413,12.661111111111111,11.29607843137255,1.3611111111111114,1.5950980392156864,1.9833333333333332,1.8362745098039217,16.48888888888889,16.189215686274512,0.5611111111111112,0.6892156862745098,1.444444444444444,2.4529411764705884,0.3333333333333333,0.16862745098039214,17.227777777777778,15.865686274509802
10/08/2021,@ Eastern Ill.,3-0,3.0,41.0,12.0,106.0,0.274,35.0,6.0,6.0,42.0,4.0,0.0,4.0,0.0,49.0,0.0,Eastern Ill.,3,13.666666666666666,4.0,35.333333333333336,11.666666666666666,2.0,2.0,14.0,0.0,1.3333333333333333,0.0,16.333333333333332,15.333333333333334,12.446296296296296,5.333333333333333,4.860185185185185,35.93333333333333,34.96851851851852,0.296,0.21605555555555556,13.466666666666669,11.372222222222224,1.3333333333333337,1.599074074074074,1.9555555555555555,1.8268518518518517,16.377777777777776,16.16018518518519,0.42222222222222233,0.6694444444444445,2.888888888888888,2.612962962962963,0.0,0.15925925925925924,18.53333333333333,16.021296296296295
10/09/2021,@ Eastern Ill.,3-0,3.0,38.0,17.0,112.0,0.188,35.0,9.0,2.0,62.0,5.0,2.0,16.0,0.0,57.0,1.0,Eastern Ill.,3,12.666666666666666,5.666666666666667,37.333333333333336,11.666666666666666,3.0,0.6666666666666666,20.666666666666668,0.6666666666666666,5.333333333333333,0.0,19.0,15.222222222222221,12.510526315789473,4.0,4.814912280701755,34.11111111111111,34.98771929824562,0.3383333333333334,0.21910526315789475,13.222222222222221,11.387719298245614,1.666666666666667,1.6201754385964913,1.8888888888888886,1.8359649122807018,15.444444444444443,16.046491228070177,0.22222222222222235,0.6342105263157896,2.666666666666666,2.54561403508772,0.0,0.1508771929824561,18.444444444444443,16.037719298245612
10/12/2021,@ UT Martin,3-1,4.0,51.0,13.0,150.0,0.253,46.0,5.0,9.0,61.0,7.0,2.0,12.0,4.0,64.0,1.0,UT Martin,4,12.75,3.25,37.5,11.5,1.25,2.25,15.25,0.5,3.0,1.0,16.0,13.444444444444443,12.518333333333333,4.111111111111111,4.8575,33.0,35.105000000000004,0.2973333333333334,0.21755,12.0,11.401666666666667,2.2222222222222228,1.6891666666666665,1.4444444444444444,1.7774999999999999,16.77777777777778,16.277500000000003,0.3333333333333335,0.6358333333333334,3.9999999999999996,2.6850000000000005,0.0,0.1433333333333333,18.0,16.18583333333333
10/15/2021,SIUE,3-0,3.0,44.0,16.0,107.0,0.262,42.0,4.0,6.0,45.0,5.0,2.0,0.0,0.0,50.0,0.0,SIUE,3,14.666666666666666,5.333333333333333,35.666666666666664,14.0,1.3333333333333333,2.0,15.0,0.6666666666666666,0.0,0.0,16.666666666666668,13.027777777777777,12.52936507936508,4.305555555555556,4.780952380952381,36.72222222222222,35.21904761904763,0.23833333333333337,0.21923809523809523,11.611111111111109,11.406349206349207,2.0833333333333335,1.668253968253968,1.6388888888888886,1.7999999999999998,16.63888888888889,16.22857142857143,0.388888888888889,0.6293650793650793,3.2222222222222214,2.7000000000000006,0.3333333333333333,0.1841269841269841,17.11111111111111,16.176984126984127
10/16/2021,SIUE,3-0,3.0,35.0,13.0,105.0,0.21,34.0,4.0,10.0,53.0,1.0,1.0,16.0,0.0,48.0,0.0,SIUE,3,11.666666666666666,4.333333333333333,35.0,11.333333333333334,1.3333333333333333,3.333333333333333,17.666666666666668,0.3333333333333333,5.333333333333333,0.0,16.0,13.361111111111112,12.626515151515152,4.75,4.806060606060606,36.833333333333336,35.23939393939394,0.23433333333333337,0.22118181818181817,12.388888888888891,11.524242424242424,1.8611111111111114,1.653030303030303,1.6388888888888886,1.8090909090909089,16.972222222222225,16.172727272727276,0.6111111111111113,0.631060606060606,2.7777777777777772,2.5772727272727276,0.3333333333333333,0.17575757575757575,17.222222222222225,16.199242424242424
