date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Manhattan,3-0,3.0,42.0,10.0,96.0,0.333,39.0,7.0,10.0,44.0,2.0,3.0,4.0,1.0,54.0,0.0,Manhattan
08/28/2021,UMES,3-1,4.0,47.0,23.0,166.0,0.145,42.0,5.0,7.0,69.0,3.0,2.0,12.0,1.0,60.0,0.0,UMES
08/28/2021,Robert Morris,0-3,3.0,30.0,23.0,96.0,0.073,29.0,3.0,7.0,41.0,8.0,1.0,4.0,1.0,36.0,1.0,Robert Morris
09/02/2021,@ New Hampshire,1-3,4.0,46.0,24.0,147.0,0.15,45.0,5.0,11.0,61.0,6.0,1.0,18.0,0.0,61.0,0.0,New Hampshire
09/03/2021,"Providence @ Durham, NH",0-3,3.0,31.0,17.0,107.0,0.131,30.0,4.0,5.0,50.0,7.0,1.0,4.0,1.0,38.0,0.0,Providence
09/04/2021,"Siena @ Durham, NH",3-0,3.0,40.0,14.0,94.0,0.277,36.0,11.0,6.0,36.0,2.0,0.0,6.0,2.0,54.0,0.0,Siena
09/10/2021,"Binghamton @ Providence, R.I.",0-3,3.0,29.0,20.0,111.0,0.081,28.0,6.0,7.0,48.0,5.0,0.0,6.0,1.0,38.0,1.0,Binghamton
09/11/2021,"Saint Peter's @ Providence, R.I.",1-3,4.0,48.0,25.0,163.0,0.141,47.0,6.0,14.0,76.0,2.0,2.0,14.0,1.0,63.0,0.0,Saint Peter's
09/11/2021,@ Providence,0-3,3.0,32.0,17.0,101.0,0.149,32.0,4.0,9.0,30.0,6.0,0.0,6.0,0.0,39.0,0.0,Providence
09/14/2021,NJIT,3-2,5.0,61.0,22.0,164.0,0.238,57.0,4.0,12.0,66.0,10.0,1.0,14.0,2.0,73.0,0.0,NJIT
09/17/2021,"Georgetown @ Charlottesville, Va.",3-2,5.0,59.0,37.0,195.0,0.113,55.0,5.0,9.0,79.0,7.0,0.0,8.0,3.0,68.0,0.0,Georgetown
09/17/2021,"Bellarmine @ Charlottesville, VA",0-3,3.0,28.0,17.0,105.0,0.105,24.0,0.0,2.0,45.0,7.0,0.0,10.0,2.0,33.0,3.0,Bellarmine
09/18/2021,@ Virginia,0-3,3.0,24.0,14.0,101.0,0.099,23.0,1.0,5.0,43.0,6.0,1.0,4.0,0.0,28.0,1.0,Virginia
09/24/2021,LIU,2-3,5.0,61.0,21.0,176.0,0.227,52.0,10.0,7.0,75.0,5.0,2.0,14.0,4.0,80.0,2.0,LIU
09/25/2021,St. Francis Brooklyn,2-3,5.0,60.0,19.0,177.0,0.232,53.0,7.0,8.0,73.0,10.0,1.0,18.0,8.0,77.0,2.0,St. Francis Brooklyn
09/30/2021,@ Sacred Heart,0-3,3.0,26.0,17.0,98.0,0.092,22.0,0.0,8.0,35.0,3.0,2.0,0.0,0.0,28.0,1.0,Sacred Heart
10/01/2021,@ Central Conn. St.,0-3,3.0,37.0,16.0,113.0,0.186,33.0,3.0,4.0,49.0,5.0,2.0,4.0,1.0,44.0,2.0,Central Conn. St.
10/05/2021,Lehigh,1-3,4.0,35.0,26.0,143.0,0.063,30.0,6.0,7.0,50.0,6.0,0.0,12.0,1.0,47.0,4.0,Lehigh
10/09/2021,@ Saint Francis (PA),0-3,3.0,19.0,15.0,85.0,0.047,17.0,0.0,1.0,26.0,8.0,3.0,2.0,2.0,23.0,1.0,Saint Francis 
10/15/2021,@ Bryant,0-3,3.0,24.0,18.0,100.0,0.06,21.0,2.0,8.0,39.0,4.0,2.0,6.0,0.0,31.0,1.0,Bryant
10/16/2021,@ Merrimack,3-1,4.0,57.0,15.0,154.0,0.273,54.0,7.0,7.0,97.0,6.0,2.0,12.0,6.0,72.0,0.0,Merrimack
10/23/2021,Saint Francis (PA),1-3,4.0,37.0,24.0,139.0,0.094,32.0,5.0,5.0,49.0,3.0,5.0,18.0,3.0,56.0,0.0,Saint Francis 
10/29/2021,Bryant,0-3,3.0,32.0,23.0,120.0,0.075,29.0,3.0,5.0,42.0,5.0,2.0,10.0,1.0,42.0,2.0,Bryant
10/30/2021,Merrimack,3-0,3.0,46.0,11.0,112.0,0.312,43.0,9.0,5.0,52.0,2.0,2.0,8.0,2.0,61.0,0.0,Merrimack
11/05/2021,Central Conn. St.,3-1,4.0,45.0,18.0,130.0,0.208,37.0,6.0,6.0,52.0,9.0,5.0,10.0,2.0,61.0,0.0,Central Conn. St.
11/06/2021,Sacred Heart,1-3,4.0,55.0,21.0,164.0,0.207,51.0,3.0,8.0,63.0,4.0,3.0,20.0,4.0,71.0,3.0,Sacred Heart
11/12/2021,@ St. Francis Brooklyn,2-3,5.0,61.0,27.0,190.0,0.179,55.0,3.0,6.0,77.0,5.0,1.0,8.0,3.0,69.0,2.0,St. Francis Brooklyn
11/13/2021,@ LIU,0-3,3.0,34.0,19.0,122.0,0.123,30.0,5.0,7.0,54.0,7.0,1.0,16.0,3.0,48.0,1.0,LIU
