date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Manhattan,3-0,3.0,42.0,10.0,96.0,0.333,39.0,7.0,10.0,44.0,2.0,3.0,4.0,1.0,54.0,0.0,Manhattan,3,14.0,3.333333333333333,32.0,13.0,2.333333333333333,3.333333333333333,14.666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,UMES,3-1,4.0,47.0,23.0,166.0,0.145,42.0,5.0,7.0,69.0,3.0,2.0,12.0,1.0,60.0,0.0,UMES,4,11.75,5.75,41.5,10.5,1.25,1.75,17.25,0.5,3.0,0.25,15.0,,7.0,,1.6666666666666665,,16.0,,0.1665,,6.5,,1.1666666666666665,,1.6666666666666665,,7.333333333333333,,0.5,,0.6666666666666666,,0.16666666666666666,,9.0
08/28/2021,Robert Morris,0-3,3.0,30.0,23.0,96.0,0.073,29.0,3.0,7.0,41.0,8.0,1.0,4.0,1.0,36.0,1.0,Robert Morris,3,10.0,7.666666666666667,32.0,9.666666666666666,1.0,2.333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,,8.583333333333334,,3.0277777777777772,,24.5,,0.15933333333333333,,7.833333333333333,,1.1944444444444444,,1.6944444444444444,,10.638888888888888,,0.5,,1.4444444444444444,,0.19444444444444442,,11.0
09/02/2021,@ New Hampshire,1-3,4.0,46.0,24.0,147.0,0.15,45.0,5.0,11.0,61.0,6.0,1.0,18.0,0.0,61.0,0.0,New Hampshire,4,11.5,6.0,36.75,11.25,1.25,2.75,15.25,0.25,4.5,0.0,15.25,11.916666666666666,8.9375,5.583333333333333,4.1875,35.166666666666664,26.375,0.18366666666666667,0.13774999999999998,11.055555555555555,8.291666666666666,1.5277777777777777,1.1458333333333333,2.472222222222222,1.8541666666666665,15.194444444444443,11.395833333333332,0.611111111111111,0.4583333333333333,1.8888888888888886,1.4166666666666665,0.3055555555555555,0.22916666666666663,15.0,11.25
09/03/2021,"Providence @ Durham, NH",0-3,3.0,31.0,17.0,107.0,0.131,30.0,4.0,5.0,50.0,7.0,1.0,4.0,1.0,38.0,0.0,Providence,3,10.333333333333334,5.666666666666667,35.666666666666664,10.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,11.083333333333334,9.45,6.472222222222222,4.55,36.75,28.45,0.12266666666666666,0.1402,10.472222222222221,8.883333333333333,1.1666666666666667,1.1666666666666665,2.2777777777777777,2.033333333333333,15.388888888888888,12.166666666666666,0.3611111111111111,0.41666666666666663,2.944444444444444,2.033333333333333,0.19444444444444442,0.1833333333333333,14.083333333333334,12.05
09/04/2021,"Siena @ Durham, NH",3-0,3.0,40.0,14.0,94.0,0.277,36.0,11.0,6.0,36.0,2.0,0.0,6.0,2.0,54.0,0.0,Siena,3,13.333333333333334,4.666666666666667,31.33333333333333,12.0,3.6666666666666665,2.0,12.0,0.0,2.0,0.6666666666666666,18.0,10.611111111111112,9.597222222222223,6.4444444444444455,4.736111111111112,34.80555555555555,29.652777777777775,0.118,0.13866666666666666,10.305555555555555,9.069444444444445,1.1944444444444444,1.1944444444444444,2.25,1.972222222222222,15.194444444444445,12.916666666666666,0.3055555555555555,0.40277777777777773,2.388888888888889,1.9166666666666667,0.2222222222222222,0.2083333333333333,13.305555555555555,12.152777777777779
09/10/2021,"Binghamton @ Providence, R.I.",0-3,3.0,29.0,20.0,111.0,0.081,28.0,6.0,7.0,48.0,5.0,0.0,6.0,1.0,38.0,1.0,Binghamton,3,9.666666666666666,6.666666666666667,37.0,9.333333333333334,2.0,2.333333333333333,16.0,0.0,2.0,0.3333333333333333,12.666666666666666,11.722222222222223,10.130952380952381,5.4444444444444455,4.726190476190476,34.583333333333336,29.892857142857142,0.18600000000000003,0.15842857142857142,11.083333333333334,9.488095238095237,2.0833333333333335,1.5476190476190474,2.138888888888889,1.976190476190476,14.638888888888891,12.785714285714286,0.19444444444444442,0.34523809523809523,2.611111111111111,1.9285714285714286,0.3333333333333333,0.2738095238095238,15.305555555555555,12.988095238095239
09/11/2021,"Saint Peter's @ Providence, R.I.",1-3,4.0,48.0,25.0,163.0,0.141,47.0,6.0,14.0,76.0,2.0,2.0,14.0,1.0,63.0,0.0,Saint Peter's,4,12.0,6.25,40.75,11.75,1.5,3.5,19.0,0.5,3.5,0.25,15.75,11.111111111111112,10.072916666666668,5.666666666666667,4.96875,34.666666666666664,30.78125,0.163,0.14875,10.444444444444445,9.468749999999998,2.3333333333333335,1.6041666666666665,2.0,2.020833333333333,14.888888888888891,13.1875,0.1111111111111111,0.3020833333333333,1.7777777777777777,1.9375,0.4444444444444444,0.28125,14.444444444444443,12.947916666666668
09/11/2021,@ Providence,0-3,3.0,32.0,17.0,101.0,0.149,32.0,4.0,9.0,30.0,6.0,0.0,6.0,0.0,39.0,0.0,Providence,3,10.666666666666666,5.666666666666667,33.666666666666664,10.666666666666666,1.3333333333333333,3.0,10.0,0.0,2.0,0.0,13.0,11.666666666666666,10.287037037037038,5.861111111111111,5.111111111111111,36.361111111111114,31.88888888888889,0.16633333333333333,0.14788888888888888,11.027777777777779,9.722222222222221,2.388888888888889,1.5925925925925926,2.611111111111111,2.185185185185185,15.666666666666666,13.833333333333334,0.16666666666666666,0.32407407407407407,2.5,2.111111111111111,0.4166666666666667,0.2777777777777778,15.472222222222221,13.25925925925926
09/14/2021,NJIT,3-2,5.0,61.0,22.0,164.0,0.238,57.0,4.0,12.0,66.0,10.0,1.0,14.0,2.0,73.0,0.0,NJIT,5,12.2,4.4,32.8,11.4,0.8,2.4,13.2,0.2,2.8,0.4,14.6,10.777777777777777,10.325000000000001,6.1944444444444455,5.166666666666666,37.138888888888886,32.06666666666667,0.12366666666666666,0.148,10.583333333333334,9.816666666666666,1.611111111111111,1.5666666666666667,2.944444444444444,2.2666666666666666,15.0,13.45,0.16666666666666666,0.29166666666666663,2.5,2.1,0.19444444444444442,0.25,13.805555555555555,13.233333333333334
