date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Winthrop @ Athens, GA",3-1,4.0,54.0,15.0,140.0,0.279,43.0,10.0,6.0,56.0,6.0,0.0,22.0,3.0,75.0,1.0,Winthrop,4,13.5,3.75,35.0,10.75,2.5,1.5,14.0,0.0,5.5,0.75,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Morehead St. @ Athens, GA",3-0,3.0,41.0,19.0,111.0,0.198,30.0,12.0,9.0,47.0,3.0,2.0,8.0,0.0,59.0,0.0,Morehead St.,3,13.666666666666666,6.333333333333333,37.0,10.0,4.0,3.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,,6.75,,1.875,,17.5,,0.1395,,5.375,,1.25,,0.75,,7.0,,0.0,,2.75,,0.375,,9.375
08/28/2021,@ Georgia,3-2,5.0,61.0,21.0,130.0,0.308,55.0,7.0,10.0,34.0,7.0,0.0,26.0,2.0,81.0,0.0,Georgia,5,12.2,4.2,26.0,11.0,1.4,2.0,6.8,0.0,5.2,0.4,16.2,,9.055555555555555,,3.3611111111111107,,24.0,,0.159,,6.916666666666667,,2.1666666666666665,,1.5,,9.888888888888888,,0.2222222222222222,,2.722222222222222,,0.25,,12.805555555555557
09/03/2021,"Kansas St. @ Isla Vista, CA",3-0,3.0,48.0,16.0,113.0,0.283,47.0,2.0,7.0,42.0,3.0,1.0,10.0,4.0,56.0,0.0,Kansas St.,3,16.0,5.333333333333333,37.66666666666666,15.666666666666666,0.6666666666666666,2.333333333333333,14.0,0.3333333333333333,3.333333333333333,1.3333333333333333,18.666666666666668,13.122222222222222,9.841666666666665,4.761111111111111,3.570833333333333,32.666666666666664,24.5,0.26166666666666666,0.19625,10.583333333333334,7.9375,2.6333333333333333,1.975,2.1666666666666665,1.625,12.155555555555557,9.116666666666665,0.2222222222222222,0.16666666666666666,4.455555555555556,3.341666666666667,0.3833333333333333,0.2875,18.205555555555556,13.654166666666669
09/04/2021,"San Diego St. @ Isla Vista, CA",3-1,4.0,59.0,21.0,139.0,0.273,55.0,15.0,9.0,47.0,1.0,0.0,22.0,2.0,85.0,0.0,San Diego St.,4,14.75,5.25,34.75,13.75,3.75,2.25,11.75,0.0,5.5,0.5,21.25,13.955555555555556,11.073333333333332,5.288888888888889,3.923333333333333,33.55555555555555,27.133333333333333,0.26299999999999996,0.2136,12.222222222222221,9.483333333333333,2.022222222222222,1.7133333333333334,2.444444444444444,1.7666666666666664,12.155555555555557,10.093333333333332,0.3333333333333333,0.2,3.733333333333333,3.34,0.5777777777777778,0.4966666666666667,18.177777777777777,14.65666666666667
09/04/2021,@ UC Santa Barbara,3-2,5.0,61.0,22.0,151.0,0.258,59.0,5.0,10.0,56.0,10.0,2.0,18.0,6.0,77.0,1.0,UC Santa Barbara,5,12.2,4.4,30.2,11.8,1.0,2.0,11.2,0.4,3.6,1.2,15.4,14.316666666666668,11.68611111111111,4.927777777777778,4.144444444444444,32.80555555555555,28.402777777777775,0.28800000000000003,0.22350000000000003,13.472222222222221,10.194444444444445,1.9388888888888889,2.0527777777777776,2.194444444444444,1.847222222222222,10.85,10.369444444444444,0.1111111111111111,0.16666666666666666,4.677777777777778,3.6999999999999997,0.7444444444444445,0.49722222222222223,18.705555555555552,15.755555555555558
09/10/2021,Washington,1-3,4.0,52.0,25.0,129.0,0.209,51.0,3.0,6.0,44.0,8.0,0.0,8.0,3.0,59.0,0.0,Washington,4,13.0,6.25,32.25,12.75,0.75,1.5,11.0,0.0,2.0,0.75,14.75,14.316666666666665,11.75952380952381,4.9944444444444445,4.180952380952381,34.205555555555556,28.659523809523808,0.27133333333333337,0.22842857142857145,13.738888888888889,10.423809523809524,1.8055555555555554,1.9023809523809523,2.194444444444444,1.8690476190476188,12.316666666666668,10.488095238095237,0.24444444444444446,0.19999999999999998,4.144444444444445,3.685714285714286,1.011111111111111,0.5976190476190476,18.43888888888889,15.704761904761908
09/12/2021,Cal Poly,3-2,5.0,66.0,27.0,160.0,0.244,63.0,8.0,4.0,72.0,2.0,2.0,16.0,6.0,84.0,0.0,Cal Poly,5,13.2,5.4,32.0,12.6,1.6,0.8,14.4,0.4,3.2,1.2,16.8,13.316666666666665,11.914583333333333,5.300000000000001,4.439583333333333,32.4,29.10833333333333,0.2466666666666667,0.22600000000000003,12.766666666666667,10.714583333333334,1.8333333333333333,1.7583333333333333,1.9166666666666667,1.8229166666666665,11.316666666666668,10.552083333333332,0.13333333333333333,0.175,3.7000000000000006,3.475,0.8166666666666668,0.6166666666666667,17.133333333333336,15.585416666666669
09/16/2021,VCU,3-0,3.0,52.0,19.0,128.0,0.258,49.0,3.0,12.0,56.0,3.0,1.0,12.0,1.0,62.0,0.0,VCU,3,17.333333333333332,6.333333333333333,42.66666666666666,16.333333333333332,1.0,4.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668,12.799999999999999,12.057407407407407,5.3500000000000005,4.546296296296296,31.483333333333334,29.42962962962963,0.237,0.22800000000000006,12.383333333333335,10.924074074074074,1.1166666666666667,1.7407407407407407,1.4333333333333333,1.7092592592592593,12.200000000000001,10.97962962962963,0.26666666666666666,0.19999999999999998,2.9333333333333336,3.4444444444444446,1.05,0.6814814814814816,15.65,15.720370370370372
09/23/2021,@ San Francisco,3-0,3.0,42.0,11.0,87.0,0.356,37.0,4.0,10.0,38.0,3.0,1.0,13.0,1.0,53.5,0.0,San Francisco,3,14.0,3.6666666666666665,29.0,12.333333333333334,1.3333333333333333,3.333333333333333,12.666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,17.833333333333332,14.511111111111111,12.584999999999999,5.9944444444444445,4.725,35.638888888888886,30.75333333333333,0.237,0.23100000000000004,13.894444444444444,11.465,1.1166666666666667,1.6666666666666665,2.1,1.9383333333333332,14.688888888888888,11.748333333333333,0.24444444444444446,0.21333333333333332,3.066666666666667,3.5,0.7611111111111111,0.6466666666666667,17.405555555555555,16.215
