date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Winthrop @ Athens, GA",3-1,4.0,54.0,15.0,140.0,0.279,43.0,10.0,6.0,56.0,6.0,0.0,22.0,3.0,75.0,1.0,Winthrop
08/28/2021,"Morehead St. @ Athens, GA",3-0,3.0,41.0,19.0,111.0,0.198,30.0,12.0,9.0,47.0,3.0,2.0,8.0,0.0,59.0,0.0,Morehead St.
08/28/2021,@ Georgia,3-2,5.0,61.0,21.0,130.0,0.308,55.0,7.0,10.0,34.0,7.0,0.0,26.0,2.0,81.0,0.0,Georgia
09/03/2021,"Kansas St. @ Isla Vista, CA",3-0,3.0,48.0,16.0,113.0,0.283,47.0,2.0,7.0,42.0,3.0,1.0,10.0,4.0,56.0,0.0,Kansas St.
09/04/2021,"San Diego St. @ Isla Vista, CA",3-1,4.0,59.0,21.0,139.0,0.273,55.0,15.0,9.0,47.0,1.0,0.0,22.0,2.0,85.0,0.0,San Diego St.
09/04/2021,@ UC Santa Barbara,3-2,5.0,61.0,22.0,151.0,0.258,59.0,5.0,10.0,56.0,10.0,2.0,18.0,6.0,77.0,1.0,UC Santa Barbara
09/10/2021,Washington,1-3,4.0,52.0,25.0,129.0,0.209,51.0,3.0,6.0,44.0,8.0,0.0,8.0,3.0,59.0,0.0,Washington
09/12/2021,Cal Poly,3-2,5.0,66.0,27.0,160.0,0.244,63.0,8.0,4.0,72.0,2.0,2.0,16.0,6.0,84.0,0.0,Cal Poly
09/16/2021,VCU,3-0,3.0,52.0,19.0,128.0,0.258,49.0,3.0,12.0,56.0,3.0,1.0,12.0,1.0,62.0,0.0,VCU
09/23/2021,@ San Francisco,3-0,3.0,42.0,11.0,87.0,0.356,37.0,4.0,10.0,38.0,3.0,1.0,13.0,1.0,53.5,0.0,San Francisco
09/25/2021,@ Santa Clara,3-2,5.0,71.0,28.0,176.0,0.244,65.0,3.0,10.0,59.0,10.0,0.0,14.0,5.0,81.0,0.0,Santa Clara
09/28/2021,Portland,3-0,3.0,45.0,11.0,81.0,0.42,42.0,8.0,8.0,34.0,6.0,0.0,10.0,2.0,58.0,0.0,Portland
10/02/2021,LMU (CA),3-2,5.0,59.0,32.0,167.0,0.162,57.0,10.0,10.0,48.0,6.0,3.0,24.0,6.0,84.0,1.0,LMU 
10/07/2021,@ Pacific,2-3,5.0,60.0,24.0,182.0,0.198,56.0,6.0,8.0,78.0,7.0,0.0,18.0,0.0,75.0,1.0,Pacific
10/09/2021,@ Saint Mary's (CA),3-0,3.0,44.0,16.0,97.0,0.289,39.0,13.0,5.0,33.0,2.0,0.0,10.0,0.0,62.0,0.0,Saint Mary's 
10/14/2021,San Diego,2-3,5.0,75.0,32.0,190.0,0.226,73.0,9.0,15.0,72.0,7.0,0.0,10.0,2.0,89.0,0.0,San Diego
10/16/2021,BYU,1-3,4.0,44.0,24.0,148.0,0.135,40.0,5.0,9.0,50.0,5.0,0.0,16.0,3.0,57.0,1.0,BYU
10/21/2021,@ Gonzaga,3-0,3.0,47.0,15.0,107.0,0.299,45.0,3.0,5.0,50.0,0.0,3.0,6.0,3.0,56.0,1.0,Gonzaga
10/23/2021,@ Portland,3-0,3.0,48.0,12.0,94.0,0.383,44.0,6.0,7.0,40.0,3.0,1.0,6.0,1.0,58.0,0.0,Portland
10/29/2021,@ LMU (CA),3-0,3.0,41.0,22.0,120.0,0.158,38.0,8.0,9.0,50.0,1.0,0.0,4.0,1.0,51.0,0.0,LMU 
11/04/2021,Saint Mary's (CA),3-1,4.0,67.0,17.0,132.0,0.379,66.0,4.0,15.0,62.0,5.0,0.0,12.0,4.0,77.0,0.0,Saint Mary's 
11/06/2021,Pacific,3-0,3.0,38.0,12.0,96.0,0.271,37.0,4.0,9.0,45.0,2.0,0.0,16.0,0.0,50.0,0.0,Pacific
11/11/2021,@ BYU,0-3,3.0,25.0,24.0,120.0,0.008,24.0,2.0,2.0,40.0,6.0,0.0,8.0,2.0,31.0,1.0,BYU
11/13/2021,@ San Diego,3-2,5.0,64.0,30.0,166.0,0.205,55.0,6.0,16.0,64.0,5.0,1.0,10.0,0.0,76.0,3.0,San Diego
11/18/2021,San Francisco,3-0,3.0,42.0,9.0,92.0,0.359,38.0,5.0,4.0,46.0,2.0,1.0,20.0,3.0,58.0,0.0,San Francisco
11/20/2021,Santa Clara,3-0,3.0,46.0,11.0,92.0,0.38,39.0,2.0,5.0,36.0,5.0,0.0,6.0,2.0,51.0,0.0,Santa Clara
11/23/2021,Gonzaga,3-0,3.0,52.0,15.0,115.0,0.322,48.0,2.0,7.0,54.0,5.0,1.0,14.0,4.0,62.0,0.0,Gonzaga
12/03/2021,"UCF @ Los Angeles, CA",1-3,4.0,58.0,20.0,154.0,0.247,52.0,3.0,7.0,71.0,5.0,1.0,6.0,1.0,65.0,2.0,UCF
