date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Penn St. @ Orlando, FL",0-3,3.0,31.0,26.0,98.0,0.051,27.0,1.0,6.0,32.0,7.0,1.0,8.0,0.0,37.0,0.0,Penn St.
08/28/2021,@ UCF,0-3,3.0,31.0,19.0,90.0,0.133,28.0,6.0,2.0,36.0,7.0,1.0,6.0,0.0,41.0,2.0,UCF
08/28/2021,"Georgia Tech @ Orlando, FL",0-3,3.0,30.0,15.0,102.0,0.147,30.0,4.0,6.0,37.0,6.0,0.0,10.0,1.0,39.0,0.0,Georgia Tech
09/03/2021,@ UAlbany,3-1,4.0,57.0,18.0,135.0,0.289,52.0,12.0,10.0,53.0,4.0,0.0,22.0,1.0,80.0,2.0,UAlbany
09/03/2021,"Cornell @ Albany, NY",1-3,4.0,52.0,19.0,159.0,0.208,51.0,3.0,7.0,67.0,13.0,1.0,20.0,2.0,66.0,0.0,Cornell
09/04/2021,"Colgate @ Albany, NY",3-1,4.0,60.0,21.0,118.0,0.331,55.0,6.0,7.0,50.0,5.0,0.0,18.0,0.0,75.0,1.0,Colgate
09/07/2021,Rhode Island,3-0,3.0,56.0,21.0,124.0,0.282,56.0,2.0,4.0,56.0,2.0,1.0,16.0,4.0,67.0,1.0,Rhode Island
09/10/2021,Fordham,3-2,5.0,69.0,28.0,180.0,0.228,64.0,4.0,7.0,64.0,6.0,1.0,23.0,6.0,85.5,2.0,Fordham
09/10/2021,Boston College,3-2,5.0,69.0,24.0,166.0,0.271,66.0,8.0,8.0,61.0,8.0,2.0,12.0,6.0,85.0,1.0,Boston College
09/11/2021,Army West Point,3-0,3.0,44.0,11.0,84.0,0.393,41.0,4.0,7.0,34.0,5.0,1.0,14.0,0.0,56.0,3.0,Army West Point
09/14/2021,@ Stony Brook,3-1,4.0,48.0,25.0,117.0,0.197,47.0,7.0,4.0,44.0,5.0,1.0,12.0,4.0,62.0,1.0,Stony Brook
09/17/2021,"Austin Peay @ Bowling Green, KY",3-0,3.0,44.0,21.0,102.0,0.225,43.0,4.0,5.0,41.0,3.0,2.0,12.0,1.0,56.0,3.0,Austin Peay
09/17/2021,"Lipscomb @ Bowling Green, KY",3-1,4.0,59.0,14.0,121.0,0.372,57.0,8.0,8.0,44.0,6.0,1.0,20.0,5.0,78.0,1.0,Lipscomb
09/18/2021,@ Western Ky.,0-3,3.0,30.0,27.0,95.0,0.032,30.0,5.0,4.0,23.0,4.0,1.0,6.0,2.0,39.0,0.0,Western Ky.
09/25/2021,@ UConn,0-3,3.0,43.0,30.0,130.0,0.1,39.0,7.0,4.0,48.0,6.0,1.0,8.0,1.0,55.0,0.0,UConn
09/26/2021,@ Seton Hall,3-1,4.0,59.0,30.0,148.0,0.196,55.0,7.0,16.0,48.0,4.0,0.0,22.0,0.0,77.0,1.0,Seton Hall
10/01/2021,Creighton,3-1,4.0,56.0,23.0,143.0,0.231,54.0,5.0,10.0,66.0,3.0,1.0,25.0,0.0,74.5,2.0,Creighton
10/02/2021,Providence,1-3,4.0,53.0,22.0,140.0,0.221,51.0,4.0,8.0,70.0,11.0,1.0,14.0,1.0,65.0,3.0,Providence
10/08/2021,@ Butler,0-3,3.0,30.0,22.0,105.0,0.076,28.0,3.0,6.0,55.0,12.0,0.0,9.0,2.0,37.5,0.0,Butler
10/09/2021,@ Xavier,3-1,4.0,55.0,20.0,136.0,0.257,50.0,6.0,8.0,58.0,6.0,3.0,18.0,1.0,73.0,1.0,Xavier
10/15/2021,@ Marquette,0-3,3.0,36.0,11.0,111.0,0.225,35.0,4.0,12.0,35.0,6.0,3.0,13.0,0.0,49.5,0.0,Marquette
10/16/2021,@ DePaul,2-3,5.0,54.0,18.0,132.0,0.273,46.0,11.0,10.0,41.0,6.0,1.0,26.0,1.0,79.0,2.0,DePaul
10/23/2021,Xavier,3-0,3.0,56.0,20.0,122.0,0.295,53.0,6.0,2.0,60.0,2.0,2.0,6.0,2.0,67.0,3.0,Xavier
10/24/2021,Butler,1-3,4.0,52.0,34.0,151.0,0.119,48.0,2.0,8.0,54.0,4.0,0.0,15.0,3.0,61.5,1.0,Butler
10/29/2021,@ Georgetown,3-2,5.0,61.0,20.0,161.0,0.255,58.0,8.0,10.0,64.0,5.0,1.0,34.0,1.0,87.0,1.0,Georgetown
10/30/2021,@ Villanova,2-3,5.0,60.0,24.0,158.0,0.228,45.0,6.0,7.0,54.0,11.0,0.0,32.0,2.0,82.0,2.0,Villanova
11/05/2021,DePaul,1-3,4.0,56.0,29.0,151.0,0.179,54.0,8.0,4.0,61.0,9.0,4.0,12.0,4.0,74.0,0.0,DePaul
11/06/2021,Marquette,2-3,5.0,71.0,24.0,159.0,0.296,69.0,8.0,9.0,60.0,13.0,2.0,18.0,3.0,90.0,2.0,Marquette
11/12/2021,UConn,2-3,5.0,71.0,34.0,165.0,0.224,67.0,10.0,7.0,64.0,10.0,3.0,10.0,4.0,89.0,0.0,UConn
11/14/2021,Seton Hall,0-3,3.0,32.0,27.0,117.0,0.043,31.0,8.0,9.0,38.0,2.0,3.0,12.0,3.0,49.0,1.0,Seton Hall
11/19/2021,@ Providence,3-1,4.0,59.0,24.0,157.0,0.223,55.0,6.0,4.0,71.0,6.0,1.0,22.0,0.0,77.0,0.0,Providence
11/21/2021,@ Creighton,0-3,3.0,25.0,22.0,105.0,0.029,24.0,6.0,2.0,40.0,9.0,1.0,12.0,0.0,38.0,0.0,Creighton
