date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Syracuse,2-3,5.0,46.0,25.0,143.0,0.147,44.0,3.0,7.0,46.0,9.0,2.0,8.0,2.0,55.0,0.0,Syracuse
08/28/2021,"UAlbany @ Syracuse, NY",0-3,3.0,29.0,16.0,103.0,0.126,23.0,2.0,7.0,23.0,12.0,1.0,6.0,0.0,35.0,4.0,UAlbany
08/28/2021,"UConn @ Syracuse, NY",3-2,5.0,51.0,21.0,151.0,0.199,43.0,6.0,8.0,62.0,13.0,3.0,8.0,1.0,64.0,3.0,UConn
09/03/2021,"Southern Miss. @ Tuscaloosa, Ala.",3-1,4.0,51.0,24.0,149.0,0.181,46.0,10.0,11.0,53.0,0.0,2.0,12.0,2.0,69.0,1.0,Southern Miss.
09/03/2021,@ Alabama,0-3,3.0,29.0,16.0,102.0,0.127,26.0,1.0,5.0,36.0,11.0,0.0,6.0,0.0,33.0,0.0,Alabama
09/04/2021,"Troy @ Tuscaloosa, Ala.",3-2,5.0,59.0,15.0,147.0,0.299,54.0,6.0,6.0,52.0,7.0,2.0,30.0,1.0,82.0,1.0,Troy
09/10/2021,Duquesne,3-0,3.0,39.0,11.0,102.0,0.275,35.0,11.0,10.0,51.0,0.0,2.0,14.0,0.0,59.0,0.0,Duquesne
09/11/2021,West Virginia,1-3,4.0,47.0,20.0,153.0,0.176,46.0,5.0,9.0,63.0,7.0,0.0,14.0,1.0,59.0,0.0,West Virginia
09/11/2021,Canisius,3-0,3.0,50.0,14.0,114.0,0.316,44.0,5.0,7.0,52.0,1.0,1.0,6.0,1.0,59.0,0.0,Canisius
09/17/2021,"Norfolk St. @ Norfolk, VA",3-1,4.0,60.0,25.0,162.0,0.216,57.0,9.0,9.0,80.0,0.0,2.0,6.0,2.0,74.0,5.0,Norfolk St.
09/17/2021,@ Old Dominion,1-3,4.0,54.0,14.0,128.0,0.312,49.0,5.0,11.0,50.0,7.0,2.0,8.0,4.0,65.0,0.0,Old Dominion
09/18/2021,"Radford @ Norfolk, Va.",3-1,4.0,69.0,22.0,148.0,0.318,65.0,10.0,7.0,63.0,7.0,1.0,6.0,0.0,83.0,2.0,Radford
09/24/2021,Miami (OH),3-2,5.0,58.0,31.0,179.0,0.151,54.0,5.0,8.0,72.0,5.0,1.0,20.0,2.0,74.0,1.0,Miami 
09/25/2021,Miami (OH),3-0,3.0,49.0,10.0,106.0,0.368,42.0,4.0,5.0,41.0,1.0,1.0,18.0,1.0,63.0,1.0,Miami 
10/01/2021,@ Bowling Green,0-3,3.0,35.0,21.0,117.0,0.12,33.0,3.0,7.0,50.0,4.0,0.0,10.0,1.0,43.0,0.0,Bowling Green
10/02/2021,@ Bowling Green,0-3,3.0,33.0,19.0,119.0,0.118,30.0,2.0,8.0,47.0,4.0,1.0,10.0,0.0,41.0,0.0,Bowling Green
10/08/2021,Toledo,0-3,3.0,31.0,15.0,93.0,0.172,30.0,4.0,5.0,35.0,7.0,1.0,4.0,0.0,38.0,0.0,Toledo
10/09/2021,Ball St.,2-3,5.0,74.0,22.0,182.0,0.286,67.0,3.0,8.0,71.0,6.0,1.0,20.0,1.0,88.0,0.0,Ball St.
10/13/2021,Akron,1-3,4.0,48.0,23.0,146.0,0.171,48.0,3.0,5.0,55.0,10.0,1.0,14.0,2.0,59.0,1.0,Akron
10/15/2021,Ohio,1-3,4.0,50.0,22.0,148.0,0.189,48.0,4.0,9.0,54.0,7.0,1.0,14.0,1.0,62.0,0.0,Ohio
10/16/2021,Ohio,0-3,3.0,31.0,20.0,135.0,0.081,28.0,1.0,3.0,60.0,2.0,1.0,10.0,1.0,38.0,0.0,Ohio
10/22/2021,@ Kent St.,3-2,5.0,67.0,34.0,185.0,0.178,64.0,5.0,10.0,62.0,3.0,4.0,18.0,0.0,85.0,1.0,Kent St.
10/23/2021,@ Kent St.,2-3,5.0,74.0,27.0,200.0,0.235,69.0,5.0,13.0,82.0,4.0,2.0,14.0,1.0,88.0,1.0,Kent St.
10/29/2021,@ Eastern Mich.,3-1,4.0,52.0,23.0,156.0,0.186,49.0,8.0,5.0,62.0,2.0,5.0,10.0,0.0,70.0,2.0,Eastern Mich.
10/30/2021,@ Central Mich.,1-3,4.0,43.0,15.0,137.0,0.204,36.0,1.0,9.0,53.0,8.0,0.0,22.0,0.0,55.0,0.0,Central Mich.
11/05/2021,Western Mich.,3-2,5.0,63.0,14.0,166.0,0.295,60.0,6.0,9.0,77.0,6.0,5.0,14.0,5.0,81.0,1.0,Western Mich.
11/06/2021,Western Mich.,1-3,4.0,66.0,16.0,146.0,0.342,63.0,2.0,9.0,64.0,10.0,0.0,6.0,0.0,71.0,0.0,Western Mich.
11/12/2021,@ NIU,2-3,5.0,63.0,18.0,166.0,0.271,58.0,9.0,11.0,72.0,6.0,3.0,14.0,1.0,82.0,1.0,NIU
11/13/2021,@ NIU,0-3,3.0,30.0,19.0,126.0,0.087,28.0,0.0,12.0,52.0,5.0,1.0,8.0,2.0,35.0,1.0,NIU
11/17/2021,@ Akron,3-1,4.0,59.0,17.0,166.0,0.253,56.0,4.0,9.0,77.0,4.0,3.0,8.0,1.0,70.0,0.0,Akron
