date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Syracuse,2-3,5.0,46.0,25.0,143.0,0.147,44.0,3.0,7.0,46.0,9.0,2.0,8.0,2.0,55.0,0.0,Syracuse,5,9.2,5.0,28.6,8.8,0.6,1.4,9.2,0.4,1.6,0.4,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"UAlbany @ Syracuse, NY",0-3,3.0,29.0,16.0,103.0,0.126,23.0,2.0,7.0,23.0,12.0,1.0,6.0,0.0,35.0,4.0,UAlbany,3,9.666666666666666,5.333333333333333,34.333333333333336,7.666666666666667,0.6666666666666666,2.333333333333333,7.666666666666667,0.3333333333333333,2.0,0.0,11.666666666666666,,4.6,,2.5,,14.3,,0.0735,,4.4,,0.3,,0.7,,4.6,,0.2,,0.8,,0.2,,5.5
08/28/2021,"UConn @ Syracuse, NY",3-2,5.0,51.0,21.0,151.0,0.199,43.0,6.0,8.0,62.0,13.0,3.0,8.0,1.0,64.0,3.0,UConn,5,10.2,4.2,30.2,8.6,1.2,1.6,12.4,0.6,1.6,0.2,12.8,,6.288888888888889,,3.444444444444444,,20.977777777777778,,0.09100000000000001,,5.48888888888889,,0.4222222222222222,,1.2444444444444442,,5.622222222222223,,0.24444444444444446,,1.2,,0.13333333333333333,,7.5555555555555545
09/03/2021,"Southern Miss. @ Tuscaloosa, Ala.",3-1,4.0,51.0,24.0,149.0,0.181,46.0,10.0,11.0,53.0,0.0,2.0,12.0,2.0,69.0,1.0,Southern Miss.,4,12.75,6.0,37.25,11.5,2.5,2.75,13.25,0.5,3.0,0.5,17.25,9.688888888888888,7.266666666666667,4.844444444444444,3.633333333333333,31.044444444444448,23.283333333333335,0.15733333333333333,0.11800000000000001,8.355555555555556,6.2666666666666675,0.8222222222222223,0.6166666666666667,1.7777777777777777,1.3333333333333333,9.755555555555555,7.316666666666666,0.4444444444444444,0.33333333333333337,1.7333333333333334,1.3,0.20000000000000004,0.15000000000000002,11.822222222222223,8.866666666666667
09/03/2021,@ Alabama,0-3,3.0,29.0,16.0,102.0,0.127,26.0,1.0,5.0,36.0,11.0,0.0,6.0,0.0,33.0,0.0,Alabama,3,9.666666666666666,5.333333333333333,34.0,8.666666666666666,0.3333333333333333,1.6666666666666667,12.0,0.0,2.0,0.0,11.0,10.872222222222222,8.363333333333333,5.177777777777778,4.1066666666666665,33.92777777777778,26.076666666666664,0.16866666666666666,0.1306,9.255555555555555,7.313333333333334,1.4555555555555557,0.9933333333333334,2.227777777777778,1.6166666666666665,11.105555555555554,8.503333333333334,0.4777777777777777,0.3666666666666667,2.1999999999999997,1.64,0.2333333333333333,0.22000000000000003,13.905555555555557,10.543333333333333
09/04/2021,"Troy @ Tuscaloosa, Ala.",3-2,5.0,59.0,15.0,147.0,0.299,54.0,6.0,6.0,52.0,7.0,2.0,30.0,1.0,82.0,1.0,Troy,5,11.8,3.0,29.4,10.8,1.2,1.2,10.4,0.4,6.0,0.2,16.4,10.872222222222222,8.580555555555554,5.177777777777777,4.311111111111111,33.81666666666667,27.397222222222222,0.169,0.13,9.588888888888889,7.538888888888889,1.3444444444444443,0.8833333333333333,2.0055555555555555,1.6249999999999998,12.549999999999999,9.08611111111111,0.3666666666666667,0.3055555555555556,2.1999999999999997,1.7,0.2333333333333333,0.18333333333333335,13.683333333333335,10.619444444444445
09/10/2021,Duquesne,3-0,3.0,39.0,11.0,102.0,0.275,35.0,11.0,10.0,51.0,0.0,2.0,14.0,0.0,59.0,0.0,Duquesne,3,13.0,3.6666666666666665,34.0,11.666666666666666,3.6666666666666665,3.333333333333333,17.0,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,11.405555555555557,9.04047619047619,4.777777777777778,4.123809523809523,33.550000000000004,27.683333333333334,0.20233333333333334,0.15414285714285714,10.322222222222223,8.004761904761905,1.3444444444444443,0.9285714285714286,1.872222222222222,1.5642857142857138,11.883333333333333,9.273809523809524,0.3,0.3190476190476191,3.6666666666666665,2.314285714285714,0.2333333333333333,0.18571428571428572,14.883333333333333,11.445238095238096
09/11/2021,West Virginia,1-3,4.0,47.0,20.0,153.0,0.176,46.0,5.0,9.0,63.0,7.0,0.0,14.0,1.0,59.0,0.0,West Virginia,4,11.75,5.0,38.25,11.5,1.25,2.25,15.75,0.0,3.5,0.25,14.75,11.488888888888889,9.535416666666666,4.0,4.066666666666666,32.46666666666667,28.472916666666666,0.23366666666666666,0.16925,10.377777777777778,8.4625,1.7333333333333332,1.2708333333333333,2.0666666666666664,1.7854166666666664,13.133333333333333,10.239583333333334,0.35555555555555546,0.3625,4.222222222222222,2.6083333333333334,0.06666666666666667,0.1625,15.688888888888888,12.472916666666668
09/11/2021,Canisius,3-0,3.0,50.0,14.0,114.0,0.316,44.0,5.0,7.0,52.0,1.0,1.0,6.0,1.0,59.0,0.0,Canisius,3,16.666666666666668,4.666666666666667,38.0,14.666666666666666,1.6666666666666667,2.333333333333333,17.333333333333332,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668,12.183333333333332,9.781481481481482,3.8888888888888893,4.17037037037037,33.88333333333333,29.559259259259257,0.25,0.17,11.322222222222223,8.8,2.038888888888889,1.2685185185185184,2.261111111111111,1.8370370370370368,14.383333333333333,10.851851851851853,0.35555555555555546,0.3222222222222222,4.722222222222222,2.7074074074074073,0.15,0.17222222222222222,16.938888888888886,12.725925925925928
09/17/2021,"Norfolk St. @ Norfolk, VA",3-1,4.0,60.0,25.0,162.0,0.216,57.0,9.0,9.0,80.0,0.0,2.0,6.0,2.0,74.0,5.0,Norfolk St.,4,15.0,6.25,40.5,14.25,2.25,2.25,20.0,0.5,1.5,0.5,18.5,13.805555555555557,10.47,4.444444444444445,4.22,36.75,30.40333333333333,0.25566666666666665,0.18460000000000001,12.611111111111109,9.386666666666667,2.194444444444444,1.3083333333333331,2.638888888888889,1.8866666666666663,16.694444444444443,11.5,0.33333333333333326,0.32333333333333336,3.3888888888888893,2.6366666666666667,0.19444444444444442,0.18833333333333332,18.02777777777778,13.420000000000002
09/17/2021,@ Old Dominion,1-3,4.0,54.0,14.0,128.0,0.312,49.0,5.0,11.0,50.0,7.0,2.0,8.0,4.0,65.0,0.0,Old Dominion,4,13.5,3.5,32.0,12.25,1.25,2.75,12.5,0.5,2.0,1.0,16.25,14.472222222222223,10.881818181818183,5.305555555555556,4.404545454545454,38.916666666666664,31.321212121212117,0.236,0.18745454545454548,13.472222222222221,9.82878787878788,1.722222222222222,1.3939393939393938,2.2777777777777772,1.9196969696969695,17.694444444444443,12.272727272727273,0.27777777777777773,0.3393939393939394,2.3333333333333335,2.533333333333333,0.3611111111111111,0.21666666666666667,17.63888888888889,13.881818181818183
09/18/2021,"Radford @ Norfolk, Va.",3-1,4.0,69.0,22.0,148.0,0.318,65.0,10.0,7.0,63.0,7.0,1.0,6.0,0.0,83.0,2.0,Radford,4,17.25,5.5,37.0,16.25,2.5,1.75,15.75,0.25,1.5,0.0,20.75,15.055555555555557,11.1,4.805555555555556,4.329166666666667,36.833333333333336,31.377777777777776,0.2813333333333334,0.19783333333333333,13.722222222222221,10.030555555555557,1.722222222222222,1.3819444444444444,2.444444444444444,1.9888888888888887,16.61111111111111,12.291666666666666,0.44444444444444436,0.3527777777777778,1.8333333333333333,2.488888888888889,0.611111111111111,0.28194444444444444,18.13888888888889,14.079166666666667
