date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Stony Brook,3-2,5.0,68.0,25.0,168.0,0.256,62.0,8.0,7.0,76.0,5.0,2.0,20.0,0.0,88.0,1.0,Stony Brook
08/27/2021,North Florida,1-3,4.0,51.0,28.0,131.0,0.176,48.0,5.0,11.0,41.0,9.0,2.0,10.0,0.0,63.0,1.0,North Florida
08/28/2021,Wofford,3-1,4.0,59.0,14.0,124.0,0.363,58.0,13.0,8.0,54.0,7.0,2.0,12.0,1.0,80.0,4.0,Wofford
09/03/2021,Stetson,3-1,4.0,73.0,34.0,164.0,0.238,69.0,5.0,13.0,61.0,5.0,3.0,6.0,0.0,84.0,0.0,Stetson
09/03/2021,Bethune-Cookman,3-0,3.0,44.0,20.0,93.0,0.258,43.0,10.0,8.0,34.0,2.0,0.0,10.0,0.0,59.0,0.0,Bethune-Cookman
09/04/2021,Stetson,3-0,3.0,45.0,15.0,119.0,0.252,41.0,9.0,7.0,45.0,6.0,2.0,18.0,2.0,65.0,0.0,Stetson
09/07/2021,Jacksonville,3-1,4.0,49.0,28.0,146.0,0.144,48.0,7.0,7.0,71.0,4.0,4.0,14.0,2.0,67.0,0.0,Jacksonville
09/10/2021,"Norfolk St. @ Towson, MD",3-1,4.0,59.0,27.0,136.0,0.235,55.0,7.0,8.0,70.0,9.0,2.0,16.0,2.0,76.0,0.0,Norfolk St.
09/10/2021,@ Towson,0-3,3.0,38.0,24.0,100.0,0.14,37.0,2.0,4.0,37.0,7.0,1.0,8.0,3.0,45.0,0.0,Towson
09/11/2021,"Lehigh @ Towson, Md.",3-1,4.0,53.0,14.0,113.0,0.345,49.0,11.0,8.0,56.0,10.0,1.0,8.0,1.0,69.0,0.0,Lehigh
09/16/2021,Miami (FL),0-3,3.0,33.0,19.0,104.0,0.135,30.0,2.0,8.0,39.0,8.0,2.0,10.0,0.0,42.0,0.0,Miami 
09/17/2021,UCF,0-3,3.0,31.0,20.0,81.0,0.136,29.0,1.0,5.0,27.0,15.0,0.0,0.0,0.0,32.0,0.0,UCF
09/17/2021,FGCU,0-3,3.0,28.0,13.0,80.0,0.188,25.0,3.0,9.0,27.0,6.0,2.0,6.0,0.0,36.0,3.0,FGCU
09/24/2021,Old Dominion,3-0,3.0,43.0,14.0,101.0,0.287,38.0,7.0,5.0,28.0,4.0,0.0,18.0,0.0,59.0,1.0,Old Dominion
09/25/2021,Old Dominion,1-3,4.0,55.0,31.0,154.0,0.156,53.0,2.0,8.0,61.0,8.0,3.0,16.0,1.0,68.0,0.0,Old Dominion
10/01/2021,@ Charlotte,0-3,3.0,23.0,27.0,113.0,-0.035,22.0,3.0,4.0,37.0,6.0,0.0,10.0,1.0,31.0,0.0,Charlotte
10/02/2021,@ Charlotte,1-3,4.0,53.0,29.0,148.0,0.162,50.0,7.0,8.0,59.0,5.0,0.0,20.0,0.0,70.0,0.0,Charlotte
10/08/2021,Marshall,0-3,3.0,38.0,30.0,118.0,0.068,38.0,1.0,6.0,43.0,4.0,1.0,4.0,0.0,42.0,5.0,Marshall
10/09/2021,Marshall,0-3,3.0,33.0,23.0,117.0,0.085,31.0,6.0,5.0,45.0,5.0,2.0,4.0,1.0,43.0,1.0,Marshall
10/15/2021,@ FIU,3-0,3.0,28.0,14.0,85.0,0.165,27.0,12.0,4.0,27.0,2.0,1.0,20.0,0.0,51.0,1.0,FIU
10/16/2021,@ FIU,0-3,3.0,26.0,26.0,106.0,0.0,24.0,1.0,5.0,40.0,5.0,2.0,10.0,0.0,34.0,2.0,FIU
10/22/2021,Western Ky.,0-3,3.0,24.0,25.0,83.0,-0.012,24.0,5.0,5.0,17.0,6.0,0.0,10.0,0.0,34.0,0.0,Western Ky.
10/23/2021,Western Ky.,1-3,4.0,46.0,28.0,121.0,0.149,42.0,3.0,7.0,40.0,7.0,1.0,12.0,0.0,56.0,0.0,Western Ky.
10/29/2021,@ Middle Tenn.,2-3,5.0,54.0,30.0,177.0,0.136,49.0,2.0,7.0,70.0,7.0,2.0,14.0,3.0,65.0,1.0,Middle Tenn.
10/31/2021,@ Middle Tenn.,3-2,5.0,47.0,27.0,160.0,0.125,42.0,4.0,5.0,61.0,14.0,1.0,18.0,0.0,61.0,0.0,Middle Tenn.
