date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Stony Brook,3-2,5.0,68.0,25.0,168.0,0.256,62.0,8.0,7.0,76.0,5.0,2.0,20.0,0.0,88.0,1.0,Stony Brook,5,13.6,5.0,33.6,12.4,1.6,1.4,15.2,0.4,4.0,0.0,17.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,North Florida,1-3,4.0,51.0,28.0,131.0,0.176,48.0,5.0,11.0,41.0,9.0,2.0,10.0,0.0,63.0,1.0,North Florida,4,12.75,7.0,32.75,12.0,1.25,2.75,10.25,0.5,2.5,0.0,15.75,,6.8,,2.5,,16.8,,0.128,,6.2,,0.8,,0.7,,7.6,,0.2,,2.0,,0.0,,8.8
08/28/2021,Wofford,3-1,4.0,59.0,14.0,124.0,0.363,58.0,13.0,8.0,54.0,7.0,2.0,12.0,1.0,80.0,4.0,Wofford,4,14.75,3.5,31.0,14.5,3.25,2.0,13.5,0.5,3.0,0.25,20.0,,8.783333333333333,,4.0,,22.116666666666664,,0.144,,8.133333333333333,,0.9500000000000001,,1.3833333333333335,,8.483333333333333,,0.3,,2.1666666666666665,,0.0,,11.116666666666667
09/03/2021,Stetson,3-1,4.0,73.0,34.0,164.0,0.238,69.0,5.0,13.0,61.0,5.0,3.0,6.0,0.0,84.0,0.0,Stetson,4,18.25,8.5,41.0,17.25,1.25,3.25,15.25,0.75,1.5,0.0,21.0,13.700000000000001,10.275,5.166666666666667,3.875,32.449999999999996,24.3375,0.26499999999999996,0.19874999999999998,12.966666666666667,9.725,2.033333333333333,1.525,2.0500000000000003,1.5375,12.983333333333334,9.7375,0.4666666666666666,0.35,3.1666666666666665,2.375,0.08333333333333333,0.0625,17.783333333333335,13.3375
09/03/2021,Bethune-Cookman,3-0,3.0,44.0,20.0,93.0,0.258,43.0,10.0,8.0,34.0,2.0,0.0,10.0,0.0,59.0,0.0,Bethune-Cookman,3,14.666666666666666,6.666666666666667,31.0,14.333333333333334,3.333333333333333,2.6666666666666665,11.333333333333334,0.0,3.333333333333333,0.0,19.666666666666668,15.25,11.870000000000001,6.333333333333333,4.8,34.916666666666664,27.669999999999998,0.25899999999999995,0.20659999999999998,14.583333333333334,11.23,1.9166666666666667,1.47,2.6666666666666665,1.8800000000000001,13.0,10.84,0.5833333333333334,0.43,2.3333333333333335,2.2,0.08333333333333333,0.05,18.916666666666668,14.87
09/04/2021,Stetson,3-0,3.0,45.0,15.0,119.0,0.252,41.0,9.0,7.0,45.0,6.0,2.0,18.0,2.0,65.0,0.0,Stetson,3,15.0,5.0,39.66666666666666,13.666666666666666,3.0,2.333333333333333,15.0,0.6666666666666666,6.0,0.6666666666666666,21.666666666666668,15.888888888888888,12.33611111111111,6.222222222222222,5.111111111111112,34.333333333333336,28.224999999999998,0.28633333333333333,0.21516666666666664,15.361111111111112,11.747222222222222,2.611111111111111,1.7805555555555557,2.638888888888889,2.011111111111111,13.361111111111112,10.922222222222222,0.4166666666666667,0.35833333333333334,2.611111111111111,2.388888888888889,0.08333333333333333,0.041666666666666664,20.222222222222225,15.669444444444444
09/07/2021,Jacksonville,3-1,4.0,49.0,28.0,146.0,0.144,48.0,7.0,7.0,71.0,4.0,4.0,14.0,2.0,67.0,0.0,Jacksonville,4,12.25,7.0,36.5,12.0,1.75,1.75,17.75,1.0,3.5,0.5,16.75,15.972222222222221,12.716666666666667,6.722222222222222,5.095238095238096,37.22222222222222,29.859523809523807,0.24933333333333332,0.22042857142857142,15.083333333333334,12.021428571428572,2.527777777777778,1.9547619047619047,2.75,2.057142857142857,13.861111111111112,11.504761904761905,0.47222222222222215,0.40238095238095234,3.6111111111111107,2.9047619047619047,0.2222222222222222,0.13095238095238096,20.77777777777778,16.526190476190475
09/10/2021,"Norfolk St. @ Towson, MD",3-1,4.0,59.0,27.0,136.0,0.235,55.0,7.0,8.0,70.0,9.0,2.0,16.0,2.0,76.0,0.0,Norfolk St.,4,14.75,6.75,34.0,13.75,1.75,2.0,17.5,0.5,4.0,0.5,19.0,13.972222222222221,12.658333333333333,6.222222222222222,5.333333333333334,35.72222222222222,30.68958333333333,0.218,0.21087499999999998,13.333333333333334,12.01875,2.6944444444444446,1.9291666666666667,2.2499999999999996,2.01875,14.694444444444445,12.285416666666666,0.5555555555555555,0.4770833333333333,4.277777777777778,2.9791666666666665,0.38888888888888884,0.17708333333333331,19.36111111111111,16.554166666666667
09/10/2021,@ Towson,0-3,3.0,38.0,24.0,100.0,0.14,37.0,2.0,4.0,37.0,7.0,1.0,8.0,3.0,45.0,0.0,Towson,3,12.666666666666666,8.0,33.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,1.0,15.0,14.0,12.89074074074074,6.25,5.490740740740741,36.72222222222222,31.057407407407407,0.21033333333333334,0.21355555555555553,13.138888888888888,12.211111111111112,2.1666666666666665,1.9092592592592592,2.0277777777777777,2.0166666666666666,16.75,12.864814814814814,0.7222222222222222,0.47962962962962963,4.5,3.0925925925925926,0.5555555555555555,0.21296296296296294,19.13888888888889,16.825925925925926
09/11/2021,"Lehigh @ Towson, Md.",3-1,4.0,53.0,14.0,113.0,0.345,49.0,11.0,8.0,56.0,10.0,1.0,8.0,1.0,69.0,0.0,Lehigh,4,13.25,3.5,28.25,12.25,2.75,2.0,14.0,0.25,2.0,0.25,17.25,13.222222222222223,12.868333333333334,7.25,5.741666666666667,34.611111111111114,31.284999999999997,0.17300000000000001,0.2062,12.694444444444445,12.223333333333333,1.388888888888889,1.7850000000000001,1.6944444444444444,1.948333333333333,15.861111111111112,12.811666666666667,0.611111111111111,0.46499999999999997,3.388888888888889,3.05,0.6666666666666666,0.29166666666666663,16.916666666666668,16.643333333333334
