date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Boston College,0-3,3.0,34.0,22.0,110.0,0.109,31.0,0.0,6.0,44.0,2.0,1.0,12.0,0.0,41.0,5.0,Boston College
08/28/2021,"Northeastern @ Chestnut Hill, Mass.",3-2,5.0,67.0,22.0,187.0,0.241,59.0,8.0,6.0,88.0,4.0,2.0,14.0,2.0,84.0,1.0,Northeastern
08/28/2021,"Hartford @ Chestnut Hill, Mass.",3-0,3.0,40.0,16.0,96.0,0.25,36.0,6.0,3.0,49.0,0.0,1.0,10.0,0.0,52.0,0.0,Hartford
09/03/2021,"High Point @ West Point, NY",0-3,3.0,25.0,12.0,98.0,0.133,22.0,3.0,3.0,44.0,9.0,1.0,4.0,6.0,31.0,1.0,High Point
09/03/2021,@ Army West Point,2-3,5.0,65.0,31.0,195.0,0.174,64.0,1.0,13.0,95.0,6.0,0.0,18.0,0.0,75.0,1.0,Army West Point
09/04/2021,"Columbia @ West Point, NY",3-1,4.0,58.0,20.0,151.0,0.252,55.0,4.0,2.0,70.0,6.0,1.0,16.0,0.0,71.0,1.0,Columbia
09/10/2021,Lafayette,3-2,5.0,61.0,11.0,173.0,0.289,51.0,2.0,12.0,69.0,7.0,9.0,8.0,1.0,76.0,1.0,Lafayette
09/11/2021,UC Irvine,0-3,3.0,26.0,17.0,81.0,0.111,20.0,1.0,1.0,31.0,8.0,1.0,8.0,0.0,32.0,1.0,UC Irvine
09/11/2021,Fairfield,3-0,3.0,43.0,8.0,87.0,0.402,33.0,7.0,9.0,34.0,2.0,1.0,12.0,0.0,57.0,2.0,Fairfield
09/17/2021,"Dartmouth @ West Hartford, CT",3-1,4.0,56.0,15.0,143.0,0.287,53.0,4.0,10.0,67.0,4.0,2.0,12.0,2.0,68.0,2.0,Dartmouth
09/18/2021,"Brown @ Hartford, Conn.",1-3,4.0,55.0,30.0,175.0,0.143,53.0,8.0,6.0,73.0,9.0,1.0,20.0,1.0,74.0,1.0,Brown
09/24/2021,@ Bryant,0-3,3.0,43.0,18.0,133.0,0.188,37.0,1.0,6.0,58.0,6.0,1.0,10.0,0.0,50.0,5.0,Bryant
09/25/2021,@ Merrimack,3-0,3.0,48.0,9.0,88.0,0.443,40.0,8.0,6.0,41.0,1.0,2.0,0.0,0.0,58.0,0.0,Merrimack
09/30/2021,FDU,3-0,3.0,46.0,13.0,104.0,0.317,37.0,3.0,10.0,49.0,0.0,1.0,8.0,1.0,54.0,0.0,FDU
10/01/2021,Saint Francis (PA),2-3,5.0,58.0,23.0,173.0,0.202,45.0,6.0,10.0,77.0,9.0,1.0,8.0,3.0,69.0,0.0,Saint Francis 
10/08/2021,Central Conn. St.,3-0,3.0,46.0,13.0,115.0,0.287,34.0,5.0,4.0,45.0,1.0,0.0,10.0,0.0,56.0,0.0,Central Conn. St.
10/15/2021,St. Francis Brooklyn,3-0,3.0,38.0,14.0,93.0,0.258,32.0,3.0,10.0,46.0,0.0,2.0,12.0,1.0,49.0,0.0,St. Francis Brooklyn
10/16/2021,LIU,3-0,3.0,39.0,10.0,105.0,0.276,31.0,1.0,7.0,55.0,8.0,3.0,10.0,0.0,48.0,4.0,LIU
10/22/2021,@ Central Conn. St.,3-2,5.0,60.0,22.0,165.0,0.23,55.0,6.0,6.0,57.0,5.0,9.0,8.0,0.0,79.0,0.0,Central Conn. St.
10/26/2021,UAlbany,2-3,5.0,66.0,24.0,176.0,0.239,53.0,4.0,5.0,81.0,1.0,2.0,16.0,0.0,80.0,0.0,UAlbany
10/29/2021,@ St. Francis Brooklyn,3-0,3.0,45.0,8.0,112.0,0.33,43.0,3.0,4.0,56.0,5.0,1.0,10.0,1.0,54.0,0.0,St. Francis Brooklyn
10/30/2021,@ LIU,0-3,3.0,38.0,20.0,129.0,0.14,34.0,3.0,3.0,54.0,5.0,1.0,22.0,1.0,53.0,0.0,LIU
11/05/2021,@ Saint Francis (PA),3-1,4.0,52.0,16.0,138.0,0.261,48.0,5.0,6.0,59.0,5.0,2.0,8.0,0.0,63.0,0.0,Saint Francis 
11/06/2021,@ FDU,3-1,4.0,60.0,24.0,158.0,0.228,58.0,4.0,1.0,78.0,3.0,1.0,18.0,1.0,74.0,2.0,FDU
11/12/2021,Bryant,3-1,4.0,54.0,18.0,160.0,0.225,46.0,2.0,3.0,77.0,4.0,3.0,6.0,0.0,62.0,1.0,Bryant
11/13/2021,Merrimack,3-0,3.0,41.0,7.0,64.0,0.531,31.0,10.0,5.0,30.0,3.0,0.0,12.0,2.0,57.0,1.0,Merrimack
11/19/2021,"LIU @ Smithfield, RI",3-1,4.0,62.0,20.0,160.0,0.262,56.0,3.0,10.0,77.0,4.0,2.0,24.0,0.0,79.0,2.0,LIU
11/20/2021,@ Bryant,3-1,4.0,52.0,22.0,195.0,0.154,43.0,5.0,2.0,93.0,4.0,2.0,14.0,3.0,66.0,0.0,Bryant
12/02/2021,@ Texas,0-3,3.0,26.0,17.0,72.0,0.125,22.0,7.0,9.0,21.0,4.0,0.0,0.0,0.0,33.0,0.0,Texas
