date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Boston College,0-3,3.0,34.0,22.0,110.0,0.109,31.0,0.0,6.0,44.0,2.0,1.0,12.0,0.0,41.0,5.0,Boston College,3,11.333333333333334,7.333333333333333,36.66666666666666,10.333333333333334,0.0,2.0,14.666666666666666,0.3333333333333333,4.0,0.0,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Northeastern @ Chestnut Hill, Mass.",3-2,5.0,67.0,22.0,187.0,0.241,59.0,8.0,6.0,88.0,4.0,2.0,14.0,2.0,84.0,1.0,Northeastern,5,13.4,4.4,37.4,11.8,1.6,1.2,17.6,0.4,2.8,0.4,16.8,,5.666666666666667,,3.6666666666666665,,18.33333333333333,,0.0545,,5.166666666666667,,0.0,,1.0,,7.333333333333333,,0.16666666666666666,,2.0,,0.0,,6.833333333333333
08/28/2021,"Hartford @ Chestnut Hill, Mass.",3-0,3.0,40.0,16.0,96.0,0.25,36.0,6.0,3.0,49.0,0.0,1.0,10.0,0.0,52.0,0.0,Hartford,3,13.333333333333334,5.333333333333333,32.0,12.0,2.0,1.0,16.333333333333332,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,,8.244444444444445,,3.9111111111111114,,24.688888888888886,,0.11666666666666665,,7.377777777777777,,0.5333333333333333,,1.0666666666666667,,10.755555555555555,,0.24444444444444446,,2.2666666666666666,,0.13333333333333333,,10.155555555555557
09/03/2021,"High Point @ West Point, NY",0-3,3.0,25.0,12.0,98.0,0.133,22.0,3.0,3.0,44.0,9.0,1.0,4.0,6.0,31.0,1.0,High Point,3,8.333333333333334,4.0,32.666666666666664,7.333333333333333,1.0,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,2.0,10.333333333333334,12.68888888888889,9.516666666666667,5.688888888888889,4.266666666666667,35.355555555555554,26.516666666666666,0.19999999999999998,0.15,11.377777777777778,8.533333333333333,1.2,0.9,1.4000000000000001,1.05,16.2,12.149999999999999,0.35555555555555557,0.26666666666666666,3.3777777777777778,2.533333333333333,0.13333333333333333,0.1,15.933333333333332,11.95
09/03/2021,@ Army West Point,2-3,5.0,65.0,31.0,195.0,0.174,64.0,1.0,13.0,95.0,6.0,0.0,18.0,0.0,75.0,1.0,Army West Point,5,13.0,6.2,39.0,12.8,0.2,2.6,19.0,0.0,3.6,0.0,15.0,11.688888888888888,9.280000000000001,4.577777777777778,4.213333333333333,34.02222222222222,27.746666666666663,0.208,0.1466,10.377777777777778,8.293333333333333,1.5333333333333332,0.9199999999999999,1.0666666666666667,1.04,16.2,12.653333333333332,0.35555555555555557,0.27999999999999997,2.4888888888888885,2.2933333333333334,0.7999999999999999,0.48,14.822222222222223,11.626666666666667
09/04/2021,"Columbia @ West Point, NY",3-1,4.0,58.0,20.0,151.0,0.252,55.0,4.0,2.0,70.0,6.0,1.0,16.0,0.0,71.0,1.0,Columbia,4,14.5,5.0,37.75,13.75,1.0,0.5,17.5,0.25,4.0,0.0,17.75,11.555555555555557,9.9,5.177777777777777,4.544444444444444,34.55555555555555,29.62222222222222,0.18566666666666665,0.15116666666666667,10.711111111111114,9.044444444444444,1.0666666666666667,0.7999999999999999,1.5333333333333332,1.3,16.666666666666668,13.711111111111109,0.22222222222222218,0.2333333333333333,2.755555555555555,2.511111111111111,0.6666666666666666,0.39999999999999997,14.222222222222221,12.188888888888888
09/10/2021,Lafayette,3-2,5.0,61.0,11.0,173.0,0.289,51.0,2.0,12.0,69.0,7.0,9.0,8.0,1.0,76.0,1.0,Lafayette,5,12.2,2.2,34.6,10.2,0.4,2.4,13.8,1.8,1.6,0.2,15.2,11.944444444444443,10.557142857142859,5.066666666666666,4.609523809523809,36.47222222222222,30.78333333333333,0.18633333333333332,0.16557142857142856,11.294444444444446,9.716666666666667,0.7333333333333334,0.8285714285714285,1.3666666666666665,1.1857142857142857,17.055555555555557,14.25238095238095,0.19444444444444442,0.2357142857142857,2.977777777777778,2.723809523809524,0.6666666666666666,0.34285714285714286,14.361111111111109,12.983333333333333
09/11/2021,UC Irvine,0-3,3.0,26.0,17.0,81.0,0.111,20.0,1.0,1.0,31.0,8.0,1.0,8.0,0.0,32.0,1.0,UC Irvine,3,8.666666666666666,5.666666666666667,27.0,6.666666666666667,0.3333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,13.233333333333334,10.762500000000001,4.466666666666667,4.308333333333334,37.11666666666667,31.260416666666664,0.2383333333333333,0.181,12.25,9.777083333333334,0.5333333333333333,0.775,1.8333333333333333,1.3375000000000001,16.766666666666666,14.195833333333331,0.6833333333333332,0.43125,3.066666666666667,2.5833333333333335,0.06666666666666667,0.325,15.983333333333333,13.260416666666666
09/11/2021,Fairfield,3-0,3.0,43.0,8.0,87.0,0.402,33.0,7.0,9.0,34.0,2.0,1.0,12.0,0.0,57.0,2.0,Fairfield,3,14.333333333333334,2.6666666666666665,29.0,11.0,2.333333333333333,3.0,11.333333333333334,0.3333333333333333,4.0,0.0,19.0,11.78888888888889,10.529629629629632,4.288888888888889,4.459259259259259,33.11666666666667,30.787037037037035,0.2173333333333333,0.17322222222222222,10.205555555555556,9.431481481481482,0.5777777777777778,0.7259259259259259,1.0777777777777777,1.225925925925926,13.877777777777778,13.766666666666664,0.7944444444444444,0.4203703703703704,2.755555555555555,2.592592592592593,0.06666666666666667,0.2888888888888889,14.538888888888886,12.972222222222221
09/17/2021,"Dartmouth @ West Hartford, CT",3-1,4.0,56.0,15.0,143.0,0.287,53.0,4.0,10.0,67.0,4.0,2.0,12.0,2.0,68.0,2.0,Dartmouth,4,14.0,3.75,35.75,13.25,1.0,2.5,16.75,0.5,3.0,0.5,17.0,11.733333333333334,10.91,3.511111111111111,4.279999999999999,30.2,30.60833333333333,0.26733333333333337,0.1961,9.28888888888889,9.588333333333335,1.0222222222222221,0.8866666666666667,1.9111111111111112,1.4033333333333335,11.822222222222223,13.523333333333332,0.8222222222222223,0.41166666666666674,2.755555555555555,2.7333333333333334,0.06666666666666667,0.26,14.955555555555554,13.575
