date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Delaware St.,0-3,3.0,23.0,14.0,79.0,0.114,23.0,3.0,3.0,31.0,10.0,3.0,8.0,0.0,33.0,1.0,Delaware St.
08/28/2021,"St. Francis Brooklyn @ Dover, DE",1-3,4.0,50.0,36.0,176.0,0.08,46.0,0.0,4.0,83.0,5.0,1.0,14.0,0.0,58.0,2.0,St. Francis Brooklyn
08/28/2021,"Bucknell @ Dover, DE",0-3,3.0,23.0,17.0,97.0,0.062,21.0,2.0,4.0,51.0,10.0,0.0,8.0,0.0,29.0,3.0,Bucknell
08/31/2021,@ NJIT,0-3,3.0,38.0,20.0,97.0,0.186,32.0,4.0,10.0,34.0,9.0,0.0,14.0,1.0,49.0,0.0,NJIT
09/03/2021,@ Saint Francis (PA),0-3,3.0,20.0,21.0,98.0,-0.01,18.0,3.0,6.0,41.0,8.0,0.0,2.0,0.0,24.0,1.0,Saint Francis 
09/04/2021,"Georgetown @ Loretto, PA",0-3,3.0,23.0,24.0,111.0,-0.009,20.0,4.0,3.0,37.0,2.0,0.0,6.0,3.0,30.0,0.0,Georgetown
09/04/2021,"Delaware St. @ Loretto, PA",0-3,3.0,18.0,15.0,80.0,0.038,15.0,5.0,4.0,27.0,10.0,1.0,2.0,1.0,25.0,0.0,Delaware St.
09/08/2021,@ St. Francis Brooklyn,0-3,3.0,25.0,20.0,108.0,0.046,24.0,1.0,9.0,46.0,7.0,1.0,6.0,0.0,30.0,2.0,St. Francis Brooklyn
09/10/2021,@ Providence,0-3,3.0,26.0,18.0,103.0,0.078,24.0,2.0,3.0,43.0,6.0,1.0,6.0,0.0,32.0,0.0,Providence
09/11/2021,"FDU @ Providence, R.I.",3-1,4.0,50.0,25.0,171.0,0.146,48.0,2.0,4.0,79.0,6.0,0.0,10.0,4.0,57.0,3.0,FDU
09/11/2021,"Binghamton @ Providence, RI",0-3,3.0,22.0,17.0,105.0,0.048,17.0,6.0,5.0,42.0,7.0,1.0,10.0,3.0,34.0,1.0,Binghamton
09/18/2021,@ Quinnipiac,0-3,3.0,17.0,20.0,106.0,-0.028,13.0,0.0,3.0,42.0,4.0,3.0,12.0,0.0,26.0,3.0,Quinnipiac
09/19/2021,@ Fairfield,0-3,3.0,27.0,12.0,95.0,0.158,26.0,2.0,5.0,36.0,4.0,2.0,2.0,4.0,32.0,2.0,Fairfield
09/25/2021,@ Rider,0-3,3.0,28.0,20.0,108.0,0.074,27.0,6.0,4.0,36.0,7.0,2.0,4.0,2.0,38.0,0.0,Rider
10/02/2021,Marist,1-3,4.0,46.0,23.0,160.0,0.144,40.0,7.0,10.0,65.0,4.0,0.0,18.0,1.0,62.0,2.0,Marist
10/03/2021,Siena,1-3,4.0,45.0,30.0,150.0,0.1,38.0,5.0,8.0,71.0,2.0,0.0,6.0,2.0,53.0,2.0,Siena
10/09/2021,Fairfield,0-3,3.0,32.0,20.0,109.0,0.11,28.0,6.0,4.0,49.0,7.0,1.0,2.0,2.0,40.0,1.0,Fairfield
10/10/2021,Quinnipiac,1-3,4.0,53.0,25.0,168.0,0.167,47.0,4.0,7.0,85.0,6.0,2.0,16.0,0.0,67.0,2.0,Quinnipiac
10/13/2021,@ Iona,1-3,4.0,40.0,21.0,165.0,0.115,37.0,4.0,6.0,70.0,11.0,1.0,10.0,1.0,50.0,0.0,Iona
10/16/2021,@ Canisius,1-3,4.0,42.0,23.0,151.0,0.126,37.0,5.0,7.0,60.0,9.0,0.0,14.0,2.0,54.0,1.0,Canisius
10/17/2021,@ Niagara,0-3,3.0,31.0,18.0,111.0,0.117,30.0,1.0,4.0,42.0,6.0,0.0,6.0,1.0,35.0,2.0,Niagara
10/21/2021,New Hampshire,0-3,3.0,25.0,15.0,92.0,0.109,23.0,3.0,4.0,38.0,7.0,0.0,4.0,2.0,30.0,1.0,New Hampshire
10/23/2021,Rider,0-3,3.0,25.0,16.0,118.0,0.076,22.0,3.0,8.0,39.0,5.0,2.0,8.0,2.0,34.0,1.0,Rider
10/27/2021,@ Manhattan,1-3,4.0,56.0,33.0,168.0,0.137,52.0,5.0,8.0,75.0,7.0,1.0,2.0,2.0,63.0,0.0,Manhattan
10/30/2021,@ Siena,0-3,3.0,30.0,21.0,114.0,0.079,26.0,4.0,2.0,48.0,5.0,1.0,10.0,1.0,40.0,0.0,Siena
10/31/2021,@ Marist,0-3,3.0,24.0,23.0,113.0,0.009,21.0,2.0,4.0,53.0,3.0,1.0,6.0,0.0,30.0,1.0,Marist
11/06/2021,Iona,1-3,4.0,44.0,17.0,173.0,0.156,36.0,7.0,13.0,57.0,7.0,0.0,16.0,0.0,59.0,1.0,Iona
11/07/2021,Manhattan,3-0,3.0,34.0,13.0,84.0,0.25,31.0,13.0,7.0,42.0,5.0,2.0,8.0,0.0,53.0,0.0,Manhattan
11/13/2021,Niagara,2-3,5.0,52.0,24.0,194.0,0.144,47.0,7.0,12.0,90.0,7.0,2.0,12.0,1.0,67.0,0.0,Niagara
11/14/2021,Canisius,3-1,4.0,45.0,13.0,142.0,0.225,42.0,10.0,10.0,73.0,4.0,2.0,12.0,0.0,63.0,0.0,Canisius
