date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Austin Peay @ Huntington, W.Va.",2-3,5.0,62.0,23.0,168.0,0.232,59.0,5.0,6.0,86.0,8.0,1.0,16.0,0.0,76.0,1.0,Austin Peay,5,12.4,4.6,33.6,11.8,1.0,1.2,17.2,0.2,3.2,0.0,15.2
08/28/2021,"Alabama @ Huntington, W.Va.",0-3,3.0,27.0,27.0,109.0,0.0,26.0,3.0,2.0,41.0,4.0,0.0,8.0,0.0,34.0,0.0,Alabama,3,9.0,9.0,36.333333333333336,8.666666666666666,1.0,0.6666666666666666,13.666666666666666,0.0,2.6666666666666665,0.0,11.333333333333334
08/28/2021,@ Marshall,2-3,5.0,56.0,30.0,186.0,0.14,48.0,7.0,7.0,87.0,9.0,2.0,6.0,0.0,68.0,0.0,Marshall,5,11.2,6.0,37.2,9.6,1.4,1.4,17.4,0.4,1.2,0.0,13.6
09/03/2021,"Col. of Charleston @ Durham, N.C.",3-1,4.0,52.0,24.0,129.0,0.217,50.0,6.0,6.0,60.0,9.0,1.0,6.0,4.0,62.0,2.0,Col. of Charleston,4,13.0,6.0,32.25,12.5,1.5,1.5,15.0,0.25,1.5,1.0,15.5
09/03/2021,@ Duke,0-3,3.0,25.0,17.0,109.0,0.073,21.0,3.0,9.0,51.0,4.0,1.0,8.0,1.0,33.0,1.0,Duke,3,8.333333333333334,5.666666666666667,36.333333333333336,7.0,1.0,3.0,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
09/04/2021,"Howard @ Durham, N.C.",3-1,4.0,51.0,26.0,148.0,0.169,46.0,9.0,10.0,75.0,8.0,1.0,18.0,2.0,70.0,3.0,Howard,4,12.75,6.5,37.0,11.5,2.25,2.5,18.75,0.25,4.5,0.5,17.5
09/10/2021,Evansville,1-3,4.0,46.0,27.0,133.0,0.143,40.0,6.0,4.0,52.0,8.0,2.0,10.0,1.0,59.0,0.0,Evansville,4,11.5,6.75,33.25,10.0,1.5,1.0,13.0,0.5,2.5,0.25,14.75
09/11/2021,Northern Ky.,0-3,3.0,34.0,20.0,118.0,0.119,31.0,0.0,4.0,43.0,6.0,1.0,12.0,2.0,41.0,1.0,Northern Ky.,3,11.333333333333334,6.666666666666667,39.333333333333336,10.333333333333334,0.0,1.3333333333333333,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,13.666666666666666
09/17/2021,@ Xavier,0-3,3.0,22.0,19.0,93.0,0.032,18.0,1.0,4.0,27.0,4.0,2.0,6.0,2.0,28.0,1.0,Xavier,3,7.333333333333333,6.333333333333333,31.0,6.0,0.3333333333333333,1.3333333333333333,9.0,0.6666666666666666,2.0,0.6666666666666666,9.333333333333334
09/18/2021,Cincinnati,1-3,4.0,50.0,17.0,143.0,0.231,48.0,7.0,6.0,65.0,10.0,1.0,4.0,2.0,60.0,4.0,Cincinnati,4,12.5,4.25,35.75,12.0,1.75,1.5,16.25,0.25,1.0,0.5,15.0
09/24/2021,@ Buffalo,2-3,5.0,59.0,30.0,174.0,0.167,57.0,5.0,7.0,72.0,5.0,3.0,20.0,1.0,77.0,0.0,Buffalo,5,11.8,6.0,34.8,11.4,1.0,1.4,14.4,0.6,4.0,0.2,15.4
09/25/2021,@ Buffalo,0-3,3.0,40.0,18.0,108.0,0.204,40.0,1.0,3.0,43.0,4.0,0.0,10.0,2.0,46.0,0.0,Buffalo,3,13.333333333333334,6.0,36.0,13.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
09/30/2021,Akron,0-3,3.0,38.0,18.0,98.0,0.204,34.0,2.0,5.0,40.0,7.0,1.0,4.0,0.0,43.0,0.0,Akron,3,12.666666666666666,6.0,32.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334
10/01/2021,Akron,2-3,5.0,66.0,30.0,165.0,0.218,60.0,3.0,3.0,63.0,4.0,3.0,10.0,1.0,77.0,1.0,Akron,5,13.2,6.0,33.0,12.0,0.6,0.6,12.6,0.6,2.0,0.2,15.4
10/08/2021,Western Mich.,1-3,4.0,43.0,20.0,146.0,0.158,38.0,4.0,8.0,67.0,4.0,4.0,6.0,0.0,54.0,0.0,Western Mich.,4,10.75,5.0,36.5,9.5,1.0,2.0,16.75,1.0,1.5,0.0,13.5
10/09/2021,NIU,2-3,5.0,59.0,31.0,182.0,0.154,50.0,2.0,7.0,88.0,6.0,2.0,18.0,0.0,72.0,0.0,NIU,5,11.8,6.2,36.4,10.0,0.4,1.4,17.6,0.4,3.6,0.0,14.4
10/14/2021,@ Eastern Mich.,3-1,4.0,64.0,19.0,162.0,0.278,61.0,4.0,5.0,79.0,9.0,1.0,12.0,1.0,75.0,1.0,Eastern Mich.,4,16.0,4.75,40.5,15.25,1.0,1.25,19.75,0.25,3.0,0.25,18.75
10/15/2021,@ Eastern Mich.,1-3,4.0,50.0,21.0,148.0,0.196,43.0,3.0,6.0,69.0,7.0,3.0,8.0,0.0,60.0,1.0,Eastern Mich.,4,12.5,5.25,37.0,10.75,0.75,1.5,17.25,0.75,2.0,0.0,15.0
10/20/2021,Bowling Green,0-3,3.0,23.0,22.0,105.0,0.01,20.0,1.0,2.0,36.0,8.0,0.0,4.0,0.0,26.0,2.0,Bowling Green,3,7.666666666666667,7.333333333333333,35.0,6.666666666666667,0.3333333333333333,0.6666666666666666,12.0,0.0,1.3333333333333333,0.0,8.666666666666666
10/22/2021,Central Mich.,3-0,3.0,40.0,3.0,109.0,0.339,37.0,3.0,2.0,57.0,6.0,1.0,10.0,0.0,49.0,0.0,Central Mich.,3,13.333333333333334,1.0,36.333333333333336,12.333333333333334,1.0,0.6666666666666666,19.0,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
10/23/2021,Central Mich.,3-1,4.0,51.0,21.0,152.0,0.197,41.0,6.0,3.0,63.0,7.0,4.0,6.0,0.0,64.0,0.0,Central Mich.,4,12.75,5.25,38.0,10.25,1.5,0.75,15.75,1.0,1.5,0.0,16.0
10/29/2021,@ Toledo,3-1,4.0,52.0,14.0,146.0,0.26,46.0,1.0,10.0,65.0,8.0,1.0,24.0,1.0,66.0,1.0,Toledo,4,13.0,3.5,36.5,11.5,0.25,2.5,16.25,0.25,6.0,0.25,16.5
10/30/2021,@ Ball St.,0-3,3.0,32.0,14.0,92.0,0.196,32.0,2.0,3.0,31.0,6.0,2.0,4.0,0.0,38.0,2.0,Ball St.,3,10.666666666666666,4.666666666666667,30.666666666666668,10.666666666666666,0.6666666666666666,1.0,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666
11/05/2021,Ohio,1-3,4.0,44.0,11.0,128.0,0.258,39.0,3.0,9.0,46.0,6.0,1.0,12.0,0.0,54.0,1.0,Ohio,4,11.0,2.75,32.0,9.75,0.75,2.25,11.5,0.25,3.0,0.0,13.5
11/06/2021,Ohio,2-3,5.0,52.0,23.0,151.0,0.192,46.0,5.0,5.0,63.0,9.0,3.0,16.0,2.0,68.0,0.0,Ohio,5,10.4,4.6,30.2,9.2,1.0,1.0,12.6,0.6,3.2,0.4,13.6
11/12/2021,@ Kent St.,3-2,5.0,64.0,26.0,168.0,0.226,61.0,9.0,7.0,65.0,6.0,4.0,10.0,3.0,82.0,3.0,Kent St.,5,12.8,5.2,33.6,12.2,1.8,1.4,13.0,0.8,2.0,0.6,16.4
11/13/2021,@ Kent St.,1-3,4.0,47.0,17.0,144.0,0.208,43.0,7.0,8.0,49.0,10.0,3.0,10.0,2.0,62.0,2.0,Kent St.,4,11.75,4.25,36.0,10.75,1.75,2.0,12.25,0.75,2.5,0.5,15.5
11/17/2021,@ Bowling Green,1-3,4.0,50.0,24.0,140.0,0.186,47.0,8.0,11.0,60.0,9.0,1.0,10.0,2.0,64.0,0.0,Bowling Green,4,12.5,6.0,35.0,11.75,2.0,2.75,15.0,0.25,2.5,0.5,16.0
