date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Buffalo,3-2,5.0,69.0,20.0,139.0,0.353,60.0,9.0,18.0,61.0,3.0,4.0,22.0,13.0,93.0,0.0,Buffalo
08/27/2021,UConn,3-0,3.0,47.0,17.0,105.0,0.286,41.0,4.0,7.0,49.0,0.0,0.0,10.0,0.0,56.0,0.0,UConn
08/28/2021,UAlbany,3-0,3.0,40.0,8.0,95.0,0.337,30.0,6.0,6.0,36.0,0.0,4.0,8.0,0.0,54.0,4.0,UAlbany
09/03/2021,"Quinnipiac @ New Haven, CT",3-0,3.0,43.0,13.0,82.0,0.366,39.0,13.0,9.0,33.0,2.0,3.0,12.0,1.0,65.0,0.0,Quinnipiac
09/03/2021,@ Yale,3-0,3.0,47.0,12.0,111.0,0.315,37.0,4.0,5.0,51.0,2.0,7.0,10.0,0.0,63.0,1.0,Yale
09/04/2021,"Hartford @ New Haven, CT",3-0,3.0,36.0,9.0,88.0,0.307,30.0,5.0,2.0,50.0,4.0,5.0,26.0,4.0,59.0,1.0,Hartford
09/09/2021,@ Iowa,3-1,4.0,59.0,22.0,141.0,0.262,54.0,7.0,12.0,53.0,3.0,1.0,22.0,1.0,78.0,1.0,Iowa
09/10/2021,"Iowa St. @ Coralville, IA",2-3,5.0,64.0,24.0,146.0,0.274,63.0,5.0,10.0,55.0,4.0,2.0,14.0,2.0,78.0,0.0,Iowa St.
09/11/2021,"Ball St. @ Coralville, IA",3-0,3.0,52.0,9.0,88.0,0.489,48.0,7.0,2.0,36.0,1.0,0.0,10.0,1.0,64.0,0.0,Ball St.
09/17/2021,@ Mississippi St.,3-1,4.0,51.0,23.0,123.0,0.228,45.0,4.0,9.0,32.0,6.0,0.0,12.0,3.0,61.0,0.0,Mississippi St.
09/18/2021,"Jackson St. @ Starkville, MS",3-1,4.0,58.0,9.0,137.0,0.358,55.0,11.0,8.0,64.0,7.0,0.0,14.0,6.0,76.0,0.0,Jackson St.
09/19/2021,"South Alabama @ Starkville, MS",3-1,4.0,64.0,13.0,128.0,0.398,61.0,5.0,10.0,53.0,2.0,2.0,12.0,0.0,77.0,0.0,South Alabama
09/22/2021,@ Boston College,1-3,4.0,48.0,25.0,128.0,0.18,46.0,2.0,7.0,46.0,7.0,3.0,8.0,0.0,57.0,1.0,Boston College
09/26/2021,@ Duke,3-0,3.0,54.0,12.0,117.0,0.359,50.0,1.0,14.0,54.0,1.0,0.0,8.0,0.0,59.0,0.0,Duke
10/01/2021,Wake Forest,3-1,4.0,52.0,24.0,148.0,0.189,43.0,11.0,9.0,48.0,1.0,3.0,16.0,0.0,74.0,2.0,Wake Forest
10/03/2021,Virginia Tech,3-0,3.0,39.0,6.0,112.0,0.295,37.0,7.0,7.0,36.0,1.0,1.0,22.0,0.0,58.0,0.0,Virginia Tech
10/08/2021,@ Notre Dame,0-3,3.0,28.0,18.0,89.0,0.112,25.0,2.0,9.0,25.0,5.0,1.0,6.0,0.0,34.0,0.0,Notre Dame
10/10/2021,@ Louisville,0-3,3.0,39.0,28.0,109.0,0.101,34.0,3.0,9.0,42.0,3.0,2.0,4.0,4.0,46.0,1.0,Louisville
10/15/2021,NC State,1-3,4.0,49.0,24.0,127.0,0.197,48.0,3.0,4.0,47.0,2.0,4.0,12.0,0.0,62.0,2.0,NC State
10/17/2021,North Carolina,0-3,3.0,39.0,16.0,107.0,0.215,38.0,0.0,3.0,41.0,4.0,2.0,20.0,0.0,51.0,2.0,North Carolina
10/22/2021,Georgia Tech,1-3,4.0,53.0,15.0,123.0,0.309,48.0,1.0,4.0,40.0,3.0,5.0,12.0,1.0,65.0,6.0,Georgia Tech
10/24/2021,Clemson,3-0,3.0,39.0,13.0,91.0,0.286,37.0,2.0,1.0,37.0,0.0,4.0,14.0,0.0,52.0,0.0,Clemson
10/29/2021,@ Miami (FL),1-3,4.0,57.0,16.0,136.0,0.301,56.0,4.0,4.0,68.0,2.0,4.0,16.0,4.0,73.0,1.0,Miami 
10/31/2021,@ Florida St.,2-3,5.0,74.0,23.0,196.0,0.26,69.0,1.0,8.0,97.0,5.0,1.0,18.0,3.0,85.0,2.0,Florida St.
11/05/2021,@ Pittsburgh,0-3,3.0,31.0,18.0,107.0,0.121,29.0,1.0,1.0,34.0,5.0,2.0,6.0,1.0,37.0,1.0,Pittsburgh
11/07/2021,@ Virginia,3-0,3.0,48.0,17.0,113.0,0.274,45.0,3.0,2.0,47.0,1.0,2.0,8.0,4.0,57.0,0.0,Virginia
11/12/2021,Pittsburgh,2-3,5.0,57.0,23.0,150.0,0.227,53.0,3.0,4.0,68.0,6.0,6.0,10.0,0.0,71.0,1.0,Pittsburgh
11/14/2021,Florida St.,1-3,4.0,47.0,15.0,131.0,0.244,47.0,3.0,6.0,66.0,6.0,3.0,16.0,0.0,61.0,0.0,Florida St.
11/21/2021,Duke,1-3,4.0,45.0,25.0,150.0,0.133,41.0,2.0,2.0,74.0,10.0,4.0,2.0,0.0,52.0,4.0,Duke
11/24/2021,@ NC State,3-0,3.0,48.0,9.0,123.0,0.317,42.0,4.0,4.0,60.0,2.0,6.0,6.0,0.0,61.0,1.0,NC State
