date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Buffalo,3-2,5.0,69.0,20.0,139.0,0.353,60.0,9.0,18.0,61.0,3.0,4.0,22.0,13.0,93.0,0.0,Buffalo,5,13.8,4.0,27.8,12.0,1.8,3.6,12.2,0.8,4.4,2.6,18.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,UConn,3-0,3.0,47.0,17.0,105.0,0.286,41.0,4.0,7.0,49.0,0.0,0.0,10.0,0.0,56.0,0.0,UConn,3,15.666666666666666,5.666666666666667,35.0,13.666666666666666,1.3333333333333333,2.333333333333333,16.333333333333332,0.0,3.333333333333333,0.0,18.666666666666668,,6.9,,2.0,,13.9,,0.1765,,6.0,,0.9,,1.8,,6.1,,0.4,,2.2,,1.3,,9.3
08/28/2021,UAlbany,3-0,3.0,40.0,8.0,95.0,0.337,30.0,6.0,6.0,36.0,0.0,4.0,8.0,0.0,54.0,4.0,UAlbany,3,13.333333333333334,2.6666666666666665,31.666666666666668,10.0,2.0,2.0,12.0,1.3333333333333333,2.6666666666666665,0.0,18.0,,9.822222222222223,,3.2222222222222228,,20.933333333333334,,0.213,,8.555555555555555,,1.0444444444444445,,1.9777777777777779,,9.511111111111111,,0.26666666666666666,,2.577777777777778,,0.8666666666666667,,12.422222222222222
09/03/2021,"Quinnipiac @ New Haven, CT",3-0,3.0,43.0,13.0,82.0,0.366,39.0,13.0,9.0,33.0,2.0,3.0,12.0,1.0,65.0,0.0,Quinnipiac,3,14.333333333333334,4.333333333333333,27.33333333333333,13.0,4.333333333333333,3.0,11.0,1.0,4.0,0.3333333333333333,21.666666666666668,14.266666666666666,10.700000000000001,4.111111111111112,3.0833333333333335,31.48888888888889,23.616666666666667,0.3253333333333333,0.244,11.888888888888888,8.916666666666666,1.711111111111111,1.2833333333333332,2.6444444444444444,1.9833333333333334,13.511111111111111,10.133333333333333,0.7111111111111111,0.5333333333333333,3.466666666666667,2.6,0.8666666666666667,0.65,18.42222222222222,13.816666666666666
09/03/2021,@ Yale,3-0,3.0,47.0,12.0,111.0,0.315,37.0,4.0,5.0,51.0,2.0,7.0,10.0,0.0,63.0,1.0,Yale,3,15.666666666666666,4.0,37.0,12.333333333333334,1.3333333333333333,1.6666666666666667,17.0,2.333333333333333,3.333333333333333,0.0,21.0,14.444444444444445,11.426666666666668,4.222222222222222,3.3333333333333335,31.333333333333332,24.36,0.32966666666666666,0.2684,12.222222222222221,9.733333333333333,2.555555555555556,1.893333333333333,2.4444444444444446,2.1866666666666665,13.111111111111109,10.306666666666667,0.7777777777777777,0.6266666666666667,3.3333333333333335,2.88,0.1111111111111111,0.5866666666666667,19.444444444444446,15.386666666666667
09/04/2021,"Hartford @ New Haven, CT",3-0,3.0,36.0,9.0,88.0,0.307,30.0,5.0,2.0,50.0,4.0,5.0,26.0,4.0,59.0,1.0,Hartford,3,12.0,3.0,29.33333333333333,10.0,1.6666666666666667,0.6666666666666666,16.666666666666668,1.6666666666666667,8.666666666666666,1.3333333333333333,19.666666666666668,14.444444444444445,12.133333333333335,3.6666666666666665,3.4444444444444446,32.0,26.46666666666667,0.3393333333333333,0.27616666666666667,11.777777777777779,10.166666666666666,2.555555555555556,1.7999999999999998,2.222222222222222,2.1,13.333333333333334,11.422222222222222,1.5555555555555554,0.9111111111111111,3.3333333333333335,2.9555555555555557,0.1111111111111111,0.48888888888888893,20.222222222222225,16.322222222222223
09/09/2021,@ Iowa,3-1,4.0,59.0,22.0,141.0,0.262,54.0,7.0,12.0,53.0,3.0,1.0,22.0,1.0,78.0,1.0,Iowa,4,14.75,5.5,35.25,13.5,1.75,3.0,13.25,0.25,5.5,0.25,19.5,14.0,12.114285714285716,3.7777777777777772,3.380952380952381,31.222222222222218,26.876190476190477,0.3293333333333333,0.2805714285714286,11.777777777777779,10.142857142857142,2.444444444444444,1.7809523809523806,1.7777777777777777,1.8952380952380952,14.888888888888891,12.171428571428573,1.6666666666666667,1.0190476190476192,5.333333333333333,3.7714285714285714,0.5555555555555555,0.6095238095238095,20.777777777777782,16.8
09/10/2021,"Iowa St. @ Coralville, IA",2-3,5.0,64.0,24.0,146.0,0.274,63.0,5.0,10.0,55.0,4.0,2.0,14.0,2.0,78.0,0.0,Iowa St.,5,12.8,4.8,29.2,12.6,1.0,2.0,11.0,0.4,2.8,0.4,15.6,14.138888888888888,12.443750000000001,4.166666666666667,3.6458333333333335,33.86111111111111,27.922916666666666,0.2946666666666667,0.27825,11.944444444444445,10.5625,1.5833333333333337,1.7770833333333331,1.777777777777778,2.033333333333333,15.638888888888891,12.30625,1.4166666666666667,0.9229166666666667,5.833333333333333,3.9875,0.5277777777777778,0.5645833333333333,20.055555555555557,17.137500000000003
09/11/2021,"Ball St. @ Coralville, IA",3-0,3.0,52.0,9.0,88.0,0.489,48.0,7.0,2.0,36.0,1.0,0.0,10.0,1.0,64.0,0.0,Ball St.,3,17.333333333333332,3.0,29.33333333333333,16.0,2.333333333333333,0.6666666666666666,12.0,0.0,3.333333333333333,0.3333333333333333,21.33333333333333,13.183333333333332,12.483333333333334,4.433333333333333,3.774074074074074,31.26111111111111,28.064814814814813,0.28099999999999997,0.2777777777777778,12.033333333333333,10.788888888888888,1.4722222222222225,1.6907407407407407,1.8888888888888886,2.0296296296296297,13.638888888888891,12.161111111111111,0.7722222222222223,0.8648148148148149,5.655555555555556,3.855555555555555,0.6611111111111111,0.5462962962962963,18.255555555555556,16.96666666666667
09/17/2021,@ Mississippi St.,3-1,4.0,51.0,23.0,123.0,0.228,45.0,4.0,9.0,32.0,6.0,0.0,12.0,3.0,61.0,0.0,Mississippi St.,4,12.75,5.75,30.75,11.25,1.0,2.25,8.0,0.0,3.0,0.75,15.25,14.96111111111111,12.968333333333334,4.433333333333333,3.6966666666666668,31.26111111111111,28.191666666666663,0.3416666666666666,0.2989,14.033333333333333,11.309999999999999,1.6944444444444446,1.7549999999999997,1.888888888888889,1.8933333333333333,12.083333333333334,12.145,0.21666666666666667,0.7783333333333334,3.8777777777777778,3.8033333333333332,0.3277777777777778,0.525,18.811111111111106,17.403333333333336
09/18/2021,"Jackson St. @ Starkville, MS",3-1,4.0,58.0,9.0,137.0,0.358,55.0,11.0,8.0,64.0,7.0,0.0,14.0,6.0,76.0,0.0,Jackson St.,4,14.5,2.25,34.25,13.75,2.75,2.0,16.0,0.0,3.5,1.5,19.0,14.294444444444444,12.94848484848485,4.516666666666667,3.8833333333333333,29.76111111111111,28.424242424242422,0.3303333333333333,0.29245454545454547,13.283333333333333,11.304545454545455,1.4444444444444446,1.686363636363636,1.6388888888888886,1.9257575757575758,10.333333333333334,11.768181818181818,0.13333333333333333,0.7075757575757576,3.0444444444444443,3.73030303030303,0.49444444444444446,0.5454545454545454,17.394444444444442,17.20757575757576
09/19/2021,"South Alabama @ Starkville, MS",3-1,4.0,64.0,13.0,128.0,0.398,61.0,5.0,10.0,53.0,2.0,2.0,12.0,0.0,77.0,0.0,South Alabama,4,16.0,3.25,32.0,15.25,1.25,2.5,13.25,0.5,3.0,0.0,19.25,14.861111111111109,13.077777777777778,3.6666666666666665,3.7472222222222222,31.444444444444443,28.909722222222218,0.35833333333333334,0.29791666666666666,13.666666666666666,11.508333333333333,2.027777777777778,1.7749999999999997,1.6388888888888886,1.9319444444444445,12.0,12.120833333333332,0.0,0.6486111111111111,3.2777777777777772,3.711111111111111,0.8611111111111112,0.625,18.527777777777775,17.356944444444448
