date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Holy Cross,3-2,5.0,63.0,32.0,172.0,0.18,61.0,9.0,6.0,87.0,10.0,0.0,14.0,5.0,79.0,4.0,Holy Cross,5,12.6,6.4,34.4,12.2,1.8,1.2,17.4,0.0,2.8,1.0,15.8
08/27/2021,@ Rhode Island,1-3,4.0,49.0,25.0,154.0,0.156,47.0,7.0,6.0,71.0,7.0,0.0,14.0,0.0,63.0,1.0,Rhode Island,4,12.25,6.25,38.5,11.75,1.75,1.5,17.75,0.0,3.5,0.0,15.75
08/28/2021,Bryant,0-3,3.0,27.0,12.0,98.0,0.153,26.0,4.0,2.0,35.0,8.0,1.0,6.0,2.0,35.0,3.0,Bryant,3,9.0,4.0,32.666666666666664,8.666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
09/03/2021,"Syracuse @ New Haven, CT",0-3,3.0,22.0,15.0,72.0,0.097,20.0,2.0,1.0,25.0,13.0,1.0,0.0,1.0,25.0,1.0,Syracuse,3,7.333333333333333,5.0,24.0,6.666666666666667,0.6666666666666666,0.3333333333333333,8.333333333333334,0.3333333333333333,0.0,0.3333333333333333,8.333333333333334
09/03/2021,"Hartford @ New Haven, CT",2-3,5.0,55.0,34.0,196.0,0.107,54.0,6.0,4.0,103.0,4.0,6.0,14.0,0.0,74.0,1.0,Hartford,5,11.0,6.8,39.2,10.8,1.2,0.8,20.6,1.2,2.8,0.0,14.8
09/04/2021,@ Yale,0-3,3.0,26.0,13.0,113.0,0.115,20.0,4.0,2.0,54.0,6.0,0.0,4.0,4.0,32.0,0.0,Yale,3,8.666666666666666,4.333333333333333,37.666666666666664,6.666666666666667,1.3333333333333333,0.6666666666666666,18.0,0.0,1.3333333333333333,1.3333333333333333,10.666666666666666
09/10/2021,@ UMBC,1-3,4.0,47.0,33.0,155.0,0.09,46.0,7.0,0.0,62.0,1.0,0.0,16.0,2.0,62.0,2.0,UMBC,4,11.75,8.25,38.75,11.5,1.75,0.0,15.5,0.0,4.0,0.5,15.5
09/10/2021,"Maryland @ Baltimore, MD",0-3,3.0,25.0,23.0,110.0,0.018,23.0,4.0,1.0,48.0,7.0,1.0,2.0,1.0,31.0,2.0,Maryland,3,8.333333333333334,7.666666666666667,36.666666666666664,7.666666666666667,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
09/11/2021,"Howard @ Baltimore, MD",1-3,4.0,47.0,29.0,175.0,0.103,42.0,11.0,2.0,88.0,7.0,1.0,0.0,0.0,59.0,2.0,Howard,4,11.75,7.25,43.75,10.5,2.75,0.5,22.0,0.25,0.0,0.0,14.75
09/18/2021,Saint Peter's,3-0,3.0,42.0,17.0,111.0,0.225,40.0,4.0,5.0,57.0,0.0,4.0,8.0,2.0,54.0,0.0,Saint Peter's,3,14.0,5.666666666666667,37.0,13.333333333333334,1.3333333333333333,1.6666666666666667,19.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
09/19/2021,Rider,1-3,4.0,57.0,30.0,156.0,0.173,50.0,8.0,7.0,50.0,7.0,4.0,6.0,0.0,72.0,3.0,Rider,4,14.25,7.5,39.0,12.5,2.0,1.75,12.5,1.0,1.5,0.0,18.0
09/25/2021,@ Niagara,1-3,4.0,48.0,31.0,174.0,0.098,44.0,4.0,5.0,93.0,8.0,0.0,2.0,0.0,53.0,6.0,Niagara,4,12.0,7.75,43.5,11.0,1.0,1.25,23.25,0.0,0.5,0.0,13.25
09/26/2021,@ Canisius,3-1,4.0,53.0,20.0,150.0,0.22,47.0,11.0,4.0,66.0,8.0,0.0,6.0,2.0,67.0,0.0,Canisius,4,13.25,5.0,37.5,11.75,2.75,1.0,16.5,0.0,1.5,0.5,16.75
09/29/2021,@ Marist,1-3,4.0,50.0,25.0,132.0,0.189,47.0,3.0,4.0,59.0,7.0,0.0,10.0,0.0,58.0,5.0,Marist,4,12.5,6.25,33.0,11.75,0.75,1.0,14.75,0.0,2.5,0.0,14.5
10/02/2021,@ Fairfield,0-3,3.0,30.0,20.0,131.0,0.076,28.0,0.0,2.0,54.0,1.0,0.0,8.0,1.0,34.0,0.0,Fairfield,3,10.0,6.666666666666667,43.666666666666664,9.333333333333334,0.0,0.6666666666666666,18.0,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
10/06/2021,@ Siena,3-1,4.0,51.0,21.0,148.0,0.203,43.0,11.0,8.0,60.0,6.0,1.0,16.0,1.0,71.0,3.0,Siena,4,12.75,5.25,37.0,10.75,2.75,2.0,15.0,0.25,4.0,0.25,17.75
10/09/2021,@ Rider,1-3,4.0,39.0,24.0,122.0,0.123,36.0,8.0,10.0,46.0,8.0,0.0,16.0,3.0,55.0,2.0,Rider,4,9.75,6.0,30.5,9.0,2.0,2.5,11.5,0.0,4.0,0.75,13.75
10/10/2021,@ Saint Peter's,3-1,4.0,57.0,31.0,185.0,0.141,56.0,6.0,8.0,83.0,4.0,3.0,14.0,1.0,73.0,3.0,Saint Peter's,4,14.25,7.75,46.25,14.0,1.5,2.0,20.75,0.75,3.5,0.25,18.25
10/16/2021,Iona,0-3,3.0,26.0,19.0,124.0,0.056,23.0,0.0,1.0,41.0,3.0,7.0,4.0,1.0,35.0,2.0,Iona,3,8.666666666666666,6.333333333333333,41.333333333333336,7.666666666666667,0.0,0.3333333333333333,13.666666666666666,2.3333333333333335,1.3333333333333333,0.3333333333333333,11.666666666666666
10/17/2021,Manhattan,3-0,3.0,43.0,14.0,103.0,0.282,41.0,4.0,6.0,40.0,3.0,4.0,6.0,1.0,54.0,3.0,Manhattan,3,14.333333333333334,4.666666666666667,34.333333333333336,13.666666666666666,1.3333333333333333,2.0,13.333333333333334,1.3333333333333333,2.0,0.3333333333333333,18.0
10/23/2021,Canisius,3-1,4.0,57.0,25.0,174.0,0.184,55.0,8.0,5.0,67.0,5.0,5.0,8.0,0.0,74.0,2.0,Canisius,4,14.25,6.25,43.5,13.75,2.0,1.25,16.75,1.25,2.0,0.0,18.5
10/24/2021,Niagara,3-1,4.0,61.0,19.0,160.0,0.262,56.0,6.0,8.0,69.0,2.0,4.0,8.0,0.0,75.0,1.0,Niagara,4,15.25,4.75,40.0,14.0,1.5,2.0,17.25,1.0,2.0,0.0,18.75
10/30/2021,Fairfield,1-3,4.0,48.0,33.0,146.0,0.103,44.0,4.0,4.0,53.0,2.0,7.0,8.0,0.0,63.0,2.0,Fairfield,4,12.0,8.25,36.5,11.0,1.0,1.0,13.25,1.75,2.0,0.0,15.75
11/06/2021,Marist,2-3,5.0,57.0,27.0,170.0,0.176,51.0,10.0,7.0,72.0,7.0,12.0,6.0,6.0,82.0,2.0,Marist,5,11.4,5.4,34.0,10.2,2.0,1.4,14.4,2.4,1.2,1.2,16.4
11/07/2021,Siena,3-1,4.0,58.0,13.0,129.0,0.349,56.0,3.0,2.0,56.0,4.0,2.0,6.0,3.0,66.0,3.0,Siena,4,14.5,3.25,32.25,14.0,0.75,0.5,14.0,0.5,1.5,0.75,16.5
11/13/2021,@ Manhattan,3-0,3.0,42.0,11.0,89.0,0.348,36.0,5.0,6.0,35.0,8.0,2.0,8.0,1.0,53.0,0.0,Manhattan,3,14.0,3.6666666666666665,29.666666666666668,12.0,1.6666666666666667,2.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
11/14/2021,@ Iona,2-3,5.0,57.0,25.0,171.0,0.187,51.0,1.0,5.0,72.0,8.0,0.0,12.0,1.0,64.0,4.0,Iona,5,11.4,5.0,34.2,10.2,0.2,1.0,14.4,0.0,2.4,0.2,12.8
11/19/2021,"Marist @ Loudonville, NY",3-2,5.0,67.0,16.0,180.0,0.283,65.0,7.0,9.0,72.0,4.0,3.0,16.0,1.0,85.0,4.0,Marist,5,13.4,3.2,36.0,13.0,1.4,1.8,14.4,0.6,3.2,0.2,17.0
11/20/2021,"Rider @ Loudonville, NY",0-3,3.0,44.0,19.0,114.0,0.219,42.0,3.0,2.0,47.0,4.0,0.0,14.0,0.0,54.0,2.0,Rider,3,14.666666666666666,6.333333333333333,38.0,14.0,1.0,0.6666666666666666,15.666666666666666,0.0,4.666666666666667,0.0,18.0
