date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Marist,3-0,3.0,35.0,12.0,86.0,0.267,31.0,5.0,8.0,36.0,2.0,2.0,16.0,0.0,50.0,1.0,Marist
08/27/2021,New Mexico St.,3-0,3.0,43.0,16.0,104.0,0.26,39.0,3.0,12.0,50.0,1.0,1.0,10.0,0.0,52.0,1.0,New Mexico St.
08/28/2021,UC San Diego,3-0,3.0,40.0,5.0,92.0,0.38,35.0,13.0,11.0,33.0,1.0,1.0,12.0,1.0,60.0,0.0,UC San Diego
09/03/2021,"UTEP @ Las Cruces, NM",2-3,5.0,56.0,32.0,170.0,0.141,53.0,3.0,4.0,69.0,11.0,0.0,24.0,0.0,71.0,0.0,UTEP
09/03/2021,@ New Mexico St.,3-2,5.0,67.0,30.0,185.0,0.2,61.0,4.0,13.0,78.0,6.0,2.0,6.0,2.0,76.0,0.0,New Mexico St.
09/04/2021,"Northwestern @ Las Cruces, N.M.",3-2,5.0,60.0,26.0,146.0,0.233,50.0,8.0,6.0,54.0,10.0,2.0,10.0,0.0,75.0,1.0,Northwestern
09/10/2021,@ Texas,1-3,4.0,48.0,24.0,135.0,0.178,45.0,7.0,13.0,57.0,6.0,2.0,6.0,2.0,60.0,1.0,Texas
09/11/2021,"Notre Dame @ Austin, TX",2-3,5.0,58.0,22.0,162.0,0.222,54.0,9.0,12.0,66.0,12.0,2.0,12.0,2.0,75.0,0.0,Notre Dame
09/17/2021,UC Riverside,3-0,3.0,45.0,16.0,116.0,0.25,43.0,6.0,7.0,57.0,1.0,2.0,2.0,0.0,54.0,0.0,UC Riverside
09/17/2021,San Diego St.,3-0,3.0,41.0,16.0,100.0,0.25,38.0,7.0,6.0,35.0,3.0,1.0,14.0,1.0,56.0,1.0,San Diego St.
09/18/2021,Texas Southern,3-0,3.0,41.0,12.0,86.0,0.337,38.0,7.0,11.0,29.0,0.0,1.0,8.0,2.0,53.0,0.0,Texas Southern
09/23/2021,@ Arizona St.,3-2,5.0,49.0,17.0,135.0,0.237,44.0,8.0,15.0,66.0,6.0,2.0,28.0,1.0,73.0,0.0,Arizona St.
09/26/2021,Oregon St.,3-0,3.0,40.0,17.0,104.0,0.221,37.0,3.0,8.0,49.0,2.0,2.0,10.0,2.0,50.0,2.0,Oregon St.
10/01/2021,@ California,3-1,4.0,60.0,21.0,133.0,0.293,55.0,4.0,14.0,49.0,7.0,2.0,12.0,1.0,72.0,1.0,California
10/03/2021,@ Stanford,0-3,3.0,30.0,20.0,82.0,0.122,30.0,3.0,8.0,24.0,5.0,0.0,10.0,4.0,38.0,1.0,Stanford
