date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Marist,3-0,3.0,35.0,12.0,86.0,0.267,31.0,5.0,8.0,36.0,2.0,2.0,16.0,0.0,50.0,1.0,Marist,3,11.666666666666666,4.0,28.666666666666668,10.333333333333334,1.6666666666666667,2.6666666666666665,12.0,0.6666666666666666,5.333333333333333,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,New Mexico St.,3-0,3.0,43.0,16.0,104.0,0.26,39.0,3.0,12.0,50.0,1.0,1.0,10.0,0.0,52.0,1.0,New Mexico St.,3,14.333333333333334,5.333333333333333,34.666666666666664,13.0,1.0,4.0,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,17.333333333333332,,5.833333333333333,,2.0,,14.333333333333334,,0.1335,,5.166666666666667,,0.8333333333333334,,1.3333333333333333,,6.0,,0.3333333333333333,,2.6666666666666665,,0.0,,8.333333333333334
08/28/2021,UC San Diego,3-0,3.0,40.0,5.0,92.0,0.38,35.0,13.0,11.0,33.0,1.0,1.0,12.0,1.0,60.0,0.0,UC San Diego,3,13.333333333333334,1.6666666666666667,30.666666666666668,11.666666666666666,4.333333333333333,3.6666666666666665,11.0,0.3333333333333333,4.0,0.3333333333333333,20.0,,8.666666666666666,,3.1111111111111107,,21.11111111111111,,0.17566666666666667,,7.777777777777779,,0.888888888888889,,2.222222222222222,,9.555555555555555,,0.3333333333333333,,2.888888888888889,,0.0,,11.333333333333334
09/03/2021,"UTEP @ Las Cruces, NM",2-3,5.0,56.0,32.0,170.0,0.141,53.0,3.0,4.0,69.0,11.0,0.0,24.0,0.0,71.0,0.0,UTEP,5,11.2,6.4,34.0,10.6,0.6,0.8,13.8,0.0,4.8,0.0,14.2,13.111111111111112,9.833333333333334,3.6666666666666665,2.7499999999999996,31.333333333333332,23.5,0.30233333333333334,0.22675,11.666666666666666,8.75,2.3333333333333335,1.75,3.444444444444444,2.583333333333333,13.222222222222223,9.916666666666668,0.4444444444444444,0.3333333333333333,4.222222222222222,3.1666666666666665,0.1111111111111111,0.08333333333333333,18.0,13.5
09/03/2021,@ New Mexico St.,3-2,5.0,67.0,30.0,185.0,0.2,61.0,4.0,13.0,78.0,6.0,2.0,6.0,2.0,76.0,0.0,New Mexico St.,5,13.4,6.0,37.0,12.2,0.8,2.6,15.6,0.4,1.2,0.4,15.2,12.955555555555556,10.106666666666666,4.466666666666667,3.4799999999999995,33.11111111111111,25.6,0.26033333333333336,0.2096,11.755555555555555,9.120000000000001,1.9777777777777776,1.52,2.8222222222222224,2.2266666666666666,13.822222222222223,10.693333333333333,0.2222222222222222,0.26666666666666666,4.044444444444444,3.493333333333333,0.1111111111111111,0.06666666666666667,17.177777777777777,13.64
09/04/2021,"Northwestern @ Las Cruces, N.M.",3-2,5.0,60.0,26.0,146.0,0.233,50.0,8.0,6.0,54.0,10.0,2.0,10.0,0.0,75.0,1.0,Northwestern,5,12.0,5.2,29.2,10.0,1.6,1.2,10.8,0.4,2.0,0.0,15.0,12.644444444444446,10.655555555555555,4.688888888888889,3.9,33.88888888888889,27.5,0.24033333333333332,0.208,11.488888888888887,9.633333333333333,1.9111111111111112,1.4000000000000001,2.3555555555555556,2.2888888888888888,13.466666666666667,11.511111111111111,0.24444444444444446,0.2888888888888889,3.3333333333333335,3.1111111111111107,0.24444444444444446,0.12222222222222223,16.466666666666665,13.9
09/10/2021,@ Texas,1-3,4.0,48.0,24.0,135.0,0.178,45.0,7.0,13.0,57.0,6.0,2.0,6.0,2.0,60.0,1.0,Texas,4,12.0,6.0,33.75,11.25,1.75,3.25,14.25,0.5,1.5,0.5,15.0,12.199999999999998,10.847619047619048,5.866666666666667,4.085714285714285,33.4,27.74285714285714,0.19133333333333336,0.21157142857142858,10.933333333333332,9.685714285714285,1.0,1.4285714285714286,1.5333333333333334,2.1333333333333333,13.4,11.409523809523808,0.26666666666666666,0.30476190476190473,2.6666666666666665,2.952380952380952,0.13333333333333333,0.10476190476190476,14.799999999999999,14.057142857142859
09/11/2021,"Notre Dame @ Austin, TX",2-3,5.0,58.0,22.0,162.0,0.222,54.0,9.0,12.0,66.0,12.0,2.0,12.0,2.0,75.0,0.0,Notre Dame,5,11.6,4.4,32.4,10.8,1.8,2.4,13.2,0.4,2.4,0.4,15.0,12.466666666666669,10.991666666666667,5.733333333333333,4.324999999999999,33.31666666666667,28.49375,0.20366666666666666,0.207375,11.149999999999999,9.88125,1.3833333333333335,1.46875,2.35,2.2729166666666663,13.549999999999999,11.764583333333333,0.43333333333333335,0.32916666666666666,1.5666666666666667,2.770833333333333,0.3,0.15416666666666667,15.066666666666668,14.175
09/17/2021,UC Riverside,3-0,3.0,45.0,16.0,116.0,0.25,43.0,6.0,7.0,57.0,1.0,2.0,2.0,0.0,54.0,0.0,UC Riverside,3,15.0,5.333333333333333,38.66666666666666,14.333333333333334,2.0,2.333333333333333,19.0,0.6666666666666666,0.6666666666666666,0.0,18.0,11.866666666666667,11.059259259259258,5.2,4.333333333333332,31.78333333333333,28.927777777777774,0.211,0.209,10.683333333333335,9.983333333333333,1.7166666666666668,1.5055555555555555,2.283333333333333,2.2870370370370363,12.75,11.924074074074074,0.43333333333333335,0.337037037037037,1.9666666666666668,2.7296296296296294,0.3,0.18148148148148147,15.0,14.266666666666667
09/17/2021,San Diego St.,3-0,3.0,41.0,16.0,100.0,0.25,38.0,7.0,6.0,35.0,3.0,1.0,14.0,1.0,56.0,1.0,San Diego St.,3,13.666666666666666,5.333333333333333,33.333333333333336,12.666666666666666,2.333333333333333,2.0,11.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,12.866666666666667,11.453333333333333,5.2444444444444445,4.433333333333333,34.93888888888889,29.901666666666664,0.21666666666666665,0.2131,12.12777777777778,10.418333333333333,1.8499999999999999,1.5550000000000002,2.661111111111111,2.291666666666666,15.483333333333334,12.631666666666666,0.5222222222222223,0.37,1.5222222222222221,2.523333333333333,0.3,0.16333333333333333,16.0,14.64
