date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Saint Louis,0-3,3.0,34.0,17.0,99.0,0.172,33.0,5.0,6.0,35.0,10.0,0.0,12.0,0.0,45.0,1.0,Saint Louis,3,11.333333333333334,5.666666666666667,33.0,11.0,1.6666666666666667,2.0,11.666666666666666,0.0,4.0,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Kansas City,1-3,4.0,62.0,18.0,143.0,0.308,57.0,6.0,7.0,58.0,6.0,1.0,8.0,2.0,73.0,1.0,Kansas City,4,15.5,4.5,35.75,14.25,1.5,1.75,14.5,0.25,2.0,0.5,18.25,,5.666666666666667,,2.8333333333333335,,16.5,,0.086,,5.5,,0.8333333333333334,,1.0,,5.833333333333333,,0.0,,2.0,,0.0,,7.5
08/28/2021,Creighton,0-3,3.0,22.0,16.0,94.0,0.064,21.0,2.0,7.0,44.0,7.0,0.0,10.0,3.0,29.0,2.0,Creighton,3,7.333333333333333,5.333333333333333,31.33333333333333,7.0,0.6666666666666666,2.333333333333333,14.666666666666666,0.0,3.333333333333333,1.0,9.666666666666666,,8.944444444444445,,3.3888888888888893,,22.916666666666668,,0.16,,8.416666666666666,,1.0555555555555556,,1.25,,8.722222222222221,,0.08333333333333333,,2.0,,0.16666666666666666,,11.083333333333334
09/03/2021,@ Louisville,0-3,3.0,30.0,16.0,76.0,0.184,28.0,4.0,8.0,23.0,5.0,0.0,2.0,0.0,35.0,0.0,Louisville,3,10.0,5.333333333333333,25.33333333333333,9.333333333333334,1.3333333333333333,2.6666666666666665,7.666666666666667,0.0,0.6666666666666666,0.0,11.666666666666666,11.388888888888888,8.541666666666668,5.166666666666667,3.875,33.36111111111111,25.020833333333332,0.18133333333333335,0.136,10.75,8.0625,1.277777777777778,0.9583333333333334,2.0277777777777777,1.5208333333333333,13.611111111111109,10.208333333333332,0.08333333333333333,0.0625,3.1111111111111107,2.333333333333333,0.5,0.375,14.305555555555555,10.729166666666666
09/04/2021,"Northern Ky. @ Louisville, KY",3-0,3.0,43.0,10.0,115.0,0.287,39.0,2.0,4.0,58.0,4.0,3.0,8.0,2.0,52.0,0.0,Northern Ky.,3,14.333333333333334,3.333333333333333,38.333333333333336,13.0,0.6666666666666666,1.3333333333333333,19.33333333333333,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332,10.944444444444443,8.833333333333334,5.0555555555555545,4.166666666666666,30.805555555555554,25.083333333333332,0.18533333333333335,0.1456,10.194444444444445,8.316666666666666,1.1666666666666667,1.0333333333333334,2.25,1.75,12.277777777777779,9.7,0.08333333333333333,0.05,2.0,1.9999999999999996,0.5,0.3,13.194444444444443,10.916666666666666
09/05/2021,"South Dakota @ Louisville, KY",3-1,4.0,53.0,21.0,147.0,0.218,51.0,8.0,9.0,67.0,6.0,2.0,22.0,4.0,74.0,2.0,South Dakota,4,13.25,5.25,36.75,12.75,2.0,2.25,16.75,0.5,5.5,1.0,18.5,10.555555555555555,9.750000000000002,4.666666666666666,4.027777777777778,31.666666666666668,27.291666666666668,0.17833333333333332,0.16916666666666666,9.777777777777779,9.097222222222223,0.8888888888888888,0.9722222222222223,2.111111111111111,1.6805555555555556,13.888888888888888,11.305555555555552,0.3333333333333333,0.20833333333333334,2.222222222222222,2.1111111111111107,0.5555555555555555,0.3611111111111111,12.888888888888888,11.986111111111109
09/10/2021,"Northwestern @ Laramie, WY",0-3,3.0,36.0,19.0,99.0,0.172,34.0,2.0,9.0,27.0,5.0,3.0,12.0,1.0,47.0,0.0,Northwestern,3,12.0,6.333333333333333,33.0,11.333333333333334,0.6666666666666666,3.0,9.0,1.0,4.0,0.3333333333333333,15.666666666666666,12.527777777777779,10.25,4.638888888888888,4.202380952380952,33.47222222222222,28.642857142857142,0.22966666666666666,0.17614285714285713,11.694444444444445,9.61904761904762,1.3333333333333333,1.119047619047619,2.0833333333333335,1.761904761904762,14.583333333333334,12.08333333333333,0.5,0.25,2.944444444444444,2.595238095238095,0.5555555555555555,0.4523809523809524,15.833333333333334,12.916666666666666
09/10/2021,"UC Santa Barbara @ Laramie, WY",0-3,3.0,36.0,18.0,119.0,0.151,35.0,4.0,4.0,46.0,1.0,3.0,10.0,2.0,48.0,3.0,UC Santa Barbara,3,12.0,6.0,39.66666666666666,11.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,1.0,3.333333333333333,0.6666666666666666,16.0,13.194444444444445,10.46875,4.972222222222221,4.46875,36.02777777777778,29.1875,0.22566666666666665,0.17562499999999998,12.361111111111109,9.833333333333334,1.111111111111111,1.0625,2.1944444444444446,1.9166666666666667,15.027777777777777,11.697916666666664,0.8333333333333334,0.34375,4.055555555555556,2.770833333333333,0.6666666666666666,0.4375,17.166666666666664,13.260416666666666
09/11/2021,@ Wyoming,0-3,3.0,38.0,17.0,93.0,0.226,36.0,1.0,12.0,26.0,6.0,4.0,8.0,2.0,47.0,0.0,Wyoming,3,12.666666666666666,5.666666666666667,31.0,12.0,0.3333333333333333,4.0,8.666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,12.416666666666666,10.63888888888889,5.861111111111111,4.638888888888889,36.47222222222222,30.351851851851848,0.18033333333333332,0.17288888888888887,11.916666666666666,10.037037037037038,1.3333333333333333,1.0925925925925926,2.1944444444444446,1.851851851851852,13.694444444444445,12.10185185185185,0.8333333333333334,0.4166666666666667,4.277777777777778,2.833333333333333,0.6666666666666666,0.462962962962963,16.72222222222222,13.564814814814815
09/14/2021,Kansas St.,0-3,3.0,32.0,18.0,100.0,0.14,31.0,2.0,4.0,33.0,5.0,2.0,6.0,3.0,39.0,1.0,Kansas St.,3,10.666666666666666,6.0,33.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,11.0,0.6666666666666666,2.0,1.0,13.0,12.222222222222221,10.841666666666667,6.0,4.741666666666666,34.55555555555555,30.416666666666664,0.18300000000000002,0.17819999999999997,11.666666666666666,10.233333333333334,0.7777777777777778,1.0166666666666668,2.777777777777778,2.066666666666667,11.0,11.758333333333331,1.111111111111111,0.5083333333333333,3.3333333333333335,2.8166666666666664,0.5555555555555555,0.4833333333333334,15.777777777777777,13.775
