date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Saint Louis,0-3,3.0,34.0,17.0,99.0,0.172,33.0,5.0,6.0,35.0,10.0,0.0,12.0,0.0,45.0,1.0,Saint Louis,3,11.333333333333334,5.666666666666667,33.0,11.0,1.6666666666666667,2.0,11.666666666666666,0.0,4.0,0.0,15.0
08/27/2021,Kansas City,1-3,4.0,62.0,18.0,143.0,0.308,57.0,6.0,7.0,58.0,6.0,1.0,8.0,2.0,73.0,1.0,Kansas City,4,15.5,4.5,35.75,14.25,1.5,1.75,14.5,0.25,2.0,0.5,18.25
08/28/2021,Creighton,0-3,3.0,22.0,16.0,94.0,0.064,21.0,2.0,7.0,44.0,7.0,0.0,10.0,3.0,29.0,2.0,Creighton,3,7.333333333333333,5.333333333333333,31.333333333333332,7.0,0.6666666666666666,2.3333333333333335,14.666666666666666,0.0,3.3333333333333335,1.0,9.666666666666666
09/03/2021,@ Louisville,0-3,3.0,30.0,16.0,76.0,0.184,28.0,4.0,8.0,23.0,5.0,0.0,2.0,0.0,35.0,0.0,Louisville,3,10.0,5.333333333333333,25.333333333333332,9.333333333333334,1.3333333333333333,2.6666666666666665,7.666666666666667,0.0,0.6666666666666666,0.0,11.666666666666666
09/04/2021,"Northern Ky. @ Louisville, KY",3-0,3.0,43.0,10.0,115.0,0.287,39.0,2.0,4.0,58.0,4.0,3.0,8.0,2.0,52.0,0.0,Northern Ky.,3,14.333333333333334,3.3333333333333335,38.333333333333336,13.0,0.6666666666666666,1.3333333333333333,19.333333333333332,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
09/05/2021,"South Dakota @ Louisville, KY",3-1,4.0,53.0,21.0,147.0,0.218,51.0,8.0,9.0,67.0,6.0,2.0,22.0,4.0,74.0,2.0,South Dakota,4,13.25,5.25,36.75,12.75,2.0,2.25,16.75,0.5,5.5,1.0,18.5
09/10/2021,"Northwestern @ Laramie, WY",0-3,3.0,36.0,19.0,99.0,0.172,34.0,2.0,9.0,27.0,5.0,3.0,12.0,1.0,47.0,0.0,Northwestern,3,12.0,6.333333333333333,33.0,11.333333333333334,0.6666666666666666,3.0,9.0,1.0,4.0,0.3333333333333333,15.666666666666666
09/10/2021,"UC Santa Barbara @ Laramie, WY",0-3,3.0,36.0,18.0,119.0,0.151,35.0,4.0,4.0,46.0,1.0,3.0,10.0,2.0,48.0,3.0,UC Santa Barbara,3,12.0,6.0,39.666666666666664,11.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,1.0,3.3333333333333335,0.6666666666666666,16.0
09/11/2021,@ Wyoming,0-3,3.0,38.0,17.0,93.0,0.226,36.0,1.0,12.0,26.0,6.0,4.0,8.0,2.0,47.0,0.0,Wyoming,3,12.666666666666666,5.666666666666667,31.0,12.0,0.3333333333333333,4.0,8.666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
09/14/2021,Kansas St.,0-3,3.0,32.0,18.0,100.0,0.14,31.0,2.0,4.0,33.0,5.0,2.0,6.0,3.0,39.0,1.0,Kansas St.,3,10.666666666666666,6.0,33.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,11.0,0.6666666666666666,2.0,1.0,13.0
09/17/2021,"Illinois @ Normal, IL",0-3,3.0,29.0,11.0,87.0,0.207,25.0,3.0,8.0,34.0,5.0,0.0,12.0,1.0,38.0,2.0,Illinois,3,9.666666666666666,3.6666666666666665,29.0,8.333333333333334,1.0,2.6666666666666665,11.333333333333334,0.0,4.0,0.3333333333333333,12.666666666666666
