date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"North Dakota St. @ Green Bay, Wis.",3-1,4.0,50.0,23.0,124.0,0.218,48.0,13.0,8.0,42.0,7.0,2.0,12.0,0.0,71.0,3.0,North Dakota St.,4,12.5,5.75,31.0,12.0,3.25,2.0,10.5,0.5,3.0,0.0,17.75
08/28/2021,"Ball St. @ Green Bay, WI",1-3,4.0,44.0,25.0,121.0,0.157,40.0,6.0,12.0,33.0,11.0,1.0,26.0,1.0,64.0,1.0,Ball St.,4,11.0,6.25,30.25,10.0,1.5,3.0,8.25,0.25,6.5,0.25,16.0
08/28/2021,@ Green Bay,3-1,4.0,48.0,25.0,134.0,0.172,43.0,8.0,10.0,52.0,5.0,1.0,18.0,1.0,66.0,2.0,Green Bay,4,12.0,6.25,33.5,10.75,2.0,2.5,13.0,0.25,4.5,0.25,16.5
09/03/2021,"Southern California @ Lexington, Ky.",0-3,3.0,26.0,20.0,96.0,0.062,25.0,1.0,9.0,38.0,6.0,1.0,14.0,0.0,35.0,1.0,Southern California,3,8.666666666666666,6.666666666666667,32.0,8.333333333333334,0.3333333333333333,3.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,11.666666666666666
09/03/2021,@ Kentucky,0-3,3.0,23.0,19.0,84.0,0.048,21.0,0.0,4.0,30.0,8.0,1.0,6.0,3.0,27.0,1.0,Kentucky,3,7.666666666666667,6.333333333333333,28.0,7.0,0.0,1.3333333333333333,10.0,0.3333333333333333,2.0,1.0,9.0
09/04/2021,"Creighton @ Lexington, Ky.",0-3,3.0,29.0,21.0,109.0,0.073,29.0,0.0,2.0,40.0,3.0,0.0,12.0,2.0,35.0,0.0,Creighton,3,9.666666666666666,7.0,36.333333333333336,9.666666666666666,0.0,0.6666666666666666,13.333333333333334,0.0,4.0,0.6666666666666666,11.666666666666666
09/09/2021,"Gonzaga @ Pullman, WA",3-0,3.0,43.0,11.0,72.0,0.444,40.0,10.0,9.0,19.0,2.0,2.0,6.0,0.0,58.0,0.0,Gonzaga,3,14.333333333333334,3.6666666666666665,24.0,13.333333333333334,3.3333333333333335,3.0,6.333333333333333,0.6666666666666666,2.0,0.0,19.333333333333332
09/10/2021,@ Washington St.,0-3,3.0,24.0,23.0,98.0,0.01,22.0,2.0,6.0,34.0,6.0,2.0,10.0,1.0,33.0,0.0,Washington St.,3,8.0,7.666666666666667,32.666666666666664,7.333333333333333,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,11.0
09/10/2021,"Long Beach St. @ Pullman, WA",3-0,3.0,41.0,18.0,112.0,0.205,37.0,4.0,8.0,37.0,1.0,2.0,10.0,0.0,52.0,1.0,Long Beach St.,3,13.666666666666666,6.0,37.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
09/15/2021,Iowa St.,0-3,3.0,30.0,23.0,109.0,0.064,28.0,2.0,1.0,38.0,7.0,1.0,10.0,0.0,38.0,0.0,Iowa St.,3,10.0,7.666666666666667,36.333333333333336,9.333333333333334,0.6666666666666666,0.3333333333333333,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/17/2021,"Wright St. @ Milwaukee, WI",1-3,4.0,51.0,33.0,196.0,0.092,49.0,4.0,7.0,87.0,4.0,0.0,18.0,1.0,64.0,2.0,Wright St.,4,12.75,8.25,49.0,12.25,1.0,1.75,21.75,0.0,4.5,0.25,16.0
09/17/2021,"UTSA @ Milwaukee, WI",3-1,4.0,52.0,23.0,143.0,0.203,50.0,11.0,5.0,59.0,4.0,3.0,20.0,2.0,76.0,4.0,UTSA,4,13.0,5.75,35.75,12.5,2.75,1.25,14.75,0.75,5.0,0.5,19.0
09/18/2021,@ Marquette,0-3,3.0,26.0,19.0,91.0,0.077,26.0,3.0,3.0,31.0,7.0,2.0,6.0,0.0,34.0,1.0,Marquette,3,8.666666666666666,6.333333333333333,30.333333333333332,8.666666666666666,1.0,1.0,10.333333333333334,0.6666666666666666,2.0,0.0,11.333333333333334
09/24/2021,Bradley,3-0,3.0,49.0,13.0,125.0,0.288,47.0,0.0,8.0,61.0,2.0,3.0,10.0,1.0,57.0,1.0,Bradley,3,16.333333333333332,4.333333333333333,41.666666666666664,15.666666666666666,0.0,2.6666666666666665,20.333333333333332,1.0,3.3333333333333335,0.3333333333333333,19.0
09/25/2021,Illinois St.,2-3,5.0,54.0,25.0,164.0,0.177,49.0,5.0,10.0,73.0,10.0,2.0,14.0,0.0,68.0,1.0,Illinois St.,5,10.8,5.0,32.8,9.8,1.0,2.0,14.6,0.4,2.8,0.0,13.6
10/01/2021,Drake,0-3,3.0,31.0,17.0,100.0,0.14,29.0,3.0,7.0,31.0,6.0,0.0,4.0,1.0,36.0,1.0,Drake,3,10.333333333333334,5.666666666666667,33.333333333333336,9.666666666666666,1.0,2.3333333333333335,10.333333333333334,0.0,1.3333333333333333,0.3333333333333333,12.0
10/04/2021,@ Loyola Chicago,1-3,4.0,51.0,23.0,135.0,0.207,48.0,6.0,9.0,43.0,3.0,3.0,20.0,0.0,70.0,4.0,Loyola Chicago,4,12.75,5.75,33.75,12.0,1.5,2.25,10.75,0.75,5.0,0.0,17.5
10/08/2021,@ Missouri St.,2-3,5.0,63.0,23.0,150.0,0.267,57.0,4.0,4.0,64.0,9.0,4.0,16.0,1.0,79.0,3.0,Missouri St.,5,12.6,4.6,30.0,11.4,0.8,0.8,12.8,0.8,3.2,0.2,15.8
10/09/2021,@ Southern Ill.,3-2,5.0,62.0,28.0,165.0,0.206,58.0,7.0,8.0,65.0,3.0,3.0,24.0,3.0,84.0,0.0,Southern Ill.,5,12.4,5.6,33.0,11.6,1.4,1.6,13.0,0.6,4.8,0.6,16.8
10/15/2021,Evansville,1-3,4.0,59.0,23.0,149.0,0.242,55.0,3.0,6.0,58.0,8.0,2.0,8.0,2.0,68.0,2.0,Evansville,4,14.75,5.75,37.25,13.75,0.75,1.5,14.5,0.5,2.0,0.5,17.0
10/16/2021,Indiana St.,3-2,5.0,51.0,27.0,157.0,0.153,48.0,8.0,2.0,58.0,5.0,1.0,12.0,3.0,66.0,2.0,Indiana St.,5,10.2,5.4,31.4,9.6,1.6,0.4,11.6,0.2,2.4,0.6,13.2
10/22/2021,@ Illinois St.,0-3,3.0,34.0,22.0,104.0,0.115,33.0,3.0,7.0,37.0,3.0,1.0,12.0,0.0,44.0,0.0,Illinois St.,3,11.333333333333334,7.333333333333333,34.666666666666664,11.0,1.0,2.3333333333333335,12.333333333333334,0.3333333333333333,4.0,0.0,14.666666666666666
10/23/2021,@ Bradley,2-3,5.0,60.0,28.0,173.0,0.185,57.0,8.0,3.0,67.0,6.0,0.0,18.0,3.0,77.0,1.0,Bradley,5,12.0,5.6,34.6,11.4,1.6,0.6,13.4,0.0,3.6,0.6,15.4
10/29/2021,@ Drake,3-2,5.0,63.0,36.0,195.0,0.138,58.0,5.0,5.0,90.0,5.0,4.0,16.0,1.0,80.0,1.0,Drake,5,12.6,7.2,39.0,11.6,1.0,1.0,18.0,0.8,3.2,0.2,16.0
11/01/2021,@ Valparaiso,1-3,4.0,50.0,26.0,150.0,0.16,49.0,4.0,9.0,63.0,6.0,1.0,9.0,2.0,59.5,1.0,Valparaiso,4,12.5,6.5,37.5,12.25,1.0,2.25,15.75,0.25,2.25,0.5,14.875
11/05/2021,Southern Ill.,3-1,4.0,62.0,21.0,160.0,0.256,60.0,8.0,10.0,76.0,7.0,0.0,6.0,3.0,73.0,0.0,Southern Ill.,4,15.5,5.25,40.0,15.0,2.0,2.5,19.0,0.0,1.5,0.75,18.25
11/06/2021,Missouri St.,3-0,3.0,40.0,17.0,95.0,0.242,39.0,8.0,4.0,48.0,0.0,4.0,10.0,1.0,57.0,3.0,Missouri St.,3,13.333333333333334,5.666666666666667,31.666666666666668,13.0,2.6666666666666665,1.3333333333333333,16.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
11/12/2021,@ Indiana St.,2-3,5.0,75.0,36.0,206.0,0.189,69.0,5.0,7.0,85.0,7.0,4.0,2.0,6.0,85.0,4.0,Indiana St.,5,15.0,7.2,41.2,13.8,1.0,1.4,17.0,0.8,0.4,1.2,17.0
11/13/2021,@ Evansville,3-2,5.0,82.0,24.0,184.0,0.315,70.0,11.0,13.0,70.0,8.0,2.0,18.0,2.0,104.0,0.0,Evansville,5,16.4,4.8,36.8,14.0,2.2,2.6,14.0,0.4,3.6,0.4,20.8
11/19/2021,Valparaiso,1-3,4.0,56.0,25.0,158.0,0.196,51.0,3.0,6.0,71.0,7.0,2.0,8.0,1.0,65.0,0.0,Valparaiso,4,14.0,6.25,39.5,12.75,0.75,1.5,17.75,0.5,2.0,0.25,16.25
11/20/2021,Loyola Chicago,1-3,4.0,55.0,25.0,154.0,0.195,43.0,1.0,7.0,62.0,6.0,2.0,4.0,3.0,60.0,1.0,Loyola Chicago,4,13.75,6.25,38.5,10.75,0.25,1.75,15.5,0.5,1.0,0.75,15.0
