date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Duke,2-3,5.0,45.0,27.0,158.0,0.114,31.0,11.0,7.0,67.0,13.0,3.0,12.0,3.0,65.0,2.0,Duke,5,9.0,5.4,31.6,6.2,2.2,1.4,13.4,0.6,2.4,0.6,13.0
08/28/2021,Iowa,3-0,3.0,38.0,13.0,100.0,0.25,33.0,5.0,6.0,51.0,6.0,4.0,22.0,1.0,58.0,0.0,Iowa,3,12.666666666666666,4.333333333333333,33.333333333333336,11.0,1.6666666666666667,2.0,17.0,1.3333333333333333,7.333333333333333,0.3333333333333333,19.333333333333332
09/03/2021,"Northwestern St. @ Oxford, MS",3-1,4.0,54.0,18.0,135.0,0.267,40.0,7.0,9.0,63.0,5.0,1.0,12.0,0.0,68.0,0.0,Northwestern St.,4,13.5,4.5,33.75,10.0,1.75,2.25,15.75,0.25,3.0,0.0,17.0
09/03/2021,@ Ole Miss,0-3,3.0,36.0,24.0,110.0,0.109,27.0,3.0,9.0,29.0,2.0,0.0,8.0,0.0,43.0,0.0,Ole Miss,3,12.0,8.0,36.666666666666664,9.0,1.0,3.0,9.666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334
09/04/2021,"UTSA @ Oxford, MS",3-1,4.0,49.0,21.0,125.0,0.224,44.0,6.0,8.0,60.0,10.0,2.0,16.0,3.0,65.0,2.0,UTSA,4,12.25,5.25,31.25,11.0,1.5,2.0,15.0,0.5,4.0,0.75,16.25
09/09/2021,East Carolina,3-0,3.0,41.0,9.0,101.0,0.317,39.0,8.0,6.0,46.0,3.0,4.0,7.0,3.0,56.5,2.0,East Carolina,3,13.666666666666666,3.0,33.666666666666664,13.0,2.6666666666666665,2.0,15.333333333333334,1.3333333333333333,2.3333333333333335,1.0,18.833333333333332
09/11/2021,Radford,3-1,4.0,53.0,26.0,136.0,0.199,46.0,8.0,5.0,65.0,5.0,1.0,10.0,2.0,67.0,1.0,Radford,4,13.25,6.5,34.0,11.5,2.0,1.25,16.25,0.25,2.5,0.5,16.75
09/11/2021,UNCW,3-0,3.0,41.0,10.0,91.0,0.341,40.0,7.0,8.0,41.0,2.0,2.0,10.0,1.0,55.0,0.0,UNCW,3,13.666666666666666,3.3333333333333335,30.333333333333332,13.333333333333334,2.3333333333333335,2.6666666666666665,13.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
09/18/2021,@ Florida,0-3,3.0,32.0,17.0,105.0,0.143,30.0,4.0,3.0,30.0,6.0,4.0,10.0,0.0,45.0,0.0,Florida,3,10.666666666666666,5.666666666666667,35.0,10.0,1.3333333333333333,1.0,10.0,1.3333333333333333,3.3333333333333335,0.0,15.0
09/19/2021,@ Florida,0-3,3.0,29.0,11.0,92.0,0.196,27.0,6.0,7.0,36.0,8.0,5.0,2.0,1.0,41.0,0.0,Florida,3,9.666666666666666,3.6666666666666665,30.666666666666668,9.0,2.0,2.3333333333333335,12.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,13.666666666666666
09/24/2021,Little Rock,3-0,3.0,46.0,16.0,125.0,0.24,37.0,4.0,11.0,56.0,4.0,2.0,14.0,3.0,59.0,1.0,Little Rock,3,15.333333333333334,5.333333333333333,41.666666666666664,12.333333333333334,1.3333333333333333,3.6666666666666665,18.666666666666668,0.6666666666666666,4.666666666666667,1.0,19.666666666666668
09/26/2021,Arkansas St.,3-1,4.0,70.0,20.0,164.0,0.305,62.0,6.0,10.0,62.0,3.0,3.0,16.0,3.0,87.0,1.0,Arkansas St.,4,17.5,5.0,41.0,15.5,1.5,2.5,15.5,0.75,4.0,0.75,21.75
10/01/2021,@ Ga. Southern,3-1,4.0,54.0,14.0,144.0,0.278,51.0,12.0,12.0,60.0,4.0,3.0,12.0,0.0,75.0,2.0,Ga. Southern,4,13.5,3.5,36.0,12.75,3.0,3.0,15.0,0.75,3.0,0.0,18.75
10/02/2021,@ Georgia St.,3-2,5.0,64.0,35.0,174.0,0.167,61.0,6.0,9.0,76.0,7.0,2.0,28.0,0.0,86.0,1.0,Georgia St.,5,12.8,7.0,34.8,12.2,1.2,1.8,15.2,0.4,5.6,0.0,17.2
10/08/2021,Troy,3-0,3.0,40.0,6.0,81.0,0.42,37.0,7.0,8.0,31.0,3.0,4.0,14.0,0.0,58.0,0.0,Troy,3,13.333333333333334,2.0,27.0,12.333333333333334,2.3333333333333335,2.6666666666666665,10.333333333333334,1.3333333333333333,4.666666666666667,0.0,19.333333333333332
10/10/2021,South Alabama,3-1,4.0,51.0,18.0,127.0,0.26,44.0,5.0,13.0,47.0,3.0,8.0,16.0,1.0,72.0,0.0,South Alabama,4,12.75,4.5,31.75,11.0,1.25,3.25,11.75,2.0,4.0,0.25,18.0
10/15/2021,ULM,3-0,3.0,44.0,11.0,101.0,0.327,38.0,4.0,8.0,45.0,4.0,3.0,2.0,1.0,52.0,0.0,ULM,3,14.666666666666666,3.6666666666666665,33.666666666666664,12.666666666666666,1.3333333333333333,2.6666666666666665,15.0,1.0,0.6666666666666666,0.3333333333333333,17.333333333333332
10/17/2021,Louisiana,3-2,5.0,65.0,25.0,148.0,0.27,64.0,11.0,9.0,54.0,11.0,3.0,12.0,1.0,85.0,0.0,Louisiana,5,13.0,5.0,29.6,12.8,2.2,1.8,10.8,0.6,2.4,0.2,17.0
10/22/2021,@ Texas St.,0-3,3.0,34.0,22.0,106.0,0.113,32.0,3.0,6.0,38.0,5.0,1.0,4.0,1.0,40.0,2.0,Texas St.,3,11.333333333333334,7.333333333333333,35.333333333333336,10.666666666666666,1.0,2.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
10/23/2021,@ UT Arlington,3-0,3.0,47.0,9.0,93.0,0.409,42.0,3.0,10.0,38.0,4.0,2.0,14.0,0.0,59.0,0.0,UT Arlington,3,15.666666666666666,3.0,31.0,14.0,1.0,3.3333333333333335,12.666666666666666,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
