date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Duke,2-3,5.0,45.0,27.0,158.0,0.114,31.0,11.0,7.0,67.0,13.0,3.0,12.0,3.0,65.0,2.0,Duke
08/28/2021,Iowa,3-0,3.0,38.0,13.0,100.0,0.25,33.0,5.0,6.0,51.0,6.0,4.0,22.0,1.0,58.0,0.0,Iowa
09/03/2021,"Northwestern St. @ Oxford, MS",3-1,4.0,54.0,18.0,135.0,0.267,40.0,7.0,9.0,63.0,5.0,1.0,12.0,0.0,68.0,0.0,Northwestern St.
09/03/2021,@ Ole Miss,0-3,3.0,36.0,24.0,110.0,0.109,27.0,3.0,9.0,29.0,2.0,0.0,8.0,0.0,43.0,0.0,Ole Miss
09/04/2021,"UTSA @ Oxford, MS",3-1,4.0,49.0,21.0,125.0,0.224,44.0,6.0,8.0,60.0,10.0,2.0,16.0,3.0,65.0,2.0,UTSA
09/09/2021,East Carolina,3-0,3.0,41.0,9.0,101.0,0.317,39.0,8.0,6.0,46.0,3.0,4.0,7.0,3.0,56.5,2.0,East Carolina
09/11/2021,Radford,3-1,4.0,53.0,26.0,136.0,0.199,46.0,8.0,5.0,65.0,5.0,1.0,10.0,2.0,67.0,1.0,Radford
09/11/2021,UNCW,3-0,3.0,41.0,10.0,91.0,0.341,40.0,7.0,8.0,41.0,2.0,2.0,10.0,1.0,55.0,0.0,UNCW
09/18/2021,@ Florida,0-3,3.0,32.0,17.0,105.0,0.143,30.0,4.0,3.0,30.0,6.0,4.0,10.0,0.0,45.0,0.0,Florida
09/19/2021,@ Florida,0-3,3.0,29.0,11.0,92.0,0.196,27.0,6.0,7.0,36.0,8.0,5.0,2.0,1.0,41.0,0.0,Florida
09/24/2021,Little Rock,3-0,3.0,46.0,16.0,125.0,0.24,37.0,4.0,11.0,56.0,4.0,2.0,14.0,3.0,59.0,1.0,Little Rock
09/26/2021,Arkansas St.,3-1,4.0,70.0,20.0,164.0,0.305,62.0,6.0,10.0,62.0,3.0,3.0,16.0,3.0,87.0,1.0,Arkansas St.
10/01/2021,@ Ga. Southern,3-1,4.0,54.0,14.0,144.0,0.278,51.0,12.0,12.0,60.0,4.0,3.0,12.0,0.0,75.0,2.0,Ga. Southern
10/02/2021,@ Georgia St.,3-2,5.0,64.0,35.0,174.0,0.167,61.0,6.0,9.0,76.0,7.0,2.0,28.0,0.0,86.0,1.0,Georgia St.
10/08/2021,Troy,3-0,3.0,40.0,6.0,81.0,0.42,37.0,7.0,8.0,31.0,3.0,4.0,14.0,0.0,58.0,0.0,Troy
10/10/2021,South Alabama,3-1,4.0,51.0,18.0,127.0,0.26,44.0,5.0,13.0,47.0,3.0,8.0,16.0,1.0,72.0,0.0,South Alabama
10/15/2021,ULM,3-0,3.0,44.0,11.0,101.0,0.327,38.0,4.0,8.0,45.0,4.0,3.0,2.0,1.0,52.0,0.0,ULM
10/17/2021,Louisiana,3-2,5.0,65.0,25.0,148.0,0.27,64.0,11.0,9.0,54.0,11.0,3.0,12.0,1.0,85.0,0.0,Louisiana
10/22/2021,@ Texas St.,0-3,3.0,34.0,22.0,106.0,0.113,32.0,3.0,6.0,38.0,5.0,1.0,4.0,1.0,40.0,2.0,Texas St.
10/23/2021,@ UT Arlington,3-0,3.0,47.0,9.0,93.0,0.409,42.0,3.0,10.0,38.0,4.0,2.0,14.0,0.0,59.0,0.0,UT Arlington
10/29/2021,@ Troy,1-3,4.0,52.0,19.0,138.0,0.239,51.0,2.0,14.0,53.0,5.0,7.0,24.0,3.0,73.0,0.0,Troy
10/31/2021,@ South Alabama,1-3,4.0,42.0,15.0,130.0,0.208,37.0,6.0,10.0,41.0,7.0,2.0,16.0,0.0,58.0,1.0,South Alabama
11/05/2021,Ga. Southern,2-3,5.0,60.0,19.0,152.0,0.27,58.0,8.0,12.0,72.0,10.0,6.0,8.0,1.0,78.0,3.0,Ga. Southern
11/07/2021,Georgia St.,3-0,3.0,48.0,16.0,99.0,0.323,44.0,6.0,9.0,37.0,2.0,6.0,8.0,1.0,64.0,0.0,Georgia St.
11/11/2021,@ App State,3-0,3.0,46.0,11.0,105.0,0.333,45.0,3.0,6.0,48.0,3.0,1.0,18.0,2.0,59.0,1.0,App State
11/14/2021,App State,3-1,4.0,57.0,14.0,119.0,0.361,54.0,6.0,13.0,49.0,4.0,2.0,4.0,1.0,67.0,3.0,App State
11/19/2021,"Louisiana @ Foley, AL",3-0,3.0,49.0,10.0,102.0,0.382,45.0,6.0,11.0,30.0,5.0,2.0,6.0,3.0,60.0,0.0,Louisiana
11/20/2021,"Texas St. @ Foley, AL",0-3,3.0,32.0,16.0,104.0,0.154,30.0,5.0,8.0,26.0,3.0,3.0,14.0,1.0,47.0,2.0,Texas St.
