date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"New Mexico @ Fullerton, CA",0-3,3.0,19.0,14.0,103.0,0.049,18.0,2.0,2.0,32.0,6.0,1.0,4.0,0.0,24.0,4.0,New Mexico
08/28/2021,"UC Riverside @ Fullerton, CA",1-3,4.0,50.0,12.0,134.0,0.284,49.0,5.0,8.0,56.0,9.0,1.0,8.0,0.0,60.0,1.0,UC Riverside
08/28/2021,@ Cal St. Fullerton,1-3,4.0,44.0,22.0,153.0,0.144,40.0,3.0,7.0,59.0,12.0,1.0,20.0,1.0,58.0,1.0,Cal St. Fullerton
09/03/2021,"UMES @ Newark, Del.",3-1,4.0,57.0,23.0,160.0,0.212,49.0,7.0,14.0,56.0,6.0,0.0,18.0,1.0,73.0,1.0,UMES
09/03/2021,@ Delaware,0-3,3.0,26.0,16.0,99.0,0.101,25.0,4.0,4.0,40.0,6.0,0.0,14.0,3.0,37.0,0.0,Delaware
09/04/2021,"NJIT @ Newark, Del.",3-0,3.0,37.0,14.0,91.0,0.253,36.0,6.0,0.0,39.0,2.0,2.0,10.0,0.0,50.0,0.0,NJIT
09/10/2021,@ St. John's (NY),2-3,5.0,52.0,20.0,148.0,0.216,43.0,6.0,4.0,63.0,4.0,2.0,20.0,4.0,70.0,0.0,St. John's 
09/10/2021,"Army West Point @ Queens, NY",2-3,5.0,60.0,35.0,192.0,0.13,56.0,6.0,7.0,87.0,7.0,1.0,8.0,2.0,71.0,3.0,Army West Point
09/11/2021,"Boston College @ Queens, NY",1-3,4.0,57.0,20.0,143.0,0.259,52.0,4.0,4.0,69.0,12.0,0.0,24.0,0.0,73.0,2.0,Boston College
09/17/2021,St. Francis Brooklyn,3-0,3.0,46.0,9.0,101.0,0.366,45.0,8.0,7.0,44.0,7.0,0.0,4.0,1.0,56.0,0.0,St. Francis Brooklyn
09/18/2021,Providence,2-3,5.0,71.0,31.0,206.0,0.194,67.0,4.0,9.0,100.0,9.0,1.0,26.0,1.0,89.0,0.0,Providence
09/24/2021,@ VCU,0-3,3.0,31.0,16.0,99.0,0.152,28.0,0.0,4.0,35.0,2.0,0.0,6.0,1.0,34.0,1.0,VCU
09/25/2021,@ Davidson,1-3,4.0,46.0,27.0,162.0,0.117,39.0,3.0,4.0,85.0,4.0,4.0,16.0,3.0,61.0,4.0,Davidson
10/02/2021,@ Saint Louis,0-3,3.0,26.0,18.0,91.0,0.088,24.0,2.0,6.0,39.0,12.0,0.0,10.0,1.0,33.0,0.0,Saint Louis
10/08/2021,George Washington,3-0,3.0,45.0,10.0,100.0,0.35,40.0,9.0,2.0,48.0,5.0,1.0,14.0,1.0,62.0,0.0,George Washington
10/10/2021,George Mason,3-1,4.0,56.0,17.0,132.0,0.295,48.0,10.0,8.0,60.0,8.0,3.0,16.0,2.0,77.0,0.0,George Mason
10/15/2021,@ Duquesne,1-3,4.0,49.0,24.0,161.0,0.155,42.0,4.0,3.0,81.0,7.0,0.0,16.0,4.0,61.0,3.0,Duquesne
10/17/2021,@ Dayton,1-3,4.0,47.0,21.0,125.0,0.208,45.0,1.0,4.0,57.0,9.0,0.0,10.0,2.0,53.0,0.0,Dayton
10/22/2021,@ George Mason,1-3,4.0,50.0,21.0,145.0,0.2,47.0,0.0,4.0,67.0,7.0,2.0,6.0,1.0,55.0,1.0,George Mason
10/23/2021,@ George Washington,3-0,3.0,39.0,22.0,108.0,0.157,33.0,8.0,3.0,51.0,3.0,2.0,10.0,0.0,54.0,3.0,George Washington
10/29/2021,Dayton,0-3,3.0,24.0,16.0,87.0,0.092,24.0,2.0,2.0,35.0,8.0,0.0,14.0,2.0,33.0,0.0,Dayton
10/30/2021,Duquesne,3-1,4.0,64.0,16.0,142.0,0.338,55.0,2.0,3.0,62.0,5.0,0.0,27.0,3.0,79.5,0.0,Duquesne
11/05/2021,Saint Louis,2-3,5.0,60.0,26.0,185.0,0.184,57.0,3.0,1.0,83.0,5.0,0.0,26.0,2.0,76.0,0.0,Saint Louis
11/06/2021,VCU,0-3,3.0,37.0,20.0,125.0,0.136,36.0,4.0,3.0,54.0,2.0,0.0,18.0,1.0,50.0,0.0,VCU
11/07/2021,Davidson,0-3,3.0,38.0,22.0,120.0,0.133,35.0,5.0,3.0,52.0,4.0,0.0,18.0,0.0,52.0,0.0,Davidson
11/12/2021,Rhode Island,3-0,3.0,41.0,10.0,95.0,0.326,39.0,7.0,7.0,48.0,3.0,1.0,20.0,0.0,59.0,0.0,Rhode Island
11/14/2021,@ Rhode Island,1-3,4.0,42.0,22.0,162.0,0.123,40.0,4.0,4.0,70.0,4.0,0.0,22.0,2.0,57.0,3.0,Rhode Island
11/19/2021,"Saint Louis @ Pittsburgh, PA",3-2,5.0,56.0,21.0,183.0,0.191,54.0,6.0,8.0,89.0,12.0,0.0,16.0,3.0,70.0,1.0,Saint Louis
11/20/2021,"VCU @ Pittsburgh, PA",3-1,4.0,61.0,30.0,196.0,0.158,53.0,7.0,5.0,83.0,4.0,1.0,10.0,6.0,74.0,0.0,VCU
11/21/2021,"Dayton @ Pittsburgh, PA",0-3,3.0,33.0,22.0,119.0,0.092,29.0,3.0,3.0,54.0,8.0,1.0,2.0,1.0,38.0,1.0,Dayton
