date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Charleston So. @ Mobile, AL",2-3,5.0,55.0,22.0,154.0,0.214,49.0,10.0,19.0,67.0,13.0,3.0,10.0,0.0,73.0,0.0,Charleston So.
08/28/2021,"Florida A&M @ Mobile, AL",0-3,3.0,29.0,16.0,106.0,0.123,26.0,4.0,14.0,36.0,6.0,0.0,4.0,0.0,35.0,0.0,Florida A&M
08/28/2021,@ South Alabama,0-3,3.0,29.0,21.0,104.0,0.077,26.0,2.0,12.0,47.0,7.0,0.0,4.0,0.0,33.0,0.0,South Alabama
09/03/2021,UNCW,3-2,5.0,58.0,25.0,181.0,0.182,43.0,10.0,14.0,83.0,1.0,3.0,0.0,3.0,71.0,0.0,UNCW
09/04/2021,UNCW,3-1,4.0,48.0,15.0,120.0,0.275,45.0,11.0,17.0,41.0,6.0,3.0,10.0,0.0,67.0,0.0,UNCW
09/07/2021,@ Fla. Atlantic,1-3,4.0,43.0,26.0,147.0,0.116,39.0,4.0,8.0,65.0,7.0,0.0,26.0,1.0,60.0,0.0,Fla. Atlantic
09/10/2021,Furman,1-3,4.0,49.0,24.0,139.0,0.18,41.0,3.0,17.0,57.0,5.0,1.0,8.0,0.0,57.0,0.0,Furman
09/10/2021,LIU,2-3,5.0,75.0,24.0,208.0,0.245,67.0,10.0,19.0,61.0,3.0,1.0,10.0,0.0,91.0,0.0,LIU
09/11/2021,South Fla.,0-3,3.0,30.0,15.0,87.0,0.172,28.0,5.0,13.0,23.0,6.0,1.0,6.0,0.0,39.0,0.0,South Fla.
09/17/2021,@ UNCW,3-1,4.0,48.0,15.0,129.0,0.256,44.0,7.0,14.0,56.0,1.0,2.0,6.0,4.0,60.0,1.0,UNCW
09/18/2021,"UNC Greensboro @ Wilmington, N.C.",0-3,3.0,32.0,21.0,117.0,0.094,28.0,5.0,6.0,57.0,6.0,1.0,4.0,0.0,40.0,0.0,UNC Greensboro
09/18/2021,"Campbell @ Wilmington, NC",0-3,3.0,28.0,22.0,117.0,0.051,26.0,3.0,9.0,41.0,7.0,0.0,0.0,2.0,31.0,0.0,Campbell
09/24/2021,"Eastern Ky. @ Nashville, Tenn.",0-3,3.0,34.0,25.0,117.0,0.077,30.0,5.0,9.0,45.0,7.0,0.0,12.0,0.0,45.0,0.0,Eastern Ky.
09/25/2021,@ Lipscomb,1-3,4.0,37.0,18.0,128.0,0.148,33.0,6.0,7.0,59.0,15.0,1.0,13.0,2.0,50.5,1.0,Lipscomb
09/26/2021,"Bellarmine @ Nashville, TN",3-2,5.0,61.0,31.0,180.0,0.167,59.0,11.0,13.0,80.0,3.0,0.0,26.0,5.0,85.0,1.0,Bellarmine
10/02/2021,FGCU,0-3,3.0,30.0,28.0,93.0,0.022,28.0,5.0,8.0,35.0,4.0,1.0,6.0,0.0,39.0,0.0,FGCU
10/02/2021,Stetson,0-3,3.0,36.0,20.0,124.0,0.129,36.0,2.0,8.0,49.0,2.0,0.0,6.0,0.0,41.0,0.0,Stetson
10/09/2021,@ North Florida,0-3,3.0,29.0,14.0,87.0,0.172,28.0,6.0,10.0,38.0,6.0,0.0,10.0,2.0,40.0,2.0,North Florida
10/15/2021,@ Kennesaw St.,1-3,4.0,50.0,26.0,147.0,0.163,44.0,4.0,12.0,74.0,7.0,0.0,10.0,0.0,59.0,1.0,Kennesaw St.
10/17/2021,@ Liberty,1-3,4.0,41.0,22.0,147.0,0.129,38.0,7.0,6.0,54.0,12.0,3.0,10.0,0.0,56.0,2.0,Liberty
10/22/2021,Jacksonville St.,0-3,3.0,27.0,20.0,93.0,0.075,25.0,2.0,9.0,26.0,7.0,1.0,10.0,0.0,35.0,0.0,Jacksonville St.
10/23/2021,North Ala.,1-3,4.0,42.0,25.0,125.0,0.136,37.0,12.0,14.0,44.0,11.0,2.0,14.0,0.0,63.0,1.0,North Ala.
10/24/2021,Central Ark.,1-3,4.0,48.0,29.0,152.0,0.125,43.0,5.0,15.0,52.0,7.0,1.0,18.0,4.0,63.0,0.0,Central Ark.
10/29/2021,@ Stetson,1-3,4.0,37.0,27.0,147.0,0.068,36.0,7.0,10.0,59.0,3.0,1.0,12.0,2.0,51.0,2.0,Stetson
10/30/2021,@ FGCU,0-3,3.0,25.0,18.0,96.0,0.073,24.0,3.0,10.0,47.0,5.0,2.0,4.0,1.0,32.0,1.0,FGCU
11/06/2021,North Florida,1-3,4.0,51.0,20.0,148.0,0.209,49.0,6.0,16.0,47.0,7.0,1.0,8.0,0.0,62.0,1.0,North Florida
11/12/2021,Liberty,0-3,3.0,40.0,22.0,126.0,0.143,37.0,6.0,7.0,43.0,6.0,1.0,12.0,1.0,53.0,0.0,Liberty
11/13/2021,Kennesaw St.,0-3,3.0,22.0,16.0,83.0,0.072,21.0,4.0,10.0,35.0,5.0,1.0,2.0,0.0,28.0,0.0,Kennesaw St.
