date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Charleston So. @ Mobile, AL",2-3,5.0,55.0,22.0,154.0,0.214,49.0,10.0,19.0,67.0,13.0,3.0,10.0,0.0,73.0,0.0,Charleston So.,5,11.0,4.4,30.8,9.8,2.0,3.8,13.4,0.6,2.0,0.0,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Florida A&M @ Mobile, AL",0-3,3.0,29.0,16.0,106.0,0.123,26.0,4.0,14.0,36.0,6.0,0.0,4.0,0.0,35.0,0.0,Florida A&M,3,9.666666666666666,5.333333333333333,35.333333333333336,8.666666666666666,1.3333333333333333,4.666666666666667,12.0,0.0,1.3333333333333333,0.0,11.666666666666666,,5.5,,2.2,,15.4,,0.107,,4.9,,1.0,,1.9,,6.7,,0.3,,1.0,,0.0,,7.3
08/28/2021,@ South Alabama,0-3,3.0,29.0,21.0,104.0,0.077,26.0,2.0,12.0,47.0,7.0,0.0,4.0,0.0,33.0,0.0,South Alabama,3,9.666666666666666,7.0,34.666666666666664,8.666666666666666,0.6666666666666666,4.0,15.666666666666666,0.0,1.3333333333333333,0.0,11.0,,6.888888888888888,,3.244444444444445,,22.044444444444448,,0.11233333333333333,,6.155555555555556,,1.111111111111111,,2.8222222222222224,,8.466666666666667,,0.19999999999999998,,1.111111111111111,,0.0,,8.755555555555555
09/03/2021,UNCW,3-2,5.0,58.0,25.0,181.0,0.182,43.0,10.0,14.0,83.0,1.0,3.0,0.0,3.0,71.0,0.0,UNCW,5,11.6,5.0,36.2,8.6,2.0,2.8,16.6,0.6,0.0,0.6,14.2,10.11111111111111,7.583333333333332,5.577777777777778,4.183333333333334,33.6,25.200000000000003,0.13799999999999998,0.1035,9.044444444444444,6.783333333333333,1.3333333333333333,0.9999999999999999,4.155555555555556,3.1166666666666667,13.688888888888888,10.266666666666666,0.19999999999999998,0.15,1.5555555555555554,1.1666666666666665,0.0,0.0,12.422222222222222,9.316666666666666
09/04/2021,UNCW,3-1,4.0,48.0,15.0,120.0,0.275,45.0,11.0,17.0,41.0,6.0,3.0,10.0,0.0,67.0,0.0,UNCW,4,12.0,3.75,30.0,11.25,2.75,4.25,10.25,0.75,2.5,0.0,16.75,10.31111111111111,8.386666666666667,5.777777777777778,4.346666666666667,35.4,27.4,0.12733333333333333,0.1192,8.644444444444444,7.1466666666666665,1.3333333333333333,1.2,3.822222222222223,3.0533333333333332,14.755555555555555,11.533333333333333,0.19999999999999998,0.24,0.8888888888888888,0.9333333333333332,0.19999999999999998,0.12,12.288888888888886,10.293333333333333
09/07/2021,@ Fla. Atlantic,1-3,4.0,43.0,26.0,147.0,0.116,39.0,4.0,8.0,65.0,7.0,0.0,26.0,1.0,60.0,0.0,Fla. Atlantic,4,10.75,6.5,36.75,9.75,1.0,2.0,16.25,0.0,6.5,0.25,15.0,11.088888888888889,8.988888888888889,5.25,4.247222222222223,33.62222222222222,27.833333333333332,0.17800000000000002,0.14516666666666667,9.505555555555555,7.830555555555556,1.8055555555555556,1.4583333333333333,3.6833333333333336,3.2527777777777778,14.172222222222222,11.319444444444443,0.45,0.325,1.2777777777777777,1.1944444444444444,0.19999999999999998,0.09999999999999999,13.983333333333334,11.369444444444445
09/10/2021,Furman,1-3,4.0,49.0,24.0,139.0,0.18,41.0,3.0,17.0,57.0,5.0,1.0,8.0,0.0,57.0,0.0,Furman,4,12.25,6.0,34.75,10.25,0.75,4.25,14.25,0.25,2.0,0.0,14.25,11.450000000000001,9.24047619047619,5.083333333333333,4.569047619047619,34.31666666666666,29.107142857142858,0.19100000000000003,0.141,9.866666666666667,8.104761904761904,1.9166666666666667,1.3928571428571428,3.016666666666667,3.0738095238095235,14.366666666666667,12.023809523809522,0.45,0.2785714285714286,3.0,1.9523809523809523,0.2833333333333333,0.12142857142857143,15.316666666666668,11.888095238095238
09/10/2021,LIU,2-3,5.0,75.0,24.0,208.0,0.245,67.0,10.0,19.0,61.0,3.0,1.0,10.0,0.0,91.0,0.0,LIU,5,15.0,4.8,41.6,13.4,2.0,3.8,12.2,0.2,2.0,0.0,18.2,11.666666666666666,9.616666666666667,5.416666666666667,4.747916666666667,33.833333333333336,29.8125,0.19033333333333333,0.145875,10.416666666666666,8.372916666666667,1.5,1.3125,3.5,3.220833333333333,13.583333333333334,12.302083333333332,0.3333333333333333,0.275,3.6666666666666665,1.9583333333333333,0.08333333333333333,0.10625,15.333333333333334,12.183333333333334
09/11/2021,South Fla.,0-3,3.0,30.0,15.0,87.0,0.172,28.0,5.0,13.0,23.0,6.0,1.0,6.0,0.0,39.0,0.0,South Fla.,3,10.0,5.0,29.0,9.333333333333334,1.6666666666666667,4.333333333333333,7.666666666666667,0.3333333333333333,2.0,0.0,13.0,12.666666666666666,10.214814814814815,5.766666666666667,4.753703703703703,37.699999999999996,31.122222222222224,0.18033333333333332,0.15688888888888888,11.133333333333333,8.931481481481482,1.25,1.3888888888888888,3.35,3.285185185185185,14.233333333333334,12.29074074074074,0.15,0.2666666666666667,3.5,1.9629629629629628,0.08333333333333333,0.09444444444444444,15.816666666666668,12.851851851851853
09/17/2021,@ UNCW,3-1,4.0,48.0,15.0,129.0,0.256,44.0,7.0,14.0,56.0,1.0,2.0,6.0,4.0,60.0,1.0,UNCW,4,12.0,3.75,32.25,11.0,1.75,3.5,14.0,0.5,1.5,1.0,15.0,12.416666666666666,10.193333333333333,5.266666666666667,4.778333333333333,35.11666666666667,30.910000000000004,0.19899999999999998,0.15839999999999999,10.994444444444445,8.971666666666668,1.4722222222222223,1.4166666666666665,4.127777777777777,3.3899999999999997,11.372222222222222,11.828333333333333,0.2611111111111111,0.2733333333333334,2.0,1.9666666666666663,0.0,0.08499999999999999,15.15,12.866666666666669
