date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Merrimack @ West Point, NY",3-0,3.0,46.0,10.0,88.0,0.409,42.0,12.0,9.0,46.0,2.0,0.0,11.0,0.0,63.5,1.0,Merrimack
08/27/2021,@ Army West Point,1-3,4.0,49.0,25.0,132.0,0.182,42.0,2.0,12.0,51.0,7.0,0.0,8.0,1.0,55.0,0.0,Army West Point
08/28/2021,"Iona @ West Point, NY",3-1,4.0,54.0,22.0,147.0,0.218,49.0,6.0,15.0,59.0,8.0,0.0,10.0,1.0,65.0,1.0,Iona
08/31/2021,@ Rhode Island,3-2,5.0,51.0,24.0,164.0,0.165,48.0,8.0,13.0,82.0,8.0,2.0,16.0,2.0,69.0,3.0,Rhode Island
09/03/2021,"Siena @ Durham, NH",3-1,4.0,64.0,21.0,125.0,0.344,58.0,9.0,9.0,48.0,6.0,0.0,8.0,0.0,77.0,1.0,Siena
09/03/2021,"FDU @ Durham, NH",3-0,3.0,44.0,13.0,109.0,0.284,38.0,7.0,5.0,52.0,4.0,0.0,10.0,0.0,56.0,0.0,FDU
09/04/2021,@ New Hampshire,3-1,4.0,60.0,26.0,155.0,0.219,56.0,7.0,10.0,78.0,5.0,3.0,12.0,2.0,76.0,0.0,New Hampshire
09/08/2021,@ Merrimack,3-0,3.0,33.0,8.0,58.0,0.431,25.0,7.0,6.0,22.0,6.0,4.0,2.0,0.0,45.0,0.0,Merrimack
09/10/2021,Saint Peter's,3-0,3.0,45.0,16.0,108.0,0.269,42.0,6.0,9.0,49.0,2.0,1.0,8.0,0.0,56.0,0.0,Saint Peter's
09/11/2021,Binghamton,3-1,4.0,57.0,14.0,145.0,0.297,51.0,8.0,8.0,67.0,3.0,2.0,4.0,0.0,69.0,0.0,Binghamton
09/11/2021,FDU,3-0,3.0,42.0,9.0,86.0,0.384,41.0,6.0,4.0,47.0,4.0,1.0,6.0,2.0,52.0,0.0,FDU
09/18/2021,"St. Francis Brooklyn @ Bronx, NY",3-0,3.0,45.0,12.0,106.0,0.311,41.0,5.0,2.0,47.0,0.0,1.0,4.0,2.0,53.0,0.0,St. Francis Brooklyn
09/18/2021,@ Fordham,3-2,5.0,67.0,28.0,207.0,0.188,62.0,9.0,10.0,88.0,4.0,4.0,18.0,1.0,89.0,2.0,Fordham
09/24/2021,@ Xavier,2-3,5.0,67.0,26.0,217.0,0.189,60.0,11.0,9.0,99.0,9.0,3.0,10.0,1.0,86.0,0.0,Xavier
09/25/2021,@ Butler,0-3,3.0,43.0,18.0,133.0,0.188,39.0,3.0,4.0,62.0,2.0,0.0,6.0,2.0,49.0,0.0,Butler
10/01/2021,@ Seton Hall,2-3,5.0,67.0,28.0,191.0,0.204,62.0,9.0,7.0,80.0,8.0,3.0,4.0,2.0,81.0,0.0,Seton Hall
10/02/2021,@ St. John's (NY),3-1,4.0,51.0,19.0,155.0,0.206,47.0,11.0,12.0,56.0,4.0,0.0,16.0,4.0,70.0,3.0,St. John's 
10/08/2021,Marquette,0-3,3.0,27.0,11.0,88.0,0.182,22.0,3.0,6.0,31.0,7.0,1.0,4.0,1.0,33.0,0.0,Marquette
10/10/2021,DePaul,0-3,3.0,31.0,12.0,95.0,0.2,26.0,6.0,4.0,28.0,7.0,2.0,10.0,1.0,44.0,1.0,DePaul
10/14/2021,@ UConn,1-3,4.0,46.0,21.0,157.0,0.159,45.0,6.0,9.0,68.0,10.0,0.0,6.0,1.0,55.0,2.0,UConn
10/17/2021,Creighton,0-3,3.0,25.0,18.0,104.0,0.067,25.0,4.0,5.0,44.0,5.0,0.0,8.0,2.0,33.0,0.0,Creighton
10/22/2021,Villanova,3-0,3.0,37.0,12.0,88.0,0.284,33.0,8.0,6.0,35.0,4.0,4.0,8.0,1.0,53.0,0.0,Villanova
10/24/2021,Georgetown,3-0,3.0,40.0,13.0,93.0,0.29,34.0,4.0,6.0,42.0,1.0,0.0,8.0,1.0,48.0,1.0,Georgetown
10/29/2021,@ DePaul,1-3,4.0,43.0,25.0,145.0,0.124,39.0,3.0,7.0,52.0,7.0,3.0,2.0,3.0,50.0,0.0,DePaul
10/30/2021,@ Marquette,0-3,3.0,24.0,13.0,98.0,0.112,23.0,6.0,3.0,42.0,8.0,0.0,4.0,1.0,32.0,0.0,Marquette
11/05/2021,Butler,0-3,3.0,30.0,22.0,109.0,0.073,28.0,3.0,7.0,46.0,3.0,1.0,2.0,1.0,35.0,0.0,Butler
11/07/2021,Xavier,1-3,4.0,56.0,30.0,179.0,0.145,51.0,6.0,12.0,74.0,3.0,0.0,4.0,0.0,64.0,1.0,Xavier
11/12/2021,@ Villanova,1-3,4.0,40.0,29.0,139.0,0.079,29.0,6.0,3.0,48.0,12.0,0.0,8.0,3.0,50.0,1.0,Villanova
11/13/2021,@ Georgetown,1-3,4.0,31.0,28.0,129.0,0.023,29.0,3.0,7.0,48.0,8.0,1.0,20.0,3.0,45.0,1.0,Georgetown
11/19/2021,St. John's (NY),1-3,4.0,58.0,27.0,165.0,0.188,53.0,6.0,8.0,63.0,6.0,2.0,20.0,1.0,76.0,1.0,St. John's 
11/21/2021,Seton Hall,3-0,3.0,37.0,12.0,112.0,0.223,32.0,6.0,13.0,39.0,3.0,1.0,22.0,1.0,55.0,0.0,Seton Hall
