date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Merrimack @ West Point, NY",3-0,3.0,46.0,10.0,88.0,0.409,42.0,12.0,9.0,46.0,2.0,0.0,11.0,0.0,63.5,1.0,Merrimack,3,15.333333333333334,3.3333333333333335,29.333333333333332,14.0,4.0,3.0,15.333333333333334,0.0,3.6666666666666665,0.0,21.166666666666668
08/27/2021,@ Army West Point,1-3,4.0,49.0,25.0,132.0,0.182,42.0,2.0,12.0,51.0,7.0,0.0,8.0,1.0,55.0,0.0,Army West Point,4,12.25,6.25,33.0,10.5,0.5,3.0,12.75,0.0,2.0,0.25,13.75
08/28/2021,"Iona @ West Point, NY",3-1,4.0,54.0,22.0,147.0,0.218,49.0,6.0,15.0,59.0,8.0,0.0,10.0,1.0,65.0,1.0,Iona,4,13.5,5.5,36.75,12.25,1.5,3.75,14.75,0.0,2.5,0.25,16.25
08/31/2021,@ Rhode Island,3-2,5.0,51.0,24.0,164.0,0.165,48.0,8.0,13.0,82.0,8.0,2.0,16.0,2.0,69.0,3.0,Rhode Island,5,10.2,4.8,32.8,9.6,1.6,2.6,16.4,0.4,3.2,0.4,13.8
09/03/2021,"Siena @ Durham, NH",3-1,4.0,64.0,21.0,125.0,0.344,58.0,9.0,9.0,48.0,6.0,0.0,8.0,0.0,77.0,1.0,Siena,4,16.0,5.25,31.25,14.5,2.25,2.25,12.0,0.0,2.0,0.0,19.25
09/03/2021,"FDU @ Durham, NH",3-0,3.0,44.0,13.0,109.0,0.284,38.0,7.0,5.0,52.0,4.0,0.0,10.0,0.0,56.0,0.0,FDU,3,14.666666666666666,4.333333333333333,36.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,17.333333333333332,0.0,3.3333333333333335,0.0,18.666666666666668
09/04/2021,@ New Hampshire,3-1,4.0,60.0,26.0,155.0,0.219,56.0,7.0,10.0,78.0,5.0,3.0,12.0,2.0,76.0,0.0,New Hampshire,4,15.0,6.5,38.75,14.0,1.75,2.5,19.5,0.75,3.0,0.5,19.0
09/08/2021,@ Merrimack,3-0,3.0,33.0,8.0,58.0,0.431,25.0,7.0,6.0,22.0,6.0,4.0,2.0,0.0,45.0,0.0,Merrimack,3,11.0,2.6666666666666665,19.333333333333332,8.333333333333334,2.3333333333333335,2.0,7.333333333333333,1.3333333333333333,0.6666666666666666,0.0,15.0
09/10/2021,Saint Peter's,3-0,3.0,45.0,16.0,108.0,0.269,42.0,6.0,9.0,49.0,2.0,1.0,8.0,0.0,56.0,0.0,Saint Peter's,3,15.0,5.333333333333333,36.0,14.0,2.0,3.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/11/2021,Binghamton,3-1,4.0,57.0,14.0,145.0,0.297,51.0,8.0,8.0,67.0,3.0,2.0,4.0,0.0,69.0,0.0,Binghamton,4,14.25,3.5,36.25,12.75,2.0,2.0,16.75,0.5,1.0,0.0,17.25
