date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Georgia St.,3-1,4.0,47.0,20.0,156.0,0.173,43.0,4.0,3.0,57.0,7.0,2.0,16.0,1.0,61.0,1.0,Georgia St.,4,11.75,5.0,39.0,10.75,1.0,0.75,14.25,0.5,4.0,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Memphis @ Atlanta, GA",0-3,3.0,39.0,12.0,108.0,0.25,39.0,2.0,2.0,44.0,5.0,2.0,6.0,0.0,46.0,1.0,Memphis,3,13.0,4.0,36.0,13.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.6666666666666666,2.0,0.0,15.333333333333334,,5.875,,2.5,,19.5,,0.0865,,5.375,,0.5,,0.375,,7.125,,0.25,,2.0,,0.125,,7.625
08/28/2021,"California Baptist @ Atlanta, GA",0-3,3.0,34.0,15.0,104.0,0.183,34.0,6.0,4.0,52.0,5.0,0.0,10.0,3.0,45.0,0.0,California Baptist,3,11.333333333333334,5.0,34.666666666666664,11.333333333333334,2.0,1.3333333333333333,17.333333333333332,0.0,3.333333333333333,1.0,15.0,,8.25,,3.0,,25.0,,0.141,,7.916666666666667,,0.5555555555555555,,0.47222222222222215,,9.638888888888888,,0.38888888888888884,,2.0,,0.08333333333333333,,10.194444444444445
08/31/2021,@ Jacksonville St.,0-3,3.0,33.0,15.0,114.0,0.158,31.0,1.0,7.0,52.0,2.0,0.0,6.0,0.0,37.0,1.0,Jacksonville St.,3,11.0,5.0,38.0,10.333333333333334,0.3333333333333333,2.333333333333333,17.333333333333332,0.0,2.0,0.0,12.333333333333334,12.027777777777779,9.020833333333334,4.666666666666667,3.5,36.55555555555555,27.416666666666664,0.20199999999999999,0.1515,11.694444444444445,8.770833333333334,1.222222222222222,0.9166666666666666,0.9166666666666666,0.6875,15.416666666666666,11.5625,0.38888888888888884,0.29166666666666663,3.1111111111111107,2.333333333333333,0.4166666666666667,0.3125,15.194444444444445,11.395833333333334
09/03/2021,@ IUPUI,3-1,4.0,56.0,16.0,143.0,0.28,48.0,8.0,8.0,67.0,9.0,0.0,12.0,1.0,70.0,0.0,IUPUI,4,14.0,4.0,35.75,12.0,2.0,2.0,16.75,0.0,3.0,0.25,17.5,11.777777777777779,9.416666666666668,4.666666666666667,3.8,36.22222222222222,29.53333333333333,0.19699999999999998,0.1528,11.555555555555557,9.083333333333334,1.0,0.8,1.4444444444444444,1.0166666666666666,16.444444444444443,12.716666666666665,0.2222222222222222,0.2333333333333333,2.444444444444444,2.2666666666666666,0.3333333333333333,0.25,14.222222222222223,11.583333333333334
09/04/2021,"Toledo @ Indianapolis, IN",2-3,5.0,51.0,19.0,157.0,0.204,48.0,2.0,5.0,69.0,8.0,3.0,22.0,0.0,67.0,0.0,Toledo,5,10.2,3.8,31.4,9.6,0.4,1.0,13.8,0.6,4.4,0.0,13.4,12.111111111111112,10.180555555555555,4.666666666666667,3.8333333333333335,36.138888888888886,30.569444444444443,0.207,0.17400000000000002,11.222222222222223,9.569444444444445,1.4444444444444444,1.0,1.8888888888888886,1.1805555555555556,17.13888888888889,13.388888888888888,0.0,0.19444444444444442,2.7777777777777772,2.388888888888889,0.4166666666666667,0.25,14.944444444444443,12.569444444444445
09/04/2021,"Western Ill. @ Indianapolis, IN",3-2,5.0,64.0,25.0,185.0,0.211,55.0,5.0,5.0,91.0,9.0,3.0,14.0,3.0,79.0,0.0,Western Ill.,5,12.8,5.0,37.0,11.0,1.0,1.0,18.2,0.6,2.8,0.6,15.8,11.733333333333333,10.183333333333334,4.266666666666667,3.8285714285714287,35.050000000000004,30.688095238095237,0.214,0.1782857142857143,10.644444444444444,9.573809523809524,0.9111111111111111,0.9142857142857144,1.7777777777777775,1.1547619047619047,15.96111111111111,13.447619047619046,0.19999999999999998,0.2523809523809524,3.1333333333333333,2.6761904761904765,0.08333333333333333,0.21428571428571427,14.411111111111111,12.68809523809524
09/10/2021,Tennessee Tech,0-3,3.0,33.0,18.0,99.0,0.152,31.0,4.0,3.0,41.0,11.0,0.0,14.0,1.0,44.0,4.0,Tennessee Tech,3,11.0,6.0,33.0,10.333333333333334,1.3333333333333333,1.0,13.666666666666666,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,12.333333333333334,10.510416666666666,4.266666666666667,3.975,34.71666666666667,31.477083333333333,0.23166666666666666,0.182375,10.866666666666667,9.752083333333333,1.1333333333333333,0.925,1.3333333333333333,1.1354166666666665,16.25,14.041666666666666,0.39999999999999997,0.29583333333333334,3.4,2.691666666666667,0.2833333333333333,0.2625,15.566666666666668,13.077083333333334
09/11/2021,Virginia Tech,2-3,5.0,49.0,34.0,170.0,0.088,45.0,8.0,8.0,79.0,8.0,1.0,22.0,2.0,69.0,4.0,Virginia Tech,5,9.8,6.8,34.0,9.0,1.6,1.6,15.8,0.2,4.4,0.4,13.8,11.333333333333334,10.564814814814815,4.933333333333334,4.199999999999999,33.800000000000004,31.646296296296295,0.18899999999999997,0.179,10.311111111111112,9.816666666666666,0.9111111111111111,0.9703703703703704,1.0,1.1203703703703702,15.222222222222221,14.0,0.39999999999999997,0.26296296296296295,3.9555555555555557,2.9111111111111114,0.3111111111111111,0.27037037037037037,14.622222222222222,13.253703703703705
09/11/2021,Troy,1-3,4.0,36.0,27.0,137.0,0.066,33.0,3.0,3.0,59.0,11.0,1.0,18.0,3.0,49.0,2.0,Troy,4,9.0,6.75,34.25,8.25,0.75,0.75,14.75,0.25,4.5,0.75,12.25,11.200000000000001,10.488333333333333,5.933333333333333,4.459999999999999,34.666666666666664,31.881666666666668,0.15033333333333332,0.1699,10.111111111111112,9.735,1.3111111111111111,1.0333333333333334,1.2,1.1683333333333332,15.888888888888888,14.180000000000001,0.26666666666666666,0.2566666666666667,3.9555555555555557,3.06,0.4444444444444444,0.2833333333333333,14.755555555555555,13.308333333333334
