date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Toledo @ Blacksburg, VA",0-3,3.0,36.0,16.0,88.0,0.227,34.0,3.0,4.0,29.0,10.0,2.0,4.0,1.0,43.0,2.0,Toledo,3,12.0,5.333333333333333,29.333333333333332,11.333333333333334,1.0,1.3333333333333333,9.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334
08/27/2021,"Lehigh @ Blacksburg, VA",3-1,4.0,47.0,20.0,117.0,0.231,45.0,5.0,9.0,48.0,5.0,4.0,10.0,2.0,61.0,1.0,Lehigh,4,11.75,5.0,29.25,11.25,1.25,2.25,12.0,1.0,2.5,0.5,15.25
08/28/2021,@ Virginia Tech,1-3,4.0,56.0,24.0,151.0,0.212,47.0,4.0,5.0,63.0,5.0,4.0,12.0,0.0,70.0,2.0,Virginia Tech,4,14.0,6.0,37.75,11.75,1.0,1.25,15.75,1.0,3.0,0.0,17.5
08/31/2021,@ Duke,0-3,3.0,31.0,21.0,104.0,0.096,29.0,2.0,5.0,44.0,4.0,1.0,2.0,1.0,35.0,0.0,Duke,3,10.333333333333334,7.0,34.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
09/03/2021,@ Presbyterian,3-0,3.0,36.0,11.0,89.0,0.281,32.0,10.0,6.0,33.0,6.0,0.0,10.0,1.0,51.0,0.0,Presbyterian,3,12.0,3.6666666666666665,29.666666666666668,10.666666666666666,3.3333333333333335,2.0,11.0,0.0,3.3333333333333335,0.3333333333333333,17.0
09/04/2021,@ Furman,3-0,3.0,47.0,9.0,107.0,0.355,45.0,2.0,4.0,51.0,2.0,1.0,14.0,1.0,57.0,0.0,Furman,3,15.666666666666666,3.0,35.666666666666664,15.0,0.6666666666666666,1.3333333333333333,17.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/08/2021,Charlotte,0-3,3.0,38.0,23.0,105.0,0.143,33.0,5.0,5.0,41.0,5.0,1.0,6.0,1.0,47.0,0.0,Charlotte,3,12.666666666666666,7.666666666666667,35.0,11.0,1.6666666666666667,1.6666666666666667,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666
09/10/2021,UNC Asheville,3-0,3.0,41.0,8.0,96.0,0.344,39.0,6.0,11.0,41.0,3.0,3.0,12.0,0.0,56.0,1.0,UNC Asheville,3,13.666666666666666,2.6666666666666665,32.0,13.0,2.0,3.6666666666666665,13.666666666666666,1.0,4.0,0.0,18.666666666666668
09/11/2021,Mercer,3-0,3.0,33.0,17.0,105.0,0.152,27.0,5.0,8.0,52.0,5.0,0.0,23.0,1.0,49.5,0.0,Mercer,3,11.0,5.666666666666667,35.0,9.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.0,7.666666666666667,0.3333333333333333,16.5
09/14/2021,@ North Carolina,0-3,3.0,27.0,15.0,87.0,0.138,23.0,0.0,7.0,33.0,7.0,0.0,4.0,2.0,29.0,0.0,North Carolina,3,9.0,5.0,29.0,7.666666666666667,0.0,2.3333333333333335,11.0,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666
